PLACEID	PRANIDR4	AVGPRCAN	MINPRCAN	MAXPRCAN
405	11	10	 	 
405	12	-88	 	 
405	13	1500	 	 
405	14	-88	 	 
406	1	2000	 	 
406	2	1500	 	 
406	3	-88	 	 
406	4	300	 	 
406	5	1500	 	 
406	6	300	 	 
406	7	-88	 	 
406	8	500	 	 
406	9	30	 	 
406	10	-88	 	 
406	11	20	 	 
406	12	-88	 	 
406	13	2500	 	 
406	14	600	 	 
408	1	3000	 	 
408	2	800	 	 
408	3	-88	 	 
408	4	200	 	 
408	5	1800	 	 
408	6	200	 	 
408	7	-88	 	 
408	8	400	 	 
408	9	20	 	 
408	10	-88	 	 
408	11	20	 	 
408	12	-88	 	 
408	13	1200	 	 
408	14	-88	 	 
501	1	2500	 	 
501	2	1200	 	 
501	3	1500	 	 
501	4	400	 	 
501	5	2000	 	 
501	6	100	 	 
501	7	100	 	 
501	8	300	 	 
501	9	15	 	 
501	10	-88	 	 
501	11	15	 	 
501	12	-88	 	 
501	13	1000	 	 
501	14	600	 	 
503	1	1500	 	 
503	2	800	 	 
503	3	-88	 	 
503	4	250	 	 
503	5	1100	 	 
503	6	-88	 	 
503	7	100	 	 
503	8	400	 	 
503	9	20	 	 
503	10	-88	 	 
503	11	25	 	 
503	12	-88	 	 
503	13	800	 	 
503	14	20	 	 
504	1	4000	 	 
504	2	2000	 	 
504	3	4000	 	 
504	4	-88	 	 
504	5	3000	 	 
504	6	-88	 	 
504	7	-88	 	 
504	8	300	 	 
504	9	25	 	 
504	10	-88	 	 
504	11	20	 	 
504	12	-88	 	 
504	13	-88	 	 
504	14	1000	 	 
505	1	-88	 	 
505	2	800	 	 
505	3	-88	 	 
505	4	300	 	 
505	5	1500	 	 
505	6	-88	 	 
505	7	-88	 	 
505	8	500	 	 
505	9	20	 	 
505	10	-88	 	 
505	11	15	 	 
505	12	-88	 	 
505	13	700	 	 
505	14	25	 	 
507	1	2500	 	 
507	2	1500	 	 
507	3	-88	 	 
507	4	-88	 	 
507	5	-88	 	 
507	6	100	 	 
507	7	-88	 	 
507	8	450	 	 
507	9	35	 	 
507	10	-88	 	 
507	11	20	 	 
507	12	-88	 	 
507	13	1800	 	 
507	14	100	 	 
508	1	2500	 	 
508	2	1200	 	 
508	3	-88	 	 
508	4	-88	 	 
508	5	-88	 	 
508	6	-88	 	 
508	7	-88	 	 
508	8	200	 	 
508	9	49	 	 
508	10	-88	 	 
508	11	20	 	 
508	12	-88	 	 
508	13	2000	 	 
508	14	25	 	 
509	1	1500	 	 
509	2	800	 	 
509	3	800	 	 
509	4	-88	 	 
509	5	-88	 	 
509	6	200	 	 
509	7	-88	 	 
509	8	150	 	 
509	9	30	 	 
509	10	10	 	 
509	11	45	 	 
509	12	-88	 	 
509	13	800	 	 
509	14	-77	0	0
510	1	3000	 	 
510	2	1000	 	 
510	3	1500	 	 
510	4	200	 	 
510	5	-88	 	 
510	6	-88	 	 
510	7	-88	 	 
510	8	300	 	 
510	9	35	 	 
510	10	-88	 	 
510	11	20	 	 
510	12	-88	 	 
510	13	1500	 	 
510	14	20	 	 
511	1	1500	 	 
511	2	800	 	 
511	3	900	 	 
511	4	-88	 	 
511	5	2000	 	 
511	6	-88	 	 
511	7	-88	 	 
511	8	300	 	 
511	9	25	 	 
511	10	-88	 	 
511	11	20	 	 
511	12	-88	 	 
511	13	1000	 	 
511	14	30	 	 
512	1	2000	 	 
512	2	1500	 	 
512	3	3000	 	 
512	4	700	 	 
512	5	1200	 	 
512	6	-88	 	 
512	7	-88	 	 
512	8	400	 	 
512	9	30	 	 
512	10	-88	 	 
512	11	20	 	 
512	12	-88	 	 
512	13	1200	 	 
512	14	1000	 	 
601	1	-88	 	 
601	2	-88	 	 
601	3	-88	 	 
601	4	-88	 	 
601	5	-88	 	 
601	6	-88	 	 
601	7	-88	 	 
601	8	400	 	 
601	9	-88	 	 
601	10	-88	 	 
601	11	-88	 	 
601	12	-88	 	 
601	13	-88	 	 
601	14	-88	 	 
602	1	-88	 	 
602	2	-88	 	 
602	3	-88	 	 
602	4	-88	 	 
602	5	-88	 	 
602	6	-88	 	 
602	7	-88	 	 
602	8	-88	 	 
602	9	-88	 	 
602	10	-88	 	 
602	11	-88	 	 
602	12	-88	 	 
602	13	-88	 	 
602	14	-88	 	 
701	1	-88	 	 
701	2	-88	 	 
701	3	-88	 	 
701	4	-88	 	 
701	5	-88	 	 
701	6	-88	 	 
701	7	-88	 	 
701	8	-88	 	 
701	9	-88	 	 
701	10	-88	 	 
701	11	-88	 	 
701	12	-88	 	 
701	13	-88	 	 
701	14	-88	 	 
702	1	-88	 	 
702	2	-88	 	 
702	3	-88	 	 
702	4	-88	 	 
702	5	-88	 	 
702	6	-88	 	 
702	7	-88	 	 
702	8	300	 	 
702	9	35	 	 
702	10	20	 	 
702	11	15	 	 
702	12	-88	 	 
702	13	-88	 	 
702	14	20	 	 
703	1	-88	 	 
703	2	-88	 	 
703	3	-88	 	 
703	4	-88	 	 
703	5	-88	 	 
703	6	300	 	 
703	7	-88	 	 
703	8	250	 	 
703	9	30	 	 
703	10	25	 	 
703	11	20	 	 
703	12	-88	 	 
703	13	-88	 	 
703	14	25	 	 
704	1	-88	 	 
704	2	-88	 	 
704	3	-88	 	 
704	4	-88	 	 
704	5	-88	 	 
704	6	-88	 	 
704	7	-88	 	 
704	8	300	 	 
704	9	35	 	 
704	10	35	 	 
704	11	25	 	 
704	12	-88	 	 
704	13	-88	 	 
704	14	-88	 	 
801	1	-88	 	 
801	2	-88	 	 
801	3	-88	 	 
801	4	-88	 	 
801	5	-88	 	 
801	6	-88	 	 
801	7	-88	 	 
801	8	-88	 	 
801	9	-88	 	 
801	10	-88	 	 
801	11	-88	 	 
801	12	-88	 	 
801	13	-88	 	 
801	14	-88	 	 
802	1	-88	 	 
802	2	-88	 	 
802	3	-88	 	 
802	4	-88	 	 
802	5	-88	 	 
802	6	-88	 	 
802	7	-88	 	 
802	8	-88	 	 
802	9	-88	 	 
802	10	-88	 	 
802	11	-88	 	 
802	12	-88	 	 
802	13	-88	 	 
802	14	-88	 	 
901	1	3000	 	 
901	2	800	 	 
901	3	1500	 	 
901	4	200	 	 
901	5	500	 	 
901	6	120	 	 
901	7	120	 	 
901	8	400	 	 
901	9	30	 	 
901	10	18	 	 
901	11	15	 	 
901	12	-88	 	 
901	13	1800	 	 
901	14	50	 	 
902	1	2500	 	 
902	2	1500	 	 
902	3	-88	 	 
902	4	600	 	 
902	5	0	 	 
902	6	250	 	 
902	7	-88	 	 
902	8	250	 	 
902	9	30	 	 
902	10	-88	 	 
902	11	20	 	 
902	12	-88	 	 
902	13	1800	 	 
902	14	80	 	 
903	1	-88	 	 
903	2	500	 	 
903	3	1000	 	 
903	4	300	 	 
903	5	-88	 	 
903	6	100	 	 
903	7	100	 	 
903	8	100	 	 
903	9	20	 	 
903	10	15	 	 
903	11	15	 	 
903	12	-88	 	 
903	13	700	 	 
903	14	-88	 	 
904	1	4000	 	 
904	2	1500	 	 
904	3	1200	 	 
904	4	500	 	 
904	5	-88	 	 
904	6	150	 	 
904	7	150	 	 
904	8	300	 	 
904	9	28	 	 
904	10	20	 	 
904	11	12	 	 
904	12	-88	 	 
904	13	1200	 	 
904	14	30	 	 
905	1	-88	 	 
905	2	1500	 	 
905	3	1500	 	 
905	4	300	 	 
905	5	-88	 	 
905	6	60	 	 
905	7	-88	 	 
905	8	80	 	 
905	9	20	 	 
905	10	15	 	 
905	11	15	 	 
905	12	-88	 	 
905	13	1200	 	 
905	14	50	 	 
906	1	-88	 	 
906	2	-77	600	700
906	3	1000	 	 
906	4	150	 	 
906	5	-88	 	 
906	6	150	 	 
906	7	80	 	 
906	8	200	 	 
906	9	30	 	 
906	10	15	 	 
906	11	18	 	 
906	12	-88	 	 
906	13	1000	 	 
906	14	20	 	 
907	1	-88	 	 
907	2	1000	 	 
907	3	1500	 	 
907	4	500	 	 
907	5	-88	 	 
907	6	120	 	 
907	7	-88	 	 
907	8	100	 	 
907	9	30	 	 
907	10	15	 	 
907	11	15	 	 
907	12	-88	 	 
907	13	500	 	 
907	14	700	 	 
908	1	3500	 	 
908	2	1500	 	 
908	3	1000	 	 
908	4	300	 	 
908	5	-88	 	 
908	6	150	 	 
908	7	100	 	 
908	8	200	 	 
908	9	25	 	 
908	10	25	 	 
908	11	12	 	 
908	12	-88	 	 
908	13	1200	 	 
908	14	25	 	 
909	1	-88	 	 
909	2	-77	800	1000
909	3	1200	 	 
909	4	250	 	 
909	5	-77	150	200
909	6	120	 	 
909	7	120	 	 
909	8	250	 	 
909	9	25	 	 
909	10	20	 	 
909	11	15	 	 
909	12	-88	 	 
909	13	1000	 	 
909	14	40	 	 
910	1	-88	 	 
910	2	500	 	 
910	3	1000	 	 
910	4	400	 	 
910	5	-88	 	 
910	6	150	 	 
910	7	-88	 	 
910	8	70	 	 
910	9	25	 	 
910	10	-88	 	 
910	11	15	 	 
910	12	-88	 	 
910	13	800	 	 
910	14	500	 	 
911	1	-88	 	 
911	2	800	 	 
911	3	1500	 	 
911	4	100	 	 
911	5	-88	 	 
911	6	150	 	 
911	7	-88	 	 
911	8	300	 	 
911	9	30	 	 
911	10	-88	 	 
911	11	15	 	 
911	12	-88	 	 
911	13	700	 	 
911	14	600	 	 
912	1	-88	 	 
912	2	300	 	 
912	3	1000	 	 
912	4	200	 	 
912	5	-88	 	 
912	6	100	 	 
912	7	80	 	 
912	8	90	 	 
912	9	20	 	 
912	10	15	 	 
912	11	15	 	 
912	12	-88	 	 
912	13	700	 	 
912	14	-88	 	 
1001	1	-88	 	 
1001	2	-88	 	 
1001	3	-88	 	 
1001	4	-88	 	 
1001	5	-88	 	 
1001	6	150	 	 
1001	7	-88	 	 
1001	8	300	 	 
1001	9	25	 	 
1001	10	25	 	 
1001	11	15	 	 
1001	12	-88	 	 
1001	13	-88	 	 
1001	14	25	 	 
1003	1	-88	 	 
1003	2	-88	 	 
1003	3	-88	 	 
1003	4	-88	 	 
1003	5	-88	 	 
1003	6	-88	 	 
1003	7	-88	 	 
1003	8	-88	 	 
1003	9	-88	 	 
1003	10	-88	 	 
1003	11	-88	 	 
1003	12	-88	 	 
1003	13	-88	 	 
1003	14	-88	 	 
1004	1	-88	 	 
1004	2	-88	 	 
1004	3	-88	 	 
1004	4	-88	 	 
1004	5	-88	 	 
1004	6	150	 	 
1004	7	-88	 	 
1004	8	300	 	 
1004	9	30	 	 
1004	10	25	 	 
1004	11	18	 	 
1004	12	-88	 	 
1004	13	-88	 	 
1004	14	-88	 	 
1005	1	-88	 	 
1005	2	-88	 	 
1005	3	-88	 	 
1005	4	-88	 	 
1005	5	-88	 	 
1005	6	-88	 	 
1005	7	-88	 	 
1005	8	-88	 	 
1005	9	30	 	 
1005	10	30	 	 
1005	11	20	 	 
1005	12	-88	 	 
1005	13	-88	 	 
1005	14	30	 	 
1006	1	-88	 	 
1006	2	-88	 	 
1006	3	-88	 	 
1006	4	-88	 	 
1006	5	-88	 	 
1006	6	-88	 	 
1006	7	-88	 	 
1006	8	300	 	 
1006	9	25	 	 
1006	10	-88	 	 
1006	11	15	 	 
1006	12	-88	 	 
1006	13	-88	 	 
1006	14	-88	 	 
1101	1	-88	 	 
1101	2	800	 	 
1101	3	1400	 	 
1101	4	500	 	 
1101	5	1500	 	 
1101	6	150	 	 
1101	7	80	 	 
1101	8	220	 	 
1101	9	25	 	 
1101	10	20	 	 
1101	11	15	 	 
1101	12	-88	 	 
1101	13	1500	 	 
1101	14	20	 	 
1102	1	-88	 	 
1102	2	600	 	 
1102	3	700	 	 
1102	4	300	 	 
1102	5	-88	 	 
1102	6	120	 	 
1102	7	60	 	 
1102	8	200	 	 
1102	9	30	 	 
1102	10	-88	 	 
1102	11	10	 	 
1102	12	-88	 	 
1102	13	1000	 	 
1102	14	15	 	 
1103	1	-88	 	 
1103	2	450	 	 
1103	3	600	 	 
1103	4	250	 	 
1103	5	-88	 	 
1103	6	80	 	 
1103	7	50	 	 
1103	8	80	 	 
1103	9	20	 	 
1103	10	-88	 	 
1103	11	15	 	 
1103	12	-88	 	 
1103	13	600	 	 
1103	14	-88	 	 
1104	1	-88	 	 
1104	2	300	 	 
1104	3	800	 	 
1104	4	250	 	 
1104	5	-88	 	 
1104	6	80	 	 
1104	7	50	 	 
1104	8	300	 	 
1104	9	20	 	 
1104	10	-88	 	 
1104	11	10	 	 
1104	12	-88	 	 
1104	13	800	 	 
1104	14	-88	 	 
1105	1	-88	 	 
1105	2	800	 	 
1105	3	1200	 	 
1105	4	500	 	 
1105	5	-88	 	 
1105	6	150	 	 
1105	7	80	 	 
1105	8	300	 	 
1105	9	30	 	 
1105	10	15	 	 
1105	11	15	 	 
1105	12	-88	 	 
1105	13	1200	 	 
1105	14	25	 	 
1106	1	-88	 	 
1106	2	500	 	 
1106	3	800	 	 
1106	4	400	 	 
1106	5	-88	 	 
1106	6	180	 	 
1106	7	-88	 	 
1106	8	200	 	 
1106	9	30	 	 
1106	10	-88	 	 
1106	11	20	 	 
1106	12	-88	 	 
1106	13	800	 	 
1106	14	-88	 	 
1107	1	-88	 	 
1107	2	600	 	 
1107	3	1200	 	 
1107	4	300	 	 
1107	5	800	 	 
1107	6	120	 	 
1107	7	90	 	 
1107	8	250	 	 
1107	9	25	 	 
1107	10	20	 	 
1107	11	20	 	 
1107	12	-88	 	 
1107	13	1200	 	 
1107	14	25	 	 
1108	1	-88	 	 
1108	2	700	 	 
1108	3	100	 	 
1108	4	400	 	 
1108	5	-88	 	 
1108	6	100	 	 
1108	7	90	 	 
1108	8	200	 	 
1108	9	20	 	 
1108	10	-88	 	 
1108	11	15	 	 
1108	12	-88	 	 
1108	13	1000	 	 
1108	14	-88	 	 
1202	1	3000	 	 
1202	2	2000	 	 
1202	3	2000	 	 
1202	4	600	 	 
1202	5	800	 	 
1202	6	100	 	 
1202	7	100	 	 
1202	8	500	 	 
1202	9	15	 	 
1202	10	85	 	 
1202	11	15	 	 
1202	12	650	 	 
1202	13	2000	 	 
1202	14	1500	 	 
1203	1	-88	 	 
1203	2	-88	 	 
1203	3	-88	 	 
1203	4	-88	 	 
1203	5	-88	 	 
1203	6	-88	 	 
1203	7	-88	 	 
1203	8	-88	 	 
1203	9	-88	 	 
1203	10	-88	 	 
1203	11	-88	 	 
1203	12	-88	 	 
1203	13	-88	 	 
1203	14	-88	 	 
1302	1	-88	 	 
1302	2	-88	 	 
1302	3	-88	 	 
1302	4	-88	 	 
1302	5	-88	 	 
1302	6	-88	 	 
1302	7	-88	 	 
1302	8	60	 	 
1302	9	40	 	 
1302	10	35	 	 
1302	11	25	 	 
1302	12	-88	 	 
1302	13	-88	 	 
1302	14	35	 	 
1303	1	-88	 	 
1303	2	-88	 	 
1303	3	-88	 	 
1303	4	-88	 	 
1303	5	-88	 	 
1303	6	-88	 	 
1303	7	-88	 	 
1303	8	-88	 	 
1303	9	25	 	 
1303	10	30	 	 
1303	11	20	 	 
1303	12	-88	 	 
1303	13	-88	 	 
1303	14	25	 	 
1304	1	-88	 	 
1304	2	-88	 	 
1304	3	-88	 	 
1304	4	-88	 	 
1304	5	-88	 	 
1304	6	-88	 	 
1304	7	-88	 	 
1304	8	-88	 	 
1304	9	-88	 	 
1304	10	-88	 	 
1304	11	-88	 	 
1304	12	-88	 	 
1304	13	-88	 	 
1304	14	-88	 	 
1402	1	-88	 	 
1402	2	-88	 	 
1402	3	-88	 	 
1402	4	-88	 	 
1402	5	-88	 	 
1402	6	-88	 	 
1402	7	-88	 	 
1402	8	-88	 	 
1402	9	-88	 	 
1402	10	-88	 	 
1402	11	-88	 	 
1402	12	-88	 	 
1402	13	-88	 	 
1402	14	-88	 	 
1403	1	-88	 	 
1403	2	-88	 	 
1403	3	-88	 	 
1403	4	-88	 	 
1403	5	-88	 	 
1403	6	-88	 	 
1403	7	-88	 	 
1403	8	-88	 	 
1403	9	-88	 	 
1403	10	-88	 	 
1403	11	-88	 	 
1403	12	-88	 	 
1403	13	-88	 	 
1403	14	-88	 	 
1404	1	-88	 	 
1404	2	-88	 	 
1404	3	-88	 	 
1404	4	-88	 	 
1404	5	-88	 	 
1404	6	-88	 	 
1404	7	-88	 	 
1404	8	-88	 	 
1404	9	-88	 	 
1404	10	-88	 	 
1404	11	-88	 	 
1404	12	-88	 	 
1404	13	-88	 	 
1404	14	-88	 	 
1501	1	2000	 	 
1501	2	900	 	 
1501	3	1500	 	 
1501	4	-88	 	 
1501	5	-88	 	 
1501	6	-88	 	 
1501	7	-88	 	 
1501	8	300	 	 
1501	9	30	 	 
1501	10	-88	 	 
1501	11	15	 	 
1501	12	-88	 	 
1501	13	1500	 	 
1501	14	25	 	 
1502	1	-88	 	 
1502	2	-77	1000	1800
1502	3	-77	1000	3000
1502	4	-88	 	 
1502	5	-88	 	 
1502	6	-88	 	 
1502	7	-88	 	 
1502	8	-77	500	1200
1502	9	35	 	 
1502	10	-88	 	 
1502	11	-77	10	20
1502	12	-88	 	 
1502	13	-77	100	3000
1502	14	35	 	 
1503	1	-88	 	 
1503	2	-88	 	 
1503	3	-88	 	 
1503	4	-88	 	 
1503	5	-88	 	 
1503	6	-88	 	 
1503	7	-88	 	 
1503	8	200	 	 
1503	9	30	 	 
1503	10	-88	 	 
1503	11	10	 	 
1503	12	-88	 	 
1503	13	-88	 	 
1503	14	30	 	 
1504	1	2000	 	 
1504	2	900	 	 
1504	3	-88	 	 
1504	4	300	 	 
1504	5	-88	 	 
1504	6	120	 	 
1504	7	-88	 	 
1504	8	250	 	 
1504	9	35	 	 
1504	10	-88	 	 
1504	11	20	 	 
1504	12	-88	 	 
1504	13	1500	 	 
1504	14	100	 	 
1505	1	3000	 	 
1505	2	2000	 	 
1505	3	-88	 	 
1505	4	-88	 	 
1505	5	-88	 	 
1505	6	-88	 	 
1505	7	-88	 	 
1505	8	300	 	 
1505	9	35	 	 
1505	10	-88	 	 
1505	11	15	 	 
1505	12	-88	 	 
1505	13	2000	 	 
1505	14	100	 	 
1506	1	-88	 	 
1506	2	800	 	 
1506	3	-88	 	 
1506	4	-88	 	 
1506	5	-88	 	 
1506	6	-88	 	 
1506	7	-88	 	 
1506	8	-77	200	400
1506	9	30	 	 
1506	10	-88	 	 
1506	11	20	 	 
1506	12	-88	 	 
1506	13	1200	 	 
1506	14	-88	 	 
1507	1	-88	 	 
1507	2	-88	 	 
1507	3	-88	 	 
1507	4	-88	 	 
1507	5	-88	 	 
1507	6	-88	 	 
1507	7	-88	 	 
1507	8	100	 	 
1507	9	30	 	 
1507	10	-88	 	 
1507	11	30	 	 
1507	12	-88	 	 
1507	13	-88	 	 
1507	14	30	 	 
1508	1	-88	 	 
1508	2	600	 	 
1508	3	-88	 	 
1508	4	-88	 	 
1508	5	-88	 	 
1508	6	-88	 	 
1508	7	-88	 	 
1508	8	300	 	 
1508	9	40	 	 
1508	10	-88	 	 
1508	11	30	 	 
1508	12	-88	 	 
1508	13	1200	 	 
1508	14	-88	 	 
1509	1	2500	 	 
1509	2	1000	 	 
1509	3	-88	 	 
1509	4	-88	 	 
1509	5	-88	 	 
1509	6	-88	 	 
1509	7	-88	 	 
1509	8	200	 	 
1509	9	35	 	 
1509	10	-88	 	 
1509	11	20	 	 
1509	12	-88	 	 
1509	13	3000	 	 
1509	14	30	 	 
1601	1	2500	 	 
1601	2	800	 	 
1601	3	2000	 	 
1601	4	-88	 	 
1601	5	-88	 	 
1601	6	90	 	 
1601	7	-88	 	 
1601	8	350	 	 
1601	9	30	 	 
1601	10	-88	 	 
1601	11	10	 	 
1601	12	-88	 	 
1601	13	1800	 	 
1601	14	500	 	 
1602	1	2500	 	 
1602	2	1000	 	 
1602	3	2100	 	 
1602	4	300	 	 
1602	5	-88	 	 
1602	6	120	 	 
1602	7	-88	 	 
1602	8	500	 	 
1602	9	30	 	 
1602	10	-88	 	 
1602	11	15	 	 
1602	12	180	 	 
1602	13	1800	 	 
1602	14	600	 	 
1603	1	2000	 	 
1603	2	700	 	 
1603	3	2000	 	 
1603	4	-88	 	 
1603	5	-88	 	 
1603	6	100	 	 
1603	7	-88	 	 
1603	8	500	 	 
1603	9	30	 	 
1603	10	-88	 	 
1603	11	15	 	 
1603	12	-88	 	 
1603	13	1800	 	 
1603	14	500	 	 
1604	1	1500	 	 
1604	2	700	 	 
1604	3	1800	 	 
1604	4	300	 	 
1604	5	-88	 	 
1604	6	80	 	 
1604	7	60	 	 
1604	8	500	 	 
1604	9	30	 	 
1604	10	-88	 	 
1604	11	10	 	 
1604	12	-88	 	 
1604	13	1000	 	 
1604	14	700	 	 
1605	1	4000	 	 
1605	2	700	 	 
1605	3	2000	 	 
1605	4	300	 	 
1605	5	-88	 	 
1605	6	80	 	 
1605	7	60	 	 
