PLACEID	SERVIDR4	SERVAVLB	TIM2PLCE	CMNTRNSP
101	1	0	 	 
101	2	1	 	 
101	3	1	 	 
101	4	0	 	 
101	5	0	 	 
101	6	1	 	 
101	7	1	 	 
101	8	1	 	 
101	9	1	 	 
101	10	1	 	 
101	11	1	 	 
101	12	1	 	 
101	13	1	 	 
101	14	1	 	 
101	15	1	 	 
101	16	1	 	 
101	17	88	 	 
101	18	1	 	 
101	19	1	 	 
101	20	1	 	 
101	21	1	 	 
101	22	1	 	 
101	23	1	 	 
101	24	1	 	 
101	25	0	 	 
101	27	1	 	 
101	28	88	 	 
101	29	1	 	 
101	32	1	 	 
102	1	1	 	 
102	2	1	 	 
102	3	0	 	 
102	4	0	 	 
102	5	0	 	 
102	6	1	 	 
102	7	1	 	 
102	8	0	 	 
102	9	1	 	 
102	10	1	 	 
102	11	1	 	 
102	12	1	 	 
102	13	1	 	 
102	14	1	 	 
102	15	1	 	 
102	16	1	 	 
102	17	1	 	 
102	18	1	 	 
102	19	1	 	 
102	20	0	8	6
102	21	0	8	6
102	22	1	 	 
102	23	0	-88	88
102	24	1	 	 
102	25	0	 	 
102	27	0	8	6
102	28	1	 	 
102	29	1	 	 
102	32	1	 	 
201	1	0	 	 
201	2	1	 	 
201	3	0	 	 
201	4	0	 	 
201	5	0	 	 
201	6	0	 	 
201	7	1	 	 
201	8	0	 	 
201	9	1	 	 
201	10	0	10	5
201	11	0	 	 
201	12	1	 	 
201	13	1	 	 
201	14	1	 	 
201	15	0	 	 
201	16	0	40	6
201	17	0	10	5
201	18	0	40	5
201	19	0	50	6
201	20	0	50	6
201	21	0	50	5
201	22	0	10	6
201	23	0	40	6
201	24	1	 	 
201	25	0	 	 
201	27	0	50	6
201	28	88	 	 
201	29	0	50	6
201	32	1	 	 
202	1	1	 	 
202	2	1	 	 
202	3	0	 	 
202	4	0	 	 
202	5	0	 	 
202	6	0	 	 
202	7	1	 	 
202	8	0	 	 
202	9	1	 	 
202	10	1	 	 
202	11	1	 	 
202	12	1	 	 
202	13	1	 	 
202	14	1	 	 
202	15	0	 	 
202	16	0	30	88
202	17	1	 	 
202	18	1	 	 
202	19	0	4	6
202	20	0	40	6
202	21	0	40	6
202	22	0	40	6
202	23	0	30	6
202	24	1	 	 
202	25	0	 	 
202	27	1	 	 
202	28	1	 	 
202	29	0	40	6
202	32	1	 	 
203	1	0	 	 
203	2	1	 	 
203	3	0	 	 
203	4	0	 	 
203	5	0	 	 
203	6	0	 	 
203	7	1	 	 
203	8	0	 	 
203	9	1	 	 
203	10	1	 	 
203	11	1	 	 
203	12	1	 	 
203	13	1	 	 
203	14	1	 	 
203	15	0	 	 
203	16	0	20	6
203	17	1	 	 
203	18	0	30	6
203	19	0	30	6
203	20	0	30	6
203	21	0	30	6
203	22	0	30	6
