PLACEID	FDMTIDR4	MNTSCARC	MNTEXP	MNTNOMON
1901	7	0	0	0
1901	8	0	0	0
1901	9	0	0	0
1901	10	0	0	0
1901	11	0	0	0
1901	12	0	0	1
1902	1	0	0	1
1902	2	0	0	1
1902	3	0	0	1
1902	4	0	0	1
1902	5	0	0	1
1902	6	0	0	1
1902	7	0	0	1
1902	8	0	0	1
1902	9	0	0	1
1902	10	1	1	1
1902	11	1	1	1
1902	12	0	0	1
1903	1	0	0	1
1903	2	0	0	1
1903	3	0	0	1
1903	4	0	0	1
1903	5	0	0	1
1903	6	0	1	1
1903	7	0	1	1
1903	8	0	1	1
1903	9	0	0	1
1903	10	0	0	1
1903	11	0	0	1
1903	12	0	0	1
1904	1	0	1	0
1904	2	0	1	0
1904	3	0	1	0
1904	4	0	0	1
1904	5	0	0	1
1904	6	0	0	0
1904	7	0	0	0
1904	8	0	0	1
1904	9	0	0	0
1904	10	0	0	0
1904	11	0	0	0
1904	12	0	0	0
1905	1	0	1	1
1905	2	0	1	1
1905	3	0	1	1
1905	4	0	0	1
1905	5	0	0	1
1905	6	0	0	1
1905	7	0	0	1
1905	8	0	0	1
1905	9	0	0	1
1905	10	0	0	1
1905	11	0	0	1
1905	12	0	0	1
2001	1	0	0	1
2001	2	0	0	1
2001	3	0	0	1
2001	4	0	0	1
2001	5	0	0	1
2001	6	0	0	1
2001	7	0	0	1
2001	8	0	1	1
2001	9	0	1	1
2001	10	0	0	1
2001	11	0	0	1
2001	12	0	0	1
2002	1	0	0	1
2002	2	1	1	1
2002	3	1	1	1
2002	4	0	0	1
2002	5	0	0	1
2002	6	0	0	1
2002	7	0	0	1
2002	8	0	0	1
2002	9	0	0	1
2002	10	0	0	1
2002	11	0	0	1
2002	12	0	0	1
2003	1	1	1	1
2003	2	0	0	1
2003	3	0	0	1
2003	4	0	0	1
2003	5	0	0	1
2003	6	0	0	1
2003	7	0	0	1
2003	8	0	0	1
2003	9	0	0	1
2003	10	0	0	1
2003	11	1	1	1
2003	12	1	1	1
2004	1	0	0	1
2004	2	0	0	1
2004	3	0	0	1
2004	4	0	0	0
2004	5	0	0	0
2004	6	0	0	0
2004	7	0	0	0
2004	8	0	0	0
2004	9	0	0	0
2004	10	1	1	0
2004	11	1	1	0
2004	12	1	1	0
2005	1	1	1	1
2005	2	1	1	1
2005	3	0	0	1
2005	4	0	0	1
2005	5	0	0	1
2005	6	0	0	1
2005	7	0	0	1
2005	8	0	0	1
2005	9	0	0	1
2005	10	0	0	1
2005	11	0	0	1
2005	12	0	0	1
2006	1	0	0	0
2006	2	1	0	0
2006	3	1	0	0
2006	4	0	0	0
2006	5	0	0	1
2006	6	0	1	1
2006	7	0	1	0
2006	8	0	1	0
2006	9	0	0	0
2006	10	0	0	0
2006	11	1	0	0
2006	12	1	0	0
2007	1	0	0	1
2007	2	0	0	1
2007	3	0	0	1
2007	4	0	0	0
2007	5	0	0	0
2007	6	0	0	0
2007	7	0	0	0
2007	8	0	0	0
2007	9	0	0	0
2007	10	1	1	0
2007	11	1	1	0
2007	12	1	1	0
2008	1	1	1	1
2008	2	1	1	1
2008	3	0	0	1
2008	4	0	0	1
2008	5	0	0	1
2008	6	0	0	1
2008	7	0	0	1
2008	8	0	0	1
2008	9	0	0	1
2008	10	0	0	1
2008	11	0	0	1
2008	12	1	1	1
8002	1	0	0	0
8002	2	0	1	0
8002	3	0	0	0
8002	4	0	0	0
8002	5	0	0	0
8002	6	0	0	0
8002	7	0	0	0
8002	8	0	0	0
8002	9	0	0	0
8002	10	0	0	0
8002	11	0	0	0
8002	12	0	0	0
8003	1	0	0	0
8003	2	0	0	0
8003	3	0	1	1
8003	4	0	1	1
8003	5	0	0	1
8003	6	0	0	0
8003	7	0	0	0
8003	8	0	0	0
8003	9	0	0	0
8003	10	0	0	0
8003	11	0	0	0
8003	12	0	0	0
8004	1	0	0	0
8004	2	0	0	0
8004	3	0	0	0
8004	4	0	0	0
8004	5	0	0	0
8004	6	0	0	0
8004	7	0	0	0
8004	8	0	0	0
8004	9	0	0	0
8004	10	0	0	0
8004	11	0	0	0
8004	12	0	0	0
8006	1	0	0	1
8006	2	0	0	1
8006	3	0	0	1
8006	4	0	0	0
8006	5	0	0	0
8006	6	0	0	0
8006	7	0	0	1
8006	8	0	0	1
8006	9	0	0	1
8006	10	0	0	0
8006	11	0	0	0
8006	12	0	0	0
8007	1	0	0	1
8007	2	0	0	1
8007	3	0	0	1
8007	4	0	1	0
8007	5	1	1	1
8007	6	0	0	1
8007	7	0	0	1
8007	8	0	0	1
8007	9	0	0	1
8007	10	0	0	1
8007	11	0	0	1
8007	12	0	0	1
8008	1	0	0	0
8008	2	0	0	0
8008	3	0	0	0
8008	4	0	0	0
8008	5	0	0	0
8008	6	0	0	0
8008	7	0	0	0
8008	8	0	0	0
8008	9	0	0	0
8008	10	0	0	0
8008	11	0	0	0
8008	12	0	1	1
8010	1	0	1	0
8010	2	0	1	0
8010	3	0	0	0
8010	4	0	0	0
8010	5	0	0	0
8010	6	0	0	0
8010	7	0	0	0
8010	8	0	0	0
8010	9	0	0	0
8010	10	0	0	0
8010	11	0	0	0
8010	12	0	0	0
8011	1	0	0	1
8011	2	0	0	1
8011	3	0	0	1
8011	4	0	0	1
8011	5	0	0	1
8011	6	0	0	1
8011	7	0	0	1
8011	8	0	0	1
8011	9	0	0	1
8011	10	0	0	1
8011	11	0	0	1
8011	12	0	0	1
8012	1	0	1	1
8012	2	0	1	1
8012	3	0	1	1
8012	4	0	1	1
8012	5	0	1	1
8012	6	0	1	1
8012	7	0	1	1
8012	8	0	1	1
8012	9	0	1	1
8012	10	0	1	1
8012	11	0	1	1
8012	12	0	1	1
8014	1	0	0	1
8014	2	0	0	1
8014	3	0	0	1
8014	4	0	0	1
8014	5	0	0	1
8014	6	0	0	1
8014	7	1	1	1
8014	8	1	1	1
8014	9	1	1	1
8014	10	0	0	1
8014	11	0	0	1
8014	12	0	0	1
8015	1	0	1	1
8015	2	0	1	1
8015	3	0	1	1
8015	4	0	0	1
8015	5	0	0	1
8015	6	0	0	1
8015	7	0	0	1
8015	8	0	0	1
8015	9	0	0	1
8015	10	0	0	1
8015	11	0	1	1
8015	12	0	1	1
8016	1	0	0	1
8016	2	0	0	1
8016	3	0	0	1
8016	4	0	0	1
8016	5	0	0	1
8016	6	0	0	1
8016	7	0	0	1
8016	8	0	0	1
8016	9	0	0	1
8016	10	0	0	1
8016	11	0	0	1
8016	12	0	0	1
8017	1	0	0	1
8017	2	0	0	1
8017	3	0	0	0
8017	4	0	0	0
8017	5	0	0	1
8017	6	0	0	1
8017	7	0	0	1
8017	8	0	0	1
8017	9	0	0	1
8017	10	0	0	1
8017	11	0	0	1
8017	12	0	0	1
8018	1	0	1	1
8018	2	0	1	1
8018	3	0	1	1
8018	4	0	0	1
8018	5	0	0	1
8018	6	0	0	1
8018	7	0	0	1
8018	8	0	0	1
8018	9	0	0	1
8018	10	0	0	1
8018	11	0	0	1
8018	12	0	0	1
8019	1	0	0	1
8019	2	0	0	1
8019	3	0	0	1
8019	4	0	0	1
8019	5	0	0	1
8019	6	0	0	1
8019	7	0	0	1
8019	8	0	0	1
8019	9	0	0	1
8019	10	0	0	1
8019	11	0	0	1
8019	12	0	0	1
8020	1	0	0	1
8020	2	0	0	1
8020	3	0	0	1
8020	4	0	0	1
8020	5	0	0	1
8020	6	0	0	1
8020	7	0	0	1
8020	8	0	0	1
8020	9	0	0	1
8020	10	0	0	1
8020	11	0	0	1
8020	12	0	0	1
8021	1	0	0	0
8021	2	0	0	0
8021	3	0	0	0
8021	4	0	0	0
8021	5	0	0	0
8021	6	0	0	0
8021	7	0	1	1
8021	8	0	0	0
8021	9	0	0	0
8021	10	0	0	0
8021	11	0	0	0
8021	12	0	1	1
8022	1	0	0	0
8022	2	0	0	0
8022	3	0	0	1
8022	4	0	0	1
8022	5	0	0	1
8022	6	0	0	0
8022	7	0	0	0
8022	8	0	0	0
8022	9	0	0	0
8022	10	0	0	0
8022	11	0	0	0
8022	12	0	0	0
8023	1	0	0	0
8023	2	0	0	1
8023	3	0	0	1
8023	4	0	0	1
8023	5	0	0	1
8023	6	0	0	1
8023	7	0	0	1
8023	8	0	0	0
8023	9	0	0	0
8023	10	0	0	0
8023	11	0	0	0
8023	12	0	0	0
8024	1	0	0	1
8024	2	0	0	1
8024	3	0	0	1
8024	4	0	0	1
8024	5	0	0	1
8024	6	0	0	1
8024	7	0	0	1
8024	8	0	0	1
8024	9	0	0	1
8024	10	0	0	1
8024	11	0	0	1
8024	12	0	0	1
8025	1	0	0	1
8025	2	0	0	1
8025	3	0	0	1
8025	4	0	0	1
8025	5	0	0	1
8025	6	0	0	1
8025	7	0	0	1
8025	8	0	0	1
8025	9	0	0	1
8025	10	0	0	1
8025	11	0	0	1
8025	12	0	0	1
8026	1	0	0	1
8026	2	0	0	1
8026	3	0	0	1
8026	4	0	0	1
8026	5	0	0	1
8026	6	0	0	1
8026	7	0	0	1
8026	8	0	0	1
8026	9	0	0	1
8026	10	0	0	1
8026	11	0	0	1
8026	12	0	0	1
8027	1	0	1	1
8027	2	0	1	1
8027	3	0	1	1
8027	4	0	0	1
8027	5	0	0	1
8027	6	0	0	1
8027	7	0	0	1
8027	8	0	0	1
8027	9	0	0	1
8027	10	0	0	1
8027	11	0	0	1
8027	12	0	0	1
8028	1	0	0	1
8028	2	0	0	1
8028	3	0	0	1
8028	4	0	0	1
8028	5	0	0	1
8028	6	0	0	1
8028	7	0	0	1
8028	8	0	0	1
8028	9	0	0	1
8028	10	0	0	1
8028	11	0	0	1
8028	12	0	0	1
