CHILDCODE	GFMRIDR5	GFTOFDR5	OFNTYUR5	VLNTYUR5	OFNTSPR5	VLNTSPR5	OFSPYUR5	VLSPYUR5	OFSPNTR5	VLSPNTR5
41026	11	 	 	 	 	 	 	 	 	 
41026	12	 	 	 	 	 	 	 	 	 
41026	13	 	 	 	 	 	 	 	 	 
41027	1	 	 	 	 	 	 	 	 	 
41027	2	 	 	 	 	 	 	 	 	 
41027	3	 	 	 	 	 	 	 	 	 
41027	4	 	 	 	 	 	 	 	 	 
41027	5	 	 	 	 	 	 	 	 	 
41027	6	 	 	 	 	 	 	 	 	 
41027	7	 	 	 	 	 	 	 	 	 
41027	8	 	 	 	 	 	 	 	 	 
41027	9	 	 	 	 	 	 	 	 	 
41027	10	 	 	 	 	 	 	 	 	 
41027	11	 	 	 	 	 	 	 	 	 
41027	12	 	 	 	 	 	 	 	 	 
41027	13	 	 	 	 	 	 	 	 	 
41028	1	 	 	 	 	 	 	 	 	 
41028	2	 	 	 	 	 	 	 	 	 
41028	3	 	 	 	 	 	 	 	 	 
41028	4	 	 	 	 	 	 	 	 	 
41028	5	 	 	 	 	 	 	 	 	 
41028	6	 	 	 	 	 	 	 	 	 
41028	7	 	 	 	 	 	 	 	 	 
41028	8	 	 	 	 	 	 	 	 	 
41028	9	 	 	 	 	 	 	 	 	 
41028	10	 	 	 	 	 	 	 	 	 
41028	11	 	 	 	 	 	 	 	 	 
41028	12	 	 	 	 	 	 	 	 	 
41028	13	 	 	 	 	 	 	 	 	 
41029	1	 	 	 	 	 	 	 	 	 
41029	2	 	 	 	 	 	 	 	 	 
41029	3	 	 	 	 	 	 	 	 	 
41029	4	 	 	 	 	 	 	 	 	 
41029	5	 	 	 	 	 	 	 	 	 
41029	6	 	 	 	 	 	 	 	 	 
41029	7	 	 	 	 	 	 	 	 	 
41029	8	 	 	 	 	 	 	 	 	 
41029	9	 	 	 	 	 	 	 	 	 
41029	10	 	 	 	 	 	 	 	 	 
41029	11	 	 	 	 	 	 	 	 	 
41029	12	 	 	 	 	 	 	 	 	 
41029	13	 	 	 	 	 	 	 	 	 
41030	1	 	 	 	 	 	 	 	 	 
41030	2	 	 	 	 	 	 	 	 	 
41030	3	 	 	 	 	 	 	 	 	 
41030	4	 	 	 	 	 	 	 	 	 
41030	5	 	 	 	 	 	 	 	 	 
41030	6	 	 	 	 	 	 	 	 	 
41030	7	 	 	 	 	 	 	 	 	 
41030	8	 	 	 	 	 	 	 	 	 
41030	9	 	 	 	 	 	 	 	 	 
41030	10	 	 	 	 	 	 	 	 	 
41030	11	 	 	 	 	 	 	 	 	 
41030	12	 	 	 	 	 	 	 	 	 
41030	13	 	 	 	 	 	 	 	 	 
41031	1	 	 	 	 	 	 	 	 	 
41031	2	 	 	 	 	 	 	 	 	 
41031	3	 	 	 	 	 	 	 	 	 
41031	4	 	 	 	 	 	 	 	 	 
41031	5	 	 	 	 	 	 	 	 	 
41031	6	 	 	 	 	 	 	 	 	 
41031	7	 	 	 	 	 	 	 	 	 
41031	8	 	 	 	 	 	 	 	 	 
41031	9	 	 	 	 	 	 	 	 	 
41031	10	 	 	 	 	 	 	 	 	 
41031	11	 	 	 	 	 	 	 	 	 
41031	12	 	 	 	 	 	 	 	 	 
41031	13	 	 	 	 	 	 	 	 	 
41032	1	 	 	 	 	 	 	 	 	 
41032	2	 	 	 	 	 	 	 	 	 
41032	3	 	 	 	 	 	 	 	 	 
41032	4	 	 	 	 	 	 	 	 	 
41032	5	 	 	 	 	 	 	 	 	 
41032	6	 	 	 	 	 	 	 	 	 
41032	7	 	 	 	 	 	 	 	 	 
41032	8	 	 	 	 	 	 	 	 	 
41032	9	 	 	 	 	 	 	 	 	 
41032	10	 	 	 	 	 	 	 	 	 
41032	11	 	 	 	 	 	 	 	 	 
41032	12	 	 	 	 	 	 	 	 	 
41032	13	 	 	 	 	 	 	 	 	 
41034	1	N	 	 	 	 	 	 	 	 
41034	2	N	 	 	 	 	 	 	 	 
41034	3	N	 	 	 	 	 	 	 	 
41034	4	N	 	 	 	 	 	 	 	 
41034	5	N	 	 	 	 	 	 	 	 
41034	6	N	 	 	 	 	 	 	 	 
41034	7	Y	1	3000	0	 	1	3000	0	 
41034	8	N	 	 	 	 	 	 	 	 
41034	9	N	 	 	 	 	 	 	 	 
41034	10	N	 	 	 	 	 	 	 	 
41034	11	N	 	 	 	 	 	 	 	 
41034	12	N	 	 	 	 	 	 	 	 
41034	13	N	 	 	 	 	 	 	 	 
41035	1	 	 	 	 	 	 	 	 	 
41035	2	 	 	 	 	 	 	 	 	 
41035	3	 	 	 	 	 	 	 	 	 
41035	4	 	 	 	 	 	 	 	 	 
41035	5	 	 	 	 	 	 	 	 	 
41035	6	 	 	 	 	 	 	 	 	 
41035	7	 	 	 	 	 	 	 	 	 
41035	8	 	 	 	 	 	 	 	 	 
41035	9	 	 	 	 	 	 	 	 	 
41035	10	 	 	 	 	 	 	 	 	 
41035	11	 	 	 	 	 	 	 	 	 
41035	12	 	 	 	 	 	 	 	 	 
41035	13	 	 	 	 	 	 	 	 	 
41036	1	 	 	 	 	 	 	 	 	 
41036	2	 	 	 	 	 	 	 	 	 
41036	3	 	 	 	 	 	 	 	 	 
41036	4	 	 	 	 	 	 	 	 	 
41036	5	 	 	 	 	 	 	 	 	 
41036	6	 	 	 	 	 	 	 	 	 
41036	7	 	 	 	 	 	 	 	 	 
41036	8	 	 	 	 	 	 	 	 	 
41036	9	 	 	 	 	 	 	 	 	 
41036	10	 	 	 	 	 	 	 	 	 
41036	11	 	 	 	 	 	 	 	 	 
41036	12	 	 	 	 	 	 	 	 	 
41036	13	 	 	 	 	 	 	 	 	 
41037	1	 	 	 	 	 	 	 	 	 
41037	2	 	 	 	 	 	 	 	 	 
41037	3	 	 	 	 	 	 	 	 	 
41037	4	 	 	 	 	 	 	 	 	 
41037	5	 	 	 	 	 	 	 	 	 
41037	6	 	 	 	 	 	 	 	 	 
41037	7	 	 	 	 	 	 	 	 	 
41037	8	 	 	 	 	 	 	 	 	 
41037	9	 	 	 	 	 	 	 	 	 
41037	10	 	 	 	 	 	 	 	 	 
41037	11	 	 	 	 	 	 	 	 	 
41037	12	 	 	 	 	 	 	 	 	 
41037	13	 	 	 	 	 	 	 	 	 
41038	1	 	 	 	 	 	 	 	 	 
41038	2	 	 	 	 	 	 	 	 	 
41038	3	 	 	 	 	 	 	 	 	 
41038	4	 	 	 	 	 	 	 	 	 
41038	5	 	 	 	 	 	 	 	 	 
41038	6	 	 	 	 	 	 	 	 	 
41038	7	 	 	 	 	 	 	 	 	 
41038	8	 	 	 	 	 	 	 	 	 
41038	9	 	 	 	 	 	 	 	 	 
41038	10	 	 	 	 	 	 	 	 	 
41038	11	 	 	 	 	 	 	 	 	 
41038	12	 	 	 	 	 	 	 	 	 
41038	13	 	 	 	 	 	 	 	 	 
41039	1	 	 	 	 	 	 	 	 	 
41039	2	 	 	 	 	 	 	 	 	 
41039	3	 	 	 	 	 	 	 	 	 
41039	4	 	 	 	 	 	 	 	 	 
41039	5	 	 	 	 	 	 	 	 	 
41039	6	 	 	 	 	 	 	 	 	 
41039	7	 	 	 	 	 	 	 	 	 
41039	8	 	 	 	 	 	 	 	 	 
41039	9	 	 	 	 	 	 	 	 	 
41039	10	 	 	 	 	 	 	 	 	 
41039	11	 	 	 	 	 	 	 	 	 
41039	12	 	 	 	 	 	 	 	 	 
41039	13	 	 	 	 	 	 	 	 	 
41040	1	 	 	 	 	 	 	 	 	 
41040	2	 	 	 	 	 	 	 	 	 
41040	3	 	 	 	 	 	 	 	 	 
41040	4	 	 	 	 	 	 	 	 	 
41040	5	 	 	 	 	 	 	 	 	 
41040	6	 	 	 	 	 	 	 	 	 
41040	7	 	 	 	 	 	 	 	 	 
41040	8	 	 	 	 	 	 	 	 	 
41040	9	 	 	 	 	 	 	 	 	 
41040	10	 	 	 	 	 	 	 	 	 
41040	11	 	 	 	 	 	 	 	 	 
41040	12	 	 	 	 	 	 	 	 	 
41040	13	 	 	 	 	 	 	 	 	 
41041	1	 	 	 	 	 	 	 	 	 
41041	2	 	 	 	 	 	 	 	 	 
41041	3	 	 	 	 	 	 	 	 	 
41041	4	 	 	 	 	 	 	 	 	 
41041	5	 	 	 	 	 	 	 	 	 
41041	6	 	 	 	 	 	 	 	 	 
41041	7	 	 	 	 	 	 	 	 	 
41041	8	 	 	 	 	 	 	 	 	 
41041	9	 	 	 	 	 	 	 	 	 
41041	10	 	 	 	 	 	 	 	 	 
41041	11	 	 	 	 	 	 	 	 	 
41041	12	 	 	 	 	 	 	 	 	 
41041	13	 	 	 	 	 	 	 	 	 
41042	1	 	 	 	 	 	 	 	 	 
41042	2	 	 	 	 	 	 	 	 	 
41042	3	 	 	 	 	 	 	 	 	 
41042	4	 	 	 	 	 	 	 	 	 
41042	5	 	 	 	 	 	 	 	 	 
41042	6	 	 	 	 	 	 	 	 	 
41042	7	 	 	 	 	 	 	 	 	 
41042	8	 	 	 	 	 	 	 	 	 
41042	9	 	 	 	 	 	 	 	 	 
41042	10	 	 	 	 	 	 	 	 	 
41042	11	 	 	 	 	 	 	 	 	 
41042	12	 	 	 	 	 	 	 	 	 
41042	13	 	 	 	 	 	 	 	 	 
41043	1	 	 	 	 	 	 	 	 	 
41043	2	 	 	 	 	 	 	 	 	 
41043	3	 	 	 	 	 	 	 	 	 
41043	4	 	 	 	 	 	 	 	 	 
41043	5	 	 	 	 	 	 	 	 	 
41043	6	 	 	 	 	 	 	 	 	 
41043	7	 	 	 	 	 	 	 	 	 
41043	8	 	 	 	 	 	 	 	 	 
41043	9	 	 	 	 	 	 	 	 	 
41043	10	 	 	 	 	 	 	 	 	 
41043	11	 	 	 	 	 	 	 	 	 
41043	12	 	 	 	 	 	 	 	 	 
41043	13	 	 	 	 	 	 	 	 	 
41044	1	 	 	 	 	 	 	 	 	 
41044	2	 	 	 	 	 	 	 	 	 
41044	3	 	 	 	 	 	 	 	 	 
41044	4	 	 	 	 	 	 	 	 	 
41044	5	 	 	 	 	 	 	 	 	 
41044	6	 	 	 	 	 	 	 	 	 
41044	7	 	 	 	 	 	 	 	 	 
41044	8	 	 	 	 	 	 	 	 	 
41044	9	 	 	 	 	 	 	 	 	 
41044	10	 	 	 	 	 	 	 	 	 
41044	11	 	 	 	 	 	 	 	 	 
41044	12	 	 	 	 	 	 	 	 	 
41044	13	 	 	 	 	 	 	 	 	 
41045	1	 	 	 	 	 	 	 	 	 
41045	2	 	 	 	 	 	 	 	 	 
41045	3	 	 	 	 	 	 	 	 	 
41045	4	 	 	 	 	 	 	 	 	 
41045	5	 	 	 	 	 	 	 	 	 
41045	6	 	 	 	 	 	 	 	 	 
41045	7	 	 	 	 	 	 	 	 	 
41045	8	 	 	 	 	 	 	 	 	 
41045	9	 	 	 	 	 	 	 	 	 
41045	10	 	 	 	 	 	 	 	 	 
41045	11	 	 	 	 	 	 	 	 	 
41045	12	 	 	 	 	 	 	 	 	 
41045	13	 	 	 	 	 	 	 	 	 
41046	1	 	 	 	 	 	 	 	 	 
41046	2	 	 	 	 	 	 	 	 	 
41046	3	 	 	 	 	 	 	 	 	 
41046	4	 	 	 	 	 	 	 	 	 
41046	5	 	 	 	 	 	 	 	 	 
41046	6	 	 	 	 	 	 	 	 	 
41046	7	 	 	 	 	 	 	 	 	 
41046	8	 	 	 	 	 	 	 	 	 
41046	9	 	 	 	 	 	 	 	 	 
41046	10	 	 	 	 	 	 	 	 	 
41046	11	 	 	 	 	 	 	 	 	 
41046	12	 	 	 	 	 	 	 	 	 
41046	13	 	 	 	 	 	 	 	 	 
41047	1	 	 	 	 	 	 	 	 	 
41047	2	 	 	 	 	 	 	 	 	 
41047	3	 	 	 	 	 	 	 	 	 
41047	4	 	 	 	 	 	 	 	 	 
41047	5	 	 	 	 	 	 	 	 	 
41047	6	 	 	 	 	 	 	 	 	 
41047	7	 	 	 	 	 	 	 	 	 
41047	8	 	 	 	 	 	 	 	 	 
41047	9	 	 	 	 	 	 	 	 	 
41047	10	 	 	 	 	 	 	 	 	 
41047	11	 	 	 	 	 	 	 	 	 
41047	12	 	 	 	 	 	 	 	 	 
41047	13	 	 	 	 	 	 	 	 	 
41048	1	 	 	 	 	 	 	 	 	 
41048	2	 	 	 	 	 	 	 	 	 
41048	3	 	 	 	 	 	 	 	 	 
41048	4	 	 	 	 	 	 	 	 	 
41048	5	 	 	 	 	 	 	 	 	 
41048	6	 	 	 	 	 	 	 	 	 
41048	7	 	 	 	 	 	 	 	 	 
41048	8	 	 	 	 	 	 	 	 	 
41048	9	 	 	 	 	 	 	 	 	 
41048	10	 	 	 	 	 	 	 	 	 
41048	11	 	 	 	 	 	 	 	 	 
41048	12	 	 	 	 	 	 	 	 	 
41048	13	 	 	 	 	 	 	 	 	 
41050	1	 	 	 	 	 	 	 	 	 
41050	2	 	 	 	 	 	 	 	 	 
41050	3	 	 	 	 	 	 	 	 	 
41050	4	 	 	 	 	 	 	 	 	 
41050	5	 	 	 	 	 	 	 	 	 
41050	6	 	 	 	 	 	 	 	 	 
41050	7	 	 	 	 	 	 	 	 	 
41050	8	 	 	 	 	 	 	 	 	 
41050	9	 	 	 	 	 	 	 	 	 
41050	10	 	 	 	 	 	 	 	 	 
41050	11	 	 	 	 	 	 	 	 	 
41050	12	 	 	 	 	 	 	 	 	 
41050	13	 	 	 	 	 	 	 	 	 
51001	1	 	 	 	 	 	 	 	 	 
51001	2	 	 	 	 	 	 	 	 	 
51001	3	 	 	 	 	 	 	 	 	 
51001	4	 	 	 	 	 	 	 	 	 
51001	5	 	 	 	 	 	 	 	 	 
51001	6	 	 	 	 	 	 	 	 	 
51001	7	 	 	 	 	 	 	 	 	 
51001	8	 	 	 	 	 	 	 	 	 
51001	9	 	 	 	 	 	 	 	 	 
51001	10	 	 	 	 	 	 	 	 	 
51001	11	 	 	 	 	 	 	 	 	 
51001	12	 	 	 	 	 	 	 	 	 
51001	13	 	 	 	 	 	 	 	 	 
51002	1	 	 	 	 	 	 	 	 	 
51002	2	 	 	 	 	 	 	 	 	 
51002	3	 	 	 	 	 	 	 	 	 
51002	4	 	 	 	 	 	 	 	 	 
51002	5	 	 	 	 	 	 	 	 	 
51002	6	 	 	 	 	 	 	 	 	 
51002	7	 	 	 	 	 	 	 	 	 
51002	8	 	 	 	 	 	 	 	 	 
51002	9	 	 	 	 	 	 	 	 	 
51002	10	 	 	 	 	 	 	 	 	 
51002	11	 	 	 	 	 	 	 	 	 
51002	12	 	 	 	 	 	 	 	 	 
51002	13	 	 	 	 	 	 	 	 	 
51003	1	 	 	 	 	 	 	 	 	 
51003	2	 	 	 	 	 	 	 	 	 
51003	3	 	 	 	 	 	 	 	 	 
51003	4	 	 	 	 	 	 	 	 	 
51003	5	 	 	 	 	 	 	 	 	 
51003	6	 	 	 	 	 	 	 	 	 
51003	7	 	 	 	 	 	 	 	 	 
51003	8	 	 	 	 	 	 	 	 	 
51003	9	 	 	 	 	 	 	 	 	 
51003	10	 	 	 	 	 	 	 	 	 
51003	11	 	 	 	 	 	 	 	 	 
51003	12	 	 	 	 	 	 	 	 	 
51003	13	 	 	 	 	 	 	 	 	 
51004	1	 	 	 	 	 	 	 	 	 
51004	2	 	 	 	 	 	 	 	 	 
51004	3	 	 	 	 	 	 	 	 	 
51004	4	 	 	 	 	 	 	 	 	 
51004	5	 	 	 	 	 	 	 	 	 
51004	6	 	 	 	 	 	 	 	 	 
51004	7	 	 	 	 	 	 	 	 	 
51004	8	 	 	 	 	 	 	 	 	 
51004	9	 	 	 	 	 	 	 	 	 
51004	10	 	 	 	 	 	 	 	 	 
51004	11	 	 	 	 	 	 	 	 	 
51004	12	 	 	 	 	 	 	 	 	 
51004	13	 	 	 	 	 	 	 	 	 
51005	1	 	 	 	 	 	 	 	 	 
51005	2	 	 	 	 	 	 	 	 	 
51005	3	 	 	 	 	 	 	 	 	 
51005	4	 	 	 	 	 	 	 	 	 
51005	5	 	 	 	 	 	 	 	 	 
51005	6	 	 	 	 	 	 	 	 	 
51005	7	 	 	 	 	 	 	 	 	 
51005	8	 	 	 	 	 	 	 	 	 
51005	9	 	 	 	 	 	 	 	 	 
51005	10	 	 	 	 	 	 	 	 	 
51005	11	 	 	 	 	 	 	 	 	 
51005	12	 	 	 	 	 	 	 	 	 
51005	13	 	 	 	 	 	 	 	 	 
51006	1	 	 	 	 	 	 	 	 	 
51006	2	 	 	 	 	 	 	 	 	 
51006	3	 	 	 	 	 	 	 	 	 
51006	4	 	 	 	 	 	 	 	 	 
51006	5	 	 	 	 	 	 	 	 	 
51006	6	 	 	 	 	 	 	 	 	 
51006	7	 	 	 	 	 	 	 	 	 
51006	8	 	 	 	 	 	 	 	 	 
51006	9	 	 	 	 	 	 	 	 	 
51006	10	 	 	 	 	 	 	 	 	 
51006	11	 	 	 	 	 	 	 	 	 
51006	12	 	 	 	 	 	 	 	 	 
51006	13	 	 	 	 	 	 	 	 	 
51007	1	 	 	 	 	 	 	 	 	 
51007	2	 	 	 	 	 	 	 	 	 
51007	3	 	 	 	 	 	 	 	 	 
51007	4	 	 	 	 	 	 	 	 	 
51007	5	 	 	 	 	 	 	 	 	 
51007	6	 	 	 	 	 	 	 	 	 
51007	7	 	 	 	 	 	 	 	 	 
51007	8	 	 	 	 	 	 	 	 	 
51007	9	 	 	 	 	 	 	 	 	 
51007	10	 	 	 	 	 	 	 	 	 
51007	11	 	 	 	 	 	 	 	 	 
51007	12	 	 	 	 	 	 	 	 	 
51007	13	 	 	 	 	 	 	 	 	 
51008	1	 	 	 	 	 	 	 	 	 
51008	2	 	 	 	 	 	 	 	 	 
51008	3	 	 	 	 	 	 	 	 	 
51008	4	 	 	 	 	 	 	 	 	 
51008	5	 	 	 	 	 	 	 	 	 
51008	6	 	 	 	 	 	 	 	 	 
51008	7	 	 	 	 	 	 	 	 	 
51008	8	 	 	 	 	 	 	 	 	 
51008	9	 	 	 	 	 	 	 	 	 
51008	10	 	 	 	 	 	 	 	 	 
51008	11	 	 	 	 	 	 	 	 	 
51008	12	 	 	 	 	 	 	 	 	 
51008	13	 	 	 	 	 	 	 	 	 
51009	1	N	 	 	 	 	 	 	 	 
51009	2	N	 	 	 	 	 	 	 	 
51009	3	N	 	 	 	 	 	 	 	 
51009	4	N	 	 	 	 	 	 	 	 
51009	5	N	 	 	 	 	 	 	 	 
51009	6	N	 	 	 	 	 	 	 	 
51009	7	N	 	 	 	 	 	 	 	 
51009	8	Y	1	500	0	 	0	 	0	 
51009	9	Y	1	-77	0	 	0	 	0	 
51009	10	N	 	 	 	 	 	 	 	 
51009	11	N	 	 	 	 	 	 	 	 
51009	12	N	 	 	 	 	 	 	 	 
51009	13	N	 	 	 	 	 	 	 	 
51010	1	 	 	 	 	 	 	 	 	 
51010	2	 	 	 	 	 	 	 	 	 
51010	3	 	 	 	 	 	 	 	 	 
51010	4	 	 	 	 	 	 	 	 	 
51010	5	 	 	 	 	 	 	 	 	 
51010	6	 	 	 	 	 	 	 	 	 
51010	7	 	 	 	 	 	 	 	 	 
51010	8	 	 	 	 	 	 	 	 	 
51010	9	 	 	 	 	 	 	 	 	 
51010	10	 	 	 	 	 	 	 	 	 
51010	11	 	 	 	 	 	 	 	 	 
51010	12	 	 	 	 	 	 	 	 	 
51010	13	 	 	 	 	 	 	 	 	 
51012	1	 	 	 	 	 	 	 	 	 
51012	2	 	 	 	 	 	 	 	 	 
51012	3	 	 	 	 	 	 	 	 	 
51012	4	 	 	 	 	 	 	 	 	 
51012	5	 	 	 	 	 	 	 	 	 
51012	6	 	 	 	 	 	 	 	 	 
51012	7	 	 	 	 	 	 	 	 	 
51012	8	 	 	 	 	 	 	 	 	 
51012	9	 	 	 	 	 	 	 	 	 
51012	10	 	 	 	 	 	 	 	 	 
51012	11	 	 	 	 	 	 	 	 	 
51012	12	 	 	 	 	 	 	 	 	 
51012	13	 	 	 	 	 	 	 	 	 
51013	1	 	 	 	 	 	 	 	 	 
51013	2	 	 	 	 	 	 	 	 	 
51013	3	 	 	 	 	 	 	 	 	 
51013	4	 	 	 	 	 	 	 	 	 
51013	5	 	 	 	 	 	 	 	 	 
51013	6	 	 	 	 	 	 	 	 	 
51013	7	 	 	 	 	 	 	 	 	 
51013	8	 	 	 	 	 	 	 	 	 
51013	9	 	 	 	 	 	 	 	 	 
51013	10	 	 	 	 	 	 	 	 	 
51013	11	 	 	 	 	 	 	 	 	 
51013	12	 	 	 	 	 	 	 	 	 
51013	13	 	 	 	 	 	 	 	 	 
51014	1	 	 	 	 	 	 	 	 	 
51014	2	 	 	 	 	 	 	 	 	 
51014	3	 	 	 	 	 	 	 	 	 
51014	4	 	 	 	 	 	 	 	 	 
51014	5	 	 	 	 	 	 	 	 	 
51014	6	 	 	 	 	 	 	 	 	 
51014	7	 	 	 	 	 	 	 	 	 
51014	8	 	 	 	 	 	 	 	 	 
51014	9	 	 	 	 	 	 	 	 	 
51014	10	 	 	 	 	 	 	 	 	 
51014	11	 	 	 	 	 	 	 	 	 
51014	12	 	 	 	 	 	 	 	 	 
51014	13	 	 	 	 	 	 	 	 	 
51015	1	 	 	 	 	 	 	 	 	 
51015	2	 	 	 	 	 	 	 	 	 
51015	3	 	 	 	 	 	 	 	 	 
51015	4	 	 	 	 	 	 	 	 	 
51015	5	 	 	 	 	 	 	 	 	 
51015	6	 	 	 	 	 	 	 	 	 
51015	7	 	 	 	 	 	 	 	 	 
51015	8	 	 	 	 	 	 	 	 	 
51015	9	 	 	 	 	 	 	 	 	 
51015	10	 	 	 	 	 	 	 	 	 
51015	11	 	 	 	 	 	 	 	 	 
51015	12	 	 	 	 	 	 	 	 	 
51015	13	 	 	 	 	 	 	 	 	 
51016	1	 	 	 	 	 	 	 	 	 
51016	2	 	 	 	 	 	 	 	 	 
51016	3	 	 	 	 	 	 	 	 	 
51016	4	 	 	 	 	 	 	 	 	 
51016	5	 	 	 	 	 	 	 	 	 
51016	6	 	 	 	 	 	 	 	 	 
51016	7	 	 	 	 	 	 	 	 	 
51016	8	 	 	 	 	 	 	 	 	 
51016	9	 	 	 	 	 	 	 	 	 
51016	10	 	 	 	 	 	 	 	 	 
51016	11	 	 	 	 	 	 	 	 	 
51016	12	 	 	 	 	 	 	 	 	 
51016	13	 	 	 	 	 	 	 	 	 
51017	1	 	 	 	 	 	 	 	 	 
51017	2	 	 	 	 	 	 	 	 	 
51017	3	 	 	 	 	 	 	 	 	 
51017	4	 	 	 	 	 	 	 	 	 
51017	5	 	 	 	 	 	 	 	 	 
51017	6	 	 	 	 	 	 	 	 	 
51017	7	 	 	 	 	 	 	 	 	 
51017	8	 	 	 	 	 	 	 	 	 
51017	9	 	 	 	 	 	 	 	 	 
51017	10	 	 	 	 	 	 	 	 	 
51017	11	 	 	 	 	 	 	 	 	 
51017	12	 	 	 	 	 	 	 	 	 
51017	13	 	 	 	 	 	 	 	 	 
51018	1	 	 	 	 	 	 	 	 	 
51018	2	 	 	 	 	 	 	 	 	 
51018	3	 	 	 	 	 	 	 	 	 
51018	4	 	 	 	 	 	 	 	 	 
51018	5	 	 	 	 	 	 	 	 	 
51018	6	 	 	 	 	 	 	 	 	 
51018	7	 	 	 	 	 	 	 	 	 
51018	8	 	 	 	 	 	 	 	 	 
51018	9	 	 	 	 	 	 	 	 	 
51018	10	 	 	 	 	 	 	 	 	 
51018	11	 	 	 	 	 	 	 	 	 
51018	12	 	 	 	 	 	 	 	 	 
51018	13	 	 	 	 	 	 	 	 	 
51021	1	 	 	 	 	 	 	 	 	 
51021	2	 	 	 	 	 	 	 	 	 
51021	3	 	 	 	 	 	 	 	 	 
51021	4	 	 	 	 	 	 	 	 	 
51021	5	 	 	 	 	 	 	 	 	 
51021	6	 	 	 	 	 	 	 	 	 
51021	7	 	 	 	 	 	 	 	 	 
51021	8	 	 	 	 	 	 	 	 	 
51021	9	 	 	 	 	 	 	 	 	 
51021	10	 	 	 	 	 	 	 	 	 
51021	11	 	 	 	 	 	 	 	 	 
51021	12	 	 	 	 	 	 	 	 	 
51021	13	 	 	 	 	 	 	 	 	 
51022	1	 	 	 	 	 	 	 	 	 
51022	2	 	 	 	 	 	 	 	 	 
51022	3	 	 	 	 	 	 	 	 	 
51022	4	 	 	 	 	 	 	 	 	 
51022	5	 	 	 	 	 	 	 	 	 
51022	6	 	 	 	 	 	 	 	 	 
51022	7	 	 	 	 	 	 	 	 	 
51022	8	 	 	 	 	 	 	 	 	 
51022	9	 	 	 	 	 	 	 	 	 
51022	10	 	 	 	 	 	 	 	 	 
51022	11	 	 	 	 	 	 	 	 	 
51022	12	 	 	 	 	 	 	 	 	 
51022	13	 	 	 	 	 	 	 	 	 
51024	1	 	 	 	 	 	 	 	 	 
51024	2	 	 	 	 	 	 	 	 	 
51024	3	 	 	 	 	 	 	 	 	 
51024	4	 	 	 	 	 	 	 	 	 
51024	5	 	 	 	 	 	 	 	 	 
51024	6	 	 	 	 	 	 	 	 	 
51024	7	 	 	 	 	 	 	 	 	 
51024	8	 	 	 	 	 	 	 	 	 
51024	9	 	 	 	 	 	 	 	 	 
51024	10	 	 	 	 	 	 	 	 	 
51024	11	 	 	 	 	 	 	 	 	 
51024	12	 	 	 	 	 	 	 	 	 
51024	13	 	 	 	 	 	 	 	 	 
51025	1	 	 	 	 	 	 	 	 	 
51025	2	 	 	 	 	 	 	 	 	 
51025	3	 	 	 	 	 	 	 	 	 
51025	4	 	 	 	 	 	 	 	 	 
51025	5	 	 	 	 	 	 	 	 	 
51025	6	 	 	 	 	 	 	 	 	 
51025	7	 	 	 	 	 	 	 	 	 
51025	8	 	 	 	 	 	 	 	 	 
51025	9	 	 	 	 	 	 	 	 	 
51025	10	 	 	 	 	 	 	 	 	 
51025	11	 	 	 	 	 	 	 	 	 
51025	12	 	 	 	 	 	 	 	 	 
51025	13	 	 	 	 	 	 	 	 	 
51026	1	 	 	 	 	 	 	 	 	 
51026	2	 	 	 	 	 	 	 	 	 
51026	3	 	 	 	 	 	 	 	 	 
51026	4	 	 	 	 	 	 	 	 	 
51026	5	 	 	 	 	 	 	 	 	 
51026	6	 	 	 	 	 	 	 	 	 
51026	7	 	 	 	 	 	 	 	 	 
51026	8	 	 	 	 	 	 	 	 	 
51026	9	 	 	 	 	 	 	 	 	 
51026	10	 	 	 	 	 	 	 	 	 
51026	11	 	 	 	 	 	 	 	 	 
51026	12	 	 	 	 	 	 	 	 	 
51026	13	 	 	 	 	 	 	 	 	 
51027	1	 	 	 	 	 	 	 	 	 
51027	2	 	 	 	 	 	 	 	 	 
51027	3	 	 	 	 	 	 	 	 	 
51027	4	 	 	 	 	 	 	 	 	 
51027	5	 	 	 	 	 	 	 	 	 
51027	6	 	 	 	 	 	 	 	 	 
51027	7	 	 	 	 	 	 	 	 	 
51027	8	 	 	 	 	 	 	 	 	 
51027	9	 	 	 	 	 	 	 	 	 
51027	10	 	 	 	 	 	 	 	 	 
51027	11	 	 	 	 	 	 	 	 	 
51027	12	 	 	 	 	 	 	 	 	 
51027	13	 	 	 	 	 	 	 	 	 
51028	1	 	 	 	 	 	 	 	 	 
51028	2	 	 	 	 	 	 	 	 	 
51028	3	 	 	 	 	 	 	 	 	 
51028	4	 	 	 	 	 	 	 	 	 
51028	5	 	 	 	 	 	 	 	 	 
51028	6	 	 	 	 	 	 	 	 	 
51028	7	 	 	 	 	 	 	 	 	 
51028	8	 	 	 	 	 	 	 	 	 
51028	9	 	 	 	 	 	 	 	 	 
51028	10	 	 	 	 	 	 	 	 	 
51028	11	 	 	 	 	 	 	 	 	 
51028	12	 	 	 	 	 	 	 	 	 
51028	13	 	 	 	 	 	 	 	 	 
51029	1	 	 	 	 	 	 	 	 	 
51029	2	 	 	 	 	 	 	 	 	 
51029	3	 	 	 	 	 	 	 	 	 
