CHILDCODE	SCSTIDR4	FEESR4	PAYPERR4	NUMPERR4
128005	1	 	 	 
128005	2	 	 	 
128005	3	 	 	 
128005	4	 	 	 
128005	5	 	 	 
128005	6	 	 	 
128005	7	 	 	 
128005	8	 	 	 
128006	1	0	88	88
128006	2	0	88	88
128006	3	0	88	88
128006	4	0	88	88
128006	5	0	88	88
128006	6	0	88	88
128006	7	0	88	88
128006	8	0	88	88
128007	1	34	3	1
128007	2	0	88	0
128007	3	0	88	0
128007	4	0	88	0
128007	5	0	88	0
128007	6	0	88	0
128007	7	0	88	0
128007	8	30	4	0
128008	1	 	 	 
128008	2	 	 	 
128008	3	 	 	 
128008	4	 	 	 
128008	5	 	 	 
128008	6	 	 	 
128008	7	 	 	 
128008	8	 	 	 
128009	1	200	4	0
128009	2	350	2	4
128009	3	0	88	0
128009	4	0	88	0
128009	5	15	1	16
128009	6	18	1	16
128009	7	0	88	0
128009	8	20	4	1
128010	1	 	 	 
128010	2	 	 	 
128010	3	 	 	 
128010	4	 	 	 
128010	5	 	 	 
128010	6	 	 	 
128010	7	 	 	 
128010	8	 	 	 
128011	1	 	 	 
128011	2	 	 	 
128011	3	 	 	 
128011	4	 	 	 
128011	5	 	 	 
128011	6	 	 	 
128011	7	 	 	 
128011	8	 	 	 
128012	1	380	6	2
128012	2	750	2	8
128012	3	0	88	-88
128012	4	0	88	-88
128012	5	0	88	-88
128012	6	0	88	-88
128012	7	1400	3	1
128012	8	0	88	-88
128013	1	 	 	 
128013	2	 	 	 
128013	3	 	 	 
128013	4	 	 	 
128013	5	 	 	 
128013	6	 	 	 
128013	7	 	 	 
128013	8	 	 	 
128014	1	20	4	1
128014	2	1698	2	6
128014	3	-88	88	-88
128014	4	-88	88	-88
128014	5	-88	88	-88
128014	6	24	1	24
128014	7	-88	88	-88
128014	8	150	3	1
128015	1	-79	88	-79
128015	2	-79	88	-79
128015	3	-79	88	-79
128015	4	-79	88	-79
128015	5	-79	88	-79
128015	6	-79	88	-79
128015	7	-79	88	-79
128015	8	-79	88	-79
128016	1	 	 	 
128016	2	 	 	 
128016	3	 	 	 
128016	4	 	 	 
128016	5	 	 	 
128016	6	 	 	 
128016	7	 	 	 
128016	8	 	 	 
128017	1	350	4	2
128017	2	350	2	6
128017	3	20	4	2
128017	4	0	88	0
128017	5	0	88	0
128017	6	48	2	6
128017	7	1500	3	0
128017	8	100	4	2
128019	1	 	 	 
128019	2	 	 	 
128019	3	 	 	 
128019	4	 	 	 
128019	5	 	 	 
128019	6	 	 	 
128019	7	 	 	 
128019	8	 	 	 
128020	1	 	 	 
128020	2	 	 	 
128020	3	 	 	 
128020	4	 	 	 
128020	5	 	 	 
128020	6	 	 	 
128020	7	 	 	 
128020	8	 	 	 
128021	1	50	2	7
128021	2	40	2	7
128021	3	50	4	2
128021	4	0	88	0
128021	5	2	1	24
128021	6	6,2	1	24
128021	7	0	88	0
128021	8	0	88	0
128022	1	100	3	1
128022	2	0	2	0
128022	3	110	3	1
128022	4	90	2	1
128022	5	1	1	10
128022	6	4	5	160
128022	7	20	3	1
128022	8	330	3	1
128023	1	 	 	 
128023	2	 	 	 
128023	3	 	 	 
128023	4	 	 	 
128023	5	 	 	 
128023	6	 	 	 
128023	7	 	 	 
128023	8	 	 	 
128024	1	350	3	1
128024	2	350	2	12
128024	3	0	88	0
128024	4	0	88	0
128024	5	12	1	48
128024	6	6	1	48
128024	7	1200	3	1
128024	8	300	3	1
128026	1	60	6	2
128026	2	342	2	12
128026	3	0	88	0
128026	4	0	88	0
128026	5	10	5	180
128026	6	25	1	36
128026	7	20	3	1
128026	8	0	88	0
128027	1	 	 	 
128027	2	 	 	 
128027	3	 	 	 
128027	4	 	 	 
128027	5	 	 	 
128027	6	 	 	 
128027	7	 	 	 
128027	8	 	 	 
128028	1	 	 	 
128028	2	 	 	 
128028	3	 	 	 
128028	4	 	 	 
128028	5	 	 	 
128028	6	 	 	 
128028	7	 	 	 
128028	8	 	 	 
128030	1	120	3	1
128030	2	70	2	10
128030	3	0	88	-88
128030	4	0	88	-88
128030	5	0	88	-88
128030	6	2	1	40
128030	7	0	88	-88
128030	8	15	4	6
128031	1	 	 	 
128031	2	 	 	 
128031	3	 	 	 
128031	4	 	 	 
128031	5	 	 	 
128031	6	 	 	 
128031	7	 	 	 
128031	8	 	 	 
128032	1	250	3	1
128032	2	100	2	3
128032	3	0	88	0
128032	4	0	88	0
128032	5	200	2	2
128032	6	30	1	20
128032	7	700	3	1
128032	8	400	2	5
128033	1	 	 	 
128033	2	 	 	 
128033	3	 	 	 
128033	4	 	 	 
128033	5	 	 	 
128033	6	 	 	 
128033	7	 	 	 
128033	8	 	 	 
128034	1	600	3	1
128034	2	300	2	6
128034	3	0	88	-88
128034	4	0	88	-88
128034	5	0	88	-88
128034	6	40	2	120
128034	7	1300	3	1
128034	8	100	3	1
128037	1	 	 	 
128037	2	 	 	 
128037	3	 	 	 
128037	4	 	 	 
128037	5	 	 	 
128037	6	 	 	 
128037	7	 	 	 
128037	8	 	 	 
128038	1	100	6	1
128038	2	0	88	-88
128038	3	30	6	2
128038	4	0	88	-88
128038	5	0	88	-88
128038	6	80	2	10
128038	7	0	88	-88
128038	8	0	88	-88
128039	1	0	88	88
128039	2	180	3	1
128039	3	0	88	-88
128039	4	0	88	-88
128039	5	0	88	-88
128039	6	20	1	48
128039	7	0	88	-88
128039	8	300	3	1
128040	1	50	6	2
128040	2	170	2	8
128040	3	0	88	0
128040	4	0	88	0
128040	5	0	88	0
128040	6	12	1	10
128040	7	0	88	0
128040	8	0	88	0
128041	1	 	 	 
128041	2	 	 	 
128041	3	 	 	 
128041	4	 	 	 
128041	5	 	 	 
128041	6	 	 	 
128041	7	 	 	 
128041	8	 	 	 
128042	1	0	88	0
128042	2	0	88	0
128042	3	0	88	0
128042	4	0	88	0
128042	5	21,6	1	16
128042	6	12	1	16
128042	7	0	88	0
128042	8	30	4	1
128043	1	 	 	 
128043	2	 	 	 
128043	3	 	 	 
128043	4	 	 	 
128043	5	 	 	 
128043	6	 	 	 
128043	7	 	 	 
128043	8	 	 	 
128044	1	 	 	 
128044	2	 	 	 
128044	3	 	 	 
128044	4	 	 	 
128044	5	 	 	 
128044	6	 	 	 
128044	7	 	 	 
128044	8	 	 	 
128045	1	 	 	 
128045	2	 	 	 
128045	3	 	 	 
128045	4	 	 	 
128045	5	 	 	 
128045	6	 	 	 
128045	7	 	 	 
128045	8	 	 	 
128046	1	100	6	2
128046	2	0	88	0
128046	3	28	3	1
128046	4	0	88	0
128046	5	7	1	32
128046	6	24	1	32
128046	7	2000	3	1
128046	8	24	1	32
128047	1	 	 	 
128047	2	 	 	 
128047	3	 	 	 
128047	4	 	 	 
128047	5	 	 	 
128047	6	 	 	 
128047	7	 	 	 
128047	8	 	 	 
128048	1	 	 	 
128048	2	 	 	 
128048	3	 	 	 
128048	4	 	 	 
128048	5	 	 	 
128048	6	 	 	 
128048	7	 	 	 
128048	8	 	 	 
128049	1	90	6	2
128049	2	250	2	5
128049	3	0	88	0
128049	4	0	88	0
128049	5	0	88	0
128049	6	24	1	40
128049	7	40	6	2
128049	8	10	6	2
128050	1	230	6	2
128050	2	230	2	5
128050	3	0	88	0
128050	4	0	88	0
128050	5	25	1	20
128050	6	200	6	2
128050	7	13	6	1
128050	8	0	88	0
128051	1	 	 	 
128051	2	 	 	 
128051	3	 	 	 
128051	4	 	 	 
128051	5	 	 	 
128051	6	 	 	 
128051	7	 	 	 
128051	8	 	 	 
138002	1	0	88	0
138002	2	100	6	1
138002	3	25	6	1
138002	4	0	88	0
138002	5	200	2	6
138002	6	0	88	0
138002	7	0	88	0
138002	8	30	6	1
138004	1	0	88	0
138004	2	0	88	0
138004	3	20	3	1
138004	4	0	88	0
138004	5	0	88	0
138004	6	0	88	0
138004	7	0	88	0
138004	8	0	88	0
138005	1	 	 	 
138005	2	 	 	 
138005	3	 	 	 
138005	4	 	 	 
138005	5	 	 	 
138005	6	 	 	 
138005	7	 	 	 
138005	8	 	 	 
138007	1	 	 	 
138007	2	 	 	 
138007	3	 	 	 
138007	4	 	 	 
138007	5	 	 	 
138007	6	 	 	 
138007	7	 	 	 
138007	8	 	 	 
138008	1	40	6	2
138008	2	0	88	0
138008	3	27	3	1
138008	4	0	88	0
138008	5	0	88	0
138008	6	30	1	32
138008	7	40	6	2
138008	8	50	6	2
138009	1	200	4	3
138009	2	580	2	6
138009	3	30	4	3
138009	4	0	88	0
138009	5	0	88	0
138009	6	200	2	6
138009	7	400	3	1
138009	8	25	3	1
138011	1	 	 	 
138011	2	 	 	 
138011	3	 	 	 
138011	4	 	 	 
138011	5	 	 	 
138011	6	 	 	 
138011	7	 	 	 
138011	8	 	 	 
138012	1	1500	6	2
138012	2	827	2	12
138012	3	0	88	0
138012	4	0	88	0
138012	5	0	88	-88
138012	6	100	2	650
138012	7	0	88	0
138012	8	300	6	-77
138013	1	 	 	 
138013	2	 	 	 
138013	3	 	 	 
138013	4	 	 	 
138013	5	 	 	 
138013	6	 	 	 
138013	7	 	 	 
138013	8	 	 	 
138014	1	 	 	 
138014	2	 	 	 
138014	3	 	 	 
138014	4	 	 	 
138014	5	 	 	 
138014	6	 	 	 
138014	7	 	 	 
138014	8	 	 	 
138015	1	100	6	1
138015	2	200	2	8
138015	3	300	2	8
138015	4	0	88	-88
138015	5	0	88	-88
138015	6	9	1	32
138015	7	100	3	1
138015	8	0	88	-88
138016	1	50	3	1
138016	2	0	88	0
138016	3	0	88	0
138016	4	0	88	0
138016	5	0	88	0
138016	6	0	88	0
138016	7	0	88	0
138016	8	10	2	6
138017	1	130	6	1
138017	2	0	88	0
138017	3	0	88	0
138017	4	0	88	0
138017	5	10	1	14
138017	6	0	88	0
138017	7	35	2	2
138017	8	0	88	0
138018	1	200	6	2
138018	2	420	2	6
138018	3	0	88	-88
138018	4	0	88	-88
138018	5	0	88	-88
138018	6	36	1	6
138018	7	60	3	1
138018	8	100	6	2
138020	1	 	 	 
138020	2	 	 	 
138020	3	 	 	 
138020	4	 	 	 
138020	5	 	 	 
138020	6	 	 	 
138020	7	 	 	 
138020	8	 	 	 
138021	1	 	 	 
138021	2	 	 	 
138021	3	 	 	 
138021	4	 	 	 
138021	5	 	 	 
138021	6	 	 	 
138021	7	 	 	 
138021	8	 	 	 
138022	1	 	 	 
138022	2	 	 	 
138022	3	 	 	 
138022	4	 	 	 
138022	5	 	 	 
138022	6	 	 	 
138022	7	 	 	 
138022	8	 	 	 
138023	1	 	 	 
138023	2	 	 	 
138023	3	 	 	 
138023	4	 	 	 
138023	5	 	 	 
138023	6	 	 	 
138023	7	 	 	 
138023	8	 	 	 
138024	1	200	6	1
138024	2	450	2	6
138024	3	0	88	-88
138024	4	0	88	-88
138024	5	0	88	-88
138024	6	24	1	6
138024	7	97	3	1
138024	8	200	6	2
138025	1	 	 	 
138025	2	 	 	 
138025	3	 	 	 
138025	4	 	 	 
138025	5	 	 	 
138025	6	 	 	 
138025	7	 	 	 
138025	8	 	 	 
138027	1	50	3	1
138027	2	0	88	-88
138027	3	20	3	1
138027	4	0	88	-88
138027	5	40	2	8
138027	6	17,5	1	32
138027	7	0	88	-88
138027	8	200	3	1
138028	1	130	6	1
138028	2	145	2	4
138028	3	0	88	0
138028	4	0	88	0
138028	5	0	88	0
138028	6	20	6	24
138028	7	0	88	0
138028	8	0	88	0
138029	1	300	6	2
138029	2	800	2	9
138029	3	0	88	88
138029	4	0	88	88
138029	5	0	88	88
138029	6	40	1	36
138029	7	3000	3	1
138029	8	0	88	88
138030	1	 	 	 
138030	2	 	 	 
138030	3	 	 	 
138030	4	 	 	 
138030	5	 	 	 
138030	6	 	 	 
138030	7	 	 	 
138030	8	 	 	 
138031	1	 	 	 
138031	2	 	 	 
138031	3	 	 	 
138031	4	 	 	 
138031	5	 	 	 
138031	6	 	 	 
138031	7	 	 	 
138031	8	 	 	 
138033	1	0	88	0
138033	2	230	2	6
138033	3	0	88	0
138033	4	0	88	0
138033	5	20	2	6
138033	6	28	2	6
138033	7	12	3	1
138033	8	0	88	0
138035	1	180	4	2
138035	2	450	2	10
138035	3	0	88	0
138035	4	0	88	0
138035	5	0	88	0
138035	6	48	2	10
138035	7	0	88	0
138035	8	40	3	1
138036	1	0	88	0
138036	2	500	2	6
138036	3	0	88	0
138036	4	0	88	0
138036	5	80	2	10
138036	6	144	2	10
138036	7	0	88	0
138036	8	50	3	2
138037	1	 	 	 
138037	2	 	 	 
138037	3	 	 	 
138037	4	 	 	 
138037	5	 	 	 
138037	6	 	 	 
138037	7	 	 	 
138037	8	 	 	 
138038	1	 	 	 
138038	2	 	 	 
138038	3	 	 	 
138038	4	 	 	 
138038	5	 	 	 
138038	6	 	 	 
138038	7	 	 	 
138038	8	 	 	 
138039	1	 	 	 
138039	2	 	 	 
138039	3	 	 	 
138039	4	 	 	 
138039	5	 	 	 
138039	6	 	 	 
138039	7	 	 	 
138039	8	 	 	 
138040	1	 	 	 
138040	2	 	 	 
138040	3	 	 	 
138040	4	 	 	 
138040	5	 	 	 
138040	6	 	 	 
138040	7	 	 	 
138040	8	 	 	 
138041	1	350	3	1
138041	2	0	88	-88
138041	3	0	88	-88
138041	4	0	88	-88
138041	5	120	2	5
138041	6	100	2	5
138041	7	0	88	-88
138041	8	300	3	1
138042	1	 	 	 
138042	2	 	 	 
138042	3	 	 	 
138042	4	 	 	 
138042	5	 	 	 
138042	6	 	 	 
138042	7	 	 	 
138042	8	 	 	 
138044	1	400	6	1
138044	2	1800	6	1
138044	3	12	3	0
138044	4	0	88	0
138044	5	0	88	0
138044	6	120	6	1
138044	7	0	88	0
138044	8	0	88	0
138045	1	100	5	0
138045	2	360	3	7
138045	3	0	88	-88
138045	4	0	88	-88
138045	5	0	88	-88
138045	6	300	2	9
138045	7	0	88	-88
138045	8	100	3	1
138046	1	 	 	 
138046	2	 	 	 
138046	3	 	 	 
138046	4	 	 	 
138046	5	 	 	 
138046	6	 	 	 
138046	7	 	 	 
138046	8	 	 	 
138047	1	80	3	1
138047	2	0	88	-88
138047	3	0	88	-88
138047	4	0	88	-88
138047	5	0	88	-88
138047	6	212	2	5
138047	7	0	88	-88
138047	8	400	3	1
138048	1	0	88	-88
138048	2	230	2	11
138048	3	0	88	-88
138048	4	0	88	-88
138048	5	20	2	11
138048	6	7	1	-88
138048	7	500	3	1
138048	8	0	88	-88
138049	1	100	6	2
138049	2	300	2	6
138049	3	80	4	3
138049	4	-88	88	-88
138049	5	-88	88	-88
138049	6	40	2	12
138049	7	-88	88	-88
138049	8	500	3	1
138050	1	 	 	 
138050	2	 	 	 
138050	3	 	 	 
138050	4	 	 	 
138050	5	 	 	 
138050	6	 	 	 
138050	7	 	 	 
138050	8	 	 	 
138051	1	 	 	 
138051	2	 	 	 
138051	3	 	 	 
138051	4	 	 	 
138051	5	 	 	 
138051	6	 	 	 
138051	7	 	 	 
138051	8	 	 	 
138053	1	 	 	 
138053	2	 	 	 
138053	3	 	 	 
138053	4	 	 	 
138053	5	 	 	 
138053	6	 	 	 
138053	7	 	 	 
138053	8	 	 	 
148001	1	 	 	 
148001	2	 	 	 
148001	3	 	 	 
148001	4	 	 	 
148001	5	 	 	 
148001	6	 	 	 
148001	7	 	 	 
148001	8	 	 	 
148002	1	 	 	 
148002	2	 	 	 
148002	3	 	 	 
148002	4	 	 	 
148002	5	 	 	 
148002	6	 	 	 
148002	7	 	 	 
148002	8	 	 	 
148003	1	0	88	88
148003	2	0	88	88
148003	3	0	88	88
148003	4	0	88	88
148003	5	0	88	88
148003	6	0	88	88
148003	7	0	88	88
148003	8	0	88	88
148004	1	 	 	 
148004	2	 	 	 
148004	3	 	 	 
148004	4	 	 	 
148004	5	 	 	 
148004	6	 	 	 
148004	7	 	 	 
148004	8	 	 	 
148005	1	35	3	0
148005	2	0	88	-88
148005	3	25	3	1
148005	4	0	88	-88
148005	5	0	88	-88
148005	6	0	88	-88
148005	7	0	88	-88
148005	8	150	3	0
148006	1	100	6	2
148006	2	350	2	12
148006	3	160	4	3
148006	4	0	88	0
148006	5	0	88	0
148006	6	50	1	240
148006	7	0	88	0
148006	8	0	88	0
148007	1	50	3	1
148007	2	100	2	10
148007	3	0	88	-88
148007	4	0	88	-88
148007	5	0	88	-88
148007	6	15	1	200
148007	7	0	88	-88
148007	8	350	3	1
148008	1	0	88	-88
148008	2	0	6	-88
148008	3	50	6	2
148008	4	0	88	-88
148008	5	0	88	-88
148008	6	15	1	40
148008	7	0	88	-88
148008	8	700	6	2
148009	1	440	6	2
148009	2	440	2	10
148009	3	0	88	0
148009	4	0	88	0
148009	5	0	88	0
148009	6	70	2	10
148009	7	200	3	1
148009	8	100	3	1
148010	1	350	3	1
148010	2	550	2	11
148010	3	110	3	3
148010	4	0	88	-88
148010	5	0	88	-88
148010	6	25	1	46
148010	7	1200	3	1
148010	8	550	3	1
148011	1	140	3	1
148011	2	140	2	10
148011	3	0	88	-88
148011	4	0	88	-88
148011	5	0	88	-88
148011	6	0	88	-88
148011	7	0	88	-88
148011	8	0	88	-88
148012	1	 	 	 
148012	2	 	 	 
148012	3	 	 	 
148012	4	 	 	 
148012	5	 	 	 
148012	6	 	 	 
148012	7	 	 	 
148012	8	 	 	 
148013	1	20	3	1
148013	2	1200	3	1
148013	3	0	88	-88
148013	4	0	88	-88
148013	5	60	2	6
148013	6	100	2	6
148013	7	80	3	1
148013	8	0	88	-88
148014	1	 	 	 
148014	2	 	 	 
148014	3	 	 	 
148014	4	 	 	 
148014	5	 	 	 
148014	6	 	 	 
148014	7	 	 	 
148014	8	 	 	 
148015	1	 	 	 
148015	2	 	 	 
148015	3	 	 	 
148015	4	 	 	 
148015	5	 	 	 
148015	6	 	 	 
148015	7	 	 	 
148015	8	 	 	 
148016	1	60	6	2
148016	2	299	2	12
148016	3	60	5	3
148016	4	0	88	0
148016	5	0	88	0
148016	6	34	2	12
148016	7	3000	3	1
148016	8	30	3	1
148017	1	 	 	 
148017	2	 	 	 
148017	3	 	 	 
148017	4	 	 	 
148017	5	 	 	 
148017	6	 	 	 
148017	7	 	 	 
148017	8	 	 	 
148018	1	165	4	0
148018	2	250	2	2
148018	3	10	2	2
148018	4	0	88	0
148018	5	50	1	2
148018	6	9	1	2
148018	7	50	3	0
148018	8	300	3	0
148019	1	300	6	2
148019	2	70	2	12
148019	3	0	88	0
148019	4	0	88	0
148019	5	0	88	0
148019	6	80	2	960
148019	7	0	88	0
148019	8	200	3	1
148020	1	200	6	1
148020	2	400	2	10
148020	3	0	88	0
148020	4	0	88	0
148020	5	0	88	0
148020	6	25	1	40
148020	7	0	88	0
148020	8	100	6	1
148021	1	 	 	 
148021	2	 	 	 
148021	3	 	 	 
148021	4	 	 	 
148021	5	 	 	 
148021	6	 	 	 
148021	7	 	 	 
148021	8	 	 	 
148022	1	55	3	1
148022	2	365	2	10
148022	3	0	88	0
148022	4	0	88	0
148022	5	60	2	10
148022	6	40	2	10
148022	7	0	88	0
148022	8	20	3	1
148023	1	 	 	 
148023	2	 	 	 
148023	3	 	 	 
148023	4	 	 	 
148023	5	 	 	 
148023	6	 	 	 
148023	7	 	 	 
148023	8	 	 	 
148024	1	 	 	 
148024	2	 	 	 
148024	3	 	 	 
148024	4	 	 	 
148024	5	 	 	 
148024	6	 	 	 
148024	7	 	 	 
148024	8	 	 	 
148025	1	70	3	1
148025	2	0	88	0
148025	3	0	88	0
148025	4	0	88	0
148025	5	0	88	0
148025	6	0	88	0
148025	7	0	88	0
148025	8	80	88	1
148026	1	 	 	 
148026	2	 	 	 
148026	3	 	 	 
148026	4	 	 	 
148026	5	 	 	 
148026	6	 	 	 
148026	7	 	 	 
148026	8	 	 	 
148027	1	 	 	 
148027	2	 	 	 
148027	3	 	 	 
148027	4	 	 	 
148027	5	 	 	 
148027	6	 	 	 
148027	7	 	 	 
148027	8	 	 	 
148028	1	400	6	1
148028	2	300	2	8
148028	3	0	88	-88
148028	4	0	88	-88
148028	5	0	88	-88
148028	6	25	1	32
148028	7	0	77	-88
148028	8	0	88	-88
148029	1	 	 	 
148029	2	 	 	 
148029	3	 	 	 
148029	4	 	 	 
148029	5	 	 	 
148029	6	 	 	 
148029	7	 	 	 
148029	8	 	 	 
148030	1	300	6	2
148030	2	300	2	8
148030	3	0	88	0
148030	4	0	88	0
148030	5	0	88	0
148030	6	40	2	160
148030	7	0	88	0
148030	8	85	3	1
148031	1	 	 	 
148031	2	 	 	 
148031	3	 	 	 
148031	4	 	 	 
148031	5	 	 	 
148031	6	 	 	 
148031	7	 	 	 
148031	8	 	 	 
148033	1	450	6	1
148033	2	450	2	9
148033	3	0	88	-88
148033	4	0	88	-88
148033	5	0	88	-88
148033	6	72	88	9
148033	7	0	88	-88
148033	8	115	3	1
148034	1	 	 	 
148034	2	 	 	 
148034	3	 	 	 
148034	4	 	 	 
148034	5	 	 	 
148034	6	 	 	 
148034	7	 	 	 
148034	8	 	 	 
148035	1	 	 	 
148035	2	 	 	 
148035	3	 	 	 
148035	4	 	 	 
148035	5	 	 	 
148035	6	 	 	 
148035	7	 	 	 
148035	8	 	 	 
148036	1	15	3	1
148036	2	0	88	0
148036	3	0	88	0
148036	4	0	88	0
148036	5	0	88	0
148036	6	0	88	0
148036	7	0	88	0
148036	8	0	88	0
148038	1	 	 	 
148038	2	 	 	 
148038	3	 	 	 
148038	4	 	 	 
148038	5	 	 	 
148038	6	 	 	 
148038	7	 	 	 
148038	8	 	 	 
148039	1	 	 	 
148039	2	 	 	 
148039	3	 	 	 
148039	4	 	 	 
148039	5	 	 	 
148039	6	 	 	 
148039	7	 	 	 
148039	8	 	 	 
148040	1	 	 	 
148040	2	 	 	 
148040	3	 	 	 
148040	4	 	 	 
148040	5	 	 	 
148040	6	 	 	 
148040	7	 	 	 
148040	8	 	 	 
148041	1	120	6	2
148041	2	670	2	10
148041	3	35	3	1
148041	4	0	88	0
148041	5	140	2	10
148041	6	90	2	10
148041	7	0	88	0
148041	8	200	2	10
148042	1	 	 	 
148042	2	 	 	 
148042	3	 	 	 
148042	4	 	 	 
148042	5	 	 	 
148042	6	 	 	 
148042	7	 	 	 
148042	8	 	 	 
148043	1	 	 	 
148043	2	 	 	 
148043	3	 	 	 
148043	4	 	 	 
148043	5	 	 	 
148043	6	 	 	 
148043	7	 	 	 
148043	8	 	 	 
148044	1	160	3	1
148044	2	380	2	12
148044	3	0	88	0
148044	4	0	88	0
148044	5	0	88	0
148044	6	100	2	12
148044	7	0	88	0
148044	8	100	3	1
148045	1	0	88	0
148045	2	1300	2	10
148045	3	0	88	-88
148045	4	0	88	-88
148045	5	200	2	10
148045	6	100	2	10
148045	7	0	88	-88
148045	8	120	2	10
148046	1	 	 	 
148046	2	 	 	 
148046	3	 	 	 
148046	4	 	 	 
148046	5	 	 	 
148046	6	 	 	 
148046	7	 	 	 
148046	8	 	 	 
148047	1	 	 	 
148047	2	 	 	 
148047	3	 	 	 
148047	4	 	 	 
148047	5	 	 	 
148047	6	 	 	 
148047	7	 	 	 
148047	8	 	 	 
148048	1	 	 	 
148048	2	 	 	 
148048	3	 	 	 
148048	4	 	 	 
148048	5	 	 	 
148048	6	 	 	 
148048	7	 	 	 
148048	8	 	 	 
148049	1	120	3	1
148049	2	60	2	600
148049	3	0	88	0
148049	4	0	88	0
148049	5	0	88	0
148049	6	0	88	0
148049	7	0	88	0
148049	8	0	88	0
148051	1	 	 	 
148051	2	 	 	 
148051	3	 	 	 
148051	4	 	 	 
148051	5	 	 	 
148051	6	 	 	 
148051	7	 	 	 
148051	8	 	 	 
158001	1	 	 	 
158001	2	 	 	 
158001	3	 	 	 
158001	4	 	 	 
158001	5	 	 	 
158001	6	 	 	 
158001	7	 	 	 
158001	8	 	 	 
158002	1	 	 	 
158002	2	 	 	 
158002	3	 	 	 
158002	4	 	 	 
158002	5	 	 	 
158002	6	 	 	 
158002	7	 	 	 
158002	8	 	 	 
158003	1	 	 	 
158003	2	 	 	 
158003	3	 	 	 
158003	4	 	 	 
158003	5	 	 	 
158003	6	 	 	 
158003	7	 	 	 
158003	8	 	 	 
158004	1	 	 	 
158004	2	 	 	 
158004	3	 	 	 
158004	4	 	 	 
158004	5	 	 	 
158004	6	 	 	 
158004	7	 	 	 
158004	8	 	 	 
158005	1	30	3	1
158005	2	0	88	0
158005	3	0	88	0
158005	4	0	88	0
158005	5	0	88	0
158005	6	5	1	180
158005	7	0	88	0
158005	8	50	3	1
158006	1	120	6	2
158006	2	375	2	10
158006	3	0	88	88
158006	4	0	88	88
158006	5	0	88	88
158006	6	60	2	10
158006	7	0	88	88
158006	8	0	88	88
158007	1	200	6	2
158007	2	340	2	9
158007	3	0	88	88
158007	4	0	88	88
158007	5	0	88	88
158007	6	0	88	88
158007	7	35	3	1
158007	8	150	2	9
158008	1	 	 	 
158008	2	 	 	 
158008	3	 	 	 
158008	4	 	 	 
158008	5	 	 	 
158008	6	 	 	 
158008	7	 	 	 
158008	8	 	 	 
158009	1	 	 	 
158009	2	 	 	 
158009	3	 	 	 
158009	4	 	 	 
158009	5	 	 	 
158009	6	 	 	 
158009	7	 	 	 
158009	8	 	 	 
158010	1	0	88	-88
158010	2	0	88	-88
158010	3	0	88	-88
158010	4	0	88	-88
158010	5	25	1	32
158010	6	20	2	8
158010	7	100	3	1
158010	8	250	3	1
158011	1	 	 	 
158011	2	 	 	 
158011	3	 	 	 
158011	4	 	 	 
158011	5	 	 	 
158011	6	 	 	 
158011	7	 	 	 
158011	8	 	 	 
158013	1	 	 	 
158013	2	 	 	 
158013	3	 	 	 
158013	4	 	 	 
158013	5	 	 	 
158013	6	 	 	 
158013	7	 	 	 
158013	8	 	 	 
158014	1	 	 	 
158014	2	 	 	 
158014	3	 	 	 
158014	4	 	 	 
158014	5	 	 	 
158014	6	 	 	 
158014	7	 	 	 
158014	8	 	 	 
158015	1	200	6	2
158015	2	470	2	0
158015	3	80	6	0
158015	4	0	88	0
158015	5	120	2	0
158015	6	120	2	0
158015	7	1850	3	300
158015	8	0	88	0
158016	1	700	3	1
158016	2	0	88	0
158016	3	0	88	0
158016	4	0	88	0
158016	5	0	88	0
158016	6	40	2	12
158016	7	0	88	0
158016	8	2483	3	1
158018	1	 	 	 
158018	2	 	 	 
158018	3	 	 	 
158018	4	 	 	 
158018	5	 	 	 
158018	6	 	 	 
158018	7	 	 	 
158018	8	 	 	 
158019	1	 	 	 
158019	2	 	 	 
158019	3	 	 	 
158019	4	 	 	 
158019	5	 	 	 
158019	6	 	 	 
158019	7	 	 	 
158019	8	 	 	 
158021	1	0	88	-88
158021	2	390	3	2
158021	3	0	88	-88
158021	4	0	88	-88
158021	5	300	3	1
158021	6	345	3	1
158021	7	0	88	-88
158021	8	10	88	1
158022	1	0	88	-88
158022	2	0	88	-88
158022	3	0	88	-88
158022	4	0	88	-88
158022	5	0	88	-88
158022	6	40	3	1
158022	7	0	88	-88
158022	8	0	88	-88
158023	1	50	6	2
158023	2	250	2	10
158023	3	0	88	-88
158023	4	0	88	-88
158023	5	0	88	-88
158023	6	100	2	10
158023	7	0	88	-88
158023	8	600	3	1
158024	1	150	6	1
158024	2	0	88	0
158024	3	20	6	1
158024	4	0	88	0
158024	5	0	88	0
158024	6	96	2	2
158024	7	0	88	0
158024	8	30	3	0
158025	1	 	 	 
158025	2	 	 	 
158025	3	 	 	 
158025	4	 	 	 
158025	5	 	 	 
158025	6	 	 	 
158025	7	 	 	 
158025	8	 	 	 
158026	1	54	6	2
158026	2	-88	88	-88
158026	3	84	6	2
158026	4	-88	88	-88
158026	5	-88	88	-88
158026	6	-88	88	-88
158026	7	28	3	1
158026	8	95	5	0
158032	1	0	88	-88
158032	2	0	88	-88
158032	3	0	88	-88
158032	4	0	88	-88
158032	5	90	2	8
