CHILDCODE	MNBNIDR4	RCVBNFR4	AMTBNFR4	OFTRCVR4
18001	1	1	-77	1
18001	2	0	 	 
18001	3	0	 	 
18001	4	0	 	 
18001	5	0	 	 
18001	6	0	 	 
18001	7	0	 	 
18001	8	0	 	 
18001	9	0	 	 
18001	10	0	 	 
18001	11	0	 	 
18001	12	0	 	 
18002	1	 	 	 
18002	2	 	 	 
18002	3	 	 	 
18002	4	 	 	 
18002	5	 	 	 
18002	6	 	 	 
18002	7	 	 	 
18002	8	 	 	 
18002	9	 	 	 
18002	10	 	 	 
18002	11	 	 	 
18002	12	 	 	 
18003	1	0	 	 
18003	2	0	 	 
18003	3	0	 	 
18003	4	0	 	 
18003	5	0	 	 
18003	6	0	 	 
18003	7	0	 	 
18003	8	0	 	 
18003	9	0	 	 
18003	10	0	 	 
18003	11	0	 	 
18003	12	0	 	 
18004	1	 	 	 
18004	2	 	 	 
18004	3	 	 	 
18004	4	 	 	 
18004	5	 	 	 
18004	6	 	 	 
18004	7	 	 	 
18004	8	 	 	 
18004	9	 	 	 
18004	10	 	 	 
18004	11	 	 	 
18004	12	 	 	 
18005	1	0	 	 
18005	2	0	 	 
18005	3	1	3	1
18005	4	0	 	 
18005	5	0	 	 
18005	6	0	 	 
18005	7	0	 	 
18005	8	0	 	 
18005	9	0	 	 
18005	10	0	 	 
18005	11	0	 	 
18005	12	0	 	 
18006	1	 	 	 
18006	2	 	 	 
18006	3	 	 	 
18006	4	 	 	 
18006	5	 	 	 
18006	6	 	 	 
18006	7	 	 	 
18006	8	 	 	 
18006	9	 	 	 
18006	10	 	 	 
18006	11	 	 	 
18006	12	 	 	 
18007	1	0	 	 
18007	2	0	 	 
18007	3	0	 	 
18007	4	0	 	 
18007	5	0	 	 
18007	6	0	 	 
18007	7	0	 	 
18007	8	0	 	 
18007	9	0	 	 
18007	10	0	 	 
18007	11	0	 	 
18007	12	0	 	 
18008	1	 	 	 
18008	2	 	 	 
18008	3	 	 	 
18008	4	 	 	 
18008	5	 	 	 
18008	6	 	 	 
18008	7	 	 	 
18008	8	 	 	 
18008	9	 	 	 
18008	10	 	 	 
18008	11	 	 	 
18008	12	 	 	 
18009	1	 	 	 
18009	2	 	 	 
18009	3	 	 	 
18009	4	 	 	 
18009	5	 	 	 
18009	6	 	 	 
18009	7	 	 	 
18009	8	 	 	 
18009	9	 	 	 
18009	10	 	 	 
18009	11	 	 	 
18009	12	 	 	 
18010	1	 	 	 
18010	2	 	 	 
18010	3	 	 	 
18010	4	 	 	 
18010	5	 	 	 
18010	6	 	 	 
18010	7	 	 	 
18010	8	 	 	 
18010	9	 	 	 
18010	10	 	 	 
18010	11	 	 	 
18010	12	 	 	 
18011	1	 	 	 
18011	2	 	 	 
18011	3	 	 	 
18011	4	 	 	 
18011	5	 	 	 
18011	6	 	 	 
18011	7	 	 	 
18011	8	 	 	 
18011	9	 	 	 
18011	10	 	 	 
18011	11	 	 	 
18011	12	 	 	 
18012	1	 	 	 
18012	2	 	 	 
18012	3	 	 	 
18012	4	 	 	 
18012	5	 	 	 
18012	6	 	 	 
18012	7	 	 	 
18012	8	 	 	 
18012	9	 	 	 
18012	10	 	 	 
18012	11	 	 	 
18012	12	 	 	 
18013	1	 	 	 
18013	2	 	 	 
18013	3	 	 	 
18013	4	 	 	 
18013	5	 	 	 
18013	6	 	 	 
18013	7	 	 	 
18013	8	 	 	 
18013	9	 	 	 
18013	10	 	 	 
18013	11	 	 	 
18013	12	 	 	 
18015	1	0	 	 
18015	2	0	 	 
18015	3	0	 	 
18015	4	0	 	 
18015	5	0	 	 
18015	6	0	 	 
18015	7	0	 	 
18015	8	0	 	 
18015	9	0	 	 
18015	10	0	 	 
18015	11	0	 	 
18015	12	0	 	 
18016	1	 	 	 
18016	2	 	 	 
18016	3	 	 	 
18016	4	 	 	 
18016	5	 	 	 
18016	6	 	 	 
18016	7	 	 	 
18016	8	 	 	 
18016	9	 	 	 
18016	10	 	 	 
18016	11	 	 	 
18016	12	 	 	 
18017	1	1	240	2
18017	2	0	 	 
18017	3	1	30	2
18017	4	0	 	 
18017	5	0	 	 
18017	6	0	 	 
18017	7	0	 	 
18017	8	0	 	 
18017	9	0	 	 
18017	10	0	 	 
18017	11	0	 	 
18017	12	0	 	 
18018	1	 	 	 
18018	2	 	 	 
18018	3	 	 	 
18018	4	 	 	 
18018	5	 	 	 
18018	6	 	 	 
18018	7	 	 	 
18018	8	 	 	 
18018	9	 	 	 
18018	10	 	 	 
18018	11	 	 	 
18018	12	 	 	 
18019	1	 	 	 
18019	2	 	 	 
18019	3	 	 	 
18019	4	 	 	 
18019	5	 	 	 
18019	6	 	 	 
18019	7	 	 	 
18019	8	 	 	 
18019	9	 	 	 
