PLACEID	SCPRIDR5	PRBLCTLY
101	1	1
101	2	0
101	3	1
101	4	1
101	5	88
101	6	1
101	7	1
101	8	1
101	9	1
101	10	1
101	11	0
102	1	1
102	2	0
102	3	0
102	4	0
102	5	0
102	6	1
102	7	1
102	8	1
102	9	1
102	10	1
102	11	88
201	1	0
201	2	1
201	3	0
201	4	0
201	5	0
201	6	0
201	7	0
201	8	1
201	9	0
201	10	1
201	11	88
202	1	0
202	2	0
202	3	0
202	4	0
202	5	0
202	6	0
202	7	0
202	8	0
202	9	0
202	10	1
202	11	0
203	1	1
203	2	1
203	3	1
203	4	1
203	5	0
203	6	1
203	7	1
203	8	1
203	9	0
203	10	1
203	11	88
204	1	0
204	2	1
204	3	0
204	4	0
204	5	0
204	6	0
204	7	1
204	8	1
204	9	0
204	10	1
204	11	88
205	1	1
205	2	0
205	3	0
205	4	0
205	5	0
205	6	0
205	7	1
205	8	1
205	9	0
205	10	1
205	11	0
301	1	0
301	2	0
301	3	0
301	4	0
301	5	0
301	6	0
301	7	0
301	8	88
301	9	0
301	10	1
301	11	0
304	1	0
304	2	0
304	3	0
304	4	0
304	5	0
304	6	0
304	7	0
304	8	1
304	9	0
304	10	1
304	11	0
305	1	0
305	2	0
305	3	0
305	4	0
305	5	0
305	6	0
305	7	0
305	8	1
305	9	0
305	10	88
305	11	88
306	1	0
306	2	0
306	3	0
306	4	0
306	5	0
306	6	0
306	7	0
306	8	1
306	9	0
306	10	0
306	11	0
307	1	0
307	2	0
307	3	0
307	4	0
307	5	0
307	6	0
307	7	0
307	8	1
307	9	0
307	10	1
307	11	0
308	1	0
308	2	0
308	3	0
308	4	0
308	5	0
308	6	0
308	7	0
308	8	1
308	9	0
308	10	1
308	11	0
309	1	0
309	2	0
309	3	0
309	4	0
309	5	0
309	6	0
309	7	0
309	8	1
309	9	0
309	10	88
309	11	88
310	1	0
310	2	0
310	3	0
310	4	0
310	5	0
310	6	0
310	7	0
310	8	0
310	9	0
310	10	88
310	11	88
311	1	0
311	2	0
311	3	0
311	4	0
311	5	0
311	6	0
311	7	0
311	8	1
311	9	0
311	10	0
311	11	0
312	1	0
312	2	0
312	3	0
312	4	0
312	5	0
312	6	0
312	7	0
312	8	0
312	9	0
312	10	88
312	11	88
313	1	0
313	2	0
313	3	0
313	4	0
313	5	0
313	6	0
313	7	0
313	8	1
313	9	0
313	10	0
313	11	0
314	1	0
314	2	0
314	3	0
314	4	0
314	5	0
314	6	0
314	7	0
314	8	0
314	9	0
314	10	1
314	11	88
401	1	0
401	2	0
401	3	0
401	4	0
401	5	0
401	6	0
401	7	0
401	8	1
401	9	0
401	10	88
401	11	88
402	1	0
402	2	0
402	3	0
402	4	0
402	5	0
402	6	0
402	7	0
402	8	1
402	9	0
402	10	1
402	11	0
403	1	1
403	2	0
403	3	0
403	4	0
403	5	0
403	6	0
403	7	0
403	8	1
403	9	0
403	10	1
403	11	88
404	1	0
404	2	0
404	3	0
404	4	0
404	5	0
404	6	0
404	7	0
404	8	0
404	9	0
404	10	1
404	11	0
405	1	0
405	2	0
405	3	0
405	4	0
405	5	0
405	6	0
405	7	0
405	8	1
405	9	0
405	10	1
405	11	0
406	1	0
406	2	0
406	3	0
406	4	0
406	5	0
406	6	0
406	7	0
406	8	1
406	9	0
406	10	1
406	11	0
408	1	0
408	2	0
408	3	0
408	4	0
408	5	0
408	6	0
408	7	0
408	8	1
408	9	0
408	10	0
408	11	0
501	1	0
501	2	0
501	3	0
501	4	0
501	5	0
501	6	0
501	7	0
501	8	0
501	9	0
501	10	88
501	11	88
503	1	0
503	2	0
503	3	0
503	4	0
503	5	0
503	6	0
503	7	0
503	8	1
503	9	0
503	10	1
503	11	0
504	1	1
504	2	0
504	3	0
504	4	0
504	5	0
504	6	1
504	7	0
504	8	1
504	9	0
504	10	1
504	11	0
505	1	1
505	2	1
505	3	0
505	4	0
505	5	0
505	6	0
505	7	1
505	8	0
505	9	0
505	10	1
505	11	88
507	1	1
507	2	1
507	3	0
507	4	0
507	5	0
507	6	0
507	7	0
507	8	0
507	9	0
507	10	88
507	11	88
508	1	1
508	2	0
508	3	0
508	4	0
508	5	0
508	6	0
508	7	0
508	8	0
508	9	0
508	10	0
508	11	0
509	1	0
509	2	0
509	3	0
509	4	0
509	5	0
509	6	0
509	7	0
509	8	0
509	9	0
509	10	0
509	11	0
510	1	1
510	2	0
510	3	0
510	4	0
510	5	0
510	6	1
510	7	1
510	8	1
510	9	0
510	10	1
510	11	0
511	1	0
511	2	1
511	3	0
511	4	0
511	5	0
511	6	0
511	7	0
511	8	0
511	9	0
511	10	88
511	11	88
512	1	1
512	2	1
512	3	1
512	4	0
512	5	1
512	6	1
512	7	1
512	8	1
512	9	0
512	10	1
512	11	0
601	1	0
601	2	0
601	3	0
601	4	0
601	5	0
601	6	0
601	7	0
601	8	1
601	9	0
601	10	1
601	11	88
602	1	1
602	2	88
602	3	1
602	4	1
602	5	0
602	6	1
602	7	1
602	8	1
602	9	0
602	10	1
602	11	88
701	1	1
701	2	0
701	3	0
701	4	0
701	5	0
701	6	0
701	7	0
701	8	1
701	9	0
701	10	0
701	11	0
702	1	1
702	2	0
702	3	0
702	4	1
702	5	0
702	6	0
702	7	1
702	8	1
702	9	0
702	10	1
702	11	1
703	1	1
703	2	0
703	3	0
703	4	1
703	5	0
703	6	0
703	7	0
703	8	1
703	9	0
703	10	0
703	11	0
704	1	1
704	2	0
704	3	0
704	4	0
704	5	1
704	6	0
704	7	0
704	8	1
704	9	1
704	10	0
704	11	0
801	1	1
801	2	88
801	3	0
801	4	1
801	5	0
801	6	1
801	7	1
801	8	1
801	9	0
801	10	1
801	11	1
802	1	1
802	2	88
802	3	1
802	4	1
802	5	1
802	6	1
802	7	1
802	8	1
802	9	1
802	10	1
802	11	0
803	1	0
803	2	0
803	3	0
803	4	0
803	5	0
803	6	1
803	7	1
803	8	1
803	9	0
803	10	0
803	11	0
901	1	1
901	2	1
901	3	0
901	4	0
901	5	0
901	6	0
901	7	0
901	8	1
901	9	0
901	10	1
901	11	0
902	1	1
902	2	1
902	3	0
902	4	0
902	5	0
902	6	0
