placeid	anmlfdid	price	account
ET4131	1	9.35000038146973	1
ET4131	2	.649999976158142	4
ET4131	3	4	3
ET4161	1	6	1
ET3081	1	6	1
ET3081	2	2	3
ET3081	3	4.5	1
ET3091	1	3.75	3
ET3091	2	.400000005960464	2
ET3091	3	24	1
ET4151	1	2.5	3
ET4151	2	26	1
ET2071	1	11	1
ET2071	2	.400000005960464	2
ET2071	3	15	2
ET2061	1	12	1
ET2061	2	18	2
ET2061	3	25	1
ET4121	1	3.75	3
ET4121	2	.5	2
ET4121	3	7	1
ET3111	1	2.75	3
ET3111	2	.5	2
ET3111	3	30	1
ET3101	1	2.25	3
ET3101	2	30	1
ET3101	3	.5	2
ET1021	1	2.59999990463257	3
ET1021	2	28	1
ET1021	3	.699999988079071	2
ET2041	1	200	2
ET2041	2	.5	2
ET2041	3	6	2
ET1022	1	2.59999990463257	3
ET1022	2	.699999988079071	1
ET1022	3	30	2
ET1011	1	26	1
ET1011	2	.899999976158142	2
ET1011	3	2.5	3
ET1032	1	3	3
ET1032	2	40	1
ET1032	3	.699999988079071	4
ET2051	1	150	2
ET2051	2	4	2
ET2051	3	.5	2
ET4143	1	.5	2
ET4143	2	3	3
ET4143	3	36	1
ET1031	1	42	1
ET1031	2	3	3
ET1031	3	15	1
ET5171	1	3	3
ET5171	2	.649999976158142	2
ET5171	3	24	2
ET5201	1	.5	2
ET5201	2	25	2
ET5181	1	.5	2
ET5181	2	3	3
ET5191	1	.5	2
ET5191	2	3	3
ET4141	1	3	3
ET4141	2	40	1
ET4141	3	15	1
ET4144	1	3	3
ET4144	2	40	1
ET4144	3	15	1
