CHILDCODE	IMEVIDR5	RKEVR5	LOSS13R5	LOSS14R5	LOSS15R5	LOSS16R5
11001	1	42	 	2	2	2
11001	2	1	 	1	 	 
11001	3	88	 	 	 	 
11002	1	88	 	 	 	 
11002	2	88	 	 	 	 
11002	3	88	 	 	 	 
11003	1	45	 	 	 	2
11003	2	88	 	 	 	 
11003	3	88	 	 	 	 
11004	1	37	 	 	 	1
11004	2	38	 	 	 	1
11004	3	39	 	 	1	 
11005	1	88	 	 	 	 
11005	2	88	 	 	 	 
11005	3	88	 	 	 	 
11006	1	29	 	 	1	 
11006	2	88	 	 	 	 
11006	3	88	 	 	 	 
11007	1	88	 	 	 	 
11007	2	88	 	 	 	 
11007	3	88	 	 	 	 
11008	1	88	 	 	 	 
11008	2	88	 	 	 	 
11008	3	88	 	 	 	 
11009	1	38	 	 	2	 
11009	2	88	 	 	 	 
11009	3	88	 	 	 	 
11010	1	88	 	 	 	 
11010	2	88	 	 	 	 
11010	3	88	 	 	 	 
11011	1	42	1	1	1	2
11011	2	30	 	 	 	1
11011	3	47	 	 	1	 
11012	1	88	 	 	 	 
11012	2	88	 	 	 	 
11012	3	88	 	 	 	 
11015	1	88	 	 	 	 
11015	2	88	 	 	 	 
11015	3	88	 	 	 	 
11016	1	36	 	 	1	 
11016	2	88	 	 	 	 
11016	3	88	 	 	 	 
11018	1	29	 	 	 	2
11018	2	28	 	 	 	1
11018	3	88	 	 	 	 
11019	1	45	 	4	 	 
11019	2	88	 	 	 	 
11019	3	88	 	 	 	 
11020	1	88	 	 	 	 
11020	2	88	 	 	 	 
11020	3	88	 	 	 	 
11021	1	88	 	 	 	 
11021	2	88	 	 	 	 
11021	3	88	 	 	 	 
11022	1	28	 	 	2	 
11022	2	29	 	 	2	 
11022	3	88	 	 	 	 
11024	1	88	 	 	 	 
11024	2	88	 	 	 	 
11024	3	88	 	 	 	 
11025	1	88	 	 	 	 
11025	2	88	 	 	 	 
11025	3	88	 	 	 	 
11026	1	88	 	 	 	 
11026	2	88	 	 	 	 
11026	3	88	 	 	 	 
11029	1	14	 	 	 	3
11029	2	88	 	 	 	 
11029	3	88	 	 	 	 
11030	1	88	 	 	 	 
11030	2	88	 	 	 	 
11030	3	88	 	 	 	 
11031	1	36	 	 	 	2
11031	2	88	 	 	 	 
11031	3	88	 	 	 	 
11032	1	88	 	 	 	 
11032	2	88	 	 	 	 
11032	3	88	 	 	 	 
11033	1	88	 	 	 	 
11033	2	88	 	 	 	 
11033	3	88	 	 	 	 
11034	1	88	 	 	 	 
11034	2	88	 	 	 	 
11034	3	88	 	 	 	 
11035	1	34	4	 	 	 
11035	2	1	 	 	1	 
11035	3	88	 	 	 	 
11037	1	88	 	 	 	 
11037	2	88	 	 	 	 
11037	3	88	 	 	 	 
11038	1	88	 	 	 	 
11038	2	88	 	 	 	 
11038	3	88	 	 	 	 
11039	1	88	 	 	 	 
11039	2	88	 	 	 	 
11039	3	88	 	 	 	 
11040	1	88	 	 	 	 
11040	2	88	 	 	 	 
11040	3	88	 	 	 	 
11041	1	88	 	 	 	 
11041	2	88	 	 	 	 
11041	3	88	 	 	 	 
11042	1	25	 	 	 	1
11042	2	88	 	 	 	 
11042	3	88	 	 	 	 
11043	1	45	 	 	 	1
11043	2	88	 	 	 	 
11043	3	88	 	 	 	 
11044	1	88	 	 	 	 
11044	2	88	 	 	 	 
11044	3	88	 	 	 	 
11047	1	88	 	 	 	 
11047	2	88	 	 	 	 
11047	3	88	 	 	 	 
11048	1	88	 	 	 	 
11048	2	88	 	 	 	 
11048	3	88	 	 	 	 
11050	1	39	 	 	 	1
11050	2	88	 	 	 	 
11050	3	88	 	 	 	 
11052	1	88	 	 	 	 
11052	2	88	 	 	 	 
11052	3	88	 	 	 	 
11061	1	88	 	 	 	 
11061	2	88	 	 	 	 
11061	3	88	 	 	 	 
11063	1	39	4	4	3	3
11063	2	14	 	 	1	 
11063	3	28	1	1	1	 
11069	1	25	 	 	 	1
11069	2	88	 	 	 	 
11069	3	88	 	 	 	 
11074	1	42	1	 	 	 
11074	2	88	 	 	 	 
11074	3	88	 	 	 	 
11088	1	88	 	 	 	 
11088	2	88	 	 	 	 
11088	3	88	 	 	 	 
21002	1	88	 	 	 	 
21002	2	88	 	 	 	 
21002	3	88	 	 	 	 
21004	1	88	 	 	 	 
21004	2	88	 	 	 	 
21004	3	88	 	 	 	 
21005	1	88	 	 	 	 
21005	2	88	 	 	 	 
21005	3	88	 	 	 	 
21007	1	88	 	 	 	 
21007	2	88	 	 	 	 
21007	3	88	 	 	 	 
21008	1	88	 	 	 	 
21008	2	88	 	 	 	 
21008	3	88	 	 	 	 
21009	1	88	 	 	 	 
21009	2	88	 	 	 	 
21009	3	88	 	 	 	 
21011	1	88	 	 	 	 
21011	2	88	 	 	 	 
21011	3	88	 	 	 	 
21012	1	38	 	 	1	 
21012	2	88	 	 	 	 
21012	3	88	 	 	 	 
21013	1	25	 	 	 	1
21013	2	88	 	 	 	 
21013	3	88	 	 	 	 
21015	1	88	 	 	 	 
21015	2	88	 	 	 	 
21015	3	88	 	 	 	 
21017	1	88	 	 	 	 
21017	2	88	 	 	 	 
21017	3	88	 	 	 	 
21018	1	88	 	 	 	 
21018	2	88	 	 	 	 
21018	3	88	 	 	 	 
21020	1	88	 	 	 	 
21020	2	88	 	 	 	 
