FORMNO	CHILDID	PLOTID	LAREA	LOWN	LUSE	TRANS	COLLAT	TRANSID	PLINCOME	PLVALUE	PLCOST	CRPRAIN1	CRPRAIN2	CROPDRY1	CROPDRY2	IRRIGAT	PERIRRIG
R28YRS	IN191006	1	.02	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191006	2	7	1	5	1	1	1	 	 	 	32	53	88	88	1	0
R28YRS	IN191007	1	.05	1	1	1	1	1	0	-88	200	 	 	 	 	 	 
R28YRS	IN191007	2	4	1	5	1	1	1	 	 	 	13	37	88	88	0	88
R28YRS	IN191007	3	1.5	1	5	1	1	1	 	 	 	53	88	88	88	1	0
R28YRS	IN191007	4	1	1	13	1	1	1	1	300	0	 	 	 	 	 	 
R28YRS	IN191008	1	.05	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191008	2	4	1	5	1	1	4	 	 	 	13	88	88	88	0	88
R28YRS	IN191008	3	4	1	5	1	1	3	 	 	 	37	32	88	88	0	88
R28YRS	IN191009	1	.05	1	1	1	1	1	0	-88	40000	 	 	 	 	 	 
R28YRS	IN191009	2	1	1	5	1	1	1	 	 	 	53	88	32	88	1	4
R28YRS	IN191010	1	.03	1	1	1	0	88	0	-88	400	 	 	 	 	 	 
R28YRS	IN191010	2	1.5	1	5	1	0	88	 	 	 	13	88	88	88	0	88
R28YRS	IN191010	3	.5	1	5	1	0	88	 	 	 	37	88	88	88	1	0
R28YRS	IN191011	1	.04	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191011	2	.02	1	1	1	1	1	0	-88	40000	 	 	 	 	 	 
R28YRS	IN191011	3	3	1	5	1	1	1	 	 	 	13	88	88	88	0	88
R28YRS	IN191012	1	.04	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN191012	2	.03	1	1	1	1	2	0	-88	100000	 	 	 	 	 	 
R28YRS	IN191012	3	2	1	5	1	1	2	 	 	 	13	53	88	88	1	0
R28YRS	IN191013	1	.05	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191013	2	3	1	5	1	1	1	 	 	 	13	88	88	88	0	88
R28YRS	IN191013	3	1	1	5	1	1	1	 	 	 	52	88	88	88	0	88
R28YRS	IN191014	1	.02	1	1	1	1	2	0	-88	400	 	 	 	 	 	 
R28YRS	IN191014	2	2	1	5	1	1	2	 	 	 	13	53	88	88	1	0
R28YRS	IN191015	1	.04	1	1	1	1	1	0	-88	1000	 	 	 	 	 	 
R28YRS	IN191015	2	5	1	5	1	1	1	 	 	 	13	88	88	88	0	88
R28YRS	IN191015	3	2	1	5	1	1	1	 	 	 	53	18	53	88	1	1
R28YRS	IN191016	1	.05	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191016	2	2	1	13	1	1	1	1	500	0	 	 	 	 	 	 
R28YRS	IN191016	3	.5	1	13	1	1	1	1	220	0	 	 	 	 	 	 
R28YRS	IN191016	4	5	4	5	0	0	88	 	 	 	18	88	88	88	1	0
R28YRS	IN191017	1	.06	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191017	2	2	1	5	1	1	1	 	 	 	37	88	88	88	0	88
R28YRS	IN191017	3	1	2	5	0	0	88	 	 	 	18	88	88	88	1	0
R28YRS	IN191018	1	.03	2	1	0	0	88	0	-88	840	 	 	 	 	 	 
R28YRS	IN191019	1	.02	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN191019	2	.03	1	1	1	1	2	0	-88	200000	 	 	 	 	 	 
R28YRS	IN191019	3	2	1	5	1	1	2	 	 	 	53	32	18	53	1	4
R28YRS	IN191020	1	.04	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191020	2	2	1	5	1	1	1	 	 	 	53	18	53	50	1	2
R28YRS	IN191021	1	.03	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191021	2	6.5	1	5	1	1	1	 	 	 	32	13	32	88	1	1
R28YRS	IN191022	1	.02	1	1	1	1	2	0	-88	500	 	 	 	 	 	 
R28YRS	IN191022	2	5	1	5	1	1	2	 	 	 	13	88	88	88	1	0
R28YRS	IN191023	1	.06	1	1	1	1	1	0	-88	5000	 	 	 	 	 	 
R28YRS	IN191023	2	10	1	5	1	1	1	 	 	 	51	53	88	88	1	3
R28YRS	IN191024	1	.02	1	1	1	1	2	0	-88	6000	 	 	 	 	 	 
R28YRS	IN191024	2	5	1	5	1	1	3	 	 	 	32	88	32	88	1	4
R28YRS	IN191024	3	2.5	1	5	1	1	2	 	 	 	13	88	88	88	0	88
R28YRS	IN191025	1	.02	1	1	1	1	1	0	-88	100000	 	 	 	 	 	 
R28YRS	IN191025	2	2	1	5	1	1	1	 	 	 	53	88	32	88	1	4
R28YRS	IN191026	1	.02	1	1	1	1	2	0	-88	300	 	 	 	 	 	 
R28YRS	IN191026	2	.5	1	11	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN191027	1	.07	1	1	1	1	1	0	-88	20000	 	 	 	 	 	 
R28YRS	IN191027	2	5	1	5	1	1	1	 	 	 	53	18	88	88	1	0
R28YRS	IN191027	3	5	1	13	1	1	1	1	1500	0	 	 	 	 	 	 
R28YRS	IN191028	1	.05	1	1	1	1	1	0	-88	200000	 	 	 	 	 	 
R28YRS	IN191028	2	5	1	5	1	1	1	 	 	 	18	88	88	88	1	0
R28YRS	IN191029	1	.06	1	1	1	1	1	0	-88	20000	 	 	 	 	 	 
R28YRS	IN191029	2	2.5	1	11	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191029	3	2.5	1	5	1	1	1	 	 	 	53	18	88	88	1	0
R28YRS	IN191030	1	.05	1	1	1	1	1	0	-88	500	 	 	 	 	 	 
R28YRS	IN191030	2	6	1	5	1	1	1	 	 	 	18	53	88	88	1	0
R28YRS	IN191030	3	8	1	5	1	1	4	 	 	 	18	53	88	88	1	0
R28YRS	IN191030	4	4	1	11	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191030	5	2	1	11	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191031	1	.04	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191031	2	5	1	5	1	1	1	 	 	 	53	50	53	88	1	1
R28YRS	IN191032	1	.04	1	1	1	1	3	0	-88	300	 	 	 	 	 	 
R28YRS	IN191032	2	5	1	5	1	1	3	 	 	 	53	37	88	88	1	0
R28YRS	IN191033	1	.04	1	1	1	1	1	0	-88	15000	 	 	 	 	 	 
R28YRS	IN191033	2	5	1	5	1	1	80	 	 	 	53	32	53	88	1	2
R28YRS	IN191033	3	1	1	5	1	1	1	 	 	 	18	88	88	88	0	88
R28YRS	IN191034	1	.03	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191034	2	.03	1	1	1	1	1	0	-88	60000	 	 	 	 	 	 
R28YRS	IN191034	3	5	1	5	1	1	1	 	 	 	32	50	88	88	1	0
R28YRS	IN191034	4	4	1	5	1	1	2	 	 	 	53	88	88	88	1	0
R28YRS	IN191034	5	4	1	5	1	1	3	 	 	 	53	18	88	88	1	0
R28YRS	IN191035	1	.04	1	1	1	1	1	0	-88	30000	 	 	 	 	 	 
R28YRS	IN191035	2	1	1	5	1	1	1	 	 	 	18	88	88	88	0	88
R28YRS	IN191035	3	1	1	5	1	1	2	 	 	 	53	88	88	88	1	0
R28YRS	IN191036	1	.03	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191036	2	3	1	13	1	1	1	1	1200	0	 	 	 	 	 	 
R28YRS	IN191037	1	.03	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191037	2	1	1	5	1	1	1	 	 	 	18	88	88	88	1	0
R28YRS	IN191038	1	.04	1	1	1	1	1	0	-88	60000	 	 	 	 	 	 
R28YRS	IN191038	2	2	1	5	1	1	1	 	 	 	18	53	53	88	1	2
R28YRS	IN191039	1	.03	1	1	1	1	1	0	-88	1000	 	 	 	 	 	 
R28YRS	IN191039	2	3	1	11	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN191039	3	2.5	1	11	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191040	1	.04	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191040	2	1	1	5	1	1	1	 	 	 	13	68	88	88	0	88
R28YRS	IN191041	1	.02	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191041	2	.03	1	1	1	1	1	0	-88	0	32	88	13	88	0	88
R28YRS	IN191041	3	1.5	1	5	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	IN191042	1	.03	1	1	1	1	1	0	-88	500	 	 	 	 	 	 
R28YRS	IN191042	2	.5	1	13	1	1	1	1	400	0	 	 	 	 	 	 
R28YRS	IN191043	1	.02	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191043	2	1	1	13	1	1	1	1	400	0	 	 	 	 	 	 
R28YRS	IN191043	3	1	1	13	1	1	1	1	400	0	 	 	 	 	 	 
R28YRS	IN191044	1	.03	2	1	0	0	88	0	-88	4800	 	 	 	 	 	 
R28YRS	IN191044	2	.04	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN191044	3	3.5	1	9	1	1	1	1	4000	0	 	 	 	 	 	 
R28YRS	IN191045	1	.03	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191045	2	5	1	5	1	1	1	 	 	 	51	32	88	88	1	4
R28YRS	IN191045	3	13	1	5	1	1	1	 	 	 	53	13	75	88	1	3
R28YRS	IN191046	1	.03	1	1	1	1	1	0	-88	400	 	 	 	 	 	 
R28YRS	IN191046	2	2	1	5	1	1	1	 	 	 	37	18	88	88	0	88
R28YRS	IN191046	3	1	1	5	1	1	1	 	 	 	53	88	88	88	1	0
R28YRS	IN191047	1	.04	1	1	1	1	1	0	-88	1500	 	 	 	 	 	 
R28YRS	IN191047	2	6	1	5	1	1	1	 	 	 	32	53	13	88	1	1
R28YRS	IN191047	3	2	1	5	1	1	1	 	 	 	52	13	88	88	0	88
R28YRS	IN191047	4	2	1	5	1	1	1	 	 	 	13	88	88	88	0	88
R28YRS	IN191048	1	.03	1	1	0	0	88	0	-88	200	 	 	 	 	 	 
R28YRS	IN191048	2	5.5	1	11	0	0	88	0	-88	0	 	 	 	 	 	 
R28YRS	IN191049	1	.04	1	1	1	1	1	0	-88	300	 	 	 	 	 	 
R28YRS	IN191049	2	1	1	5	1	1	1	 	 	 	13	32	88	88	1	0
R28YRS	IN191050	1	.04	1	1	1	1	1	0	-88	200	 	 	 	 	 	 
R28YRS	IN191050	2	1	1	5	1	1	1	 	 	 	13	30	88	88	0	88
R28YRS	IN201001	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201002	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201003	1	3	1	10	1	1	1	0	-88	3000	44	88	88	88	0	88
R28YRS	IN201003	2	.01	2	1	0	0	88	0	-88	0	 	 	 	 	 	 
R28YRS	IN201004	1	.01	1	1	1	1	80	0	-88	-88	 	 	 	 	 	 
R28YRS	IN201004	2	.01	1	9	1	1	80	1	0	12000	 	 	 	 	 	 
R28YRS	IN201005	1	.01	2	1	0	0	88	0	-88	14400	 	 	 	 	 	 
R28YRS	IN201006	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201006	2	.01	1	9	1	1	1	1	12000	0	 	 	 	 	 	 
R28YRS	IN201007	1	.01	1	1	1	1	1	1	9600	1450	 	 	 	 	 	 
R28YRS	IN201008	1	.01	1	1	2	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201009	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201010	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201010	2	5	1	5	1	1	1	1	3000	0	 	 	 	 	 	 
R28YRS	IN201011	1	.01	1	1	1	1	1	0	-88	5000	 	 	 	 	 	 
R28YRS	IN201012	1	.01	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	IN201012	2	3	1	11	0	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201013	1	.01	1	1	0	0	88	0	-88	-88	 	 	 	 	 	 
R28YRS	IN201014	1	.01	1	1	1	1	1	0	-88	2000	 	 	 	 	 	 
R28YRS	IN201015	1	.01	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	IN201015	2	.01	1	9	1	1	1	1	7200	0	 	 	 	 	 	 
R28YRS	IN201016	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201016	2	.01	1	9	1	1	1	1	8400	0	 	 	 	 	 	 
R28YRS	IN201016	3	.02	1	11	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201017	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201018	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201019	1	.01	1	1	1	1	6	0	-88	380	 	 	 	 	 	 
R28YRS	IN201020	1	.01	1	1	1	1	1	0	-88	600	 	 	 	 	 	 
R28YRS	IN201021	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201022	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201023	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201024	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201025	1	.1	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN201026	1	.01	1	1	1	1	1	0	-88	10000	 	 	 	 	 	 
R28YRS	IN201027	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201027	2	8	1	14	0	1	90	0	-88	0	 	 	 	 	 	 
R28YRS	IN201028	1	.75	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN201029	1	.01	1	1	1	1	2	0	-88	3000	 	 	 	 	 	 
R28YRS	IN201030	1	.01	1	1	1	1	2	0	-88	900	 	 	 	 	 	 
R28YRS	IN201032	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201033	1	.01	1	1	1	1	1	1	25000	5000	 	 	 	 	 	 
R28YRS	IN201034	1	.01	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN201034	2	.01	1	9	1	1	2	1	7800	0	 	 	 	 	 	 
R28YRS	IN201036	1	.02	1	1	1	1	1	1	9600	10000	 	 	 	 	 	 
R28YRS	IN201037	1	.01	1	1	1	1	2	0	-88	0	 	 	 	 	 	 
R28YRS	IN201037	2	.01	1	9	1	1	2	1	18000	0	 	 	 	 	 	 
R28YRS	IN201038	1	.01	1	1	1	1	80	0	-88	0	 	 	 	 	 	 
R28YRS	IN201038	2	.01	1	9	1	1	80	1	0	7200	 	 	 	 	 	 
R28YRS	IN201039	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201040	1	.01	1	1	1	1	1	0	-88	-88	 	 	 	 	 	 
R28YRS	IN201041	1	.01	2	1	0	0	88	0	-88	8400	 	 	 	 	 	 
R28YRS	IN201042	1	.01	2	1	0	0	88	0	-88	0	 	 	 	 	 	 
R28YRS	IN201043	1	.01	2	1	0	0	88	0	-88	0	 	 	 	 	 	 
R28YRS	IN201044	1	.01	1	1	1	1	1	0	-88	0	 	 	 	 	 	 
R28YRS	IN201045	1	.01	2	1	0	0	88	0	-88	7200	 	 	 	 	 	 
R28YRS	IN201046	1	.02	2	1	0	0	88	0	-88	4800	 	 	 	 	 	 
R28YRS	IN201047	1	.01	2	1	0	0	88	0	-88	10800	 	 	 	 	 	 
R28YRS	IN201048	1	.01	2	1	0	0	88	0	-88	8400	 	 	 	 	 	 
R28YRS	IN201049	1	.01	2	1	0	0	88	0	-88	12000	 	 	 	 	 	 
R28YRS	IN201050	1	.02	2	1	0	0	88	0	-88	18000	 	 	 	 	 	 
R28YRS	IN201051	1	.01	2	1	0	0	88	0	-88	200	 	 	 	 	 	 
