CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
18001	1	1	7	1
18001	2	0	 	 
18001	3	0	 	 
18001	4	1	30	6
18001	5	0	 	 
18001	6	0	 	 
18001	7	0	 	 
18001	8	0	 	 
18001	9	0	 	 
18001	10	0	 	 
18001	11	0	 	 
18001	12	0	 	 
18002	1	 	 	 
18002	2	 	 	 
18002	3	 	 	 
18002	4	 	 	 
18002	5	 	 	 
18002	6	 	 	 
18002	7	 	 	 
18002	8	 	 	 
18002	9	 	 	 
18002	10	 	 	 
18002	11	 	 	 
18002	12	 	 	 
18003	1	 	 	 
18003	2	 	 	 
18003	3	 	 	 
18003	4	 	 	 
18003	5	 	 	 
18003	6	 	 	 
18003	7	 	 	 
18003	8	 	 	 
18003	9	 	 	 
18003	10	 	 	 
18003	11	 	 	 
18003	12	 	 	 
18004	1	1	10	1
18004	2	0	 	 
18004	3	1	4	1
18004	4	0	 	 
18004	5	0	 	 
18004	6	0	 	 
18004	7	0	 	 
18004	8	0	 	 
18004	9	0	 	 
18004	10	0	 	 
18004	11	0	 	 
18004	12	0	 	 
18005	1	0	 	 
18005	2	0	 	 
18005	3	0	 	 
18005	4	0	 	 
18005	5	0	 	 
18005	6	0	 	 
18005	7	0	 	 
18005	8	0	 	 
18005	9	0	 	 
18005	10	0	 	 
18005	11	0	 	 
18005	12	0	 	 
18006	1	0	 	 
18006	2	0	 	 
18006	3	0	 	 
18006	4	1	70	2
18006	5	0	 	 
18006	6	0	 	 
18006	7	0	 	 
18006	8	0	 	 
18006	9	0	 	 
18006	10	0	 	 
18006	11	0	 	 
18006	12	0	 	 
18007	1	 	 	 
18007	2	 	 	 
18007	3	 	 	 
18007	4	 	 	 
18007	5	 	 	 
18007	6	 	 	 
18007	7	 	 	 
18007	8	 	 	 
18007	9	 	 	 
18007	10	 	 	 
18007	11	 	 	 
18007	12	 	 	 
18008	1	 	 	 
18008	2	 	 	 
18008	3	 	 	 
18008	4	 	 	 
18008	5	 	 	 
18008	6	 	 	 
18008	7	 	 	 
18008	8	 	 	 
18008	9	 	 	 
18008	10	 	 	 
18008	11	 	 	 
18008	12	 	 	 
18009	1	 	 	 
18009	2	 	 	 
18009	3	 	 	 
18009	4	 	 	 
18009	5	 	 	 
18009	6	 	 	 
18009	7	 	 	 
18009	8	 	 	 
18009	9	 	 	 
18009	10	 	 	 
18009	11	 	 	 
18009	12	 	 	 
18010	1	1	8	1
18010	2	0	 	 
18010	3	0	 	 
18010	4	1	120	6
18010	5	0	 	 
18010	6	0	 	 
18010	7	0	 	 
18010	8	0	 	 
18010	9	0	 	 
18010	10	0	 	 
18010	11	0	 	 
18010	12	0	 	 
18011	1	 	 	 
18011	2	 	 	 
18011	3	 	 	 
18011	4	 	 	 
18011	5	 	 	 
18011	6	 	 	 
18011	7	 	 	 
18011	8	 	 	 
18011	9	 	 	 
18011	10	 	 	 
18011	11	 	 	 
18011	12	 	 	 
18012	1	0	 	 
18012	2	0	 	 
18012	3	0	 	 
18012	4	0	 	 
18012	5	0	 	 
18012	6	0	 	 
18012	7	1	 	 
18012	8	0	 	 
18012	9	1	 	 
18012	10	0	 	 
18012	11	0	 	 
18012	12	1	 	 
18013	1	1	8	1
18013	2	0	 	 
18013	3	0	 	 
18013	4	1	10	6
18013	5	0	 	 
18013	6	0	 	 
18013	7	0	 	 
18013	8	0	 	 
18013	9	0	 	 
18013	10	0	 	 
18013	11	0	 	 
