PLACEID	PRANIDR5	AVGPRCAN	MINPRCAN	MAXPRCAN
503	3	-88	 	 
503	4	-88	 	 
503	5	-88	 	 
503	6	-88	 	 
503	7	-88	 	 
503	8	300	 	 
503	9	30	 	 
503	10	-88	 	 
503	11	25	 	 
503	12	-88	 	 
503	13	1200	 	 
503	14	30	 	 
505	1	2500	 	 
505	2	100	 	 
505	3	-88	 	 
505	4	-88	 	 
505	5	1500	 	 
505	6	-88	 	 
505	7	-88	 	 
505	8	300	 	 
505	9	20	 	 
505	10	-88	 	 
505	11	20	 	 
505	12	-88	 	 
505	13	1200	 	 
505	14	800	 	 
506	1	-88	 	 
506	2	1400	 	 
506	3	-88	 	 
506	4	-88	 	 
506	5	1500	 	 
506	6	-88	 	 
506	7	-88	 	 
506	8	300	 	 
506	9	25	 	 
506	10	-88	 	 
506	11	20	 	 
506	12	-88	 	 
506	13	1600	 	 
506	14	30	 	 
507	1	2000	 	 
507	2	1000	 	 
507	3	2000	 	 
507	4	300	 	 
507	5	2000	 	 
507	6	-88	 	 
507	7	-88	 	 
507	8	300	 	 
507	9	30	 	 
507	10	-88	 	 
507	11	20	 	 
507	12	-88	 	 
507	13	3000	 	 
507	14	-88	 	 
601	1	3000	 	 
601	2	1200	 	 
601	3	-88	 	 
601	4	-88	 	 
601	5	-88	 	 
601	6	-88	 	 
601	7	-88	 	 
601	8	200	 	 
601	9	50	 	 
601	10	-88	 	 
601	11	20	 	 
601	12	-88	 	 
601	13	1500	 	 
601	14	-88	 	 
701	1	-88	 	 
701	2	-88	 	 
701	3	-88	 	 
701	4	-88	 	 
701	5	-88	 	 
701	6	-88	 	 
701	7	-88	 	 
701	8	-88	 	 
701	9	-88	 	 
701	10	-88	 	 
701	11	40	 	 
701	12	-88	 	 
701	13	-88	 	 
701	14	50	 	 
702	1	-88	 	 
702	2	-88	 	 
702	3	-88	 	 
702	4	-88	 	 
702	5	-88	 	 
702	6	-88	 	 
702	7	-88	 	 
702	8	-88	 	 
702	9	-88	 	 
702	10	-88	 	 
702	11	-88	 	 
702	12	-88	 	 
702	13	-88	 	 
702	14	-88	 	 
703	1	-88	 	 
703	2	-88	 	 
703	3	-88	 	 
703	4	-88	 	 
703	5	-88	 	 
703	6	-88	 	 
703	7	-88	 	 
703	8	-88	 	 
703	9	-88	 	 
703	10	-88	 	 
703	11	-88	 	 
703	12	-88	 	 
703	13	-88	 	 
703	14	-88	 	 
707	1	-88	 	 
707	2	-88	 	 
707	3	-88	 	 
707	4	-88	 	 
707	5	-88	 	 
707	6	-88	 	 
707	7	-88	 	 
707	8	-88	 	 
707	9	25	 	 
707	10	-88	 	 
707	11	25	 	 
707	12	-88	 	 
707	13	-88	 	 
707	14	-88	 	 
708	1	-88	 	 
708	2	-88	 	 
708	3	-88	 	 
708	4	-88	 	 
708	5	-88	 	 
708	6	-88	 	 
708	7	-88	 	 
708	8	-88	 	 
708	9	-88	 	 
708	10	-88	 	 
708	11	-88	 	 
708	12	-88	 	 
708	13	-88	 	 
708	14	-88	 	 
709	1	-88	 	 
709	2	-88	 	 
709	3	-88	 	 
709	4	-88	 	 
709	5	-88	 	 
709	6	-88	 	 
709	7	-88	 	 
709	8	-88	 	 
709	9	20	 	 
709	10	-88	 	 
709	11	20	 	 
709	12	-88	 	 
709	13	-88	 	 
709	14	40	 	 
710	1	-88	 	 
710	2	-88	 	 
710	3	-88	 	 
710	4	-88	 	 
710	5	-88	 	 
710	6	-88	 	 
710	7	-88	 	 
710	8	-88	 	 
710	9	25	 	 
710	10	-88	 	 
710	11	-88	 	 
710	12	-88	 	 
710	13	-88	 	 
710	14	-88	 	 
711	1	-88	 	 
711	2	-88	 	 
711	3	-88	 	 
711	4	-88	 	 
711	5	-88	 	 
711	6	200	 	 
711	7	-88	 	 
711	8	-88	 	 
711	9	25	 	 
711	10	-88	 	 
711	11	15	 	 
711	12	-88	 	 
711	13	-88	 	 
711	14	-88	 	 
712	1	-88	 	 
712	2	-88	 	 
712	3	-88	 	 
712	4	-88	 	 
712	5	-88	 	 
712	6	-88	 	 
712	7	-88	 	 
712	8	-88	 	 
712	9	-88	 	 
712	10	-88	 	 
712	11	-88	 	 
712	12	-88	 	 
712	13	-88	 	 
712	14	-88	 	 
713	1	-88	 	 
713	2	-77	800	1000
713	3	-88	 	 
713	4	-77	200	300
713	5	-88	 	 
713	6	-77	300	400
713	7	-88	 	 
713	8	-77	500	800
713	9	-77	30	35
713	10	-88	 	 
713	11	-77	25	30
713	12	-88	 	 
713	13	-77	1500	1600
713	14	-88	 	 
714	1	-88	 	 
714	2	-88	 	 
714	3	-88	 	 
714	4	-88	 	 
714	5	-88	 	 
714	6	-88	 	 
714	7	-88	 	 
714	8	-88	 	 
714	9	-88	 	 
714	10	-88	 	 
714	11	-88	 	 
714	12	-88	 	 
714	13	-88	 	 
714	14	-88	 	 
715	1	-88	 	 
715	2	-88	 	 
715	3	-88	 	 
715	4	-88	 	 
715	5	-88	 	 
715	6	-88	 	 
715	7	-88	 	 
715	8	-88	 	 
715	9	-88	 	 
715	10	-88	 	 
715	11	-88	 	 
715	12	-88	 	 
715	13	-88	 	 
715	14	-88	 	 
716	1	-88	 	 
716	2	-88	 	 
716	3	-88	 	 
716	4	-88	 	 
716	5	-88	 	 
716	6	-88	 	 
716	7	-88	 	 
716	8	-88	 	 
716	9	-88	 	 
716	10	-88	 	 
716	11	-88	 	 
716	12	-88	 	 
716	13	-88	 	 
716	14	-88	 	 
717	1	-88	 	 
717	2	-88	 	 
717	3	-88	 	 
717	4	-88	 	 
717	5	-88	 	 
717	6	-88	 	 
717	7	-88	 	 
717	8	-88	 	 
717	9	-88	 	 
717	10	-88	 	 
717	11	-88	 	 
717	12	-88	 	 
717	13	-88	 	 
717	14	-88	 	 
718	1	-88	 	 
718	2	-88	 	 
718	3	-88	 	 
718	4	-88	 	 
718	5	-88	 	 
718	6	-88	 	 
718	7	-88	 	 
718	8	-88	 	 
718	9	-88	 	 
718	10	-88	 	 
718	11	-88	 	 
718	12	-88	 	 
718	13	-88	 	 
718	14	-88	 	 
719	1	-88	 	 
719	2	-88	 	 
719	3	-88	 	 
719	4	-88	 	 
719	5	-88	 	 
719	6	-88	 	 
719	7	-88	 	 
719	8	-88	 	 
719	9	-88	 	 
719	10	-88	 	 
719	11	-88	 	 
719	12	-88	 	 
719	13	-88	 	 
719	14	-88	 	 
801	1	-88	 	 
801	2	-88	 	 
801	3	-88	 	 
801	4	-88	 	 
801	5	-88	 	 
801	6	-88	 	 
801	7	-88	 	 
801	8	-88	 	 
801	9	-88	 	 
801	10	-88	 	 
801	11	-88	 	 
801	12	-88	 	 
801	13	-88	 	 
801	14	-88	 	 
802	1	-88	 	 
802	2	-88	 	 
802	3	-88	 	 
802	4	-88	 	 
802	5	-88	 	 
802	6	-88	 	 
802	7	-88	 	 
802	8	-88	 	 
802	9	-88	 	 
802	10	-88	 	 
802	11	-88	 	 
802	12	-88	 	 
802	13	-88	 	 
802	14	-88	 	 
803	1	-88	 	 
803	2	-88	 	 
803	3	-88	 	 
803	4	-88	 	 
803	5	-88	 	 
803	6	-88	 	 
803	7	-88	 	 
803	8	-88	 	 
803	9	-88	 	 
803	10	-88	 	 
803	11	30	 	 
803	12	-88	 	 
803	13	-88	 	 
803	14	-88	 	 
804	1	-88	 	 
804	2	-88	 	 
804	3	-88	 	 
804	4	-88	 	 
804	5	-88	 	 
804	6	-88	 	 
804	7	-88	 	 
804	8	-88	 	 
804	9	-88	 	 
804	10	-88	 	 
804	11	30	 	 
804	12	-88	 	 
804	13	-88	 	 
804	14	-88	 	 
903	1	2500	 	 
903	2	1200	 	 
903	3	1500	 	 
903	4	-77	300	400
903	5	700	 	 
903	6	-77	50	60
903	7	-77	50	60
903	8	150	 	 
903	9	20	 	 
903	10	15	 	 
903	11	15	 	 
903	12	-88	 	 
903	13	-77	1200	1500
903	14	-88	 	 
1004	1	-88	 	 
1004	2	-77	1200	1500
1004	3	-77	1500	2000
1004	4	-88	 	 
1004	5	-88	 	 
1004	6	-77	50	120
1004	7	-77	70	170
1004	8	200	 	 
1004	9	30	 	 
1004	10	-77	20	35
1004	11	-77	15	25
1004	12	-88	 	 
1004	13	-88	 	 
1004	14	-88	 	 
1005	1	-88	 	 
1005	2	-88	 	 
1005	3	-88	 	 
1005	4	-88	 	 
1005	5	-88	 	 
1005	6	150	 	 
1005	7	-88	 	 
1005	8	100	 	 
1005	9	25	 	 
1005	10	-88	 	 
1005	11	20	 	 
1005	12	-88	 	 
1005	13	-88	 	 
1005	14	-88	 	 
1104	1	-88	 	 
1104	2	500	 	 
1104	3	800	 	 
1104	4	-88	 	 
1104	5	1500	 	 
1104	6	100	 	 
1104	7	80	 	 
1104	8	250	 	 
1104	9	30	 	 
1104	10	-88	 	 
1104	11	15	 	 
1104	12	-88	 	 
1104	13	-88	 	 
1104	14	-88	 	 
1201	1	-88	 	 
1201	2	-88	 	 
1201	3	-88	 	 
1201	4	-88	 	 
1201	5	-88	 	 
1201	6	-88	 	 
1201	7	-88	 	 
1201	8	-88	 	 
1201	9	18	 	 
1201	10	25	 	 
1201	11	20	 	 
1201	12	-88	 	 
1201	13	-88	 	 
1201	14	-88	 	 
1202	1	-88	 	 
1202	2	-88	 	 
1202	3	-88	 	 
1202	4	-88	 	 
1202	5	-88	 	 
1202	6	-88	 	 
1202	7	-88	 	 
1202	8	-88	 	 
1202	9	-88	 	 
1202	10	-88	 	 
1202	11	-88	 	 
1202	12	-88	 	 
1202	13	-88	 	 
1202	14	-99	 	 
1203	1	-88	 	 
1203	2	-88	 	 
1203	3	-88	 	 
1203	4	-88	 	 
1203	5	-88	 	 
1203	6	-88	 	 
1203	7	-88	 	 
1203	8	-88	 	 
1203	9	88	 	 
1203	10	-88	 	 
1203	11	-88	 	 
1203	12	-88	 	 
1203	13	-88	 	 
1203	14	-88	 	 
1204	1	-88	 	 
1204	2	-88	 	 
1204	3	-88	 	 
1204	4	-88	 	 
1204	5	-88	 	 
1204	6	-88	 	 
1204	7	-88	 	 
1204	8	-88	 	 
1204	9	-88	 	 
1204	10	-88	 	 
1204	11	-88	 	 
1204	12	-88	 	 
1204	13	-88	 	 
1204	14	-88	 	 
1205	1	-88	 	 
1205	2	-88	 	 
1205	3	-88	 	 
1205	4	-88	 	 
1205	5	-88	 	 
1205	6	-88	 	 
1205	7	-88	 	 
1205	8	-88	 	 
1205	9	30	 	 
1205	10	-88	 	 
1205	11	25	 	 
1205	12	-88	 	 
1205	13	-88	 	 
1205	14	-88	 	 
1207	1	-88	 	 
1207	2	-88	 	 
1207	3	-88	 	 
1207	4	-88	 	 
1207	5	-88	 	 
1207	6	-88	 	 
1207	7	-88	 	 
1207	8	-88	 	 
1207	9	-88	 	 
1207	10	-88	 	 
1207	11	-88	 	 
1207	12	-88	 	 
1207	13	-88	 	 
1207	14	500	 	 
1208	1	-88	 	 
1208	2	-88	 	 
1208	3	-88	 	 
1208	4	-88	 	 
1208	5	-88	 	 
1208	6	-88	 	 
1208	7	-88	 	 
1208	8	-88	 	 
1208	9	20	 	 
1208	10	25	 	 
1208	11	20	 	 
1208	12	-77	-77	-77
1208	13	-88	 	 
1208	14	-88	 	 
1210	1	-88	 	 
1210	2	-88	 	 
1210	3	-88	 	 
1210	4	-88	 	 
1210	5	-88	 	 
1210	6	-88	 	 
1210	7	-88	 	 
1210	8	-88	 	 
1210	9	20	 	 
1210	10	25	 	 
1210	11	25	 	 
1210	12	-88	 	 
1210	13	-88	 	 
1210	14	-88	 	 
1213	1	-88	 	 
1213	2	-88	 	 
1213	3	-88	 	 
1213	4	-88	 	 
1213	5	-88	 	 
1213	6	-88	 	 
1213	7	-88	 	 
1213	8	-88	 	 
1213	9	40	 	 
1213	10	30	 	 
1213	11	30	 	 
1213	12	-88	 	 
1213	13	-88	 	 
1213	14	-88	 	 
1215	1	-88	 	 
1215	2	-88	 	 
1215	3	-88	 	 
1215	4	-88	 	 
1215	5	-88	 	 
1215	6	-88	 	 
1215	7	-88	 	 
1215	8	-88	 	 
1215	9	-88	 	 
1215	10	-88	 	 
1215	11	-88	 	 
1215	12	-88	 	 
1215	13	-88	 	 
1215	14	-88	 	 
1216	1	-88	 	 
1216	2	-88	 	 
1216	3	-88	 	 
1216	4	-88	 	 
1216	5	-88	 	 
1216	6	-88	 	 
1216	7	-88	 	 
1216	8	-88	 	 
1216	9	-88	 	 
1216	10	-88	 	 
1216	11	-88	 	 
1216	12	-88	 	 
1216	13	-88	 	 
1216	14	-88	 	 
1217	1	-88	 	 
1217	2	-88	 	 
1217	3	-88	 	 
1217	4	-88	 	 
1217	5	-88	 	 
1217	6	-88	 	 
1217	7	-88	 	 
1217	8	-88	 	 
1217	9	-88	 	 
1217	10	-88	 	 
1217	11	-88	 	 
1217	12	-88	 	 
1217	13	-88	 	 
1217	14	-88	 	 
1219	1	-88	 	 
1219	2	-88	 	 
1219	3	-88	 	 
1219	4	-88	 	 
1219	5	-88	 	 
1219	6	-88	 	 
1219	7	-88	 	 
1219	8	-88	 	 
1219	9	-88	 	 
1219	10	-88	 	 
1219	11	-88	 	 
1219	12	-88	 	 
1219	13	-88	 	 
1219	14	-88	 	 
1220	1	-88	 	 
1220	2	-88	 	 
1220	3	-88	 	 
1220	4	-88	 	 
1220	5	-88	 	 
1220	6	-88	 	 
1220	7	-88	 	 
1220	8	-88	 	 
1220	9	-88	 	 
1220	10	-88	 	 
1220	11	-88	 	 
1220	12	-88	 	 
1220	13	-88	 	 
1220	14	-88	 	 
1223	1	-88	 	 
1223	2	-88	 	 
1223	3	-88	 	 
1223	4	-88	 	 
1223	5	-88	 	 
1223	6	-88	 	 
1223	7	-88	 	 
1223	8	-88	 	 
1223	9	-88	 	 
1223	10	-88	 	 
1223	11	-88	 	 
1223	12	-88	 	 
1223	13	-88	 	 
1223	14	-88	 	 
1224	1	-88	 	 
1224	2	-88	 	 
1224	3	-88	 	 
1224	4	-88	 	 
1224	5	-88	 	 
1224	6	-88	 	 
1224	7	-88	 	 
1224	8	-88	 	 
1224	9	20	 	 
1224	10	20	 	 
1224	11	20	 	 
1224	12	-88	 	 
1224	13	-88	 	 
1224	14	-88	 	 
1225	1	-88	 	 
1225	2	-88	 	 
1225	3	-88	 	 
1225	4	-88	 	 
1225	5	-88	 	 
1225	6	-88	 	 
1225	7	-88	 	 
1225	8	-88	 	 
1225	9	-88	 	 
1225	10	-88	 	 
1225	11	-88	 	 
1225	12	-88	 	 
1225	13	-88	 	 
1225	14	-88	 	 
1226	1	-88	 	 
1226	2	-88	 	 
1226	3	-88	 	 
1226	4	-88	 	 
1226	5	-88	 	 
1226	6	-88	 	 
1226	7	-88	 	 
1226	8	-88	 	 
1226	9	-88	 	 
1226	10	-88	 	 
1226	11	-88	 	 
1226	12	-88	 	 
1226	13	-88	 	 
1226	14	-88	 	 
1227	1	-88	 	 
1227	2	-88	 	 
1227	3	-88	 	 
1227	4	-88	 	 
1227	5	-88	 	 
1227	6	-88	 	 
1227	7	-88	 	 
1227	8	-88	 	 
1227	9	20	 	 
1227	10	20	 	 
1227	11	15	 	 
1227	12	-88	 	 
1227	13	-88	 	 
1227	14	-88	 	 
1228	1	-88	 	 
1228	2	-88	 	 
1228	3	-88	 	 
1228	4	-88	 	 
1228	5	-88	 	 
1228	6	-88	 	 
1228	7	-88	 	 
1228	8	-88	 	 
1228	9	-88	 	 
1228	10	-88	 	 
1228	11	-88	 	 
1228	12	-88	 	 
1228	13	-88	 	 
1228	14	-88	 	 
1229	1	-88	 	 
1229	2	-88	 	 
1229	3	-88	 	 
1229	4	-88	 	 
1229	5	-88	 	 
1229	6	-88	 	 
1229	7	-88	 	 
1229	8	-88	 	 
1229	9	25	 	 
1229	10	-88	 	 
1229	11	20	 	 
1229	12	-88	 	 
1229	13	-88	 	 
1229	14	-88	 	 
1230	1	-88	 	 
1230	2	-88	 	 
1230	3	-88	 	 
1230	4	-88	 	 
1230	5	-88	 	 
1230	6	-88	 	 
1230	7	-88	 	 
1230	8	-88	 	 
1230	9	25	 	 
1230	10	-88	 	 
1230	11	25	 	 
1230	12	-88	 	 
1230	13	-88	 	 
1230	14	-88	 	 
1231	1	-88	 	 
1231	2	-88	 	 
1231	3	-88	 	 
1231	4	-88	 	 
1231	5	-88	 	 
1231	6	-88	 	 
1231	7	-88	 	 
1231	8	-88	 	 
1231	9	20	 	 
1231	10	25	 	 
1231	11	25	 	 
1231	12	-88	 	 
1231	13	-88	 	 
1231	14	-88	 	 
1232	1	-88	 	 
1232	2	-88	 	 
1232	3	-88	 	 
1232	4	-88	 	 
1232	5	-88	 	 
1232	6	-88	 	 
1232	7	-88	 	 
1232	8	-88	 	 
1232	9	30	 	 
1232	10	30	 	 
1232	11	20	 	 
1232	12	-88	 	 
1232	13	-88	 	 
1232	14	-88	 	 
1233	1	-88	 	 
1233	2	-88	 	 
1233	3	-88	 	 
1233	4	-88	 	 
1233	5	-88	 	 
1233	6	-88	 	 
1233	7	-88	 	 
1233	8	-88	 	 
1233	9	15	 	 
1233	10	30	 	 
1233	11	20	 	 
1233	12	-88	 	 
1233	13	-88	 	 
1233	14	-88	 	 
1234	1	-88	 	 
1234	2	-88	 	 
1234	3	-88	 	 
1234	4	-88	 	 
1234	5	-88	 	 
1234	6	-88	 	 
1234	7	-88	 	 
1234	8	-88	 	 
1234	9	-88	 	 
1234	10	-88	 	 
1234	11	-88	 	 
1234	12	-88	 	 
1234	13	-88	 	 
1234	14	-88	 	 
1235	1	-88	 	 
1235	2	-88	 	 
1235	3	-88	 	 
1235	4	-88	 	 
1235	5	-88	 	 
1235	6	-88	 	 
1235	7	-88	 	 
1235	8	-88	 	 
1235	9	-88	 	 
1235	10	-88	 	 
1235	11	-88	 	 
1235	12	-88	 	 
1235	13	-88	 	 
1235	14	-88	 	 
1236	1	-88	 	 
1236	2	-88	 	 
1236	3	-88	 	 
1236	4	-88	 	 
1236	5	-88	 	 
1236	6	-88	 	 
1236	7	-88	 	 
1236	8	-88	 	 
1236	9	25	 	 
1236	10	-88	 	 
1236	11	25	 	 
1236	12	-88	 	 
1236	13	-88	 	 
1236	14	40	 	 
1237	1	-88	 	 
1237	2	-88	 	 
1237	3	-88	 	 
1237	4	-88	 	 
1237	5	-88	 	 
1237	6	-88	 	 
1237	7	-88	 	 
1237	8	-88	 	 
1237	9	-88	 	 
1237	10	-88	 	 
1237	11	-88	 	 
1237	12	-88	 	 
1237	13	-88	 	 
1237	14	-88	 	 
1301	1	-88	 	 
1301	2	-88	 	 
1301	3	-88	 	 
1301	4	-88	 	 
1301	5	-88	 	 
1301	6	-88	 	 
1301	7	-88	 	 
1301	8	-88	 	 
1301	9	35	 	 
1301	10	-88	 	 
1301	11	25	 	 
1301	12	-88	 	 
1301	13	-88	 	 
1301	14	-88	 	 
1304	1	-88	 	 
1304	2	-88	 	 
1304	3	-88	 	 
1304	4	-88	 	 
1304	5	-88	 	 
1304	6	-88	 	 
1304	7	-88	 	 
1304	8	-88	 	 
1304	9	-88	 	 
1304	10	-88	 	 
1304	11	-88	 	 
1304	12	-88	 	 
1304	13	-88	 	 
1304	14	-88	 	 
1305	1	-88	 	 
1305	2	-88	 	 
1305	3	-88	 	 
1305	4	-88	 	 
1305	5	-88	 	 
1305	6	-88	 	 
1305	7	-88	 	 
1305	8	-88	 	 
1305	9	-88	 	 
1305	10	-88	 	 
1305	11	-88	 	 
1305	12	-88	 	 
1305	13	-88	 	 
1305	14	-88	 	 
1306	1	-88	 	 
1306	2	-88	 	 
1306	3	-88	 	 
1306	4	-88	 	 
1306	5	-88	 	 
1306	6	-88	 	 
1306	7	-88	 	 
1306	8	-88	 	 
1306	9	-88	 	 
1306	10	-88	 	 
1306	11	-88	 	 
1306	12	-88	 	 
1306	13	-88	 	 
1306	14	-88	 	 
1308	1	-88	 	 
1308	2	-88	 	 
1308	3	-88	 	 
1308	4	-88	 	 
1308	5	-88	 	 
1308	6	-88	 	 
1308	7	-88	 	 
1308	8	-88	 	 
1308	9	-88	 	 
1308	10	-88	 	 
1308	11	-88	 	 
1308	12	-88	 	 
1308	13	-88	 	 
1308	14	-88	 	 
1309	1	-88	 	 
1309	2	-88	 	 
1309	3	-88	 	 
1309	4	-88	 	 
1309	5	-88	 	 
1309	6	-88	 	 
1309	7	-88	 	 
1309	8	-88	 	 
1309	9	-88	 	 
1309	10	-88	 	 
1309	11	-88	 	 
1309	12	-88	 	 
1309	13	-88	 	 
1309	14	-88	 	 
1310	1	-88	 	 
1310	2	-88	 	 
1310	3	-88	 	 
1310	4	-88	 	 
1310	5	-88	 	 
1310	6	-88	 	 
1310	7	-88	 	 
1310	8	-88	 	 
1310	9	-88	 	 
1310	10	-88	 	 
1310	11	-88	 	 
1310	12	-88	 	 
1310	13	-88	 	 
1310	14	-88	 	 
1401	1	-88	 	 
1401	2	-88	 	 
1401	3	-88	 	 
1401	4	-88	 	 
1401	5	-88	 	 
1401	6	-88	 	 
1401	7	-88	 	 
1401	8	-88	 	 
1401	9	-88	 	 
1401	10	-88	 	 
1401	11	-88	 	 
1401	12	-88	 	 
1401	13	-88	 	 
1401	14	-88	 	 
1404	1	-88	 	 
1404	2	-88	 	 
1404	3	-88	 	 
1404	4	-88	 	 
1404	5	-88	 	 
1404	6	-88	 	 
1404	7	-88	 	 
1404	8	-88	 	 
1404	9	-88	 	 
1404	10	-88	 	 
1404	11	-88	 	 
1404	12	-88	 	 
1404	13	-88	 	 
1404	14	-88	 	 
1405	1	-88	 	 
1405	2	-88	 	 
1405	3	-88	 	 
1405	4	-88	 	 
1405	5	-88	 	 
1405	6	-88	 	 
1405	7	-88	 	 
1405	8	-88	 	 
1405	9	-88	 	 
1405	10	-88	 	 
1405	11	-88	 	 
1405	12	-88	 	 
1405	13	-88	 	 
1405	14	-88	 	 
1406	1	-88	 	 
1406	2	-88	 	 
1406	3	-88	 	 
1406	4	-88	 	 
1406	5	-88	 	 
1406	6	-88	 	 
1406	7	-88	 	 
1406	8	-88	 	 
1406	9	-88	 	 
1406	10	-88	 	 
1406	11	-88	 	 
1406	12	-88	 	 
1406	13	-88	 	 
1406	14	-88	 	 
1407	1	-88	 	 
1407	2	-88	 	 
1407	3	-88	 	 
1407	4	-88	 	 
1407	5	-88	 	 
1407	6	-88	 	 
1407	7	-88	 	 
1407	8	-88	 	 
1407	9	-88	 	 
1407	10	-88	 	 
1407	11	-88	 	 
1407	12	-88	 	 
1407	13	-88	 	 
1407	14	-88	 	 
1408	1	-88	 	 
1408	2	-88	 	 
1408	3	-88	 	 
1408	4	-88	 	 
1408	5	-88	 	 
1408	6	-88	 	 
1408	7	-88	 	 
1408	8	-88	 	 
1408	9	-88	 	 
1408	10	-88	 	 
1408	11	-88	 	 
1408	12	-88	 	 
1408	13	-88	 	 
1408	14	-88	 	 
1409	1	-88	 	 
1409	2	-88	 	 
1409	3	-88	 	 
1409	4	-88	 	 
1409	5	-88	 	 
1409	6	-88	 	 
1409	7	-88	 	 
1409	8	-88	 	 
1409	9	-88	 	 
1409	10	-88	 	 
1409	11	-88	 	 
1409	12	-88	 	 
1409	13	-88	 	 
1409	14	-88	 	 
1410	1	-88	 	 
1410	2	-88	 	 
1410	3	-88	 	 
1410	4	-88	 	 
1410	5	-88	 	 
1410	6	-88	 	 
1410	7	-88	 	 
1410	8	-88	 	 
1410	9	-88	 	 
1410	10	-88	 	 
1410	11	-88	 	 
1410	12	-88	 	 
1410	13	-88	 	 
1410	14	-88	 	 
1411	1	-88	 	 
1411	2	-88	 	 
1411	3	-88	 	 
1411	4	-88	 	 
1411	5	-88	 	 
1411	6	-88	 	 
1411	7	-88	 	 
1411	8	-88	 	 
1411	9	-88	 	 
1411	10	-88	 	 
1411	11	-88	 	 
1411	12	-88	 	 
