CHILDCODE	ACTIDR4	ACTR4	ACTOWNR4	ACTMTHR4	ACTDAYHR4	ACTHRSR4	PYMRECR4	ERNCSHR4	ERNKNDR4	HWPAIDR4	PRFACTR4	MTHPRFR4
11001	1	13	3	7	26	4	1	50	 	2	1	6
11001	2	88	 	 	 	 	 	 	 	 	 	 
11001	3	88	 	 	 	 	 	 	 	 	 	 
11002	1	 	 	 	 	 	 	 	 	 	 	 
11002	2	 	 	 	 	 	 	 	 	 	 	 
11002	3	 	 	 	 	 	 	 	 	 	 	 
11003	1	12	3	2	24	10	1	500	 	4	0	0
11003	2	88	 	 	 	 	 	 	 	 	 	 
11003	3	88	 	 	 	 	 	 	 	 	 	 
11004	1	12	1	6	25	10	1	800	 	4	1	8
11004	2	88	 	 	 	 	 	 	 	 	 	 
11004	3	88	 	 	 	 	 	 	 	 	 	 
11005	1	12	1	2	26	8	1	500	 	4	0	0
11005	2	88	 	 	 	 	 	 	 	 	 	 
11005	3	88	 	 	 	 	 	 	 	 	 	 
11006	1	 	 	 	 	 	 	 	 	 	 	 
11006	2	 	 	 	 	 	 	 	 	 	 	 
11006	3	 	 	 	 	 	 	 	 	 	 	 
11007	1	 	 	 	 	 	 	 	 	 	 	 
11007	2	 	 	 	 	 	 	 	 	 	 	 
11007	3	 	 	 	 	 	 	 	 	 	 	 
11008	1	 	 	 	 	 	 	 	 	 	 	 
11008	2	 	 	 	 	 	 	 	 	 	 	 
11008	3	 	 	 	 	 	 	 	 	 	 	 
11009	1	12	3	4	26	6	1	900	 	4	1	4
11009	2	88	 	 	 	 	 	 	 	 	 	 
11009	3	88	 	 	 	 	 	 	 	 	 	 
11010	1	 	 	 	 	 	 	 	 	 	 	 
11010	2	 	 	 	 	 	 	 	 	 	 	 
11010	3	 	 	 	 	 	 	 	 	 	 	 
11012	1	10	2	1	24	15	0	 	 	 	0	2
11012	2	88	 	 	 	 	 	 	 	 	 	 
11012	3	88	 	 	 	 	 	 	 	 	 	 
11013	1	 	 	 	 	 	 	 	 	 	 	 
11013	2	 	 	 	 	 	 	 	 	 	 	 
11013	3	 	 	 	 	 	 	 	 	 	 	 
11014	1	 	 	 	 	 	 	 	 	 	 	 
11014	2	 	 	 	 	 	 	 	 	 	 	 
11014	3	 	 	 	 	 	 	 	 	 	 	 
11015	1	 	 	 	 	 	 	 	 	 	 	 
11015	2	 	 	 	 	 	 	 	 	 	 	 
11015	3	 	 	 	 	 	 	 	 	 	 	 
11016	1	 	 	 	 	 	 	 	 	 	 	 
11016	2	 	 	 	 	 	 	 	 	 	 	 
11016	3	 	 	 	 	 	 	 	 	 	 	 
11017	1	 	 	 	 	 	 	 	 	 	 	 
11017	2	 	 	 	 	 	 	 	 	 	 	 
11017	3	 	 	 	 	 	 	 	 	 	 	 
11018	1	 	 	 	 	 	 	 	 	 	 	 
11018	2	 	 	 	 	 	 	 	 	 	 	 
11018	3	 	 	 	 	 	 	 	 	 	 	 
11019	1	 	 	 	 	 	 	 	 	 	 	 
11019	2	 	 	 	 	 	 	 	 	 	 	 
11019	3	 	 	 	 	 	 	 	 	 	 	 
11020	1	 	 	 	 	 	 	 	 	 	 	 
11020	2	 	 	 	 	 	 	 	 	 	 	 
11020	3	 	 	 	 	 	 	 	 	 	 	 
11021	1	 	 	 	 	 	 	 	 	 	 	 
11021	2	 	 	 	 	 	 	 	 	 	 	 
11021	3	 	 	 	 	 	 	 	 	 	 	 
11022	1	9	6	11	20	8	1	150	 	3	1	12
11022	2	88	 	 	 	 	 	 	 	 	 	 
11022	3	88	 	 	 	 	 	 	 	 	 	 
11024	1	10	2	12	4	3	0	 	 	 	1	12
11024	2	88	 	 	 	 	 	 	 	 	 	 
11024	3	88	 	 	 	 	 	 	 	 	 	 
11025	1	 	 	 	 	 	 	 	 	 	 	 
11025	2	 	 	 	 	 	 	 	 	 	 	 
11025	3	 	 	 	 	 	 	 	 	 	 	 
11026	1	13	3	12	26	9	1	700	 	4	1	12
11026	2	88	 	 	 	 	 	 	 	 	 	 
11026	3	88	 	 	 	 	 	 	 	 	 	 
