formno	commid	midwife	batten	tradhe	villhel	menthel	sochel	v4051301	v4051302	v4051303	v4051304	v4051305	v4051306	v4051401	v4051402	v4051403	v4051404	v4051405	v4051406	v4051407	v4051408	v4051409	v4051410	v4051411	v4051501	v4051502	v4051503	v4051504	v4051505	v4051506	v4051507	v4051508	v4051509	v4051510	v4051512	v4051513	v4051514	v4051515	v4051516	v4051517	v4051518	v4051519	v4051520	v4051521	v4051522	v4051523	v450516	v4051701	v4051702	v4051703	v4051704	v4051705	v4051706	v4051707	v4051708	v4051709	v4051801	v4051802	v4051803	v4051804	v4051805	v4051806	v4051807	v4051808	v40519	v4052001	v4052002	v4052003	v4052004	v4052005	v40521	v4052201	v4052202	v4052301	v4052302	v4052303	v4052304	v4052305	v4052306	v4052307	v4052308	v4052309	v4052310	v4052312	v4052313	v4052314	v4052315	v4052316	v4052317	v4052318	v4052319	v4052320	v4052321	v4052322	v4052323	v40524	adultlit	v40525	v40526	v4052701	v4052702	v4052703	v4052704	v4052705	v4052706	v40528	v40529	v4053001	v4053002	v4053003	v4053004
R1COMM	VN011	2	2	2	1	1	1	2	2	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	1000	500	500	7000	3000	0	30000	7000	0	0	 	3000	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	 	 	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	0	2.5	 	1	1	 	1	1	93	1	1	1	 	 
R1COMM	VN012	1	2	2	1	2	1	1	2	0	2	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	1500	500	1000	10000	5000	0	30000	0	0	2000	 	4289	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	2	0	1	1	1	 	 	 	 	43	0	1	1	 	 
R1COMM	VN013	1	2	2	1	1	1	1	1	1	1	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	1000	0	0	5000	2000	0	30000	10000	0	0	 	1250	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	2	1	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 	10000	5000	 	 	 	 	 	 	3	2	1.1	1.7	 	1	 	 	1	1	90	 	1	1	 	 
R1COMM	VN014	2	2	2	1	2	1	1	3	0	2	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	 	 	1000	500	500	10000	2000	1000	50000	0	 	 	 	3897	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	1	1	 	20	4	16	1	1	1	 	 	1	1	1	1	1	 	5000	1000	1000	 	 	5000	100000	50000	5000	0	 	7	2	0	.1	 	1	 	 	1	 	 	 	1	1	 	1
R1COMM	VN015	2	1	1	1	2	1	0	1	3	0	0	0	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	 	0	0	0	0	0	0	0	0	0	0	 	1028	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0	1	2	0	1	 	 	 	1	1	0	0	 	 	1	 
R1COMM	VN016	1	2	1	1	2	1	1	2	1	3	0	2	1	1	1	1	1	1	1	1	1	1	1	 	 	 	 	1	 	1	1	 	1	 	 	 	 	 	2000	 	50000	20000	 	2000	 	4017	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	 	1	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2	0	0	 	 	 	 	 	 	88	2	1	1	 	 
R1COMM	VN017	2	1	1	1	2	2	1	4	2	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	1000	0	0	0	15000	1000	50000	20000	0	2000	 	3500	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	13	1	.2	4	1	 	1	 	 	1	60.2999992370605	.400000005960464	1	1	 	1
R1COMM	VN018	1	2	2	1	2	1	0	3	1	1	0	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	 	1	1	1	 	 	 	0	0	0	0	 	0	0	0	 	 	 	2752	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	 	 	 	 	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	1	 	 	1	 	 	 	 	1	80	 	1	1	 	1
R1COMM	VN019	1	2	1	1	2	2	0	4	3	1	0	0	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	 	1	 	0	0	0	0	0	0	0	0	 	0	 	1908	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	 	 	 	 	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0	1	0	8	 	 	 	 	 	1	86	0	 	 	1	 
R1COMM	VN020	1	1	2	1	2	2	0	1	2	0	0	0	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2620	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0	2	0	1	1	 	 	 	 	1	100	0	 	 	1	 
