formno	commid	lang1	v4020101	lang2	v4020102	lang3	v4020103	lang4	v4020104	lang5	v4020105	lang6	v4020106	lang7	v4020107	lang8	v4020108	lang9	v4020109	eth1	v4020201	eth2	v4020202	eth3	v4020203	eth4	v4020204	eth5	v4020205	eth6	v4020206	eth7	v4020207	eth8	v4020208	eth9	v4020209	rel1	v4020301	rel2	v4020302	rel3	v4020303	rel4	v4020304	rel5	v4020305	rel6	v4020306	rel7	v4020307	rel8	v4020308	legal	council	elechow	conclive	concvist	chief	chfhow	chflive	chfcvist	thfcrm	violcrm	yuthcrm	proscrm	comcrm	speccrm	v40212	v40213
R1COMM	VN001	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	1.89999997615814	 	 	 	 	 	 	1	97.0999984741211	1	1	1	2	8	8	8	1	1	1	8	2	2	2	2	2	2	425	235
R1COMM	VN002	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	0	 	 	1	1	 	 	 	 	 	 	1	99	 	 	1	1	1	1	8	1	1	1	8	1	1	2	2	2	2	126	110
R1COMM	VN003	1	90	 	 	 	 	1	.200000002980232	1	.5	 	 	 	 	 	 	1	9.30000019073486	1	63	 	 	 	 	1	.200000002980232	1	.5	 	 	1	.100000001490116	 	 	1	36.2000007629395	1	2.20000004768372	 	 	1	4	 	 	 	 	 	 	1	91	1	2.79999995231628	1	2	8	8	8	1	1	1	8	2	2	2	2	2	2	341	35
R1COMM	VN004	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	5.30000019073486	 	 	 	 	 	 	1	94.6999969482422	 	 	1	2	8	8	8	1	3	1	8	2	2	2	2	2	2	225	96
R1COMM	VN005	1	72.6999969482422	 	 	 	 	1	3	1	8.30000019073486	 	 	 	 	 	 	1	16	1	42	 	 	 	 	1	3	1	16.7000007629395	 	 	 	 	 	 	1	38.2999992370605	1	4.5	 	 	 	 	 	 	 	 	 	 	1	93.3000030517578	1	2.20000004768372	1	1	1	2	1	1	1	1	8	2	2	2	2	2	2	59	32
R1COMM	VN006	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	5	 	 	 	 	1	0	1	94.9000015258789	1	.100000001490116	1	2	8	8	8	1	3	1	8	1	2	2	1	2	2	100	103
R1COMM	VN007	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2.79999995231628	 	 	1	2.40000009536743	 	 	 	 	 	 	1	94.8000030517578	 	 	1	1	1	1	8	1	3	1	8	1	1	1	1	2	2	957	147
R1COMM	VN008	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	7.30000019073486	 	 	1	15.3000001907349	 	 	 	 	 	 	1	62.5999984741211	1	14.8000001907349	1	1	1	1	8	1	1	1	8	1	1	1	2	2	1	276	162
R1COMM	VN009	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	3.79999995231628	 	 	1	93.9000015258789	 	 	 	 	 	 	 	 	1	2.29999995231628	1	1	1	1	8	1	1	1	8	2	2	1	2	2	1	413	143
R1COMM	VN010	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	98	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2	1	9	 	 	1	3	 	 	 	 	 	 	1	83	1	5	1	1	1	1	8	1	1	1	8	1	2	2	2	2	1	403	233
R1COMM	VN011	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2.70000004768372	 	 	1	5	 	 	 	 	1	3	1	89.3000030517578	 	 	1	1	1	1	8	1	1	1	8	1	1	1	1	2	2	256	76
R1COMM	VN012	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2.40000009536743	 	 	 	 	 	 	1	48.5999984741211	1	49	1	2	8	8	8	1	1	1	8	1	2	1	2	2	2	900	189
R1COMM	VN013	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2.20000004768372	 	 	1	30	 	 	 	 	 	 	1	61.7999992370605	1	6	1	2	8	8	8	1	1	1	8	1	2	2	2	2	2	415	98
R1COMM	VN014	1	99.9000015258789	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	.100000001490116	1	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	2	 	 	1	2.20000004768372	 	 	 	 	 	 	1	91.1999969482422	1	4.59999990463257	1	1	1	1	8	1	1	1	8	1	1	1	1	2	1	 	556
R1COMM	VN015	 	 	1	85	 	 	 	 	 	 	 	 	 	 	1	10	1	5	1	1	1	99	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1	100	 	 	1	1	1	1	8	1	2	1	8	2	1	1	2	2	1	0	108
