CHILDCODE	IMEVIDR5	RKEVR5	LOSS06R5	LOSS07R5	LOSS08R5	LOSS09R5	RESEVR51	RESEVR52	RESEVR53
11001	1	47	 	 	3	3	1	2	16
11001	2	88	 	 	 	 	 	 	 
11001	3	88	 	 	 	 	 	 	 
11003	1	 	 	 	 	 	 	 	 
11003	2	 	 	 	 	 	 	 	 
11003	3	 	 	 	 	 	 	 	 
11004	1	34	4	 	 	 	7	 	 
11004	2	88	 	 	 	 	 	 	 
11004	3	88	 	 	 	 	 	 	 
11005	1	 	 	 	 	 	 	 	 
11005	2	 	 	 	 	 	 	 	 
11005	3	 	 	 	 	 	 	 	 
11006	1	 	 	 	 	 	 	 	 
11006	2	 	 	 	 	 	 	 	 
11006	3	 	 	 	 	 	 	 	 
11007	1	36	 	 	3	 	9	88	 
11007	2	88	 	 	 	 	 	 	 
11007	3	88	 	 	 	 	 	 	 
11008	1	39	 	 	3	3	7	 	 
11008	2	88	 	 	 	 	 	 	 
11008	3	88	 	 	 	 	 	 	 
11009	1	 	 	 	 	 	 	 	 
11009	2	 	 	 	 	 	 	 	 
11009	3	 	 	 	 	 	 	 	 
11010	1	39	3	 	 	 	9	8	18
11010	2	88	 	 	 	 	 	 	 
11010	3	88	 	 	 	 	 	 	 
11012	1	39	 	 	4	 	17	88	 
11012	2	88	 	 	 	 	 	 	 
11012	3	88	 	 	 	 	 	 	 
11014	1	47	 	4	4	4	11	2	1
11014	2	16	 	 	4	 	2	7	 
11014	3	88	 	 	 	 	 	 	 
11015	1	 	 	 	 	 	 	 	 
11015	2	 	 	 	 	 	 	 	 
11015	3	 	 	 	 	 	 	 	 
11016	1	 	 	 	 	 	 	 	 
11016	2	 	 	 	 	 	 	 	 
11016	3	 	 	 	 	 	 	 	 
11017	1	 	 	 	 	 	 	 	 
11017	2	 	 	 	 	 	 	 	 
11017	3	 	 	 	 	 	 	 	 
11018	1	 	 	 	 	 	 	 	 
11018	2	 	 	 	 	 	 	 	 
11018	3	 	 	 	 	 	 	 	 
11019	1	 	 	 	 	 	 	 	 
11019	2	 	 	 	 	 	 	 	 
11019	3	 	 	 	 	 	 	 	 
11021	1	 	 	 	 	 	 	 	 
11021	2	 	 	 	 	 	 	 	 
11021	3	 	 	 	 	 	 	 	 
11022	1	47	4	4	4	4	1	18	7
11022	2	88	 	 	 	 	 	 	 
11022	3	88	 	 	 	 	 	 	 
11024	1	36	 	 	 	3	7	 	 
11024	2	88	 	 	 	 	 	 	 
11024	3	88	 	 	 	 	 	 	 
11025	1	 	 	 	 	 	 	 	 
11025	2	 	 	 	 	 	 	 	 
11025	3	 	 	 	 	 	 	 	 
11026	1	 	 	 	 	 	 	 	 
11026	2	 	 	 	 	 	 	 	 
11026	3	 	 	 	 	 	 	 	 
11027	1	45	 	 	 	4	17	88	 
11027	2	88	 	 	 	 	 	 	 
11027	3	88	 	 	 	 	 	 	 
11028	1	16	 	3	 	 	2	1	88
11028	2	88	 	 	 	 	 	 	 
11028	3	88	 	 	 	 	 	 	 
11029	1	 	 	 	 	 	 	 	 
11029	2	 	 	 	 	 	 	 	 
11029	3	 	 	 	 	 	 	 	 
11030	1	16	 	 	 	3	9	88	 
11030	2	88	 	 	 	 	 	 	 
11030	3	88	 	 	 	 	 	 	 
11031	1	36	 	3	 	 	8	7	 
11031	2	88	 	 	 	 	 	 	 
11031	3	88	 	 	 	 	 	 	 
11032	1	 	 	 	 	 	 	 	 
11032	2	 	 	 	 	 	 	 	 
11032	3	 	 	 	 	 	 	 	 
