FORMNO	CHILDID	SASSID	SASSET	NUMSASS	VALSASS	DECSASS
R2INDX	IN090010	2	88	88	-88	88
R2INDX	IN090010	3	88	88	-88	88
R2INDX	IN090012	1	1	2	80	80
R2INDX	IN090012	2	88	88	-88	88
R2INDX	IN090012	3	88	88	-88	88
R2INDX	IN090014	1	88	88	-88	88
R2INDX	IN090014	2	88	88	-88	88
R2INDX	IN090014	3	88	88	-88	88
R2INDX	IN090016	1	1	4	180	1
R2INDX	IN090016	2	7	0	-88	88
R2INDX	IN090016	3	4	0	-88	88
R2INDX	IN090019	1	4	1	600	2
R2INDX	IN090019	2	7	0	-88	88
R2INDX	IN090019	3	1	7	600	2
R2INDX	IN090022	1	1	1	20	1
R2INDX	IN090023	1	8	2	20	80
R2INDX	IN090023	2	88	88	-88	88
R2INDX	IN090023	3	88	88	-88	88
R2INDX	IN090024	1	88	88	-88	88
R2INDX	IN090024	2	88	88	-88	88
R2INDX	IN090024	3	88	88	-88	88
R2INDX	IN090027	1	88	88	-88	88
R2INDX	IN090027	2	88	88	-88	88
R2INDX	IN090027	3	88	88	-88	88
R2INDX	IN090028	1	1	8	420	1
R2INDX	IN090028	2	7	0	88	88
R2INDX	IN090028	3	88	88	-88	88
R2INDX	IN090030	1	88	88	-88	88
R2INDX	IN090030	2	88	88	-88	88
R2INDX	IN090030	3	88	88	-88	88
R2INDX	IN090031	1	1	2	100	7
R2INDX	IN090031	2	88	88	-88	88
R2INDX	IN090031	3	88	88	-88	88
R2INDX	IN090032	1	3	1	3000	1
R2INDX	IN090032	2	5	2	30000	1
R2INDX	IN090032	3	1	4	500	1
R2INDX	IN090033	1	88	88	-88	88
R2INDX	IN090033	2	88	88	-88	88
R2INDX	IN090033	3	88	88	-88	88
R2INDX	IN090034	1	1	5	200	80
R2INDX	IN090034	2	88	88	-88	88
R2INDX	IN090034	3	88	88	-88	88
R2INDX	IN090035	1	1	5	190	180
R2INDX	IN090035	2	88	88	-88	88
R2INDX	IN090035	3	88	88	-88	88
R2INDX	IN090038	1	88	88	-88	88
R2INDX	IN090038	2	88	88	-88	88
R2INDX	IN090038	3	88	88	-88	88
R2INDX	IN090039	1	1	3	150	3
R2INDX	IN090039	2	88	88	-88	88
R2INDX	IN090039	3	88	88	-88	88
R2INDX	IN090041	1	1	3	400	1
R2INDX	IN090042	1	1	2	60	2
R2INDX	IN090042	2	88	88	-88	88
R2INDX	IN090042	3	88	88	-88	88
R2INDX	IN090043	1	1	2	120	2
R2INDX	IN090043	2	88	88	-88	88
R2INDX	IN090043	3	88	88	-88	88
R2INDX	IN090045	1	88	88	-88	88
R2INDX	IN090045	2	88	88	-88	88
R2INDX	IN090045	3	88	88	-88	88
R2INDX	IN090047	1	88	88	-88	88
R2INDX	IN090047	2	88	88	-88	88
R2INDX	IN090047	3	88	88	-88	88
R2INDX	IN090048	1	30	2	60	3
R2INDX	IN090048	2	88	88	-88	88
R2INDX	IN090048	3	88	88	-88	88
R2INDX	IN090049	1	30	4	600	1
R2INDX	IN090049	2	88	88	-88	88
R2INDX	IN090049	3	88	88	-88	88
R2INDX	IN090051	1	88	88	-88	88
R2INDX	IN090051	2	88	88	-88	88
R2INDX	IN090051	3	88	88	-88	88
R2INDX	IN090053	1	88	88	-88	88
R2INDX	IN090053	2	88	88	-88	88
R2INDX	IN090053	3	88	88	-88	88
R2INDX	IN090055	1	88	88	-88	88
R2INDX	IN090055	2	88	88	-88	88
R2INDX	IN090055	3	88	88	-88	88
R2INDX	IN090057	1	88	88	-88	88
R2INDX	IN090057	2	88	88	-88	88
R2INDX	IN090057	3	88	88	-88	88
R2INDX	IN090058	1	88	88	-88	88
R2INDX	IN090059	1	1	2	50	80
R2INDX	IN090059	2	88	88	-88	88
R2INDX	IN090059	3	88	88	-88	88
R2INDX	IN090060	1	1	2	150	80
R2INDX	IN090060	2	88	88	-88	88
R2INDX	IN090060	3	88	88	-88	88
R2INDX	IN090062	1	88	88	-88	88
R2INDX	IN090062	2	88	88	-88	88
R2INDX	IN090062	3	88	88	-88	88
R2INDX	IN090064	1	1	4	160	80
R2INDX	IN090064	2	88	88	-88	88
R2INDX	IN090064	3	88	88	-88	88
R2INDX	IN090065	1	1	4	400	1
R2INDX	IN090065	2	5	1	15000	1
R2INDX	IN090065	3	88	88	-88	88
R2INDX	IN090066	1	30	10	0	1
R2INDX	IN090066	2	88	88	-88	88
R2INDX	IN090066	3	88	88	-88	88
R2INDX	IN090068	1	1	10	200	1
R2INDX	IN090068	2	88	88	-88	88
R2INDX	IN090068	3	88	88	-88	88
R2INDX	IN090069	1	30	4	20	2
R2INDX	IN090069	2	88	88	-88	88
R2INDX	IN090069	3	88	88	-88	88
R2INDX	IN090072	1	1	2	120	1
R2INDX	IN090072	2	88	88	-88	88
R2INDX	IN090072	3	88	88	-88	88
R2INDX	IN090073	1	1	3	60	3
R2INDX	IN090073	2	88	88	-88	88
R2INDX	IN090073	3	88	88	-88	88
R2INDX	IN090075	1	88	88	-88	88
R2INDX	IN090075	2	88	88	-88	88
R2INDX	IN090075	3	88	88	-88	88
R2INDX	IN090077	1	1	1	20	2
R2INDX	IN090077	2	88	88	-88	88
R2INDX	IN090077	3	88	88	-88	88
R2INDX	IN090079	1	23	10	600	2
R2INDX	IN090079	2	30	1	4000	2
R2INDX	IN090079	3	88	88	-88	88
R2INDX	IN090081	1	88	88	-88	88
R2INDX	IN090081	2	88	88	-88	88
R2INDX	IN090081	3	88	88	-88	88
R2INDX	IN090085	1	25	1	140000	30
R2INDX	IN090085	2	88	88	-88	88
R2INDX	IN090085	3	88	88	-88	88
R2INDX	IN090086	1	1	7	500	2
R2INDX	IN090086	2	88	88	-88	88
R2INDX	IN090086	3	88	88	-88	88
R2INDX	IN090091	1	1	1	30	80
R2INDX	IN090091	2	88	88	-88	88
R2INDX	IN090091	3	88	88	-88	88
R2INDX	IN090092	1	88	88	-88	88
R2INDX	IN090092	2	88	88	-88	88
R2INDX	IN090092	3	88	88	-88	88
R2INDX	IN090097	1	88	88	-88	88
R2INDX	IN090097	2	88	88	-88	88
R2INDX	IN090097	3	88	88	-88	88
R2INDX	IN090099	1	1	2	160	80
R2INDX	IN090099	2	88	88	-88	88
R2INDX	IN090099	3	88	88	-88	88
R2INDX	IN090100	1	1	4	120	1
R2INDX	IN090100	2	88	88	-88	88
R2INDX	IN090100	3	88	88	-88	88
R2INDX	IN100003	1	88	88	-88	88
R2INDX	IN100003	2	88	88	-88	88
R2INDX	IN100003	3	88	88	-88	88
R2INDX	IN100004	1	88	88	-88	88
R2INDX	IN100004	2	88	88	-88	88
R2INDX	IN100004	3	88	88	-88	88
R2INDX	IN100006	1	21	1	800	3
R2INDX	IN100006	2	88	88	-88	88
R2INDX	IN100006	3	88	88	-88	88
R2INDX	IN100008	1	88	88	-88	88
R2INDX	IN100008	2	88	88	-88	88
R2INDX	IN100008	3	88	88	-88	88
R2INDX	IN100011	1	88	88	-88	88
R2INDX	IN100011	2	88	88	-88	88
R2INDX	IN100011	3	88	88	-88	88
R2INDX	IN100023	1	88	88	-88	88
R2INDX	IN100023	2	88	88	-88	88
R2INDX	IN100023	3	88	88	-88	88
R2INDX	IN100036	1	88	88	-88	88
R2INDX	IN100036	2	88	88	-88	88
R2INDX	IN100036	3	88	88	-88	88
R2INDX	IN100038	1	88	88	-88	88
R2INDX	IN100038	2	88	88	-88	88
R2INDX	IN100038	3	88	88	-88	88
R2INDX	IN100040	1	88	88	-88	88
R2INDX	IN100040	2	88	88	-88	88
R2INDX	IN100040	3	88	88	-88	88
R2INDX	IN100043	1	88	88	-88	88
R2INDX	IN100043	2	88	88	-88	88
R2INDX	IN100043	3	88	88	-88	88
R2INDX	IN100044	1	88	88	-88	88
R2INDX	IN100044	2	88	88	-88	88
R2INDX	IN100044	3	88	88	-88	88
R2INDX	IN100047	1	88	88	-88	88
R2INDX	IN100047	2	88	88	-88	88
R2INDX	IN100047	3	88	88	-88	88
R2INDX	IN100048	1	88	88	-88	88
R2INDX	IN100048	2	88	88	-88	88
R2INDX	IN100048	3	88	88	-88	88
R2INDX	IN100052	1	30	5	20000	80
R2INDX	IN100052	2	88	88	-88	88
R2INDX	IN100052	3	88	88	-88	88
R2INDX	IN100055	1	88	88	-88	88
R2INDX	IN100055	2	88	88	-88	88
R2INDX	IN100055	3	88	88	-88	88
R2INDX	IN100058	1	88	88	-88	88
R2INDX	IN100058	2	88	88	-88	88
R2INDX	IN100058	3	88	88	-88	88
R2INDX	IN100060	1	88	88	-88	88
R2INDX	IN100060	2	88	88	-88	88
R2INDX	IN100060	3	88	88	-88	88
R2INDX	IN100066	1	25	1	50000	1
R2INDX	IN100066	2	88	88	-88	88
R2INDX	IN100066	3	88	88	-88	88
R2INDX	IN100071	1	88	88	-88	88
R2INDX	IN100071	2	88	88	-88	88
R2INDX	IN100071	3	88	88	-88	88
R2INDX	IN100080	1	88	88	-88	88
R2INDX	IN100080	2	88	88	-88	88
R2INDX	IN100081	1	88	88	-88	88
R2INDX	IN100081	2	88	88	-88	88
R2INDX	IN100081	3	88	88	-88	88
R2INDX	IN100085	1	88	88	-88	88
R2INDX	IN100085	2	88	88	-88	88
R2INDX	IN100085	3	88	88	-88	88
R2INDX	IN100089	1	88	88	-88	88
R2INDX	IN100089	2	88	88	-88	88
R2INDX	IN100089	3	88	88	-88	88
R2INDX	IN100092	1	88	88	-88	88
R2INDX	IN100092	2	88	88	-88	88
R2INDX	IN100092	3	88	88	-88	88
R2INDX	IN100093	1	1	2	10	2
R2INDX	IN100093	2	88	88	-88	88
R2INDX	IN100093	3	88	88	-88	88
R2INDX	IN100094	1	21	1	500	80
R2INDX	IN100094	2	88	88	-88	88
R2INDX	IN100094	3	88	88	-88	88
R2INDX	IN100095	1	88	88	-88	88
R2INDX	IN100095	2	88	88	-88	88
R2INDX	IN100095	3	88	88	-88	88
R2INDX	IN100099	1	88	88	-88	88
R2INDX	IN100099	2	88	88	-88	88
R2INDX	IN100099	3	88	88	-88	88
R2INDX	IN100100	1	1	2	10	2
R2INDX	IN100100	2	88	88	-88	88
R2INDX	IN100100	3	88	88	-88	88
R2INDX	IN110001	1	1	4	300	1
R2INDX	IN110001	2	8	2	60	1
R2INDX	IN110001	3	88	88	-88	88
R2INDX	IN110002	1	7	0	 	 
R2INDX	IN110002	2	88	88	-88	88
R2INDX	IN110002	3	88	88	-88	88
R2INDX	IN110005	1	88	88	-88	88
R2INDX	IN110005	2	88	88	-88	88
R2INDX	IN110005	3	88	88	-88	88
R2INDX	IN110007	1	88	88	-88	88
R2INDX	IN110007	2	88	88	-88	88
R2INDX	IN110007	3	88	88	-88	88
R2INDX	IN110008	1	1	4	150	2
R2INDX	IN110008	2	8	7	220	2
R2INDX	IN110008	3	88	88	-88	88
R2INDX	IN110009	1	7	1	450000	3
R2INDX	IN110010	1	1	0	-88	0
R2INDX	IN110010	2	88	88	-88	88
R2INDX	IN110010	3	88	88	-88	88
R2INDX	IN110012	1	88	88	-88	88
R2INDX	IN110012	2	88	88	-88	88
R2INDX	IN110012	3	88	88	-88	88
R2INDX	IN110013	1	88	88	-88	88
R2INDX	IN110013	2	88	88	-88	88
R2INDX	IN110013	3	88	88	-88	88
R2INDX	IN110015	1	88	88	-88	88
R2INDX	IN110015	2	88	88	-88	88
R2INDX	IN110015	3	88	88	-88	88
R2INDX	IN110016	1	88	88	-88	88
R2INDX	IN110016	2	88	88	-88	88
R2INDX	IN110016	3	88	88	-88	88
R2INDX	IN110017	1	1	4	250	2
R2INDX	IN110017	2	8	4	250	2
R2INDX	IN110017	3	88	88	-88	88
R2INDX	IN110018	1	88	88	-88	88
R2INDX	IN110018	2	88	88	-88	88
R2INDX	IN110018	3	88	88	-88	88
R2INDX	IN110019	1	1	2	200	2
R2INDX	IN110019	2	8	4	200	2
R2INDX	IN110019	3	88	88	-88	88
R2INDX	IN110020	1	8	4	80	1
R2INDX	IN110020	2	88	88	-88	88
R2INDX	IN110020	3	88	88	-88	88
R2INDX	IN110021	1	26	1	5200	2
R2INDX	IN110021	2	88	88	-88	88
R2INDX	IN110021	3	88	88	-88	88
R2INDX	IN110022	1	88	88	-88	88
R2INDX	IN110022	2	88	88	-88	88
R2INDX	IN110022	3	88	88	-88	88
R2INDX	IN110023	1	88	88	-88	88
R2INDX	IN110023	2	88	88	-88	88
R2INDX	IN110023	3	88	88	-88	88
R2INDX	IN110024	1	1	10	300	4
R2INDX	IN110024	2	88	88	-88	88
R2INDX	IN110024	3	88	88	-88	88
R2INDX	IN110025	1	23	3	660	3
R2INDX	IN110025	2	88	88	-88	88
R2INDX	IN110025	3	88	88	-88	88
R2INDX	IN110027	1	88	88	-88	88
R2INDX	IN110027	2	88	88	-88	88
R2INDX	IN110027	3	88	88	-88	88
R2INDX	IN110028	1	1	2	50	1
R2INDX	IN110028	2	88	88	-88	88
R2INDX	IN110028	3	88	88	-88	88
R2INDX	IN110029	1	88	88	-88	88
R2INDX	IN110029	2	88	88	-88	88
R2INDX	IN110029	3	88	88	-88	88
R2INDX	IN110030	1	1	4	80	1
R2INDX	IN110030	2	88	88	-88	88
R2INDX	IN110030	3	88	88	-88	88
R2INDX	IN110031	1	88	88	-88	88
R2INDX	IN110031	2	88	88	-88	88
R2INDX	IN110031	3	88	88	-88	88
R2INDX	IN110033	1	1	4	60	1
R2INDX	IN110033	2	88	88	-88	88
R2INDX	IN110033	3	88	88	-88	88
R2INDX	IN110034	1	8	2	2000	1
R2INDX	IN110034	2	4	1	500	1
R2INDX	IN110034	3	1	10	500	1
R2INDX	IN110035	1	8	4	100	3
R2INDX	IN110035	2	1	2	200	3
R2INDX	IN110035	3	88	88	-88	88
R2INDX	IN110037	1	88	88	-88	88
R2INDX	IN110037	2	88	88	-88	88
R2INDX	IN110037	3	88	88	-88	88
R2INDX	IN110038	1	88	88	-88	88
R2INDX	IN110038	2	88	88	-88	88
R2INDX	IN110038	3	88	88	-88	88
R2INDX	IN110039	1	88	88	-88	88
R2INDX	IN110039	2	88	88	-88	88
R2INDX	IN110039	3	88	88	-88	88
R2INDX	IN110040	1	22	0	-88	88
R2INDX	IN110040	2	88	88	-88	88
R2INDX	IN110040	3	88	88	-88	88
R2INDX	IN110042	1	88	88	-88	88
R2INDX	IN110042	2	88	88	-88	88
R2INDX	IN110042	3	88	88	-88	88
R2INDX	IN110043	1	88	88	-88	88
R2INDX	IN110043	2	88	88	-88	88
R2INDX	IN110043	3	88	88	-88	88
R2INDX	IN110044	1	30	0	-88	88
R2INDX	IN110044	2	88	88	-88	88
R2INDX	IN110044	3	88	88	-88	88
R2INDX	IN110045	1	26	0	 	 
R2INDX	IN110045	2	88	88	-88	88
R2INDX	IN110045	3	88	88	-88	88
R2INDX	IN110046	1	1	2	60	1
R2INDX	IN110046	2	2	1	5000	1
R2INDX	IN110046	3	88	88	-88	88
R2INDX	IN110047	1	1	12	450	3
R2INDX	IN110047	2	88	88	-88	88
R2INDX	IN110047	3	88	88	-88	88
R2INDX	IN110050	1	25	1	98000	3
R2INDX	IN110050	2	88	88	-88	88
R2INDX	IN110050	3	88	88	-88	88
R2INDX	IN110052	1	1	1	70	2
R2INDX	IN110052	2	8	2	310	2
R2INDX	IN110052	3	88	88	-88	88
R2INDX	IN110053	1	1	4	150	0
R2INDX	IN110053	2	88	88	-88	88
R2INDX	IN110053	3	88	88	-88	88
R2INDX	IN110054	1	1	3	150	1
R2INDX	IN110054	2	88	88	-88	88
R2INDX	IN110054	3	88	88	-88	88
R2INDX	IN110055	1	1	3	160	1
R2INDX	IN110055	2	8	2	60	88
R2INDX	IN110055	3	88	88	-88	88
R2INDX	IN110056	1	1	5	150	2
R2INDX	IN110056	2	88	88	-88	88
R2INDX	IN110056	3	88	88	-88	88
R2INDX	IN110057	1	1	6	180	1
R2INDX	IN110057	2	88	88	-88	88
R2INDX	IN110057	3	88	88	-88	88
R2INDX	IN110058	1	88	88	-88	88
R2INDX	IN110058	2	88	88	-88	88
R2INDX	IN110058	3	88	88	-88	88
R2INDX	IN110060	1	88	88	-88	88
R2INDX	IN110060	2	88	88	-88	88
R2INDX	IN110060	3	88	88	-88	88
R2INDX	IN110061	1	1	7	250	1
R2INDX	IN110061	2	88	88	-88	88
R2INDX	IN110061	3	88	88	-88	88
R2INDX	IN110063	1	88	88	-88	88
R2INDX	IN110063	2	88	88	-88	88
R2INDX	IN110063	3	88	88	-88	88
R2INDX	IN110064	1	1	3	200	3
R2INDX	IN110064	2	4	1	1000	3
R2INDX	IN110064	3	8	4	500	3
R2INDX	IN110065	1	1	4	80	1
R2INDX	IN110065	2	88	88	-88	88
R2INDX	IN110065	3	88	88	-88	88
R2INDX	IN110066	1	88	88	-88	88
R2INDX	IN110066	2	88	88	-88	88
R2INDX	IN110066	3	88	88	-88	88
R2INDX	IN110067	1	1	6	170	1
R2INDX	IN110067	2	88	88	-88	88
R2INDX	IN110067	3	88	88	-88	88
R2INDX	IN110068	1	21	1	1500	3
R2INDX	IN110068	2	88	88	-88	88
R2INDX	IN110068	3	88	88	-88	88
R2INDX	IN110069	1	8	6	200	2
R2INDX	IN110069	2	88	88	-88	88
R2INDX	IN110069	3	88	88	-88	88
R2INDX	IN110070	1	 	 	 	 
R2INDX	IN110070	2	88	88	-88	88
R2INDX	IN110070	3	88	88	-88	88
R2INDX	IN110071	1	1	4	250	2
R2INDX	IN110071	2	8	8	310	2
R2INDX	IN110071	3	88	88	-88	88
R2INDX	IN110072	1	8	7	200	1
R2INDX	IN110072	2	88	88	-88	88
R2INDX	IN110072	3	88	88	-88	88
R2INDX	IN110073	1	1	3	250	4
R2INDX	IN110073	2	8	7	7260	4
R2INDX	IN110073	3	4	1	1000	4
R2INDX	IN110074	1	 	 	 	 
R2INDX	IN110074	2	88	88	-88	88
R2INDX	IN110074	3	88	88	-88	88
R2INDX	IN110075	1	2	1	15000	2
R2INDX	IN110075	2	8	2	2000	2
R2INDX	IN110075	3	4	1	500	2
R2INDX	IN110075	4	1	12	500	2
R2INDX	IN110077	1	88	88	-88	88
R2INDX	IN110077	2	88	88	-88	88
R2INDX	IN110077	3	88	88	-88	88
R2INDX	IN110078	1	8	6	250	3
R2INDX	IN110078	2	88	88	-88	88
R2INDX	IN110078	3	88	88	-88	88
R2INDX	IN110079	1	88	88	-88	88
R2INDX	IN110079	2	88	88	-88	88
R2INDX	IN110079	3	88	88	-88	88
R2INDX	IN110080	1	1	4	250	1
R2INDX	IN110080	2	8	3	250	1
R2INDX	IN110080	3	88	88	-88	88
R2INDX	IN110081	1	88	88	-88	88
R2INDX	IN110081	2	88	88	-88	88
R2INDX	IN110081	3	88	88	-88	88
R2INDX	IN110083	1	88	88	-88	88
R2INDX	IN110083	2	88	88	-88	88
R2INDX	IN110083	3	88	88	-88	88
R2INDX	IN110084	1	2	1	1400	1
R2INDX	IN110084	2	88	88	-88	88
R2INDX	IN110084	3	88	88	-88	88
R2INDX	IN110085	1	88	88	-88	88
R2INDX	IN110085	2	88	88	-88	88
R2INDX	IN110085	3	88	88	-88	88
R2INDX	IN110086	1	25	0	-77	77
R2INDX	IN110086	2	88	88	-88	88
R2INDX	IN110086	3	88	88	-88	88
R2INDX	IN110089	1	13	4	300	3
R2INDX	IN110089	2	88	88	-88	88
R2INDX	IN110089	3	88	88	-88	88
R2INDX	IN110090	1	88	88	-88	88
R2INDX	IN110090	2	88	88	-88	88
R2INDX	IN110090	3	88	88	-88	88
R2INDX	IN110091	1	88	88	-88	88
R2INDX	IN110091	2	88	88	-88	88
R2INDX	IN110091	3	88	88	-88	88
R2INDX	IN110093	1	88	88	-88	88
R2INDX	IN110093	2	88	88	-88	88
R2INDX	IN110093	3	88	88	-88	88
R2INDX	IN110095	1	1	24	3230	1
R2INDX	IN110095	2	4	1	400	1
R2INDX	IN110095	3	3	1	4000	1
R2INDX	IN110096	1	8	4	200	1
R2INDX	IN110096	2	88	88	-88	88
R2INDX	IN110096	3	88	88	-88	88
R2INDX	IN110097	1	88	88	-88	88
R2INDX	IN110097	2	88	88	-88	88
R2INDX	IN110097	3	88	88	-88	88
R2INDX	IN110098	1	88	88	-88	88
R2INDX	IN110098	2	88	88	-88	88
R2INDX	IN110098	3	88	88	-88	88
R2INDX	IN110103	1	88	88	-88	88
R2INDX	IN110103	2	88	88	-88	88
R2INDX	IN110103	3	88	88	-88	88
R2INDX	IN110104	1	2	1	15000	3
R2INDX	IN110104	2	8	2	2000	3
R2INDX	IN110104	3	4	1	700	3
R2INDX	IN110104	4	1	6	300	3
R2INDX	IN120003	1	88	88	-88	88
R2INDX	IN120003	2	88	88	-88	88
R2INDX	IN120003	3	88	88	-88	88
R2INDX	IN120004	1	1	4	770	1
R2INDX	IN120004	2	8	11	190	1
R2INDX	IN120004	3	88	88	-88	88
R2INDX	IN120005	1	8	3	50	3
R2INDX	IN120005	2	88	88	-88	88
R2INDX	IN120005	3	88	88	-88	88
R2INDX	IN120006	1	1	4	80	2
R2INDX	IN120006	2	88	88	-88	88
R2INDX	IN120006	3	88	88	-88	88
R2INDX	IN120007	1	88	88	-88	88
R2INDX	IN120007	2	88	88	-88	88
R2INDX	IN120007	3	88	88	-88	88
R2INDX	IN120008	1	1	 	 	 
R2INDX	IN120008	2	88	88	-88	88
R2INDX	IN120008	3	88	88	-88	88
R2INDX	IN120009	1	88	88	-88	88
R2INDX	IN120009	2	88	88	-88	88
R2INDX	IN120009	3	88	88	-88	88
R2INDX	IN120010	1	1	2	100	2
R2INDX	IN120010	2	8	5	200	2
R2INDX	IN120010	3	88	88	-88	88
R2INDX	IN120011	1	1	6	160	90
R2INDX	IN120011	2	8	15	300	90
R2INDX	IN120011	3	88	88	-88	88
R2INDX	IN120012	1	1	4	60	4
R2INDX	IN120012	2	88	88	-88	88
R2INDX	IN120012	3	88	88	-88	88
R2INDX	IN120013	1	1	5	360	2
R2INDX	IN120013	2	2	1	20000	2
R2INDX	IN120013	3	8	16	380	2
R2INDX	IN120017	1	2	1	30	1
R2INDX	IN120017	2	8	3	120	1
R2INDX	IN120017	3	88	88	-88	88
R2INDX	IN120018	1	1	9	375	1
R2INDX	IN120018	2	2	1	4000	1
R2INDX	IN120018	3	88	88	-88	88
R2INDX	IN120020	1	1	3	150	1
R2INDX	IN120020	2	88	88	-88	88
R2INDX	IN120020	3	88	88	-88	88
R2INDX	IN120023	1	88	88	-88	88
R2INDX	IN120023	2	88	88	-88	88
R2INDX	IN120023	3	88	88	-88	88
R2INDX	IN120024	1	21	1	800	1
R2INDX	IN120024	2	30	3	140	1
R2INDX	IN120024	3	88	88	-88	88
R2INDX	IN120025	1	1	3	110	1
R2INDX	IN120025	2	1	1	15	1
R2INDX	IN120025	3	88	88	-88	88
R2INDX	IN120026	1	1	3	350	1
R2INDX	IN120026	2	1	10	200	1
R2INDX	IN120026	3	1	4	120	1
R2INDX	IN120027	1	30	4	500	2
R2INDX	IN120027	2	88	88	-88	88
R2INDX	IN120027	3	88	88	-88	88
R2INDX	IN120027	4	88	88	-88	88
R2INDX	IN120028	1	1	1	60	1
R2INDX	IN120028	2	1	2	30	1
R2INDX	IN120028	3	1	2	60	1
R2INDX	IN120029	1	18	0	88	88
R2INDX	IN120029	2	88	88	-88	88
R2INDX	IN120029	3	88	88	-88	88
R2INDX	IN120030	1	1	9	185	1
R2INDX	IN120030	2	88	88	-88	88
R2INDX	IN120030	3	88	88	-88	88
R2INDX	IN120032	1	25	1	10000	1
R2INDX	IN120032	2	88	88	-88	88
R2INDX	IN120032	3	88	88	-88	88
R2INDX	IN120033	1	1	9	900	1
R2INDX	IN120033	2	2	1	15000	1
R2INDX	IN120033	3	4	1	400	1
R2INDX	IN120034	1	8	6	150	1
R2INDX	IN120034	2	88	88	-88	88
R2INDX	IN120034	3	88	88	-88	88
R2INDX	IN120037	1	1	13	125	2
R2INDX	IN120037	2	88	88	-88	88
R2INDX	IN120037	3	88	88	-88	88
R2INDX	IN120039	1	21	1	1300	4
R2INDX	IN120039	2	30	4	80	4
R2INDX	IN120039	3	88	88	-88	88
R2INDX	IN120040	1	2	0	-88	88
R2INDX	IN120040	2	8	1	100	1
R2INDX	IN120040	3	88	88	-88	88
R2INDX	IN120041	1	88	88	-88	88
R2INDX	IN120041	2	88	88	-88	88
R2INDX	IN120041	3	88	88	-88	88
R2INDX	IN120042	1	88	88	-88	88
R2INDX	IN120042	2	88	88	-88	88
R2INDX	IN120042	3	88	88	-88	88
R2INDX	IN120043	1	30	3	100	2
R2INDX	IN120043	2	88	88	-88	88
R2INDX	IN120043	3	88	88	-88	88
R2INDX	IN120044	1	2	1	50	1
R2INDX	IN120044	2	8	4	40	1
R2INDX	IN120044	3	8	2	60	1
R2INDX	IN120045	1	88	88	-88	88
R2INDX	IN120045	2	88	88	-88	88
R2INDX	IN120045	3	88	88	-88	88
R2INDX	IN120046	1	1	2	260	1
R2INDX	IN120046	2	8	3	15	1
R2INDX	IN120046	3	8	2	60	1
R2INDX	IN120047	1	88	88	-88	88
R2INDX	IN120047	2	88	88	-88	88
R2INDX	IN120047	3	88	88	-88	88
R2INDX	IN120048	1	17	6	250	4
R2INDX	IN120048	2	88	88	-88	88
R2INDX	IN120048	3	88	88	-88	88
R2INDX	IN120050	1	25	0	-88	88
R2INDX	IN120050	2	88	88	-88	88
R2INDX	IN120050	3	88	88	-88	88
R2INDX	IN120052	1	1	38	4650	1
R2INDX	IN120052	2	2	1	22000	1
R2INDX	IN120052	3	5	2	50000	1
R2INDX	IN120057	1	88	88	-88	88
R2INDX	IN120057	2	88	88	-88	88
R2INDX	IN120057	3	88	88	-88	88
R2INDX	IN120058	1	88	88	-88	88
R2INDX	IN120058	2	88	88	-88	88
R2INDX	IN120058	3	88	88	-88	88
R2INDX	IN120059	1	88	88	-88	88
R2INDX	IN120059	2	88	88	-88	88
R2INDX	IN120059	3	88	88	-88	88
R2INDX	IN120062	1	88	88	-88	88
R2INDX	IN120062	2	88	88	-88	88
R2INDX	IN120062	3	88	88	-88	88
R2INDX	IN120065	1	30	3	19000	3
R2INDX	IN120065	2	88	88	-88	88
R2INDX	IN120065	3	88	88	-88	88
R2INDX	IN120067	1	88	88	-88	88
R2INDX	IN120067	2	88	88	-88	88
R2INDX	IN120067	3	88	88	-88	88
R2INDX	IN120068	1	2	1	2000	1
R2INDX	IN120068	2	1	4	400	1
R2INDX	IN120070	1	30	5	950	3
R2INDX	IN120070	2	88	88	-88	88
R2INDX	IN120070	3	88	88	-88	88
R2INDX	IN120074	1	1	8	100	3
R2INDX	IN120074	2	5	12	50000	3
R2INDX	IN120074	3	88	88	-88	88
R2INDX	IN120075	1	8	100	3000	1
R2INDX	IN120075	2	8	0	-88	88
R2INDX	IN120075	3	88	88	-88	88
R2INDX	IN120076	1	1	9	150	2
R2INDX	IN120076	2	88	88	-88	88
R2INDX	IN120076	3	88	88	-88	88
R2INDX	IN120079	1	88	88	-88	88
R2INDX	IN120079	2	88	88	-88	88
R2INDX	IN120079	3	88	88	-88	88
R2INDX	IN120080	1	88	88	-88	88
R2INDX	IN120080	2	88	88	-88	88
R2INDX	IN120080	3	88	88	-88	88
R2INDX	IN120081	1	1	2	60	2
R2INDX	IN120081	2	88	88	-88	88
R2INDX	IN120081	3	88	88	-88	88
R2INDX	IN120083	1	88	88	-88	88
R2INDX	IN120083	2	88	88	-88	88
R2INDX	IN120083	3	88	88	-88	88
R2INDX	IN120085	1	88	88	-88	88
R2INDX	IN120085	2	88	88	-88	88
R2INDX	IN120085	3	88	88	-88	88
R2INDX	IN120087	1	1	2	30	80
R2INDX	IN120087	2	88	88	-88	88
R2INDX	IN120087	3	88	88	-88	88
R2INDX	IN120088	1	26	0	-88	88
R2INDX	IN120088	2	88	88	-88	88
R2INDX	IN120088	3	88	88	-88	88
