FORMNO	CHILDID	PASSID	PASSET	NUMPASS	VALPASS	DECPASS
R2INDX	IN010001	1	17	8	500	1
R2INDX	IN010001	2	88	88	-88	88
R2INDX	IN010001	3	88	88	-88	88
R2INDX	IN010002	1	88	88	-88	88
R2INDX	IN010002	2	88	88	-88	88
R2INDX	IN010002	3	88	88	-88	88
R2INDX	IN010003	1	25	1	500	2
R2INDX	IN010003	2	88	88	-88	88
R2INDX	IN010003	3	88	88	-88	88
R2INDX	IN010004	1	88	88	-88	88
R2INDX	IN010004	2	88	88	-88	88
R2INDX	IN010004	3	88	88	-88	88
R2INDX	IN010005	1	25	1	500	3
R2INDX	IN010005	2	88	88	-88	88
R2INDX	IN010005	3	88	88	-88	88
R2INDX	IN010006	1	30	1	15000	4
R2INDX	IN010006	2	88	88	-88	88
R2INDX	IN010006	3	88	88	-88	88
R2INDX	IN010007	1	88	88	-88	88
R2INDX	IN010007	2	88	88	-88	88
R2INDX	IN010007	3	88	88	-88	88
R2INDX	IN010008	1	23	3	800	3
R2INDX	IN010008	2	88	88	-88	88
R2INDX	IN010008	3	88	88	-88	88
R2INDX	IN010009	1	88	88	-88	88
R2INDX	IN010009	2	88	88	-88	88
R2INDX	IN010009	3	88	88	-88	88
R2INDX	IN010010	1	88	88	-88	88
R2INDX	IN010010	2	88	88	-88	88
R2INDX	IN010010	3	88	88	-88	88
R2INDX	IN010011	1	88	88	-88	88
R2INDX	IN010011	2	88	88	-88	88
R2INDX	IN010011	3	88	88	-88	88
R2INDX	IN010012	1	30	3	10000	1
R2INDX	IN010012	2	88	88	-88	88
R2INDX	IN010012	3	88	88	-88	88
R2INDX	IN010013	1	9	10	800	1
R2INDX	IN010013	2	88	88	-88	88
R2INDX	IN010013	3	88	88	-88	88
R2INDX	IN010014	1	25	0	0	90
R2INDX	IN010014	2	88	88	-88	88
R2INDX	IN010014	3	88	88	-88	88
R2INDX	IN010015	1	9	10	3000	1
R2INDX	IN010015	2	10	2	10000	1
R2INDX	IN010015	3	88	88	-88	88
R2INDX	IN010016	1	17	15	500	2
R2INDX	IN010016	2	88	88	-88	88
R2INDX	IN010016	3	88	88	-88	88
R2INDX	IN010017	1	88	88	-88	88
R2INDX	IN010017	2	88	88	-88	88
R2INDX	IN010017	3	88	88	-88	88
R2INDX	IN010018	1	88	88	-88	88
R2INDX	IN010018	2	88	88	-88	88
R2INDX	IN010018	3	88	88	-88	88
R2INDX	IN010019	1	88	88	-88	88
R2INDX	IN010019	2	88	88	-88	88
R2INDX	IN010019	3	88	88	-88	88
R2INDX	IN010020	1	1	4	350	3
R2INDX	IN010020	2	8	5	150	3
R2INDX	IN010020	3	88	88	-88	88
R2INDX	IN010021	1	88	88	-88	88
R2INDX	IN010021	2	88	88	-88	88
R2INDX	IN010021	3	88	88	-88	88
R2INDX	IN010023	1	1	5	200	2
R2INDX	IN010023	2	88	88	-88	88
R2INDX	IN010023	3	88	88	-88	88
