CHILDCODE	ACTIDR5	ACTR5	ACTMTHR5	ACTDYMTR5	ACTWEKR5	ACTDAYHR5	ACTHRSR5	PYMRECR5	ERNCSHR5	HWPAIDR5	PDPCPRR5	ERNKNDR5	HWKINDR5	PDPCKNR5	PRFACTR5	MTHPRFR5	ACTOWNR5
31030	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31030	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31031	1	13	12	30	 	 	7	1	4000	4	 	 	 	 	1	5	1
31031	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31031	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31032	1	12	12	30	 	 	9	1	350	2	 	 	 	 	1	12	2
31032	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31032	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31033	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31033	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31033	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31034	1	13	10	26	 	 	9	1	3500	4	 	 	 	 	1	10	1
31034	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31034	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31035	1	13	8	30	 	 	7	1	5000	4	 	 	 	 	1	12	3
31035	2	13	4	30	 	 	2	0	 	 	 	 	 	 	0	 	1
31035	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31036	1	13	12	28	 	 	12	1	8000	4	 	 	 	 	1	12	3
31036	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31036	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31038	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31038	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31038	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31039	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31039	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31039	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31040	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31040	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31040	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31041	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31041	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31041	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31042	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31042	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31042	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31043	1	10	6	30	 	 	10	1	16000	4	 	 	 	 	1	12	6
31043	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31043	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31047	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31047	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31047	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31048	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31048	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31048	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31049	1	13	6	30	 	 	10	1	18000	4	 	 	 	 	0	 	1
31049	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31049	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31050	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31050	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31050	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41001	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41001	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41001	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41002	1	13	5	25	 	 	8	1	7000	4	 	 	 	 	1	6	1
41002	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41002	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41003	1	13	10	24	 	 	8	1	7500	4	 	 	 	 	1	10	1
41003	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41003	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41004	1	19	12	30	 	 	2	0	 	 	 	 	 	 	1	12	2
41004	2	1	6	15	 	 	6	0	 	 	 	 	 	 	0	 	2
41004	3	5	4	10	 	 	8	1	100	2	 	 	 	 	1	12	3
41005	1	2	5	15	 	 	4	0	 	 	 	 	 	 	1	5	6
41005	2	19	12	20	 	 	3	0	 	 	 	 	 	 	0	 	2
41005	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41006	1	1	6	20	 	 	7	0	 	 	 	 	 	 	1	6	6
41006	2	5	3	20	 	 	8	3	200	2	 	 	 	 	1	3	3
41006	3	12	2	10	 	 	4	1	70	2	 	 	 	 	1	1	4
41007	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41007	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41007	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41009	1	12	5	25	 	 	8	1	200	2	 	 	 	 	0	 	3
41009	2	1	2	30	 	 	4	0	 	 	 	 	 	 	0	 	2
41009	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41010	1	1	5	22	 	 	6	0	 	 	 	 	 	 	1	7	2
41010	2	5	5	20	 	 	8	1	150	2	 	 	 	 	1	5	3
41010	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41011	1	21	12	30	 	 	3	0	 	 	 	 	 	 	1	12	2
41011	2	12	1	28	 	 	4	1	140	2	 	 	 	 	1	2	5
41011	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41012	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41012	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41012	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41013	1	12	8	25	 	 	9	1	150	3	 	 	 	 	1	8	3
41013	2	1	4	20	 	 	4	0	 	 	 	 	 	 	1	4	6
41013	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41014	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41014	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41014	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41015	1	5	6	20	 	 	9	1	130	2	 	 	 	 	0	 	3
41015	2	1	3	15	 	 	8	0	 	 	 	 	 	 	1	3	6
41015	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41016	1	1	6	20	 	 	5	0	 	 	 	 	 	 	1	6	6
41016	2	5	3	24	 	 	8	1	250	2	 	 	 	 	1	3	3
41016	3	21	12	30	 	 	3	0	 	 	 	 	 	 	1	12	2
41017	1	13	2	26	 	 	9	1	9900	4	 	 	 	 	1	10	1
41017	2	12	10	25	 	 	8	1	150	2	 	 	 	 	0	 	3
41017	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41018	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41018	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41018	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41019	1	13	12	30	 	 	10	1	9000	4	 	 	 	 	1	12	3
41019	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41019	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41020	1	2	6	20	 	 	8	0	 	 	 	 	 	 	1	6	6
41020	2	5	6	15	 	 	6	1	500	3	 	 	 	 	1	6	5
41020	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41021	1	12	6	24	 	 	8	1	250	2	 	 	 	 	1	10	3
41021	2	19	2	20	 	 	4	1	650	3	 	 	 	 	0	 	4
41021	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41022	1	13	4	26	 	 	9	3	6000	4	 	 	 	 	1	12	1
41022	2	12	8	25	 	 	8	1	150	2	 	 	 	 	0	 	3
41022	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41023	1	1	4	20	 	 	4	0	 	 	 	 	 	 	1	4	6
41023	2	12	8	25	 	 	8	1	150	2	 	 	 	 	1	8	3
41023	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41024	1	1	3	15	 	 	7	0	 	 	 	 	 	 	1	5	6
41024	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41024	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41025	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41025	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41025	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41026	1	21	12	30	 	 	2	0	 	 	 	 	 	 	1	12	2
41026	2	1	6	15	 	 	6	0	 	 	 	 	 	 	1	6	2
41026	3	12	2	20	 	 	5	1	80	2	 	 	 	 	1	4	5
41027	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41027	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41027	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41028	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41028	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41028	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41029	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41029	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41029	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41030	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41030	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41030	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41031	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41031	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41031	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41032	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41032	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41032	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41033	1	12	6	25	 	 	8	1	250	2	 	 	 	 	1	10	3
41033	2	19	2	15	 	 	4	1	800	3	 	 	 	 	0	 	5
41033	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41034	1	13	12	22	 	 	9	1	14000	4	 	 	 	 	1	12	1
41034	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41034	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41035	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41035	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41035	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41036	1	13	9	25	 	 	8	0	 	 	 	 	 	 	1	12	1
41036	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41036	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41037	1	12	10	15	 	 	8	1	350	2	 	 	 	 	1	10	1
41037	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41037	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41039	1	1	5	15	 	 	6	0	 	 	 	 	 	 	1	6	6
41039	2	21	12	30	 	 	4	0	 	 	 	 	 	 	1	12	2
41039	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41040	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41040	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41040	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41041	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41041	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41041	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41042	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41042	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41042	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41043	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41043	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41043	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41044	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41044	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41044	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41045	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41045	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41045	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41046	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41046	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41046	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41047	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41047	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41047	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41048	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41048	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41048	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41049	1	10	8	26	 	 	8	0	 	 	 	 	 	 	1	12	2
41049	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41049	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51001	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51001	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51001	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51002	1	12	1	18	 	 	3	1	250	3	 	 	 	 	0	 	5
51002	2	1	3	9	 	 	10	0	 	 	 	 	 	 	0	 	2
51002	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51003	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51003	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51003	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51004	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51004	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51004	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51005	1	1	3	9	 	 	8	0	 	 	 	 	 	 	1	2	6
51005	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51005	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51006	1	12	12	28	 	 	8	1	8000	4	 	 	 	 	1	12	1
51006	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51006	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51007	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51007	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51007	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51008	1	1	2	3	 	 	4	0	 	 	 	 	 	 	0	 	2
51008	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51008	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51009	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51009	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51009	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51010	1	13	6	22	 	 	6	1	3500	4	 	 	 	 	1	5	1
51010	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51010	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51011	1	12	8	30	 	 	12	0	 	 	 	 	 	 	1	12	3
51011	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51011	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51012	1	4	12	30	 	 	4	0	 	 	 	 	 	 	1	12	6
51012	2	21	12	30	 	 	5	0	 	 	 	 	 	 	1	12	2
51012	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51013	1	13	12	26	 	 	10	1	5200	4	 	 	 	 	1	12	3
51013	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51013	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51014	1	4	6	26	 	 	9	0	 	 	 	 	 	 	1	12	3
51014	2	12	4	26	 	 	9	1	1200	3	 	 	 	 	1	12	3
51014	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51016	1	1	4	10	 	 	6	0	 	 	 	 	 	 	1	3	2
51016	2	5	1	10	 	 	10	1	300	2	 	 	 	 	0	 	3
51016	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51017	1	13	12	30	 	 	12	1	10000	4	 	 	 	 	1	11	3
51017	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51017	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51018	1	13	2	30	 	 	8	1	5000	4	 	 	 	 	0	 	3
51018	2	10	12	30	 	 	2	0	 	 	 	 	 	 	1	12	6
51018	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51019	1	12	12	30	 	 	8	1	350	2	 	 	 	 	1	11	3
51019	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51019	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51020	1	13	8	30	 	 	8	1	3000	4	 	 	 	 	0	 	1
51020	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51020	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51022	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51022	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51022	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51023	1	13	12	30	 	 	10	1	13000	4	 	 	 	 	1	12	3
51023	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51023	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51024	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51024	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51024	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51025	1	5	3	20	 	 	6	1	100	2	 	 	 	 	1	3	5
51025	2	21	12	26	 	 	3	0	 	 	 	 	 	 	1	12	2
51025	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51026	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51026	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51026	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51027	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51027	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51027	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51028	1	12	12	25	 	 	10	1	2000	3	 	 	 	 	1	11	3
51028	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51028	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51029	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51029	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51029	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51030	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51030	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51030	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51031	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51031	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51031	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51032	1	13	9	25	 	 	8	1	3000	4	 	 	 	 	1	9	4
51032	2	21	12	30	 	 	2	0	 	 	 	 	 	 	1	12	2
51032	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51033	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51033	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51033	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51034	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51034	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51034	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51035	1	12	0	2	 	 	4	1	90	2	 	 	 	 	0	 	5
51035	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51035	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51036	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51036	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51036	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51037	1	13	10	26	 	 	10	1	5000	4	 	 	 	 	0	 	3
51037	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51037	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51038	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51038	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51038	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51039	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51039	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51039	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51040	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51040	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51040	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51041	1	13	10	24	 	 	8	1	7000	4	 	 	 	 	1	10	1
51041	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51041	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51042	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51042	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51042	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51043	1	13	10	24	 	 	8	1	7500	4	 	 	 	 	1	10	1
51043	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51043	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51044	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51044	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51044	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51045	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51045	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51045	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51046	1	12	12	26	 	 	9	3	300	2	 	 	 	 	1	12	3
51046	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51046	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51047	1	13	12	25	 	 	8	1	5250	3	 	 	 	 	1	12	1
51047	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51047	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51048	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51048	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51048	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51049	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51049	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51049	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51050	1	12	6	25	 	 	8	1	200	2	 	 	 	 	1	6	3
51050	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51050	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61001	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61001	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61001	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61002	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61002	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61002	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61003	1	1	5	15	 	 	5	0	 	 	 	 	 	 	1	4	2
61003	2	9	12	15	 	 	4	1	2100	4	 	 	 	 	1	10	6
61003	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61004	1	13	12	26	 	 	10	1	7000	4	 	 	 	 	1	12	3
61004	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61004	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61005	1	12	12	26	 	 	12	1	2100	3	 	 	 	 	1	12	1
61005	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61005	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61006	1	13	11	26	 	 	8	1	10000	4	 	 	 	 	1	6	1
61006	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61006	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61007	1	13	2	27	 	 	12	1	10000	4	 	 	 	 	1	5	1
61007	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61007	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61008	1	13	12	25	 	 	10	1	16000	4	 	 	 	 	1	12	1
61008	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61008	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61009	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61009	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61009	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61010	1	5	12	6	 	 	8	0	 	 	 	 	 	 	1	12	6
61010	2	12	3	15	 	 	4	1	250	2	 	 	 	 	1	8	3
61010	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61011	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61011	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61011	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61012	1	13	3	26	 	 	8	1	5000	4	 	 	 	 	0	 	1
61012	2	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61012	3	88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61013	1	11	8	30	 	 	3	1	600	4	 	 	 	 	0	 	6
61013	2	21	12	30	 	 	6	0	 	 	 	 	 	 	0	 	6
