CHILDCODE	SCHCSTIDR52	FEES2R5
11001	6	 
11001	7	 
11001	8	 
11001	9	 
11001	10	 
11001	11	 
11002	6	 
11002	7	 
11002	8	 
11002	9	 
11002	10	 
11002	11	 
11003	6	 
11003	7	 
11003	8	 
11003	9	 
11003	10	 
11003	11	 
11004	6	 
11004	7	 
11004	8	 
11004	9	 
11004	10	 
11004	11	 
11005	6	 
11005	7	 
11005	8	 
11005	9	 
11005	10	 
11005	11	 
11006	6	 
11006	7	 
11006	8	 
11006	9	 
11006	10	 
11006	11	 
11007	6	 
11007	7	 
11007	8	 
11007	9	 
11007	10	 
11007	11	 
11008	6	 
11008	7	 
11008	8	 
11008	9	 
11008	10	 
11008	11	 
11009	6	 
11009	7	 
11009	8	 
11009	9	 
11009	10	 
11009	11	 
11010	6	0
11010	7	0
11010	8	7200
11010	9	0
11010	10	450
11010	11	800
11011	6	 
11011	7	 
11011	8	 
11011	9	 
11011	10	 
11011	11	 
11012	6	5000
11012	7	0
11012	8	3000
11012	9	0
11012	10	0
11012	11	2000
11013	6	 
11013	7	 
11013	8	 
11013	9	 
11013	10	 
11013	11	 
11014	6	 
11014	7	 
11014	8	 
11014	9	 
11014	10	 
11014	11	 
11015	6	 
11015	7	 
11015	8	 
11015	9	 
11015	10	 
11015	11	 
11016	6	0
11016	7	0
11016	8	6000
11016	9	0
11016	10	0
11016	11	1000
11018	6	 
11018	7	 
11018	8	 
11018	9	 
11018	10	 
11018	11	 
11019	6	 
11019	7	 
11019	8	 
11019	9	 
11019	10	 
11019	11	 
11021	6	 
11021	7	 
11021	8	 
11021	9	 
11021	10	 
11021	11	 
11022	6	 
11022	7	 
11022	8	 
11022	9	 
11022	10	 
11022	11	 
11023	6	0
11023	7	0
11023	8	6000
11023	9	0
11023	10	800
11023	11	2000
11024	6	 
11024	7	 
11024	8	 
11024	9	 
11024	10	 
11024	11	 
11025	6	 
11025	7	 
11025	8	 
11025	9	 
11025	10	 
11025	11	 
11026	6	0
11026	7	0
11026	8	4800
11026	9	0
11026	10	200
11026	11	1500
11027	6	0
11027	7	0
11027	8	0
11027	9	0
11027	10	1500
11027	11	12000
11030	6	0
11030	7	36000
11030	8	0
11030	9	36000
11030	10	20000
11030	11	5000
11031	6	 
11031	7	 
11031	8	 
11031	9	 
11031	10	 
11031	11	 
11032	6	 
11032	7	 
11032	8	 
