FORMNO	CHILDID	PLOTID	LAREA	LUNIT	LOWN	LUSE	TRANS	COLLAT	TRANSID	PLINCOME	PLVALUE	PLCOST	CRPRAIN1	CRPRAIN2	CROPDRY1	CROPDRY2	IRRIGAT	PERIRRIG
R28YRS	ET061051	4	1	7	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET061051	5	2	7	1	5	1	1	80	 	 	 	8	88	15	88	1	4
R28YRS	ET061051	6	2	7	1	5	1	1	80	 	 	 	20	44	88	88	0	88
R28YRS	ET061051	7	1	7	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET061051	8	.5	7	1	6	1	1	80	 	 	 	31	27	27	88	0	88
R28YRS	ET061052	1	4	7	1	2	1	0	88	 	 	 	44	20	8	88	0	88
R28YRS	ET061052	2	2	7	1	5	1	0	88	 	 	 	76	5	26	55	1	2
R28YRS	ET061052	3	3	7	4	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET061053	1	1	7	1	2	1	1	80	 	 	 	44	55	88	88	0	88
R28YRS	ET061053	2	2.5	7	1	5	1	1	80	 	 	 	8	79	88	88	0	88
R28YRS	ET061053	3	1	7	1	5	1	1	80	 	 	 	47	88	88	88	0	88
R28YRS	ET061053	4	1	7	1	5	1	1	80	 	 	 	8	7	88	88	0	88
R28YRS	ET061053	5	1	7	1	13	1	1	80	1	600	100	20	88	88	88	0	88
R28YRS	ET061053	6	1	7	1	5	1	1	80	 	 	 	50	88	50	88	1	1
R28YRS	ET061053	7	.25	7	1	5	1	1	80	 	 	 	8	47	88	88	0	88
R28YRS	ET061053	8	2	7	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET061054	1	.25	4	1	2	1	0	88	 	 	 	44	7	88	88	0	88
R28YRS	ET061054	2	1	4	1	5	1	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET061054	3	1	4	1	5	1	0	88	 	 	 	47	88	88	88	0	88
R28YRS	ET061056	1	.25	7	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	ET061056	2	1	7	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET061056	3	2	7	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET061056	4	1	7	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET061057	1	2	4	1	5	1	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET061057	2	2	4	1	5	1	0	88	 	 	 	47	88	88	88	0	88
R28YRS	ET061057	3	4	4	1	5	1	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET061057	4	1	4	1	5	1	0	88	 	 	 	44	55	88	88	0	88
R28YRS	ET061057	5	.25	4	1	2	1	0	88	 	 	 	96	96	96	96	0	88
R28YRS	ET061058	1	1	7	4	1	1	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET061058	2	.5	7	4	1	1	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET061058	3	.5	7	4	1	1	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET061058	4	.5	7	1	2	1	0	88	 	 	 	44	55	44	55	1	2
R28YRS	ET061059	1	.5	7	3	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET061059	2	1	7	1	10	1	1	2	1	90	0	 	 	 	 	 	 
R28YRS	ET061059	3	1	7	1	10	1	1	2	1	150	0	 	 	 	 	 	 
R28YRS	ET061059	4	1	7	1	10	1	1	2	1	125	0	 	 	 	 	 	 
R28YRS	ET061059	5	1	7	1	10	1	1	2	1	150	0	 	 	 	 	 	 
R28YRS	ET061059	6	.5	7	1	6	1	1	2	1	300	0	 	 	 	 	 	 
R28YRS	ET071001	1	.25	4	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071001	2	2	4	1	5	1	1	80	 	 	 	124	96	88	88	0	88
R28YRS	ET071001	3	1	4	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET071001	4	.125	4	1	6	1	1	80	 	 	 	31	88	88	88	0	88
R28YRS	ET071002	1	.25	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071002	2	3	4	1	5	1	1	1	 	 	 	5	124	88	88	0	88
R28YRS	ET071002	3	.5	4	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET071002	4	1	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071002	5	.5	4	1	5	1	1	1	 	 	 	124	88	88	88	0	88
R28YRS	ET071002	6	1	4	4	5	0	0	88	 	 	 	124	88	88	88	0	88
R28YRS	ET071003	1	2	4	2	2	1	1	80	 	 	 	55	88	88	88	0	88
R28YRS	ET071003	2	4	4	1	5	1	1	80	 	 	 	75	19	88	88	0	88
R28YRS	ET071003	3	1	4	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET071003	4	4	4	1	5	1	1	80	 	 	 	5	43	88	88	0	88
R28YRS	ET071004	1	.5	4	1	1	1	1	1	 	 	 	21	75	88	88	0	88
R28YRS	ET071004	2	1	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071004	3	3	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071004	4	1	4	1	5	1	1	1	 	 	 	50	88	88	88	0	88
R28YRS	ET071004	5	1	4	1	5	1	1	1	 	 	 	5	75	88	88	0	88
R28YRS	ET071004	6	.5	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071004	7	1	4	4	5	0	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071004	8	1	4	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071004	9	1	4	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071005	1	.5	4	1	5	1	1	80	 	 	 	10	21	21	88	0	88
R28YRS	ET071005	2	3	4	1	5	1	1	80	 	 	 	96	55	88	88	0	88
R28YRS	ET071005	3	1	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071005	4	3	4	1	2	1	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET071006	1	1	4	1	2	1	1	80	 	 	 	21	10	21	10	0	88
R28YRS	ET071006	2	3	4	1	5	1	1	80	 	 	 	5	124	88	88	0	88
R28YRS	ET071006	3	2	4	1	5	1	1	80	 	 	 	55	43	88	88	0	88
R28YRS	ET071007	1	.5	4	1	2	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071007	2	1	4	1	5	1	1	80	 	 	 	55	88	88	88	0	88
R28YRS	ET071007	3	1	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071007	4	1	4	1	5	1	1	80	 	 	 	5	125	88	88	0	88
R28YRS	ET071008	1	1.5	2	1	2	1	0	88	 	 	 	21	88	21	88	0	88
R28YRS	ET071008	2	1.5	2	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071008	3	.75	2	1	5	1	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071008	4	1	2	1	5	1	0	88	 	 	 	96	125	88	88	0	88
R28YRS	ET071009	1	2	4	1	5	1	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071009	2	1.5	4	1	2	1	0	88	 	 	 	5	124	88	88	0	88
R28YRS	ET071009	3	.5	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071010	1	3	4	1	5	1	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET071010	2	1	4	1	5	1	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071010	3	.5	4	1	5	1	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET071010	4	.5	4	1	1	1	0	88	 	 	 	21	88	21	88	0	88
R28YRS	ET071011	1	.5	4	1	2	1	1	1	 	 	 	21	10	21	10	1	1
R28YRS	ET071011	2	2	4	1	5	1	1	1	 	 	 	15	75	88	88	0	88
R28YRS	ET071011	3	1	4	1	5	1	1	1	 	 	 	5	55	88	88	0	88
R28YRS	ET071012	1	.75	4	1	2	1	0	88	 	 	 	21	88	10	21	1	1
R28YRS	ET071012	2	1	4	1	5	1	0	88	 	 	 	55	5	88	88	0	88
R28YRS	ET071012	3	2	4	1	5	1	0	88	 	 	 	55	75	88	88	0	88
R28YRS	ET071012	4	1	4	1	5	1	0	88	 	 	 	88	96	88	88	0	88
R28YRS	ET071013	1	.5	4	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071013	2	.5	4	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET071013	3	1	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071013	4	1	4	1	5	1	1	80	 	 	 	124	88	88	88	0	88
R28YRS	ET071014	1	1	4	1	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET071014	2	2	4	1	5	1	1	80	 	 	 	23	96	88	88	0	88
R28YRS	ET071014	3	1	4	1	5	1	1	80	 	 	 	55	88	88	88	0	88
R28YRS	ET071015	1	1	4	1	2	1	1	1	 	 	 	50	88	88	88	0	88
R28YRS	ET071015	2	2	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071015	3	1	4	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET071016	1	1	4	1	2	1	1	80	 	 	 	55	88	88	88	0	88
R28YRS	ET071016	2	1	4	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET071016	3	1	4	1	5	1	1	80	 	 	 	124	88	88	88	0	88
R28YRS	ET071017	1	1	4	1	2	1	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET071017	2	2	4	1	5	1	0	88	 	 	 	5	55	88	88	0	88
R28YRS	ET071017	3	1	4	1	5	1	0	88	 	 	 	124	88	88	88	0	88
R28YRS	ET071017	4	.5	4	1	6	1	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071018	1	.5	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071018	2	5	4	1	5	1	1	1	 	 	 	96	88	88	88	0	88
R28YRS	ET071018	3	2	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071018	4	1	4	1	5	1	1	1	 	 	 	88	88	55	88	1	4
R28YRS	ET071019	1	.5	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071019	2	2	4	1	5	1	1	1	 	 	 	19	88	88	88	0	88
R28YRS	ET071020	1	1	4	1	2	1	0	88	 	 	 	21	88	21	88	0	88
R28YRS	ET071020	2	3	4	1	5	1	0	88	 	 	 	125	75	88	88	0	88
R28YRS	ET071020	3	2	4	1	5	1	0	88	 	 	 	96	55	88	88	0	88
R28YRS	ET071020	4	1	4	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071020	5	1.5	4	4	5	0	0	88	 	 	 	125	88	88	88	0	88
R28YRS	ET071021	1	1	4	1	2	1	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET071021	2	2	4	1	5	1	0	88	 	 	 	5	75	88	88	0	88
R28YRS	ET071021	3	2	4	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071021	4	1	4	1	5	1	0	88	 	 	 	124	88	88	88	0	88
R28YRS	ET071021	5	1	4	4	5	0	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071021	6	2	4	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071021	7	1	4	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071021	8	1	4	4	5	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071022	1	1	4	1	2	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071022	2	2	4	1	5	1	1	80	 	 	 	96	88	88	88	0	88
R28YRS	ET071022	3	1	4	1	5	1	1	80	 	 	 	5	55	88	88	0	88
R28YRS	ET071022	4	3	4	1	5	1	1	80	 	 	 	43	88	88	88	0	88
R28YRS	ET071024	1	.5	4	1	2	1	1	1	 	 	 	21	50	21	88	0	88
R28YRS	ET071024	2	3	4	1	5	1	1	1	 	 	 	96	43	88	88	0	88
R28YRS	ET071024	3	2	4	1	5	1	1	1	 	 	 	5	124	88	88	0	88
R28YRS	ET071024	4	1	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071025	1	1	4	1	2	1	1	80	 	 	 	10	12	10	12	1	1
R28YRS	ET071025	2	1	4	5	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071025	3	1	4	5	5	1	1	80	 	 	 	124	88	88	88	0	88
R28YRS	ET071025	4	1	4	5	5	1	1	80	 	 	 	23	88	88	88	0	88
R28YRS	ET071026	1	1	4	1	2	1	1	1	 	 	 	55	97	88	88	0	88
R28YRS	ET071026	2	2	4	1	5	1	1	1	 	 	 	96	125	88	88	0	88
R28YRS	ET071026	3	.5	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071027	1	.25	4	1	1	1	0	88	 	 	 	21	88	21	88	0	88
R28YRS	ET071027	2	3	4	1	5	1	0	88	 	 	 	55	5	88	88	0	88
R28YRS	ET071027	3	1.25	4	1	5	1	0	88	 	 	 	125	96	88	88	0	88
R28YRS	ET071028	1	1	4	1	2	1	1	1	1	200	0	21	5	21	88	0	88
R28YRS	ET071028	2	3	4	1	5	1	1	1	 	 	 	55	75	88	88	0	88
R28YRS	ET071028	3	2	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071028	4	1	4	4	5	0	0	88	 	 	 	43	88	88	88	0	88
R28YRS	ET071028	5	1	4	1	6	1	1	1	 	 	 	124	88	88	88	0	88
R28YRS	ET071029	1	3	4	1	5	1	0	88	 	 	 	5	75	88	88	0	88
R28YRS	ET071029	2	1	4	1	5	1	0	88	 	 	 	43	125	88	88	0	88
R28YRS	ET071029	3	1	4	1	5	1	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET071029	4	1	4	1	1	1	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET071029	5	2	4	4	5	0	0	88	 	 	 	125	88	21	88	0	88
R28YRS	ET071030	1	.5	4	1	2	1	1	2	 	 	 	21	124	21	88	0	88
R28YRS	ET071030	2	2	4	1	10	1	1	2	 	 	 	96	88	88	88	0	88
R28YRS	ET071030	3	2	4	1	10	1	1	2	 	 	 	19	88	88	88	0	88
R28YRS	ET071030	4	2	4	1	10	1	1	2	 	 	 	96	88	88	88	0	88
R28YRS	ET071031	1	1	4	1	2	1	0	88	 	 	 	75	5	88	88	0	88
R28YRS	ET071031	2	3	4	1	5	1	0	88	 	 	 	124	88	88	88	0	88
R28YRS	ET071031	3	1	4	1	5	1	0	88	 	 	 	55	88	88	88	0	88
R28YRS	ET071031	4	1	4	1	5	1	0	88	 	 	 	124	88	88	88	0	88
R28YRS	ET071031	5	2	4	4	5	2	0	88	 	 	 	75	43	88	88	0	88
R28YRS	ET071031	6	1	4	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071032	1	.5	4	1	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET071032	2	3	4	1	5	1	1	80	 	 	 	5	124	88	88	0	88
R28YRS	ET071032	3	2	4	1	5	1	1	80	 	 	 	43	5	88	88	0	88
R28YRS	ET071032	4	1	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071032	5	.5	4	1	6	1	1	80	 	 	 	31	88	88	88	0	88
R28YRS	ET071033	1	.5	4	1	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET071033	2	3.5	4	1	5	1	1	80	 	 	 	96	124	88	88	0	88
R28YRS	ET071033	3	2	4	1	5	1	1	80	 	 	 	5	55	88	88	0	88
R28YRS	ET071033	4	.5	4	1	5	1	1	80	 	 	 	43	88	88	88	0	88
R28YRS	ET071033	5	.25	4	1	6	1	1	80	 	 	 	31	88	88	88	0	88
R28YRS	ET071034	1	1	4	1	2	1	1	1	 	 	 	75	55	88	88	0	88
R28YRS	ET071034	2	3	4	1	5	1	1	1	 	 	 	96	124	88	88	0	88
R28YRS	ET071034	3	1	4	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET071035	1	1	4	1	5	0	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071035	2	1	4	1	5	0	0	88	 	 	 	5	7	88	88	0	88
R28YRS	ET071035	3	1	4	1	5	0	0	88	 	 	 	43	88	88	88	0	88
R28YRS	ET071035	4	.25	4	2	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET071036	1	2	4	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071036	2	1.5	4	1	5	1	0	88	 	 	 	75	5	88	88	0	88
R28YRS	ET071036	3	1	4	1	5	1	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET071036	4	.5	4	1	2	1	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071037	1	.5	4	1	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET071037	2	2	4	1	5	1	1	80	 	 	 	5	124	88	88	0	88
R28YRS	ET071037	3	.5	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET071038	1	1	4	1	2	1	1	80	 	 	 	55	21	88	88	0	88
R28YRS	ET071038	2	.5	2	1	5	1	1	80	 	 	 	75	5	88	88	0	88
R28YRS	ET071038	3	.5	2	1	5	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071038	4	.25	2	1	5	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071039	1	.5	4	1	2	1	0	88	 	 	 	88	88	10	88	1	1
R28YRS	ET071039	2	1.5	4	1	5	1	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET071039	3	1	4	1	5	2	0	88	 	 	 	125	88	88	88	0	88
R28YRS	ET071039	4	2	4	1	5	1	0	88	 	 	 	96	75	88	88	0	88
R28YRS	ET071040	1	.5	4	3	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071040	2	1	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071040	3	1	4	1	5	1	1	1	 	 	 	124	5	88	88	0	88
R28YRS	ET071042	1	.5	4	1	2	0	0	88	 	 	 	21	88	21	88	0	88
R28YRS	ET071043	1	.25	4	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET071044	1	.5	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071044	2	1	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071044	3	2	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071044	4	6	4	1	5	1	1	1	 	 	 	124	96	88	88	0	88
R28YRS	ET071044	5	1	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071044	6	2	4	1	5	1	1	1	 	 	 	43	88	88	88	0	88
R28YRS	ET071045	1	1	4	1	2	1	1	80	 	 	 	21	50	21	88	0	88
R28YRS	ET071045	2	2	4	1	5	1	1	80	 	 	 	75	124	88	88	0	88
R28YRS	ET071045	3	1.5	4	1	5	1	1	80	 	 	 	96	88	88	88	0	88
R28YRS	ET071045	4	1.5	4	1	5	1	1	80	 	 	 	88	88	88	88	0	88
R28YRS	ET071046	1	1	4	1	2	1	1	1	 	 	 	50	88	88	88	0	88
R28YRS	ET071046	2	1	4	1	5	1	1	1	 	 	 	55	88	88	88	0	88
R28YRS	ET071046	3	1	4	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET071047	1	1	4	1	2	1	0	88	 	 	 	21	10	88	88	0	88
R28YRS	ET071047	2	2	4	1	5	1	0	88	 	 	 	96	88	88	88	0	88
R28YRS	ET071048	1	1	4	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	ET071048	2	2	4	1	5	1	1	1	 	 	 	124	88	88	88	0	88
R28YRS	ET071048	3	1	4	1	6	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071049	1	1	4	1	2	1	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET071049	2	1	4	1	5	1	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET071049	3	3	4	1	5	1	0	88	 	 	 	5	75	88	88	0	88
R28YRS	ET071050	1	.5	4	1	2	1	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET071050	2	1.5	4	1	2	1	1	1	 	 	 	96	43	88	88	0	88
R28YRS	ET071050	3	2	4	1	2	1	1	1	 	 	 	43	5	88	88	0	88
R28YRS	ET081001	1	.5	5	1	1	0	0	88	0	-88	500	 	 	 	 	 	 
R28YRS	ET081001	2	2	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081001	3	1	5	1	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET081001	4	1	5	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET081001	5	1	5	1	5	0	0	88	 	 	 	50	88	50	88	1	4
R28YRS	ET081002	1	1	5	1	2	1	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081002	2	2	5	1	5	1	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET081002	3	2	5	1	5	1	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081003	1	.5	5	1	2	1	1	1	0	-88	250	 	 	 	 	 	 
R28YRS	ET081003	2	2	5	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET081003	3	1.5	5	1	5	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081003	4	1	5	1	5	1	1	1	 	 	 	88	88	70	88	1	4
R28YRS	ET081003	5	3	5	1	5	1	1	1	 	 	 	88	88	50	39	1	4
R28YRS	ET081004	1	1	5	1	2	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081004	2	1	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081005	1	.25	5	1	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET081005	2	1	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081006	1	.25	5	1	2	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081006	2	1	2	1	5	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081006	3	1	5	1	5	1	1	1	 	 	 	35	88	88	88	0	88
R28YRS	ET081006	4	1	5	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET081007	1	3	5	1	2	2	1	80	0	-88	97	44	76	88	88	0	88
R28YRS	ET081007	2	550	17	1	5	2	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET081007	3	4	5	1	5	2	1	80	 	 	 	50	39	35	10	1	4
R28YRS	ET081007	4	2	5	1	5	2	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET081007	5	5	5	1	9	2	0	88	1	1706.6669921875	0	 	 	 	 	 	 
R28YRS	ET081008	1	.75	5	1	3	2	0	88	1	240	30000	 	 	 	 	 	 
R28YRS	ET081008	2	3	5	1	5	2	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081008	3	4	5	1	5	2	0	88	 	 	 	50	88	50	88	1	4
R28YRS	ET081009	1	1	5	1	2	1	1	1	0	-88	1800	44	88	88	88	0	88
R28YRS	ET081010	1	.5	5	1	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET081010	2	1	5	1	5	2	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET081010	3	2	5	1	5	2	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081010	4	1	5	1	5	2	0	88	 	 	 	35	88	88	88	0	88
R28YRS	ET081010	5	.5	5	1	5	2	0	88	 	 	 	50	88	50	88	1	4
R28YRS	ET081011	1	1	5	1	2	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081011	2	3	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081011	3	2	5	1	5	0	0	88	 	 	 	75	50	50	88	1	4
R28YRS	ET081012	1	20	18	1	2	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081012	2	4	5	4	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081012	3	.5	5	4	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET081013	1	.5	5	3	2	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081014	1	1	5	1	2	1	1	1	0	-88	150	44	88	88	88	0	88
R28YRS	ET081014	2	3	5	1	5	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081014	3	1	5	1	5	1	1	1	 	 	 	5	88	88	88	0	88
R28YRS	ET081014	4	1	5	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET081014	5	1	5	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET081014	6	1	5	1	5	1	1	1	 	 	 	35	88	88	88	0	88
R28YRS	ET081015	1	250	17	1	2	2	1	2	0	-88	1385	44	88	88	88	0	88
R28YRS	ET081015	2	1	5	1	5	2	1	2	 	 	 	44	88	88	88	0	88
R28YRS	ET081015	3	1	5	1	5	2	1	2	 	 	 	50	88	50	88	1	4
R28YRS	ET081015	4	3	5	1	9	2	1	2	1	990	0	 	 	 	 	 	 
R28YRS	ET081015	5	1	1	5	13	0	0	88	 	 	 	31	88	31	88	0	88
R28YRS	ET081015	6	2	18	1	5	2	1	2	 	 	 	21	88	21	88	0	88
R28YRS	ET081016	1	1	5	1	2	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081016	2	3	5	1	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET081016	3	1	5	1	5	0	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET081016	4	1	5	1	5	0	0	88	 	 	 	50	88	50	88	1	4
R28YRS	ET081016	5	2	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081017	1	1	5	1	2	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081017	2	5	5	1	5	1	1	1	 	 	 	44	8	88	88	0	88
R28YRS	ET081018	1	.5	5	1	2	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081018	2	1	5	1	5	1	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET081018	3	.5	5	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET081018	4	1	5	1	5	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081018	5	1	5	4	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081019	1	.5	5	1	2	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081019	2	1.5	5	1	5	1	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET081019	3	1.5	5	1	5	1	1	1	 	 	 	5	44	88	88	0	88
R28YRS	ET081019	4	.5	5	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET081019	5	2	5	2	5	0	0	88	 	 	 	35	88	88	88	0	88
R28YRS	ET081019	6	1	5	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET081019	7	1	5	2	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET081020	1	.5	5	1	2	2	0	88	0	-88	1000	44	88	88	88	0	88
R28YRS	ET081020	2	.5	5	1	5	2	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET081020	3	1	5	1	5	2	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET081020	4	1	5	1	11	2	0	88	 	 	 	31	88	88	88	0	88
R28YRS	ET081020	5	2.5	5	1	10	2	0	88	1	5000	0	 	 	 	 	 	 
R28YRS	ET081020	6	1	5	1	13	2	0	88	 	 	 	31	88	88	88	0	88
R28YRS	ET081020	7	2	18	1	11	2	0	88	 	 	 	21	88	21	88	0	88
