PLACEID	HLTHIDR5	CURHFAC	TIMHFAC	TRNHFAC
10	3	1	 	 
10	4	3	 	 
10	5	1	 	 
10	6	3	 	 
10	7	3	 	 
10	8	1	 	 
10	9	3	 	 
10	10	3	 	 
10	11	3	 	 
10	12	3	 	 
10	13	3	 	 
11	1	3	 	 
11	2	1	 	 
11	3	1	 	 
11	4	3	 	 
11	5	1	 	 
11	6	3	 	 
11	7	3	 	 
11	8	1	 	 
11	9	3	 	 
11	10	3	 	 
11	11	3	 	 
11	12	3	 	 
11	13	3	 	 
12	1	3	 	 
12	2	3	 	 
12	3	1	 	 
12	4	3	 	 
12	5	1	 	 
12	6	3	 	 
12	7	3	 	 
12	8	1	 	 
12	9	3	 	 
12	10	3	 	 
12	11	3	 	 
12	12	1	 	 
12	13	3	 	 
13	1	3	 	 
13	2	3	 	 
13	3	1	 	 
13	4	3	 	 
13	5	1	 	 
13	6	3	 	 
13	7	3	 	 
13	8	1	 	 
13	9	3	 	 
13	10	3	 	 
13	11	3	 	 
13	12	3	 	 
13	13	88	 	 
14	1	2	5	4
14	2	3	 	 
14	3	1	 	 
14	4	3	 	 
14	5	1	 	 
14	6	3	 	 
14	7	3	 	 
14	8	1	 	 
14	9	3	 	 
14	10	3	 	 
14	11	2	5	4
14	12	3	 	 
14	13	3	 	 
15	1	3	 	 
15	2	3	 	 
15	3	1	 	 
15	4	3	 	 
15	5	3	 	 
15	6	3	 	 
15	7	3	 	 
15	8	3	 	 
15	9	3	 	 
15	10	3	 	 
15	11	3	 	 
15	12	3	 	 
15	13	3	 	 
16	1	3	 	 
16	2	3	 	 
16	3	1	 	 
16	4	3	 	 
16	5	3	 	 
16	6	3	 	 
16	7	3	 	 
16	8	1	 	 
16	9	3	 	 
16	10	3	 	 
16	11	3	 	 
16	12	3	 	 
16	13	3	 	 
17	1	1	 	 
17	2	1	 	 
17	3	1	 	 
17	4	3	 	 
17	5	3	 	 
17	6	3	 	 
17	7	1	 	 
17	8	1	 	 
17	9	3	 	 
17	10	1	 	 
17	11	1	 	 
17	12	1	 	 
17	13	88	 	 
18	1	3	 	 
18	2	2	30	4
18	3	1	 	 
18	4	3	 	 
18	5	3	 	 
18	6	3	 	 
18	7	3	 	 
18	8	2	15	4
18	9	3	 	 
18	10	3	 	 
18	11	3	 	 
18	12	3	 	 
18	13	3	 	 
19	1	3	 	 
19	2	3	 	 
19	3	1	 	 
19	4	3	 	 
19	5	3	 	 
19	6	3	 	 
19	7	3	 	 
19	8	3	 	 
19	9	3	 	 
19	10	3	 	 
19	11	3	 	 
19	12	1	 	 
19	13	3	 	 
20	1	3	 	 
20	2	3	 	 
20	3	1	 	 
20	4	3	 	 
20	5	2	15	4
20	6	3	 	 
20	7	3	 	 
20	8	2	15	4
20	9	3	 	 
20	10	3	 	 
20	11	2	15	4
20	12	3	 	 
20	13	3	 	 
21	1	3	 	 
21	2	3	 	 
21	3	1	 	 
21	4	3	 	 
21	5	3	 	 
21	6	3	 	 
21	7	1	 	 
21	8	3	 	 
21	9	1	 	 
21	10	3	 	 
21	11	1	 	 
21	12	3	 	 
21	13	3	 	 
22	1	2	10	4
22	2	3	 	 
22	3	1	 	 
22	4	1	 	 
22	5	1	 	 
22	6	3	 	 
22	7	1	 	 
22	8	1	 	 
22	9	1	 	 
22	10	3	 	 
22	11	1	 	 
22	12	1	 	 
22	13	1	 	 
23	1	3	 	 
23	2	3	 	 
23	3	1	 	 
23	4	3	 	 
23	5	3	 	 
23	6	3	 	 
23	7	3	 	 
23	8	1	 	 
23	9	1	 	 
23	10	3	 	 
23	11	1	 	 
23	12	1	 	 
23	13	3	 	 
24	1	88	 	 
24	2	88	 	 
24	3	1	 	 
24	4	88	 	 
24	5	88	 	 
24	6	88	 	 
24	7	88	 	 
24	8	1	 	 
24	9	88	 	 
24	10	88	 	 
24	11	88	 	 
24	12	88	 	 
24	13	88	 	 
25	1	2	25	4
25	2	3	 	 
25	3	1	 	 
25	4	3	 	 
25	5	2	25	4
25	6	3	 	 
25	7	3	 	 
25	8	1	 	 
25	9	1	 	 
25	10	3	 	 
25	11	1	 	 
25	12	3	 	 
25	13	77	 	 
26	1	2	20	4
26	2	3	 	 
26	3	1	 	 
26	4	3	 	 
26	5	2	20	4
26	6	3	 	 
26	7	3	 	 
26	8	1	 	 
26	9	1	 	 
26	10	3	 	 
26	11	1	 	 
26	12	3	 	 
26	13	88	 	 
27	1	2	15	4
27	2	3	 	 
27	3	1	 	 
27	4	3	 	 
27	5	2	15	4
27	6	3	 	 
27	7	2	17	4
27	8	1	 	 
27	9	1	 	 
27	10	3	 	 
27	11	2	20	4
27	12	3	 	 
27	13	88	 	 
28	1	3	 	 
28	2	3	 	 
28	3	1	 	 
28	4	3	 	 
28	5	1	 	 
28	6	3	 	 
28	7	3	 	 
28	8	1	 	 
28	9	3	 	 
28	10	3	 	 
28	11	3	 	 
28	12	3	 	 
28	13	88	 	 
29	1	2	5	4
29	2	2	10	4
29	3	1	 	 
29	4	1	 	 
29	5	1	 	 
29	6	3	 	 
29	7	3	 	 
29	8	1	 	 
29	9	3	 	 
29	10	3	 	 
29	11	1	 	 
29	12	3	 	 
29	13	88	 	 
32	1	1	 	 
32	2	3	 	 
32	3	1	 	 
32	4	2	10	4
32	5	1	 	 
32	6	3	 	 
32	7	2	2	1
32	8	1	 	 
32	9	3	 	 
32	10	3	 	 
32	11	1	 	 
32	12	3	 	 
32	13	88	 	 
33	1	2	10	4
33	2	3	 	 
33	3	1	 	 
33	4	3	 	 
33	5	1	 	 
33	6	3	 	 
33	7	1	 	 
33	8	1	 	 
33	9	2	10	4
33	10	3	 	 
33	11	2	10	4
33	12	3	 	 
33	13	88	 	 
34	1	1	 	 
34	2	88	 	 
34	3	1	 	 
34	4	3	 	 
34	5	1	 	 
34	6	3	 	 
34	7	1	 	 
34	8	1	 	 
34	9	3	 	 
34	10	3	 	 
34	11	3	 	 
34	12	3	 	 
34	13	88	 	 
35	1	3	 	 
35	2	2	15	4
35	3	1	 	 
35	4	3	 	 
35	5	1	 	 
35	6	3	 	 
35	7	3	 	 
35	8	1	 	 
35	9	3	 	 
35	10	3	 	 
35	11	2	10	4
35	12	3	 	 
35	13	3	 	 
36	1	3	 	 
36	2	2	15	4
36	3	1	 	 
36	4	3	 	 
36	5	1	 	 
36	6	3	 	 
36	7	3	 	 
36	8	1	 	 
36	9	3	 	 
36	10	3	 	 
36	11	3	 	 
36	12	3	 	 
36	13	88	 	 
