PLACEID	ACWTIDR4	PLCEWAT	HRSWATER	DAYSWATER	PERWATER
8519	3	0	 	 	 
8519	4	0	 	 	 
8519	5	0	 	 	 
8519	6	0	 	 	 
8519	7	0	 	 	 
8519	8	0	 	 	 
8520	1	1	2	7	100
8520	2	0	 	 	 
8520	3	0	 	 	 
8520	4	0	 	 	 
8520	5	0	 	 	 
8520	6	0	 	 	 
8520	7	0	 	 	 
8520	8	0	 	 	 
8521	1	1	3	7	100
8521	2	0	 	 	 
8521	3	0	 	 	 
8521	4	0	 	 	 
8521	5	0	 	 	 
8521	6	0	 	 	 
8521	7	0	 	 	 
8521	8	0	 	 	 
8522	1	1	24	7	90
8522	2	0	 	 	 
8522	3	0	 	 	 
8522	4	0	 	 	 
8522	5	0	 	 	 
8522	6	0	 	 	 
8522	7	0	 	 	 
8522	8	0	 	 	 
8523	1	1	24	7	100
8523	2	0	 	 	 
8523	3	0	 	 	 
8523	4	0	 	 	 
8523	5	0	 	 	 
8523	6	0	 	 	 
8523	7	0	 	 	 
8523	8	0	 	 	 
8601	1	1	24	7	100
8601	2	0	 	 	 
8601	3	0	 	 	 
8601	4	0	 	 	 
8601	5	0	 	 	 
8601	6	0	 	 	 
8601	7	0	 	 	 
8601	8	0	 	 	 
8602	1	0	 	 	 
8602	2	1	 	 	80
8602	3	1	 	 	20
8602	4	0	 	 	 
8602	5	0	 	 	 
8602	6	0	 	 	 
8602	7	0	 	 	 
8602	8	0	 	 	 
8603	1	1	24	7	90
8603	2	1	 	 	10
8603	3	0	 	 	 
8603	4	1	 	 	77
8603	5	0	 	 	 
8603	6	0	 	 	 
8603	7	0	 	 	 
8603	8	0	 	 	 
8604	1	0	 	 	 
8604	2	1	 	 	100
8604	3	0	 	 	 
8604	4	0	 	 	 
8604	5	0	 	 	 
8604	6	0	 	 	 
8604	7	0	 	 	 
8604	8	0	 	 	 
8605	1	1	12	7	80
8605	2	0	 	 	 
8605	3	1	 	 	20
8605	4	0	 	 	 
8605	5	0	 	 	 
8605	6	0	 	 	 
8605	7	0	 	 	 
8605	8	0	 	 	 
8606	1	1	14	7	90
8606	2	0	 	 	 
8606	3	0	 	 	 
8606	4	0	 	 	 
8606	5	0	 	 	 
8606	6	0	 	 	 
8606	7	1	 	 	 
8606	8	0	 	 	 
8607	1	0	 	 	 
8607	2	1	 	 	100
8607	3	0	 	 	 
8607	4	0	 	 	 
8607	5	0	 	 	 
8607	6	0	 	 	 
8607	7	0	 	 	 
8607	8	0	 	 	 
8608	1	1	24	7	100
8608	2	0	 	 	 
8608	3	0	 	 	 
8608	4	0	 	 	 
8608	5	0	 	 	 
8608	6	0	 	 	 
8608	7	0	 	 	 
8608	8	0	 	 	 
8609	1	1	24	7	100
8609	2	0	 	 	 
8609	3	0	 	 	 
8609	4	0	 	 	 
8609	5	0	 	 	 
8609	6	0	 	 	 
8609	7	0	 	 	 
8609	8	0	 	 	 
8610	1	1	24	7	100
8610	2	0	 	 	 
8610	3	0	 	 	 
8610	4	0	 	 	 
8610	5	0	 	 	 
8610	6	0	 	 	 
8610	7	0	 	 	 
8610	8	0	 	 	 
8611	1	1	24	7	100
8611	2	0	 	 	 
8611	3	0	 	 	 
8611	4	0	 	 	 
8611	5	0	 	 	 
8611	6	0	 	 	 
8611	7	0	 	 	 
8611	8	0	 	 	 
8612	1	1	24	7	100
8612	2	0	 	 	 
8612	3	0	 	 	 
8612	4	0	 	 	 
8612	5	0	 	 	 
8612	6	0	 	 	 
8612	7	0	 	 	 
8612	8	0	 	 	 
8613	1	1	24	7	100
8613	2	0	 	 	 
8613	3	0	 	 	 
8613	4	0	 	 	 
8613	5	0	 	 	 
8613	6	0	 	 	 
8613	7	0	 	 	 
8613	8	0	 	 	 
8614	1	1	24	7	100
8614	2	0	 	 	 
8614	3	0	 	 	 
8614	4	0	 	 	 
8614	5	0	 	 	 
8614	6	0	 	 	 
8614	7	0	 	 	 
8614	8	0	 	 	 
8615	1	1	24	7	100
8615	2	0	 	 	 
8615	3	0	 	 	 
8615	4	0	 	 	 
8615	5	0	 	 	 
8615	6	0	 	 	 
8615	7	0	 	 	 
8615	8	0	 	 	 
8616	1	1	24	7	100
8616	2	0	 	 	 
8616	3	0	 	 	 
8616	4	0	 	 	 
8616	5	0	 	 	 
8616	6	0	 	 	 
8616	7	0	 	 	 
8616	8	0	 	 	 
8617	1	1	24	7	100
8617	2	0	 	 	 
8617	3	0	 	 	 
8617	4	0	 	 	 
8617	5	0	 	 	 
8617	6	0	 	 	 
8617	7	0	 	 	 
8617	8	0	 	 	 
8618	1	1	6	7	80
8618	2	0	 	 	 
8618	3	0	 	 	 
8618	4	0	 	 	 
8618	5	0	 	 	 
8618	6	0	 	 	 
8618	7	0	 	 	 
8618	8	1	 	 	 
8619	1	0	 	 	 
8619	2	1	 	 	88
8619	3	0	 	 	 
8619	4	0	 	 	 
8619	5	0	 	 	 
8619	6	0	 	 	 
8619	7	0	 	 	 
8619	8	0	 	 	 
8620	1	0	 	 	 
8620	2	0	 	 	 
8620	3	0	 	 	 
8620	4	0	 	 	 
8620	5	1	 	 	100
8620	6	0	 	 	 
8620	7	0	 	 	 
8620	8	0	 	 	 
8621	1	1	15	7	100
8621	2	0	 	 	 
8621	3	0	 	 	 
8621	4	0	 	 	 
8621	5	0	 	 	 
8621	6	0	 	 	 
8621	7	0	 	 	 
8621	8	0	 	 	 
8622	1	1	24	7	100
8622	2	0	 	 	 
8622	3	0	 	 	 
8622	4	0	 	 	 
8622	5	0	 	 	 
8622	6	0	 	 	 
8622	7	0	 	 	 
8622	8	0	 	 	 
8623	1	1	24	7	100
8623	2	0	 	 	 
8623	3	0	 	 	 
8623	4	0	 	 	 
8623	5	0	 	 	 
8623	6	0	 	 	 
8623	7	0	 	 	 
8623	8	0	 	 	 
8624	1	0	 	 	 
8624	2	1	 	 	40
8624	3	0	 	 	 
8624	4	0	 	 	 
8624	5	0	 	 	 
8624	6	1	 	 	 
8624	7	0	 	 	 
8624	8	0	 	 	 
8625	1	0	 	 	 
8625	2	0	 	 	 
8625	3	0	 	 	 
8625	4	0	 	 	 
8625	5	0	 	 	 
8625	6	1	 	 	 
8625	7	0	 	 	 
8625	8	0	 	 	 
8626	1	1	1	7	100
8626	2	0	 	 	 
8626	3	0	 	 	 
8626	4	0	 	 	 
8626	5	0	 	 	 
8626	6	0	 	 	 
8626	7	0	 	 	 
8626	8	0	 	 	 
8627	1	1	1	3	100
8627	2	0	 	 	 
8627	3	0	 	 	 
8627	4	0	 	 	 
8627	5	0	 	 	 
8627	6	0	 	 	 
8627	7	0	 	 	 
8627	8	0	 	 	 
8628	1	1	24	7	70
8628	2	0	 	 	 
8628	3	0	 	 	 
8628	4	1	 	 	20
8628	5	0	 	 	 
8628	6	1	 	 	 
8628	7	0	 	 	 
8628	8	0	 	 	 
8629	1	1	12	7	100
8629	2	0	 	 	 
8629	3	0	 	 	 
8629	4	0	 	 	 
8629	5	0	 	 	 
8629	6	0	 	 	 
8629	7	0	 	 	 
8629	8	0	 	 	 
8630	1	1	10	7	100
8630	2	0	 	 	 
8630	3	0	 	 	 
8630	4	0	 	 	 
8630	5	0	 	 	 
8630	6	0	 	 	 
8630	7	0	 	 	 
8630	8	0	 	 	 
8631	1	1	24	7	100
8631	2	0	 	 	 
8631	3	0	 	 	 
8631	4	0	 	 	 
8631	5	0	 	 	 
8631	6	0	 	 	 
8631	7	0	 	 	 
8631	8	0	 	 	 
8632	1	1	24	7	100
8632	2	0	 	 	 
8632	3	0	 	 	 
8632	4	0	 	 	 
8632	5	0	 	 	 
8632	6	0	 	 	 
8632	7	0	 	 	 
8632	8	0	 	 	 
8633	1	0	 	 	 
8633	2	0	 	 	 
8633	3	0	 	 	 
8633	4	0	 	 	 
8633	5	0	 	 	 
8633	6	0	 	 	 
8633	7	0	 	 	 
8633	8	1	 	 	 
8634	1	0	 	 	 
8634	2	1	 	 	80
8634	3	0	 	 	 
8634	4	0	 	 	 
8634	5	0	 	 	 
8634	6	0	 	 	 
8634	7	1	 	 	 
8634	8	0	 	 	 
8635	1	1	24	7	100
8635	2	0	 	 	 
8635	3	0	 	 	 
8635	4	0	 	 	 
8635	5	0	 	 	 
8635	6	0	 	 	 
8635	7	0	 	 	 
8635	8	0	 	 	 
8636	1	0	 	 	 
8636	2	1	 	 	100
8636	3	0	 	 	 
8636	4	0	 	 	 
8636	5	0	 	 	 
8636	6	0	 	 	 
8636	7	0	 	 	 
8636	8	0	 	 	 
8637	1	1	24	7	100
8637	2	0	 	 	 
8637	3	0	 	 	 
8637	4	0	 	 	 
8637	5	0	 	 	 
8637	6	0	 	 	 
8637	7	0	 	 	 
8637	8	0	 	 	 
8638	1	1	24	5	80
8638	2	0	 	 	 
8638	3	0	 	 	 
8638	4	0	 	 	 
8638	5	0	 	 	 
8638	6	0	 	 	 
8638	7	1	 	 	 
8638	8	0	 	 	 
8639	1	1	10	7	70
8639	2	1	 	 	30
8639	3	0	 	 	 
8639	4	0	 	 	 
8639	5	0	 	 	 
8639	6	0	 	 	 
8639	7	0	 	 	 
8639	8	0	 	 	 
8640	1	1	4	7	100
8640	2	0	 	 	 
8640	3	0	 	 	 
8640	4	0	 	 	 
8640	5	0	 	 	 
8640	6	0	 	 	 
8640	7	0	 	 	 
8640	8	0	 	 	 
8641	1	1	10	7	90
8641	2	1	 	 	10
8641	3	0	 	 	 
8641	4	0	 	 	 
8641	5	0	 	 	 
8641	6	0	 	 	 
8641	7	0	 	 	 
8641	8	0	 	 	 
8642	1	1	18	7	100
8642	2	0	 	 	 
8642	3	0	 	 	 
8642	4	0	 	 	 
8642	5	0	 	 	 
8642	6	0	 	 	 
8642	7	0	 	 	 
8642	8	0	 	 	 
8643	1	1	24	7	100
8643	2	0	 	 	 
8643	3	0	 	 	 
8643	4	0	 	 	 
8643	5	0	 	 	 
8643	6	0	 	 	 
8643	7	0	 	 	 
8643	8	0	 	 	 
