PLACEID	PRANIDR4	AVGPRCAN	MINPRCAN	MAXPRCAN
8274	7	-88	 	 
8274	8	-88	 	 
8274	9	-88	 	 
8274	10	-88	 	 
8274	11	-88	 	 
8274	12	-88	 	 
8274	13	-88	 	 
8274	14	-88	 	 
8275	1	-88	 	 
8275	2	-88	 	 
8275	3	-88	 	 
8275	4	-88	 	 
8275	5	-88	 	 
8275	6	-88	 	 
8275	7	-88	 	 
8275	8	-88	 	 
8275	9	-88	 	 
8275	10	-88	 	 
8275	11	-88	 	 
8275	12	-88	 	 
8275	13	-88	 	 
8275	14	-88	 	 
8276	1	2000	 	 
8276	2	3000	 	 
8276	3	3000	 	 
8276	4	300	 	 
8276	5	500	 	 
8276	6	300	 	 
8276	7	120	 	 
8276	8	500	 	 
8276	9	20	 	 
8276	10	25	 	 
8276	11	20	 	 
8276	12	-88	 	 
8276	13	3000	 	 
8276	14	40	 	 
8277	1	-88	 	 
8277	2	600	 	 
8277	3	1200	 	 
8277	4	200	 	 
8277	5	400	 	 
8277	6	80	 	 
8277	7	100	 	 
8277	8	200	 	 
8277	9	20	 	 
8277	10	-88	 	 
8277	11	8	 	 
8277	12	-88	 	 
8277	13	2000	 	 
8277	14	800	 	 
8279	1	-88	 	 
8279	2	-88	 	 
8279	3	-88	 	 
8279	4	-88	 	 
8279	5	-88	 	 
8279	6	-88	 	 
8279	7	-88	 	 
8279	8	-88	 	 
8279	9	-88	 	 
8279	10	-88	 	 
8279	11	-88	 	 
8279	12	-88	 	 
8279	13	-88	 	 
8279	14	-88	 	 
8281	1	-88	 	 
8281	2	-88	 	 
8281	3	-88	 	 
8281	4	-88	 	 
8281	5	-88	 	 
8281	6	-88	 	 
8281	7	-88	 	 
8281	8	-88	 	 
8281	9	-88	 	 
8281	10	-88	 	 
8281	11	-88	 	 
8281	12	-88	 	 
8281	13	-88	 	 
8281	14	-88	 	 
8285	1	-88	 	 
8285	2	-88	 	 
8285	3	-88	 	 
8285	4	-88	 	 
8285	5	-88	 	 
8285	6	-88	 	 
8285	7	-88	 	 
8285	8	-88	 	 
8285	9	-88	 	 
8285	10	-88	 	 
8285	11	-88	 	 
8285	12	-88	 	 
8285	13	-88	 	 
8285	14	-88	 	 
8286	1	-88	 	 
8286	2	-88	 	 
8286	3	-88	 	 
8286	4	-88	 	 
8286	5	-88	 	 
8286	6	-88	 	 
8286	7	-88	 	 
8286	8	-88	 	 
8286	9	-88	 	 
8286	10	-88	 	 
8286	11	-88	 	 
8286	12	-88	 	 
8286	13	-88	 	 
8286	14	-88	 	 
8287	1	-88	 	 
8287	2	-88	 	 
8287	3	-88	 	 
8287	4	-88	 	 
8287	5	-88	 	 
8287	6	-88	 	 
8287	7	-88	 	 
8287	8	-88	 	 
8287	9	-88	 	 
8287	10	-88	 	 
8287	11	-88	 	 
8287	12	-88	 	 
8287	13	-88	 	 
8287	14	-88	 	 
8290	1	-88	 	 
8290	2	-88	 	 
8290	3	-88	 	 
8290	4	-88	 	 
8290	5	-88	 	 
8290	6	-88	 	 
8290	7	-88	 	 
8290	8	-88	 	 
8290	9	-88	 	 
8290	10	-88	 	 
8290	11	-88	 	 
8290	12	-88	 	 
8290	13	-88	 	 
8290	14	-88	 	 
8297	1	-88	 	 
8297	2	-88	 	 
8297	3	-88	 	 
8297	4	-88	 	 
8297	5	-88	 	 
8297	6	-88	 	 
8297	7	-88	 	 
8297	8	-88	 	 
8297	9	-88	 	 
8297	10	-88	 	 
8297	11	-88	 	 
8297	12	-88	 	 
8297	13	-88	 	 
8297	14	-88	 	 
8298	1	-88	 	 
8298	2	-88	 	 
8298	3	-88	 	 
8298	4	-88	 	 
8298	5	-88	 	 
8298	6	-88	 	 
8298	7	-88	 	 
8298	8	-88	 	 
8298	9	-88	 	 
8298	10	-88	 	 
8298	11	-88	 	 
8298	12	-88	 	 
8298	13	-88	 	 
8298	14	-88	 	 
8302	1	-88	 	 
8302	2	-88	 	 
8302	3	-88	 	 
8302	4	-88	 	 
8302	5	-88	 	 
8302	6	-88	 	 
8302	7	-88	 	 
8302	8	-88	 	 
8302	9	-88	 	 
8302	10	-88	 	 
8302	11	-88	 	 
8302	12	-88	 	 
8302	13	-88	 	 
8302	14	-88	 	 
8304	1	-88	 	 
8304	2	-88	 	 
8304	3	-88	 	 
8304	4	-88	 	 
8304	5	-88	 	 
8304	6	-88	 	 
8304	7	-88	 	 
8304	8	-88	 	 
8304	9	-88	 	 
8304	10	-88	 	 
8304	11	-88	 	 
8304	12	-88	 	 
8304	13	-88	 	 
8304	14	-88	 	 
8305	1	-88	 	 
8305	2	-88	 	 
8305	3	-88	 	 
8305	4	-88	 	 
8305	5	-88	 	 
8305	6	-88	 	 
8305	7	-88	 	 
8305	8	-88	 	 
8305	9	-88	 	 
8305	10	-88	 	 
8305	11	-88	 	 
8305	12	-88	 	 
8305	13	-88	 	 
8305	14	-88	 	 
8306	1	-88	 	 
8306	2	-88	 	 
8306	3	-88	 	 
8306	4	-88	 	 
8306	5	-88	 	 
8306	6	-88	 	 
8306	7	-88	 	 
8306	8	-88	 	 
8306	9	-88	 	 
8306	10	-88	 	 
8306	11	-88	 	 
8306	12	-88	 	 
8306	13	-88	 	 
8306	14	-88	 	 
8307	1	-88	 	 
8307	2	-88	 	 
8307	3	-88	 	 
8307	4	-88	 	 
8307	5	-88	 	 
8307	6	-88	 	 
8307	7	-88	 	 
8307	8	-88	 	 
8307	9	-88	 	 
8307	10	-88	 	 
8307	11	-88	 	 
8307	12	-88	 	 
8307	13	-88	 	 
8307	14	-88	 	 
8310	1	-88	 	 
8310	2	-88	 	 
8310	3	-88	 	 
8310	4	-88	 	 
8310	5	-88	 	 
8310	6	-88	 	 
8310	7	-88	 	 
8310	8	-88	 	 
8310	9	-88	 	 
8310	10	-88	 	 
8310	11	-88	 	 
8310	12	-88	 	 
8310	13	-88	 	 
8310	14	-88	 	 
8311	1	-88	 	 
8311	2	-88	 	 
8311	3	-88	 	 
8311	4	-88	 	 
8311	5	-88	 	 
8311	6	-88	 	 
8311	7	-88	 	 
8311	8	-88	 	 
8311	9	-88	 	 
8311	10	-88	 	 
8311	11	-88	 	 
8311	12	-88	 	 
8311	13	-88	 	 
8311	14	-88	 	 
8316	1	-77	800	2500
8316	2	1000	 	 
8316	3	1300	 	 
8316	4	400	 	 
8316	5	800	 	 
8316	6	-88	 	 
8316	7	-88	 	 
8316	8	1000	 	 
8316	9	25	 	 
8316	10	-88	 	 
8316	11	30	 	 
8316	12	-88	 	 
8316	13	900	 	 
8316	14	2000	 	 
8317	1	1690	 	 
8317	2	1130	 	 
8317	3	2800	 	 
8317	4	850	 	 
8317	5	1898	 	 
8317	6	425	 	 
8317	7	280	 	 
8317	8	280	 	 
8317	9	42	 	 
8317	10	56	 	 
8317	11	283	 	 
8317	12	849	 	 
8317	13	2260	 	 
8317	14	566	 	 
8318	1	5000	 	 
8318	2	700	 	 
8318	3	-88	 	 
8318	4	-88	 	 
8318	5	-88	 	 
8318	6	-88	 	 
8318	7	-88	 	 
8318	8	300	 	 
8318	9	25	 	 
8318	10	-88	 	 
8318	11	-88	 	 
8318	12	-88	 	 
8318	13	2000	 	 
8318	14	-88	 	 
8319	1	-77	2000	3500
8319	2	-77	900	1800
8319	3	-88	 	 
8319	4	-88	 	 
8319	5	-88	 	 
8319	6	-88	 	 
8319	7	-88	 	 
8319	8	-77	300	400
8319	9	-77	20	30
8319	10	-88	 	 
8319	11	-88	 	 
8319	12	-88	 	 
8319	13	-77	1800	2500
8319	14	-88	 	 
8320	1	-88	 	 
8320	2	-88	 	 
8320	3	-88	 	 
8320	4	-88	 	 
8320	5	-88	 	 
8320	6	-88	 	 
8320	7	-88	 	 
8320	8	-88	 	 
8320	9	-88	 	 
8320	10	-88	 	 
8320	11	-88	 	 
8320	12	-88	 	 
8320	13	-88	 	 
8320	14	-88	 	 
8321	1	-88	 	 
8321	2	-88	 	 
8321	3	-88	 	 
8321	4	-88	 	 
8321	5	-88	 	 
8321	6	-88	 	 
8321	7	-88	 	 
8321	8	-88	 	 
8321	9	-88	 	 
8321	10	-88	 	 
8321	11	-88	 	 
8321	12	-88	 	 
8321	13	-88	 	 
8321	14	-88	 	 
8322	1	-88	 	 
8322	2	-88	 	 
8322	3	-88	 	 
8322	4	1000	 	 
8322	5	1500	 	 
8322	6	80	 	 
8322	7	80	 	 
8322	8	500	 	 
8322	9	30	 	 
8322	10	-88	 	 
8322	11	15	 	 
8322	12	-88	 	 
8322	13	-88	 	 
8322	14	-88	 	 
8323	1	-88	 	 
8323	2	-88	 	 
8323	3	-88	 	 
8323	4	-88	 	 
8323	5	-88	 	 
8323	6	-88	 	 
8323	7	-88	 	 
8323	8	-88	 	 
8323	9	-88	 	 
8323	10	-88	 	 
8323	11	-88	 	 
8323	12	-88	 	 
8323	13	-88	 	 
8323	14	-88	 	 
8325	1	-88	 	 
8325	2	-88	 	 
8325	3	-88	 	 
8325	4	-88	 	 
8325	5	-88	 	 
8325	6	-88	 	 
8325	7	-88	 	 
8325	8	-88	 	 
8325	9	-88	 	 
8325	10	-88	 	 
8325	11	-88	 	 
8325	12	-88	 	 
8325	13	-88	 	 
8325	14	-88	 	 
8327	1	-88	 	 
8327	2	-88	 	 
8327	3	-88	 	 
8327	4	-88	 	 
8327	5	-88	 	 
8327	6	-88	 	 
8327	7	-88	 	 
8327	8	-88	 	 
8327	9	-88	 	 
8327	10	-88	 	 
8327	11	-88	 	 
8327	12	-88	 	 
8327	13	-88	 	 
8327	14	-88	 	 
8328	1	1200	 	 
8328	2	400	 	 
8328	3	-88	 	 
8328	4	900	 	 
8328	5	1500	 	 
8328	6	120	 	 
8328	7	-88	 	 
8328	8	-88	 	 
8328	9	20	 	 
8328	10	10	 	 
8328	11	20	 	 
8328	12	150	 	 
8328	13	600	 	 
8328	14	200	 	 
8333	1	-88	 	 
8333	2	1500	 	 
8333	3	-88	 	 
8333	4	-88	 	 
8333	5	1500	 	 
8333	6	-88	 	 
8333	7	-88	 	 
8333	8	200	 	 
8333	9	20	 	 
8333	10	-88	 	 
8333	11	15	 	 
8333	12	-88	 	 
8333	13	2000	 	 
8333	14	-88	 	 
8334	1	4000	 	 
8334	2	1000	 	 
8334	3	-88	 	 
8334	4	-88	 	 
8334	5	-88	 	 
8334	6	-88	 	 
8334	7	-88	 	 
8334	8	700	 	 
8334	9	30	 	 
8334	10	-88	 	 
8334	11	25	 	 
8334	12	-88	 	 
8334	13	1000	 	 
8334	14	600	 	 
8336	1	2000	 	 
8336	2	800	 	 
8336	3	-88	 	 
8336	4	-88	 	 
8336	5	2500	 	 
8336	6	-88	 	 
8336	7	-88	 	 
8336	8	500	 	 
8336	9	30	 	 
8336	10	-88	 	 
8336	11	20	 	 
8336	12	-88	 	 
8336	13	1000	 	 
8336	14	1000	 	 
8337	1	3000	 	 
8337	2	800	 	 
8337	3	-88	 	 
8337	4	400	 	 
8337	5	1500	 	 
8337	6	-88	 	 
8337	7	-88	 	 
8337	8	400	 	 
8337	9	30	 	 
8337	10	-88	 	 
8337	11	25	 	 
8337	12	-88	 	 
8337	13	1000	 	 
8337	14	-88	 	 
8340	1	-88	 	 
8340	2	-88	 	 
8340	3	-88	 	 
8340	4	-88	 	 
8340	5	-88	 	 
8340	6	-88	 	 
8340	7	-88	 	 
8340	8	-88	 	 
8340	9	-88	 	 
8340	10	-88	 	 
8340	11	-88	 	 
8340	12	-88	 	 
8340	13	-88	 	 
8340	14	-88	 	 
8341	1	-88	 	 
8341	2	-88	 	 
8341	3	-88	 	 
8341	4	-88	 	 
8341	5	-88	 	 
8341	6	-88	 	 
8341	7	-88	 	 
8341	8	-88	 	 
8341	9	-88	 	 
8341	10	-88	 	 
8341	11	-88	 	 
8341	12	-88	 	 
8341	13	-88	 	 
8341	14	-88	 	 
8342	1	4000	 	 
8342	2	2500	 	 
8342	3	-88	 	 
8342	4	1500	 	 
8342	5	2000	 	 
8342	6	-88	 	 
8342	7	-88	 	 
8342	8	300	 	 
8342	9	30	 	 
8342	10	-88	 	 
8342	11	25	 	 
8342	12	-88	 	 
8342	13	3000	 	 
8342	14	2000	 	 
8343	1	1500	 	 
8343	2	1000	 	 
8343	3	-88	 	 
8343	4	-88	 	 
8343	5	-88	 	 
8343	6	-88	 	 
8343	7	80	 	 
8343	8	500	 	 
8343	9	35	 	 
8343	10	-88	 	 
8343	11	20	 	 
8343	12	-88	 	 
8343	13	2100	 	 
8343	14	300	 	 
8345	1	-88	 	 
8345	2	-88	 	 
8345	3	-88	 	 
8345	4	-88	 	 
8345	5	-88	 	 
8345	6	-88	 	 
8345	7	-88	 	 
8345	8	-88	 	 
8345	9	20	 	 
8345	10	-88	 	 
8345	11	10	 	 
8345	12	-88	 	 
8345	13	-88	 	 
8345	14	-88	 	 
8348	1	-88	 	 
8348	2	1200	 	 
8348	3	-88	 	 
8348	4	-88	 	 
8348	5	-88	 	 
8348	6	-88	 	 
8348	7	-88	 	 
8348	8	200	 	 
8348	9	25	 	 
8348	10	-88	 	 
8348	11	20	 	 
8348	12	-88	 	 
8348	13	2000	 	 
8348	14	-88	 	 
8349	1	1500	 	 
8349	2	800	 	 
8349	3	-88	 	 
8349	4	-88	 	 
8349	5	-88	 	 
8349	6	-88	 	 
8349	7	-88	 	 
8349	8	250	 	 
8349	9	30	 	 
8349	10	-88	 	 
8349	11	10	 	 
8349	12	-88	 	 
8349	13	1200	 	 
8349	14	1000	 	 
8350	1	-88	 	 
8350	2	1200	 	 
8350	3	-88	 	 
8350	4	1000	 	 
8350	5	2000	 	 
8350	6	80	 	 
8350	7	-88	 	 
8350	8	600	 	 
8350	9	30	 	 
8350	10	-88	 	 
8350	11	30	 	 
8350	12	-88	 	 
8350	13	1000	 	 
8350	14	1000	 	 
8353	1	-88	 	 
8353	2	-88	 	 
8353	3	-88	 	 
8353	4	-88	 	 
8353	5	-88	 	 
8353	6	-88	 	 
8353	7	-88	 	 
8353	8	-88	 	 
8353	9	-88	 	 
8353	10	-88	 	 
8353	11	-88	 	 
8353	12	-88	 	 
8353	13	-88	 	 
8353	14	-88	 	 
8357	1	1500	 	 
8357	2	1000	 	 
8357	3	1800	 	 
8357	4	200	 	 
8357	5	1500	 	 
8357	6	400	 	 
8357	7	400	 	 
8357	8	500	 	 
8357	9	20	 	 
8357	10	20	 	 
8357	11	20	 	 
8357	12	500	 	 
8357	13	1200	 	 
8357	14	800	 	 
8358	1	2500	 	 
8358	2	1500	 	 
8358	3	-88	 	 
8358	4	300	 	 
8358	5	1500	 	 
8358	6	-88	 	 
8358	7	180	 	 
8358	8	200	 	 
8358	9	25	 	 
8358	10	-88	 	 
8358	11	-88	 	 
8358	12	-88	 	 
8358	13	1500	 	 
8358	14	30	 	 
8360	1	2000	 	 
8360	2	1600	 	 
8360	3	1600	 	 
8360	4	800	 	 
8360	5	1800	 	 
8360	6	130	 	 
8360	7	50	 	 
8360	8	600	 	 
8360	9	50	 	 
8360	10	-88	 	 
8360	11	-88	 	 
8360	12	-88	 	 
8360	13	1200	 	 
8360	14	50	 	 
8362	1	-88	 	 
8362	2	600	 	 
8362	3	700	 	 
8362	4	-88	 	 
8362	5	-88	 	 
8362	6	-88	 	 
8362	7	-88	 	 
8362	8	300	 	 
8362	9	30	 	 
8362	10	-88	 	 
8362	11	15	 	 
8362	12	-88	 	 
8362	13	-88	 	 
8362	14	-88	 	 
8364	1	-88	 	 
8364	2	-88	 	 
8364	3	-88	 	 
8364	4	-88	 	 
8364	5	-88	 	 
8364	6	-88	 	 
8364	7	-88	 	 
8364	8	-88	 	 
8364	9	-88	 	 
8364	10	-88	 	 
8364	11	-88	 	 
8364	12	-88	 	 
8364	13	-88	 	 
8364	14	-88	 	 
8365	1	4000	 	 
8365	2	2500	 	 
8365	3	2000	 	 
8365	4	3000	 	 
8365	5	2000	 	 
8365	6	400	 	 
8365	7	400	 	 
8365	8	800	 	 
8365	9	20	 	 
8365	10	20	 	 
8365	11	20	 	 
8365	12	180	 	 
8365	13	5000	 	 
8365	14	300	 	 
8366	1	500	 	 
8366	2	500	 	 
8366	3	700	 	 
8366	4	400	 	 
8366	5	400	 	 
8366	6	80	 	 
8366	7	60	 	 
8366	8	400	 	 
8366	9	12	 	 
8366	10	20	 	 
8366	11	12	 	 
8366	12	70	 	 
8366	13	400	 	 
8366	14	100	 	 
8367	1	-88	 	 
8367	2	-88	 	 
8367	3	-88	 	 
8367	4	-88	 	 
8367	5	-88	 	 
8367	6	-88	 	 
8367	7	-88	 	 
8367	8	-88	 	 
8367	9	-88	 	 
8367	10	-88	 	 
8367	11	-88	 	 
8367	12	-88	 	 
8367	13	-88	 	 
8367	14	-88	 	 
8368	1	-88	 	 
8368	2	-88	 	 
8368	3	-88	 	 
8368	4	-88	 	 
8368	5	-88	 	 
8368	6	-88	 	 
8368	7	-88	 	 
8368	8	-88	 	 
8368	9	-88	 	 
8368	10	-88	 	 
8368	11	-88	 	 
8368	12	-88	 	 
8368	13	-88	 	 
8368	14	-88	 	 
8369	1	-88	 	 
8369	2	-88	 	 
8369	3	-88	 	 
8369	4	-88	 	 
8369	5	-88	 	 
8369	6	-88	 	 
8369	7	-88	 	 
8369	8	-88	 	 
8369	9	-88	 	 
8369	10	-88	 	 
8369	11	-88	 	 
8369	12	-88	 	 
8369	13	-88	 	 
8369	14	-88	 	 
8370	1	-88	 	 
8370	2	-88	 	 
8370	3	-88	 	 
8370	4	-88	 	 
8370	5	-88	 	 
8370	6	-88	 	 
8370	7	-88	 	 
8370	8	-88	 	 
8370	9	-88	 	 
8370	10	-88	 	 
8370	11	-88	 	 
8370	12	-88	 	 
8370	13	-88	 	 
8370	14	-88	 	 
8371	1	-88	 	 
8371	2	-88	 	 
8371	3	-88	 	 
8371	4	-88	 	 
8371	5	-88	 	 
8371	6	-88	 	 
8371	7	-88	 	 
8371	8	-88	 	 
8371	9	-88	 	 
8371	10	-88	 	 
8371	11	-88	 	 
8371	12	-88	 	 
8371	13	-88	 	 
8371	14	-88	 	 
8372	1	-88	 	 
8372	2	-88	 	 
8372	3	-88	 	 
8372	4	-88	 	 
8372	5	-88	 	 
8372	6	-88	 	 
8372	7	-88	 	 
8372	8	400	 	 
8372	9	-88	 	 
8372	10	35	 	 
8372	11	30	 	 
8372	12	-88	 	 
8372	13	-88	 	 
8372	14	110	 	 
8373	1	-88	 	 
8373	2	-88	 	 
8373	3	-88	 	 
8373	4	-88	 	 
8373	5	-88	 	 
8373	6	-88	 	 
8373	7	-88	 	 
8373	8	-88	 	 
8373	9	-88	 	 
8373	10	-88	 	 
8373	11	-88	 	 
8373	12	-88	 	 
8373	13	-88	 	 
8373	14	-88	 	 
8374	1	-88	 	 
8374	2	-88	 	 
8374	3	-88	 	 
8374	4	-88	 	 
8374	5	-88	 	 
8374	6	-88	 	 
8374	7	-88	 	 
8374	8	-88	 	 
8374	9	-88	 	 
8374	10	-88	 	 
8374	11	-88	 	 
8374	12	-88	 	 
8374	13	-88	 	 
8374	14	-88	 	 
8375	1	-88	 	 
8375	2	-88	 	 
8375	3	-88	 	 
8375	4	-88	 	 
8375	5	-88	 	 
8375	6	-88	 	 
8375	7	-88	 	 
8375	8	-88	 	 
8375	9	-88	 	 
8375	10	-88	 	 
8375	11	-88	 	 
8375	12	-88	 	 
8375	13	-88	 	 
8375	14	-88	 	 
8376	1	-88	 	 
8376	2	-88	 	 
8376	3	-88	 	 
8376	4	-88	 	 
8376	5	-88	 	 
8376	6	-88	 	 
8376	7	-88	 	 
8376	8	-88	 	 
8376	9	-88	 	 
8376	10	-88	 	 
8376	11	-88	 	 
8376	12	-88	 	 
8376	13	-88	 	 
8376	14	-88	 	 
8377	1	-88	 	 
8377	2	-88	 	 
8377	3	-88	 	 
8377	4	-88	 	 
8377	5	-88	 	 
8377	6	-88	 	 
8377	7	-88	 	 
8377	8	-88	 	 
8377	9	-88	 	 
8377	10	-88	 	 
8377	11	-88	 	 
8377	12	-88	 	 
8377	13	-88	 	 
8377	14	-88	 	 
8378	1	-88	 	 
8378	2	-88	 	 
8378	3	-88	 	 
8378	4	-88	 	 
8378	5	-88	 	 
8378	6	-88	 	 
8378	7	-88	 	 
8378	8	-88	 	 
8378	9	-88	 	 
8378	10	-88	 	 
8378	11	-88	 	 
8378	12	-88	 	 
8378	13	-88	 	 
8378	14	-88	 	 
8379	1	-88	 	 
8379	2	-88	 	 
8379	3	-88	 	 
8379	4	-88	 	 
8379	5	-88	 	 
8379	6	-88	 	 
8379	7	-88	 	 
8379	8	-88	 	 
8379	9	-88	 	 
8379	10	-88	 	 
8379	11	-88	 	 
8379	12	-88	 	 
8379	13	-88	 	 
8379	14	-88	 	 
8380	1	-88	 	 
8380	2	-88	 	 
8380	3	-88	 	 
8380	4	-88	 	 
8380	5	-88	 	 
8380	6	-88	 	 
8380	7	-88	 	 
8380	8	-88	 	 
8380	9	-88	 	 
8380	10	-88	 	 
8380	11	-88	 	 
8380	12	-88	 	 
8380	13	-88	 	 
8380	14	-88	 	 
8381	1	3000	 	 
8381	2	1500	 	 
8381	3	3000	 	 
8381	4	800	 	 
8381	5	1000	 	 
8381	6	400	 	 
8381	7	400	 	 
8381	8	900	 	 
8381	9	50	 	 
8381	10	30	 	 
8381	11	20	 	 
8381	12	-88	 	 
8381	13	1500	 	 
8381	14	-88	 	 
8382	1	4000	 	 
8382	2	1000	 	 
8382	3	2500	 	 
8382	4	-88	 	 
8382	5	-88	 	 
8382	6	-88	 	 
8382	7	-88	 	 
8382	8	500	 	 
8382	9	25	 	 
8382	10	20	 	 
8382	11	15	 	 
8382	12	-88	 	 
8382	13	2000	 	 
8382	14	-88	 	 
8383	1	-88	 	 
8383	2	-88	 	 
8383	3	-88	 	 
8383	4	-88	 	 
8383	5	-88	 	 
8383	6	-88	 	 
8383	7	-88	 	 
8383	8	-88	 	 
8383	9	-88	 	 
8383	10	-88	 	 
8383	11	-88	 	 
8383	12	-88	 	 
8383	13	-88	 	 
8383	14	-88	 	 
8384	1	-88	 	 
8384	2	-88	 	 
8384	3	-88	 	 
8384	4	-88	 	 
8384	5	-88	 	 
8384	6	-88	 	 
8384	7	-88	 	 
8384	8	-88	 	 
8384	9	-88	 	 
8384	10	-88	 	 
8384	11	-88	 	 
8384	12	-88	 	 
8384	13	-88	 	 
8384	14	-88	 	 
8385	1	-88	 	 
8385	2	-88	 	 
8385	3	-88	 	 
8385	4	-88	 	 
8385	5	-88	 	 
8385	6	-88	 	 
8385	7	-88	 	 
8385	8	-88	 	 
8385	9	-88	 	 
8385	10	-88	 	 
8385	11	-88	 	 
8385	12	-88	 	 
8385	13	-88	 	 
8385	14	-88	 	 
8386	1	-88	 	 
8386	2	-88	 	 
8386	3	-88	 	 
8386	4	-88	 	 
8386	5	-88	 	 
8386	6	-88	 	 
8386	7	-88	 	 
8386	8	-88	 	 
8386	9	-88	 	 
8386	10	-88	 	 
8386	11	-88	 	 
8386	12	-88	 	 
8386	13	-88	 	 
8386	14	-88	 	 
8387	1	-88	 	 
8387	2	-88	 	 
8387	3	-88	 	 
8387	4	-88	 	 
8387	5	-88	 	 
8387	6	-88	 	 
8387	7	-88	 	 
8387	8	-88	 	 
8387	9	-88	 	 
8387	10	-88	 	 
8387	11	-88	 	 
8387	12	-88	 	 
8387	13	-88	 	 
8387	14	-88	 	 
8388	1	-88	 	 
8388	2	-88	 	 
8388	3	-88	 	 
8388	4	-88	 	 
8388	5	-88	 	 
8388	6	-88	 	 
8388	7	-88	 	 
8388	8	-88	 	 
8388	9	-88	 	 
8388	10	-88	 	 
8388	11	-88	 	 
8388	12	-88	 	 
8388	13	-88	 	 
8388	14	-88	 	 
8389	1	-88	 	 
8389	2	-88	 	 
8389	3	-88	 	 
8389	4	-88	 	 
8389	5	-88	 	 
8389	6	-88	 	 
8389	7	-88	 	 
8389	8	-88	 	 
8389	9	-88	 	 
8389	10	-88	 	 
8389	11	-88	 	 
8389	12	-88	 	 
8389	13	-88	 	 
8389	14	-88	 	 
8390	1	-88	 	 
8390	2	-88	 	 
8390	3	-88	 	 
8390	4	-88	 	 
8390	5	-88	 	 
8390	6	-88	 	 
8390	7	-88	 	 
8390	8	-88	 	 
8390	9	-88	 	 
8390	10	-88	 	 
8390	11	-88	 	 
8390	12	-88	 	 
8390	13	-88	 	 
8390	14	-88	 	 
8391	1	-88	 	 
8391	2	-88	 	 
8391	3	-88	 	 
8391	4	-88	 	 
8391	5	-88	 	 
8391	6	-88	 	 
8391	7	-88	 	 
8391	8	-88	 	 
8391	9	-88	 	 
8391	10	-88	 	 
8391	11	-88	 	 
8391	12	-88	 	 
8391	13	-88	 	 
8391	14	-88	 	 
8392	1	-88	 	 
8392	2	-88	 	 
8392	3	-88	 	 
8392	4	-88	 	 
8392	5	-88	 	 
8392	6	-88	 	 
8392	7	-88	 	 
8392	8	-88	 	 
8392	9	-88	 	 
8392	10	-88	 	 
8392	11	-88	 	 
8392	12	-88	 	 
8392	13	-88	 	 
8392	14	-88	 	 
8393	1	-88	 	 
8393	2	-88	 	 
8393	3	-88	 	 
8393	4	-88	 	 
8393	5	-88	 	 
8393	6	-88	 	 
8393	7	-88	 	 
8393	8	-88	 	 
8393	9	-88	 	 
8393	10	-88	 	 
8393	11	-88	 	 
8393	12	-88	 	 
8393	13	-88	 	 
8393	14	-88	 	 
8394	1	-88	 	 
8394	2	-88	 	 
8394	3	-88	 	 
8394	4	-88	 	 
8394	5	-88	 	 
8394	6	-88	 	 
8394	7	-88	 	 
8394	8	-88	 	 
8394	9	-88	 	 
8394	10	-88	 	 
8394	11	-88	 	 
8394	12	-88	 	 
8394	13	-88	 	 
8394	14	-88	 	 
8395	1	-88	 	 
8395	2	-88	 	 
8395	3	-88	 	 
8395	4	-88	 	 
8395	5	-88	 	 
8395	6	-88	 	 
8395	7	-88	 	 
8395	8	-88	 	 
8395	9	-88	 	 
8395	10	-88	 	 
8395	11	-88	 	 
8395	12	-88	 	 
8395	13	-88	 	 
8395	14	-88	 	 
8396	1	-88	 	 
8396	2	-88	 	 
8396	3	-88	 	 
8396	4	-88	 	 
8396	5	-88	 	 
8396	6	-88	 	 
8396	7	-88	 	 
8396	8	-88	 	 
8396	9	-88	 	 
8396	10	-88	 	 
8396	11	-88	 	 
8396	12	-88	 	 
8396	13	-88	 	 
8396	14	-88	 	 
8397	1	-88	 	 
8397	2	-88	 	 
8397	3	-88	 	 
8397	4	-88	 	 
8397	5	-88	 	 
8397	6	-88	 	 
8397	7	-88	 	 
8397	8	300	 	 
8397	9	25	 	 
8397	10	-88	 	 
8397	11	-88	 	 
8397	12	-88	 	 
8397	13	-88	 	 
8397	14	-88	 	 
8398	1	-88	 	 
8398	2	-88	 	 
8398	3	-88	 	 
8398	4	-88	 	 
8398	5	-88	 	 
8398	6	-88	 	 
8398	7	-88	 	 
8398	8	-88	 	 
8398	9	-88	 	 
8398	10	-88	 	 
8398	11	-88	 	 
8398	12	-88	 	 
8398	13	-88	 	 
8398	14	-88	 	 
8399	1	-88	 	 
8399	2	-88	 	 
8399	3	-88	 	 
8399	4	-88	 	 
8399	5	-88	 	 
8399	6	-88	 	 
8399	7	-88	 	 
8399	8	-88	 	 
8399	9	-88	 	 
8399	10	-88	 	 
8399	11	-88	 	 
8399	12	-88	 	 
8399	13	-88	 	 
8399	14	-88	 	 
8402	1	5000	 	 
8402	2	2500	 	 
8402	3	-88	 	 
8402	4	400	 	 
8402	5	1500	 	 
8402	6	150	 	 
8402	7	150	 	 
8402	8	800	 	 
8402	9	40	 	 
8402	10	-88	 	 
8402	11	-88	 	 
8402	12	-88	 	 
8402	13	2500	 	 
8402	14	700	 	 
8403	1	2000	 	 
8403	2	1500	 	 
8403	3	2500	 	 
8403	4	200	 	 
8403	5	1200	 	 
8403	6	100	 	 
