PLACEID	WTSPIDR4	CONNTYPE	WATERTRT	TREATFRQ
202	1	1	 	 
202	2	0	 	 
202	3	88	 	 
302	1	0	 	 
302	2	0	 	 
302	3	1	1	1
304	1	0	 	 
304	2	0	 	 
304	3	1	1	5
305	1	0	 	 
305	2	0	 	 
305	3	1	1	2
309	1	0	 	 
309	2	0	 	 
309	3	1	1	4
310	1	0	 	 
310	2	0	 	 
310	3	1	1	1
311	1	0	 	 
311	2	0	 	 
311	3	1	1	1
312	1	0	 	 
312	2	0	 	 
312	3	1	1	1
313	1	0	 	 
313	2	0	 	 
313	3	1	1	4
314	1	0	 	 
314	2	0	 	 
314	3	1	1	4
401	1	0	 	 
401	2	0	 	 
401	3	1	0	88
402	1	0	 	 
402	2	0	 	 
402	3	1	1	6
404	1	0	 	 
404	2	0	 	 
404	3	1	0	88
405	1	0	 	 
405	2	0	 	 
405	3	88	 	 
406	1	0	 	 
406	2	0	 	 
406	3	1	1	6
407	1	0	 	 
407	2	0	 	 
407	3	1	0	88
408	1	0	 	 
408	2	0	 	 
408	3	1	0	88
502	1	0	 	 
502	2	0	 	 
502	3	1	0	88
503	1	0	 	 
503	2	0	 	 
503	3	1	1	6
505	1	0	 	 
505	2	0	 	 
505	3	1	0	88
506	1	0	 	 
506	2	0	 	 
506	3	1	1	5
601	1	1	 	 
601	2	0	 	 
601	3	88	 	 
701	1	1	 	 
701	2	0	 	 
701	3	1	1	3
702	1	1	 	 
702	2	0	 	 
702	3	0	 	 
703	1	 	 	 
703	2	 	 	 
703	3	 	 	 
707	1	0	 	 
707	2	0	 	 
707	3	1	1	6
708	1	1	 	 
708	2	0	 	 
708	3	0	 	 
709	1	1	 	 
709	2	0	 	 
709	3	1	1	4
710	1	1	 	 
710	2	0	 	 
710	3	0	 	 
711	1	1	 	 
711	2	0	 	 
711	3	88	 	 
712	1	1	 	 
712	2	0	 	 
712	3	0	 	 
713	1	1	 	 
713	2	0	 	 
713	3	0	 	 
714	1	1	 	 
714	2	0	 	 
714	3	0	 	 
715	1	1	 	 
715	2	0	 	 
715	3	0	 	 
716	1	1	 	 
716	2	0	 	 
716	3	0	 	 
717	1	1	 	 
717	2	0	 	 
717	3	0	 	 
718	1	1	 	 
718	2	0	 	 
718	3	0	 	 
719	1	1	 	 
719	2	0	 	 
719	3	0	 	 
801	1	1	 	 
801	2	0	 	 
801	3	0	 	 
802	1	1	 	 
802	2	0	 	 
802	3	0	 	 
803	1	1	 	 
803	2	0	 	 
803	3	0	 	 
804	1	1	 	 
804	2	0	 	 
804	3	0	 	 
901	1	0	 	 
901	2	0	 	 
901	3	1	0	88
1103	1	 	 	 
1103	2	 	 	 
1103	3	 	 	 
1201	1	1	 	 
1201	2	0	 	 
1201	3	0	 	 
1202	1	1	 	 
1202	2	0	 	 
1202	3	0	 	 
1203	1	1	 	 
1203	2	0	 	 
1203	3	0	 	 
1204	1	1	 	 
1204	2	0	 	 
1204	3	0	 	 
1205	1	1	 	 
1205	2	0	 	 
1205	3	0	 	 
1206	1	1	 	 
1206	2	0	 	 
1206	3	0	 	 
1207	1	1	 	 
1207	2	0	 	 
1207	3	0	 	 
1208	1	1	 	 
1208	2	0	 	 
1208	3	0	 	 
1209	1	1	 	 
1209	2	0	 	 
1209	3	0	 	 
1210	1	1	 	 
1210	2	0	 	 
1210	3	0	 	 
1211	1	1	 	 
1211	2	0	 	 
1211	3	0	 	 
1212	1	1	 	 
1212	2	0	 	 
1212	3	88	 	 
1213	1	1	 	 
1213	2	0	 	 
1213	3	0	 	 
1215	1	1	 	 
1215	2	0	 	 
1215	3	0	 	 
1216	1	1	 	 
1216	2	0	 	 
1216	3	88	 	 
1217	1	1	 	 
1217	2	0	 	 
1217	3	88	 	 
1218	1	1	 	 
1218	2	0	 	 
1218	3	88	 	 
1219	1	1	 	 
1219	2	0	 	 
1219	3	88	 	 
1220	1	 	 	 
1220	2	 	 	 
1220	3	 	 	 
1221	1	1	 	 
1221	2	0	 	 
1221	3	88	 	 
1222	1	1	 	 
1222	2	0	 	 
1222	3	0	 	 
1223	1	1	 	 
1223	2	0	 	 
