CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
10001	1	N	 	 
10001	2	N	 	 
10001	3	N	 	 
10001	4	N	 	 
10001	5	N	 	 
10001	6	N	 	 
10001	7	N	 	 
10001	8	N	 	 
10001	9	Y	124800	9000
10001	10	N	 	 
10001	11	N	 	 
10001	12	N	 	 
10001	13	N	 	 
10001	14	Y	1800	250
10001	15	N	 	 
10001	16	N	 	 
10002	1	N	 	 
10002	2	N	 	 
10002	3	N	 	 
10002	4	N	 	 
10002	5	N	 	 
10002	6	N	 	 
10002	7	N	 	 
10002	8	N	 	 
10002	9	Y	26400	6600
10002	10	N	 	 
10002	11	N	 	 
10002	12	N	 	 
10002	13	N	 	 
10002	14	Y	20000	0
10002	15	N	 	 
10002	16	N	 	 
10003	1	N	 	 
10003	2	N	 	 
10003	3	N	 	 
10003	4	N	 	 
10003	5	N	 	 
10003	6	N	 	 
10003	7	N	 	 
10003	8	N	 	 
10003	9	Y	52000	2000
10003	10	N	 	 
10003	11	N	 	 
10003	12	N	 	 
10003	13	N	 	 
10003	14	N	 	 
10003	15	N	 	 
10003	16	N	 	 
10004	1	N	 	 
10004	2	N	 	 
10004	3	N	 	 
10004	4	N	 	 
10004	5	N	 	 
10004	6	Y	180000	6000
10004	7	N	 	 
10004	8	N	 	 
10004	9	N	 	 
10004	10	N	 	 
10004	11	N	 	 
10004	12	N	 	 
10004	13	N	 	 
10004	14	N	 	 
10004	15	N	 	 
10004	16	N	 	 
10005	1	N	 	 
10005	2	N	 	 
10005	3	N	 	 
10005	4	N	 	 
10005	5	N	 	 
10005	6	N	 	 
10005	7	Y	57600	0
10005	8	N	 	 
10005	9	N	 	 
10005	10	N	 	 
10005	11	N	 	 
10005	12	N	 	 
10005	13	N	 	 
10005	14	N	 	 
10005	15	N	 	 
10005	16	N	 	 
10007	1	N	 	 
10007	2	N	 	 
10007	3	N	 	 
10007	4	N	 	 
10007	5	N	 	 
10007	6	N	 	 
10007	7	N	 	 
10007	8	N	 	 
10007	9	Y	240000	180000
10007	10	N	 	 
10007	11	N	 	 
10007	12	N	 	 
10007	13	N	 	 
10007	14	N	 	 
10007	15	N	 	 
10007	16	N	 	 
10008	1	Y	10800	5000
10008	2	N	 	 
10008	3	N	 	 
10008	4	N	 	 
10008	5	N	 	 
10008	6	N	 	 
10008	7	N	 	 
10008	8	N	 	 
10008	9	Y	120000	80000
10008	10	N	 	 
10008	11	N	 	 
10008	12	N	 	 
10008	13	Y	24000	6000
10008	14	N	 	 
10008	15	N	 	 
10008	16	N	 	 
10009	1	N	 	 
10009	2	N	 	 
10009	3	N	 	 
10009	4	N	 	 
10009	5	N	 	 
10009	6	Y	18000	0
10009	7	Y	40800	2400
10009	8	N	 	 
10009	9	N	 	 
10009	10	N	 	 
10009	11	N	 	 
10009	12	N	 	 
10009	13	N	 	 
10009	14	Y	38400	0
10009	15	N	 	 
10009	16	N	 	 
10010	1	N	 	 
10010	2	N	 	 
10010	3	N	 	 
10010	4	N	 	 
10010	5	N	 	 
10010	6	N	 	 
10010	7	Y	108000	0
10010	8	N	 	 
10010	9	N	 	 
10010	10	N	 	 
10010	11	N	 	 
10010	12	N	 	 
10010	13	N	 	 
10010	14	N	 	 
10010	15	N	 	 
10010	16	N	 	 
10011	1	N	 	 
10011	2	N	 	 
10011	3	N	 	 
10011	4	N	 	 
10011	5	N	 	 
10011	6	N	 	 
10011	7	Y	28800	500
10011	8	N	 	 
10011	9	N	 	 
10011	10	N	 	 
10011	11	N	 	 
10011	12	N	 	 
10011	13	N	 	 
10011	14	N	 	 
10011	15	N	 	 
10011	16	N	 	 
10012	1	N	 	 
10012	2	N	 	 
10012	3	N	 	 
10012	4	N	 	 
10012	5	N	 	 
10012	6	N	 	 
10012	7	N	 	 
10012	8	N	 	 
10012	9	N	 	 
10012	10	N	 	 
10012	11	N	 	 
10012	12	N	 	 
10012	13	N	 	 
10012	14	Y	150000	50000
10012	15	N	 	 
10012	16	N	 	 
10013	1	N	 	 
10013	2	N	 	 
10013	3	N	 	 
10013	4	N	 	 
10013	5	N	 	 
10013	6	Y	60000	0
10013	7	N	 	 
10013	8	N	 	 
10013	9	N	 	 
10013	10	N	 	 
10013	11	N	 	 
10013	12	N	 	 
10013	13	N	 	 
10013	14	Y	11000	0
10013	15	N	 	 
10013	16	N	 	 
10014	1	N	 	 
10014	2	N	 	 
10014	3	N	 	 
10014	4	N	 	 
10014	5	N	 	 
10014	6	Y	50000	5000
10014	7	Y	800000	0
10014	8	N	 	 
10014	9	N	 	 
10014	10	N	 	 
10014	11	N	 	 
10014	12	N	 	 
10014	13	Y	15000	5000
10014	14	N	 	 
10014	15	N	 	 
10014	16	N	 	 
10015	1	N	 	 
10015	2	N	 	 
10015	3	N	 	 
10015	4	N	 	 
10015	5	N	 	 
10015	6	Y	125000	2000
10015	7	N	 	 
10015	8	N	 	 
10015	9	N	 	 
10015	10	N	 	 
10015	11	N	 	 
10015	12	N	 	 
10015	13	N	 	 
10015	14	N	 	 
10015	15	N	 	 
10015	16	N	 	 
