CHILDCODE	ASSTIDR4	ASSETR4	NUMASSR4	ASACTR4	NMOWNR4	VLASTR4	CHDSASR4
11018	1	16	1	20	1	-77	0
11018	2	88	 	 	 	 	 
11018	3	88	 	 	 	 	 
11018	4	88	 	 	 	 	 
11018	5	88	 	 	 	 	 
11018	6	88	 	 	 	 	 
11019	1	25	1	24	0	 	 
11019	2	15	2	12	2	1800	1
11019	3	88	 	 	 	 	 
11019	4	88	 	 	 	 	 
11019	5	88	 	 	 	 	 
11019	6	88	 	 	 	 	 
11020	1	 	 	 	 	 	 
11020	2	 	 	 	 	 	 
11020	3	 	 	 	 	 	 
11020	4	 	 	 	 	 	 
11020	5	 	 	 	 	 	 
11020	6	 	 	 	 	 	 
11021	1	 	 	 	 	 	 
11021	2	 	 	 	 	 	 
11021	3	 	 	 	 	 	 
11021	4	 	 	 	 	 	 
11021	5	 	 	 	 	 	 
11021	6	 	 	 	 	 	 
11022	1	12	4	8	4	450	0
11022	2	88	 	 	 	 	 
11022	3	88	 	 	 	 	 
11022	4	88	 	 	 	 	 
11022	5	88	 	 	 	 	 
11022	6	88	 	 	 	 	 
11024	1	17	10	16	10	150	0
11024	2	88	 	 	 	 	 
11024	3	88	 	 	 	 	 
11024	4	88	 	 	 	 	 
11024	5	88	 	 	 	 	 
11024	6	88	 	 	 	 	 
11025	1	 	 	 	 	 	 
11025	2	 	 	 	 	 	 
11025	3	 	 	 	 	 	 
11025	4	 	 	 	 	 	 
11025	5	 	 	 	 	 	 
11025	6	 	 	 	 	 	 
11026	1	 	 	 	 	 	 
11026	2	 	 	 	 	 	 
11026	3	 	 	 	 	 	 
11026	4	 	 	 	 	 	 
11026	5	 	 	 	 	 	 
11026	6	 	 	 	 	 	 
11027	1	 	 	 	 	 	 
11027	2	 	 	 	 	 	 
11027	3	 	 	 	 	 	 
11027	4	 	 	 	 	 	 
11027	5	 	 	 	 	 	 
11027	6	 	 	 	 	 	 
11028	1	13	2	5	2	140	0
11028	2	12	2	8	2	120	1
11028	3	88	 	 	 	 	 
11028	4	88	 	 	 	 	 
11028	5	88	 	 	 	 	 
11028	6	88	 	 	 	 	 
11029	1	 	 	 	 	 	 
11029	2	 	 	 	 	 	 
11029	3	 	 	 	 	 	 
11029	4	 	 	 	 	 	 
11029	5	 	 	 	 	 	 
11029	6	 	 	 	 	 	 
11030	1	 	 	 	 	 	 
11030	2	 	 	 	 	 	 
11030	3	 	 	 	 	 	 
11030	4	 	 	 	 	 	 
11030	5	 	 	 	 	 	 
11030	6	 	 	 	 	 	 
11031	1	17	4	16	4	180	0
11031	2	25	1	24	1	-77	0
11031	3	88	 	 	 	 	 
11031	4	88	 	 	 	 	 
11031	5	88	 	 	 	 	 
11031	6	88	 	 	 	 	 
11032	1	11	20	4	20	5000	0
11032	2	88	 	 	 	 	 
11032	3	88	 	 	 	 	 
11032	4	88	 	 	 	 	 
11032	5	88	 	 	 	 	 
11032	6	88	 	 	 	 	 
11033	1	13	6	7	5	1350	0
11033	2	15	1	12	1	1400	1
11033	3	12	2	8	2	260	1
11033	4	23	2	23	2	80	0
11033	5	88	 	 	 	 	 
11033	6	88	 	 	 	 	 
11034	1	 	 	 	 	 	 
11034	2	 	 	 	 	 	 
11034	3	 	 	 	 	 	 
11034	4	 	 	 	 	 	 
11034	5	 	 	 	 	 	 
11034	6	 	 	 	 	 	 
11035	1	 	 	 	 	 	 
11035	2	 	 	 	 	 	 
11035	3	 	 	 	 	 	 
11035	4	 	 	 	 	 	 
11035	5	 	 	 	 	 	 
11035	6	 	 	 	 	 	 
11036	1	15	1	12	1	1500	1
11036	2	13	4	7	4	850	1
11036	3	12	2	8	2	450	1
11036	4	88	 	 	 	 	 
11036	5	88	 	 	 	 	 
11036	6	88	 	 	 	 	 
11037	1	23	3	23	3	350	1
11037	2	12	1	8	1	90	1
11037	3	88	 	 	 	 	 
11037	4	88	 	 	 	 	 
11037	5	88	 	 	 	 	 
11037	6	88	 	 	 	 	 
11038	1	 	 	 	 	 	 
11038	2	 	 	 	 	 	 
11038	3	 	 	 	 	 	 
11038	4	 	 	 	 	 	 
11038	5	 	 	 	 	 	 
11038	6	 	 	 	 	 	 
11039	1	12	2	8	2	120	1
11039	2	10	2	3	2	60	1
11039	3	88	 	 	 	 	 
11039	4	88	 	 	 	 	 
11039	5	88	 	 	 	 	 
11039	6	88	 	 	 	 	 
11040	1	 	 	 	 	 	 
11040	2	 	 	 	 	 	 
11040	3	 	 	 	 	 	 
11040	4	 	 	 	 	 	 
11040	5	 	 	 	 	 	 
11040	6	 	 	 	 	 	 
11042	1	 	 	 	 	 	 
11042	2	 	 	 	 	 	 
11042	3	 	 	 	 	 	 
11042	4	 	 	 	 	 	 
11042	5	 	 	 	 	 	 
11042	6	 	 	 	 	 	 
11043	1	30	1	31	1	100000	0
11043	2	88	 	 	 	 	 
11043	3	88	 	 	 	 	 
11043	4	88	 	 	 	 	 
11043	5	88	 	 	 	 	 
11043	6	88	 	 	 	 	 
11044	1	 	 	 	 	 	 
11044	2	 	 	 	 	 	 
11044	3	 	 	 	 	 	 
11044	4	 	 	 	 	 	 
11044	5	 	 	 	 	 	 
11044	6	 	 	 	 	 	 
11045	1	 	 	 	 	 	 
11045	2	 	 	 	 	 	 
11045	3	 	 	 	 	 	 
11045	4	 	 	 	 	 	 
11045	5	 	 	 	 	 	 
11045	6	 	 	 	 	 	 
11046	1	 	 	 	 	 	 
11046	2	 	 	 	 	 	 
11046	3	 	 	 	 	 	 
11046	4	 	 	 	 	 	 
11046	5	 	 	 	 	 	 
11046	6	 	 	 	 	 	 
11048	1	 	 	 	 	 	 
11048	2	 	 	 	 	 	 
11048	3	 	 	 	 	 	 
11048	4	 	 	 	 	 	 
11048	5	 	 	 	 	 	 
11048	6	 	 	 	 	 	 
11049	1	 	 	 	 	 	 
11049	2	 	 	 	 	 	 
11049	3	 	 	 	 	 	 
11049	4	 	 	 	 	 	 
11049	5	 	 	 	 	 	 
11049	6	 	 	 	 	 	 
11050	1	23	5	23	5	250	0
11050	2	88	 	 	 	 	 
11050	3	88	 	 	 	 	 
11050	4	88	 	 	 	 	 
11050	5	88	 	 	 	 	 
11050	6	88	 	 	 	 	 
21002	1	30	4	11	4	-88	0
21002	2	88	 	 	 	 	 
21002	3	88	 	 	 	 	 
21002	4	88	 	 	 	 	 
21002	5	88	 	 	 	 	 
21002	6	88	 	 	 	 	 
21003	1	 	 	 	 	 	 
21003	2	 	 	 	 	 	 
21003	3	 	 	 	 	 	 
21003	4	 	 	 	 	 	 
21003	5	 	 	 	 	 	 
21003	6	 	 	 	 	 	 
21004	1	 	 	 	 	 	 
21004	2	 	 	 	 	 	 
21004	3	 	 	 	 	 	 
21004	4	 	 	 	 	 	 
21004	5	 	 	 	 	 	 
21004	6	 	 	 	 	 	 
21005	1	 	 	 	 	 	 
21005	2	 	 	 	 	 	 
21005	3	 	 	 	 	 	 
21005	4	 	 	 	 	 	 
21005	5	 	 	 	 	 	 
21005	6	 	 	 	 	 	 
21006	1	 	 	 	 	 	 
21006	2	 	 	 	 	 	 
21006	3	 	 	 	 	 	 
21006	4	 	 	 	 	 	 
21006	5	 	 	 	 	 	 
21006	6	 	 	 	 	 	 
21007	1	30	1	31	1	300000	1
21007	2	88	 	 	 	 	 
21007	3	88	 	 	 	 	 
21007	4	88	 	 	 	 	 
21007	5	88	 	 	 	 	 
21007	6	88	 	 	 	 	 
21008	1	14	3	9	3	3500	0
21008	2	30	1	9	0	 	 
21008	3	88	 	 	 	 	 
21008	4	88	 	 	 	 	 
21008	5	88	 	 	 	 	 
21008	6	88	 	 	 	 	 
21009	1	 	 	 	 	 	 
21009	2	 	 	 	 	 	 
21009	3	 	 	 	 	 	 
21009	4	 	 	 	 	 	 
21009	5	 	 	 	 	 	 
21009	6	 	 	 	 	 	 
21010	1	 	 	 	 	 	 
21010	2	 	 	 	 	 	 
21010	3	 	 	 	 	 	 
21010	4	 	 	 	 	 	 
21010	5	 	 	 	 	 	 
21010	6	 	 	 	 	 	 
21011	1	30	1	31	1	-77	1
21011	2	88	 	 	 	 	 
21011	3	88	 	 	 	 	 
21011	4	88	 	 	 	 	 
21011	5	88	 	 	 	 	 
21011	6	88	 	 	 	 	 
21012	1	 	 	 	 	 	 
21012	2	 	 	 	 	 	 
21012	3	 	 	 	 	 	 
21012	4	 	 	 	 	 	 
21012	5	 	 	 	 	 	 
21012	6	 	 	 	 	 	 
21013	1	 	 	 	 	 	 
21013	2	 	 	 	 	 	 
21013	3	 	 	 	 	 	 
21013	4	 	 	 	 	 	 
21013	5	 	 	 	 	 	 
21013	6	 	 	 	 	 	 
21014	1	30	1	23	0	 	 
21014	2	88	 	 	 	 	 
21014	3	88	 	 	 	 	 
21014	4	88	 	 	 	 	 
21014	5	88	 	 	 	 	 
21014	6	88	 	 	 	 	 
21015	1	 	 	 	 	 	 
21015	2	 	 	 	 	 	 
21015	3	 	 	 	 	 	 
21015	4	 	 	 	 	 	 
21015	5	 	 	 	 	 	 
21015	6	 	 	 	 	 	 
21016	1	30	1	23	0	 	 
21016	2	88	 	 	 	 	 
21016	3	88	 	 	 	 	 
21016	4	88	 	 	 	 	 
21016	5	88	 	 	 	 	 
21016	6	88	 	 	 	 	 
21017	1	 	 	 	 	 	 
21017	2	 	 	 	 	 	 
21017	3	 	 	 	 	 	 
21017	4	 	 	 	 	 	 
21017	5	 	 	 	 	 	 
21017	6	 	 	 	 	 	 
21018	1	 	 	 	 	 	 
21018	2	 	 	 	 	 	 
21018	3	 	 	 	 	 	 
21018	4	 	 	 	 	 	 
21018	5	 	 	 	 	 	 
21018	6	 	 	 	 	 	 
21019	1	 	 	 	 	 	 
21019	2	 	 	 	 	 	 
21019	3	 	 	 	 	 	 
21019	4	 	 	 	 	 	 
21019	5	 	 	 	 	 	 
21019	6	 	 	 	 	 	 
21020	1	 	 	 	 	 	 
21020	2	 	 	 	 	 	 
21020	3	 	 	 	 	 	 
21020	4	 	 	 	 	 	 
21020	5	 	 	 	 	 	 
21020	6	 	 	 	 	 	 
21021	1	15	1	12	1	80	0
21021	2	88	 	 	 	 	 
21021	3	88	 	 	 	 	 
21021	4	88	 	 	 	 	 
21021	5	88	 	 	 	 	 
21021	6	88	 	 	 	 	 
21022	1	 	 	 	 	 	 
21022	2	 	 	 	 	 	 
21022	3	 	 	 	 	 	 
21022	4	 	 	 	 	 	 
21022	5	 	 	 	 	 	 
21022	6	 	 	 	 	 	 
21023	1	 	 	 	 	 	 
21023	2	 	 	 	 	 	 
21023	3	 	 	 	 	 	 
21023	4	 	 	 	 	 	 
21023	5	 	 	 	 	 	 
21023	6	 	 	 	 	 	 
21024	1	 	 	 	 	 	 
21024	2	 	 	 	 	 	 
21024	3	 	 	 	 	 	 
21024	4	 	 	 	 	 	 
21024	5	 	 	 	 	 	 
21024	6	 	 	 	 	 	 
21027	1	 	 	 	 	 	 
21027	2	 	 	 	 	 	 
21027	3	 	 	 	 	 	 
21027	4	 	 	 	 	 	 
21027	5	 	 	 	 	 	 
21027	6	 	 	 	 	 	 
21028	1	30	1	23	0	 	 
21028	2	88	 	 	 	 	 
21028	3	88	 	 	 	 	 
21028	4	88	 	 	 	 	 
21028	5	88	 	 	 	 	 
21028	6	88	 	 	 	 	 
21029	1	30	1	23	0	 	 
21029	2	88	 	 	 	 	 
21029	3	88	 	 	 	 	 
21029	4	88	 	 	 	 	 
21029	5	88	 	 	 	 	 
21029	6	88	 	 	 	 	 
21031	1	 	 	 	 	 	 
21031	2	 	 	 	 	 	 
21031	3	 	 	 	 	 	 
21031	4	 	 	 	 	 	 
21031	5	 	 	 	 	 	 
21031	6	 	 	 	 	 	 
21032	1	 	 	 	 	 	 
21032	2	 	 	 	 	 	 
21032	3	 	 	 	 	 	 
21032	4	 	 	 	 	 	 
21032	5	 	 	 	 	 	 
21032	6	 	 	 	 	 	 
21033	1	 	 	 	 	 	 
21033	2	 	 	 	 	 	 
21033	3	 	 	 	 	 	 
21033	4	 	 	 	 	 	 
21033	5	 	 	 	 	 	 
21033	6	 	 	 	 	 	 
21034	1	 	 	 	 	 	 
21034	2	 	 	 	 	 	 
21034	3	 	 	 	 	 	 
21034	4	 	 	 	 	 	 
21034	5	 	 	 	 	 	 
21034	6	 	 	 	 	 	 
21035	1	 	 	 	 	 	 
21035	2	 	 	 	 	 	 
21035	3	 	 	 	 	 	 
21035	4	 	 	 	 	 	 
21035	5	 	 	 	 	 	 
21035	6	 	 	 	 	 	 
21036	1	 	 	 	 	 	 
21036	2	 	 	 	 	 	 
21036	3	 	 	 	 	 	 
21036	4	 	 	 	 	 	 
21036	5	 	 	 	 	 	 
21036	6	 	 	 	 	 	 
21037	1	 	 	 	 	 	 
21037	2	 	 	 	 	 	 
21037	3	 	 	 	 	 	 
21037	4	 	 	 	 	 	 
21037	5	 	 	 	 	 	 
21037	6	 	 	 	 	 	 
21038	1	 	 	 	 	 	 
21038	2	 	 	 	 	 	 
21038	3	 	 	 	 	 	 
21038	4	 	 	 	 	 	 
21038	5	 	 	 	 	 	 
21038	6	 	 	 	 	 	 
21040	1	30	1	7	0	 	 
21040	2	88	 	 	 	 	 
21040	3	88	 	 	 	 	 
21040	4	88	 	 	 	 	 
21040	5	88	 	 	 	 	 
21040	6	88	 	 	 	 	 
21041	1	30	1	23	0	 	 
21041	2	88	 	 	 	 	 
21041	3	88	 	 	 	 	 
21041	4	88	 	 	 	 	 
21041	5	88	 	 	 	 	 
21041	6	88	 	 	 	 	 
21042	1	 	 	 	 	 	 
21042	2	 	 	 	 	 	 
21042	3	 	 	 	 	 	 
21042	4	 	 	 	 	 	 
21042	5	 	 	 	 	 	 
21042	6	 	 	 	 	 	 
21043	1	30	1	23	0	 	 
21043	2	88	 	 	 	 	 
21043	3	88	 	 	 	 	 
21043	4	88	 	 	 	 	 
21043	5	88	 	 	 	 	 
21043	6	88	 	 	 	 	 
21045	1	9	9	2	9	18000	0
21045	2	30	1	26	1	-88	0
21045	3	30	1	2	0	 	 
21045	4	88	 	 	 	 	 
21045	5	88	 	 	 	 	 
21045	6	88	 	 	 	 	 
21046	1	 	 	 	 	 	 
21046	2	 	 	 	 	 	 
21046	3	 	 	 	 	 	 
21046	4	 	 	 	 	 	 
21046	5	 	 	 	 	 	 
21046	6	 	 	 	 	 	 
21047	1	30	3	31	3	48000	0
21047	2	88	 	 	 	 	 
21047	3	88	 	 	 	 	 
21047	4	88	 	 	 	 	 
21047	5	88	 	 	 	 	 
21047	6	88	 	 	 	 	 
21048	1	 	 	 	 	 	 
21048	2	 	 	 	 	 	 
21048	3	 	 	 	 	 	 
21048	4	 	 	 	 	 	 
21048	5	 	 	 	 	 	 
21048	6	 	 	 	 	 	 
21050	1	 	 	 	 	 	 
21050	2	 	 	 	 	 	 
21050	3	 	 	 	 	 	 
21050	4	 	 	 	 	 	 
21050	5	 	 	 	 	 	 
21050	6	 	 	 	 	 	 
31001	1	15	1	12	1	4000	0
31001	2	88	 	 	 	 	 
31001	3	88	 	 	 	 	 
31001	4	88	 	 	 	 	 
31001	5	88	 	 	 	 	 
31001	6	88	 	 	 	 	 
31002	1	13	4	7	4	30000	0
31002	2	30	1	26	1	400	0
31002	3	88	 	 	 	 	 
31002	4	88	 	 	 	 	 
31002	5	88	 	 	 	 	 
31002	6	88	 	 	 	 	 
31003	1	 	 	 	 	 	 
31003	2	 	 	 	 	 	 
31003	3	 	 	 	 	 	 
31003	4	 	 	 	 	 	 
31003	5	 	 	 	 	 	 
31003	6	 	 	 	 	 	 
31004	1	 	 	 	 	 	 
31004	2	 	 	 	 	 	 
31004	3	 	 	 	 	 	 
31004	4	 	 	 	 	 	 
31004	5	 	 	 	 	 	 
31004	6	 	 	 	 	 	 
31006	1	30	60	26	60	85000	0
31006	2	10	16	3	16	60000	0
31006	3	30	1	12	1	-88	0
31006	4	30	1	3	1	-88	0
31006	5	88	 	 	 	 	 
31006	6	88	 	 	 	 	 
31007	1	 	 	 	 	 	 
31007	2	 	 	 	 	 	 
31007	3	 	 	 	 	 	 
31007	4	 	 	 	 	 	 
31007	5	 	 	 	 	 	 
31007	6	 	 	 	 	 	 
31009	1	26	1	14	1	300	0
31009	2	88	 	 	 	 	 
31009	3	88	 	 	 	 	 
31009	4	88	 	 	 	 	 
31009	5	88	 	 	 	 	 
31009	6	88	 	 	 	 	 
31010	1	 	 	 	 	 	 
31010	2	 	 	 	 	 	 
31010	3	 	 	 	 	 	 
31010	4	 	 	 	 	 	 
31010	5	 	 	 	 	 	 
31010	6	 	 	 	 	 	 
31011	1	 	 	 	 	 	 
31011	2	 	 	 	 	 	 
31011	3	 	 	 	 	 	 
31011	4	 	 	 	 	 	 
31011	5	 	 	 	 	 	 
31011	6	 	 	 	 	 	 
31012	1	 	 	 	 	 	 
31012	2	 	 	 	 	 	 
31012	3	 	 	 	 	 	 
31012	4	 	 	 	 	 	 
31012	5	 	 	 	 	 	 
31012	6	 	 	 	 	 	 
31013	1	 	 	 	 	 	 
31013	2	 	 	 	 	 	 
31013	3	 	 	 	 	 	 
31013	4	 	 	 	 	 	 
31013	5	 	 	 	 	 	 
31013	6	 	 	 	 	 	 
31015	1	 	 	 	 	 	 
31015	2	 	 	 	 	 	 
31015	3	 	 	 	 	 	 
31015	4	 	 	 	 	 	 
31015	5	 	 	 	 	 	 
31015	6	 	 	 	 	 	 
31016	1	 	 	 	 	 	 
31016	2	 	 	 	 	 	 
31016	3	 	 	 	 	 	 
31016	4	 	 	 	 	 	 
31016	5	 	 	 	 	 	 
31016	6	 	 	 	 	 	 
31017	1	 	 	 	 	 	 
31017	2	 	 	 	 	 	 
31017	3	 	 	 	 	 	 
31017	4	 	 	 	 	 	 
31017	5	 	 	 	 	 	 
31017	6	 	 	 	 	 	 
31018	1	30	12	26	12	15000	0
31018	2	88	 	 	 	 	 
31018	3	88	 	 	 	 	 
31018	4	88	 	 	 	 	 
31018	5	88	 	 	 	 	 
31018	6	88	 	 	 	 	 
31019	1	 	 	 	 	 	 
31019	2	 	 	 	 	 	 
31019	3	 	 	 	 	 	 
31019	4	 	 	 	 	 	 
31019	5	 	 	 	 	 	 
31019	6	 	 	 	 	 	 
31020	1	 	 	 	 	 	 
31020	2	 	 	 	 	 	 
31020	3	 	 	 	 	 	 
31020	4	 	 	 	 	 	 
31020	5	 	 	 	 	 	 
31020	6	 	 	 	 	 	 
31021	1	 	 	 	 	 	 
31021	2	 	 	 	 	 	 
31021	3	 	 	 	 	 	 
31021	4	 	 	 	 	 	 
31021	5	 	 	 	 	 	 
31021	6	 	 	 	 	 	 
31022	1	 	 	 	 	 	 
31022	2	 	 	 	 	 	 
31022	3	 	 	 	 	 	 
31022	4	 	 	 	 	 	 
31022	5	 	 	 	 	 	 
31022	6	 	 	 	 	 	 
31023	1	25	2	24	2	1300000	0
31023	2	88	 	 	 	 	 
31023	3	88	 	 	 	 	 
31023	4	88	 	 	 	 	 
31023	5	88	 	 	 	 	 
31023	6	88	 	 	 	 	 
31024	1	 	 	 	 	 	 
31024	2	 	 	 	 	 	 
31024	3	 	 	 	 	 	 
31024	4	 	 	 	 	 	 
31024	5	 	 	 	 	 	 
31024	6	 	 	 	 	 	 
31026	1	 	 	 	 	 	 
31026	2	 	 	 	 	 	 
31026	3	 	 	 	 	 	 
31026	4	 	 	 	 	 	 
31026	5	 	 	 	 	 	 
31026	6	 	 	 	 	 	 
31027	1	 	 	 	 	 	 
31027	2	 	 	 	 	 	 
31027	3	 	 	 	 	 	 
31027	4	 	 	 	 	 	 
31027	5	 	 	 	 	 	 
31027	6	 	 	 	 	 	 
31028	1	 	 	 	 	 	 
31028	2	 	 	 	 	 	 
31028	3	 	 	 	 	 	 
31028	4	 	 	 	 	 	 
31028	5	 	 	 	 	 	 
31028	6	 	 	 	 	 	 
31029	1	 	 	 	 	 	 
31029	2	 	 	 	 	 	 
31029	3	 	 	 	 	 	 
31029	4	 	 	 	 	 	 
31029	5	 	 	 	 	 	 
31029	6	 	 	 	 	 	 
31030	1	 	 	 	 	 	 
31030	2	 	 	 	 	 	 
31030	3	 	 	 	 	 	 
31030	4	 	 	 	 	 	 
31030	5	 	 	 	 	 	 
31030	6	 	 	 	 	 	 
31033	1	 	 	 	 	 	 
31033	2	 	 	 	 	 	 
31033	3	 	 	 	 	 	 
31033	4	 	 	 	 	 	 
31033	5	 	 	 	 	 	 
31033	6	 	 	 	 	 	 
31034	1	 	 	 	 	 	 
31034	2	 	 	 	 	 	 
31034	3	 	 	 	 	 	 
31034	4	 	 	 	 	 	 
31034	5	 	 	 	 	 	 
31034	6	 	 	 	 	 	 
31035	1	 	 	 	 	 	 
31035	2	 	 	 	 	 	 
31035	3	 	 	 	 	 	 
31035	4	 	 	 	 	 	 
31035	5	 	 	 	 	 	 
31035	6	 	 	 	 	 	 
31036	1	 	 	 	 	 	 
31036	2	 	 	 	 	 	 
31036	3	 	 	 	 	 	 
31036	4	 	 	 	 	 	 
31036	5	 	 	 	 	 	 
31036	6	 	 	 	 	 	 
31037	1	26	1	25	1	300	0
31037	2	88	 	 	 	 	 
31037	3	88	 	 	 	 	 
31037	4	88	 	 	 	 	 
31037	5	88	 	 	 	 	 
31037	6	88	 	 	 	 	 
31038	1	 	 	 	 	 	 
31038	2	 	 	 	 	 	 
31038	3	 	 	 	 	 	 
31038	4	 	 	 	 	 	 
31038	5	 	 	 	 	 	 
31038	6	 	 	 	 	 	 
31039	1	10	15	3	15	12720	0
31039	2	88	 	 	 	 	 
31039	3	88	 	 	 	 	 
31039	4	88	 	 	 	 	 
31039	5	88	 	 	 	 	 
31039	6	88	 	 	 	 	 
31040	1	 	 	 	 	 	 
31040	2	 	 	 	 	 	 
31040	3	 	 	 	 	 	 
31040	4	 	 	 	 	 	 
31040	5	 	 	 	 	 	 
31040	6	 	 	 	 	 	 
31042	1	 	 	 	 	 	 
31042	2	 	 	 	 	 	 
31042	3	 	 	 	 	 	 
31042	4	 	 	 	 	 	 
31042	5	 	 	 	 	 	 
31042	6	 	 	 	 	 	 
31043	1	 	 	 	 	 	 
31043	2	 	 	 	 	 	 
31043	3	 	 	 	 	 	 
31043	4	 	 	 	 	 	 
31043	5	 	 	 	 	 	 
31043	6	 	 	 	 	 	 
31044	1	 	 	 	 	 	 
31044	2	 	 	 	 	 	 
31044	3	 	 	 	 	 	 
31044	4	 	 	 	 	 	 
31044	5	 	 	 	 	 	 
31044	6	 	 	 	 	 	 
31045	1	 	 	 	 	 	 
31045	2	 	 	 	 	 	 
31045	3	 	 	 	 	 	 
31045	4	 	 	 	 	 	 
31045	5	 	 	 	 	 	 
31045	6	 	 	 	 	 	 
31046	1	 	 	 	 	 	 
31046	2	 	 	 	 	 	 
31046	3	 	 	 	 	 	 
31046	4	 	 	 	 	 	 
31046	5	 	 	 	 	 	 
31046	6	 	 	 	 	 	 
31048	1	 	 	 	 	 	 
31048	2	 	 	 	 	 	 
31048	3	 	 	 	 	 	 
31048	4	 	 	 	 	 	 
31048	5	 	 	 	 	 	 
31048	6	 	 	 	 	 	 
31050	1	15	24	12	24	80	0
31050	2	88	 	 	 	 	 
31050	3	88	 	 	 	 	 
31050	4	88	 	 	 	 	 
31050	5	88	 	 	 	 	 
31050	6	88	 	 	 	 	 
41001	1	 	 	 	 	 	 
41001	2	 	 	 	 	 	 
41001	3	 	 	 	 	 	 
41001	4	 	 	 	 	 	 
41001	5	 	 	 	 	 	 
41001	6	 	 	 	 	 	 
41002	1	1	13	11	13	980	0
41002	2	88	 	 	 	 	 
41002	3	88	 	 	 	 	 
41002	4	88	 	 	 	 	 
41002	5	88	 	 	 	 	 
41002	6	88	 	 	 	 	 
41003	1	30	1	11	1	-88	1
41003	2	88	 	 	 	 	 
41003	3	88	 	 	 	 	 
41003	4	88	 	 	 	 	 
41003	5	88	 	 	 	 	 
41003	6	88	 	 	 	 	 
41005	1	 	 	 	 	 	 
41005	2	 	 	 	 	 	 
41005	3	 	 	 	 	 	 
41005	4	 	 	 	 	 	 
41005	5	 	 	 	 	 	 
41005	6	 	 	 	 	 	 
41006	1	25	1	24	1	17000	1
41006	2	88	 	 	 	 	 
41006	3	88	 	 	 	 	 
41006	4	88	 	 	 	 	 
41006	5	88	 	 	 	 	 
41006	6	88	 	 	 	 	 
41007	1	1	3	26	3	60	1
41007	2	88	 	 	 	 	 
41007	3	88	 	 	 	 	 
41007	4	88	 	 	 	 	 
