CHILDCODE	CROPIDR4	CROPR4	QNTHRVR4	CRPOUTR4
31044	9	 	 	 
31044	11	 	 	 
31045	1	 	 	 
31045	2	 	 	 
31045	3	 	 	 
31045	4	 	 	 
31045	5	 	 	 
31045	6	 	 	 
31045	7	 	 	 
31045	8	 	 	 
31045	9	 	 	 
31045	11	 	 	 
31046	1	 	 	 
31046	2	 	 	 
31046	3	 	 	 
31046	4	 	 	 
31046	5	 	 	 
31046	6	 	 	 
31046	7	 	 	 
31046	8	 	 	 
31046	9	 	 	 
31046	11	 	 	 
31048	1	 	 	 
31048	2	 	 	 
31048	3	 	 	 
31048	4	 	 	 
31048	5	 	 	 
31048	6	 	 	 
31048	7	 	 	 
31048	8	 	 	 
31048	9	 	 	 
31048	11	 	 	 
31050	1	 	 	 
31050	2	 	 	 
31050	3	 	 	 
31050	4	 	 	 
31050	5	 	 	 
31050	6	 	 	 
31050	7	 	 	 
31050	8	 	 	 
31050	9	 	 	 
31050	11	 	 	 
41001	1	 	 	 
41001	2	 	 	 
41001	3	 	 	 
41001	4	 	 	 
41001	5	 	 	 
41001	6	 	 	 
41001	7	 	 	 
41001	8	 	 	 
41001	9	 	 	 
41001	11	 	 	 
41002	1	75	10	2
41002	2	88	 	 
41002	3	88	 	 
41002	4	88	 	 
41002	5	88	 	 
41002	6	88	 	 
41002	7	88	 	 
41002	8	88	 	 
41002	9	88	 	 
41002	11	88	 	 
41003	1	76	2	2
41003	2	88	 	 
41003	3	88	 	 
41003	4	88	 	 
41003	5	88	 	 
41003	6	88	 	 
41003	7	88	 	 
41003	8	88	 	 
41003	9	88	 	 
41003	11	88	 	 
41005	1	75	2	2
41005	2	96	1	2
41005	3	88	 	 
41005	4	88	 	 
41005	5	88	 	 
41005	6	88	 	 
41005	7	88	 	 
41005	8	88	 	 
41005	9	88	 	 
41005	11	88	 	 
41006	1	60	2	2
41006	2	88	 	 
41006	3	88	 	 
41006	4	88	 	 
41006	5	88	 	 
41006	6	88	 	 
41006	7	88	 	 
41006	8	88	 	 
41006	9	88	 	 
41006	11	88	 	 
41007	1	42	250	1
41007	2	88	 	 
41007	3	88	 	 
41007	4	88	 	 
41007	5	88	 	 
41007	6	88	 	 
41007	7	88	 	 
41007	8	88	 	 
41007	9	88	 	 
41007	11	88	 	 
41008	1	5	1	2
41008	2	88	 	 
41008	3	88	 	 
41008	4	88	 	 
41008	5	88	 	 
41008	6	88	 	 
41008	7	88	 	 
41008	8	88	 	 
41008	9	88	 	 
41008	11	88	 	 
41009	1	 	 	 
41009	2	 	 	 
41009	3	 	 	 
41009	4	 	 	 
41009	5	 	 	 
41009	6	 	 	 
41009	7	 	 	 
41009	8	 	 	 
41009	9	 	 	 
41009	11	 	 	 
41010	1	 	 	 
41010	2	 	 	 
41010	3	 	 	 
41010	4	 	 	 
41010	5	 	 	 
41010	6	 	 	 
41010	7	 	 	 
41010	8	 	 	 
41010	9	 	 	 
41010	11	 	 	 
41011	1	 	 	 
41011	2	 	 	 
41011	3	 	 	 
41011	4	 	 	 
41011	5	 	 	 
41011	6	 	 	 
41011	7	 	 	 
41011	8	 	 	 
41011	9	 	 	 
41011	11	 	 	 
41012	1	5	4	2
41012	2	88	 	 
41012	3	88	 	 
41012	4	88	 	 
41012	5	88	 	 
41012	6	88	 	 
41012	7	88	 	 
41012	8	88	 	 
41012	9	88	 	 
41012	11	88	 	 
41013	1	 	 	 
41013	2	 	 	 
41013	3	 	 	 
41013	4	 	 	 
41013	5	 	 	 
41013	6	 	 	 
41013	7	 	 	 
41013	8	 	 	 
41013	9	 	 	 
41013	11	 	 	 
41014	1	96	1	2
41014	2	125	50	1
41014	3	43	3	1
41014	4	88	 	 
41014	5	88	 	 
41014	6	88	 	 
41014	7	88	 	 
41014	8	88	 	 
41014	9	88	 	 
41014	11	88	 	 
41015	1	 	 	 
41015	2	 	 	 
41015	3	 	 	 
41015	4	 	 	 
41015	5	 	 	 
41015	6	 	 	 
41015	7	 	 	 
41015	8	 	 	 
41015	9	 	 	 
41015	11	 	 	 
41016	1	 	 	 
41016	2	 	 	 
41016	3	 	 	 
41016	4	 	 	 
41016	5	 	 	 
41016	6	 	 	 
41016	7	 	 	 
41016	8	 	 	 
41016	9	 	 	 
41016	11	 	 	 
41017	1	 	 	 
41017	2	 	 	 
41017	3	 	 	 
41017	4	 	 	 
41017	5	 	 	 
41017	6	 	 	 
41017	7	 	 	 
41017	8	 	 	 
41017	9	 	 	 
41017	11	 	 	 
41018	1	 	 	 
41018	2	 	 	 
41018	3	 	 	 
41018	4	 	 	 
41018	5	 	 	 
41018	6	 	 	 
41018	7	 	 	 
41018	8	 	 	 
41018	9	 	 	 
41018	11	 	 	 
41020	1	 	 	 
41020	2	 	 	 
41020	3	 	 	 
41020	4	 	 	 
41020	5	 	 	 
41020	6	 	 	 
41020	7	 	 	 
41020	8	 	 	 
41020	9	 	 	 
41020	11	 	 	 
41021	1	125	25	1
41021	2	5	1	2
41021	3	88	 	 
41021	4	88	 	 
41021	5	88	 	 
41021	6	88	 	 
41021	7	88	 	 
41021	8	88	 	 
41021	9	88	 	 
41021	11	88	 	 
41022	1	75	20	2
41022	2	5	9	2
41022	3	8	4	2
41022	4	44	2	2
41022	5	88	 	 
41022	6	88	 	 
41022	7	88	 	 
41022	8	88	 	 
41022	9	88	 	 
41022	11	88	 	 
41023	1	 	 	 
41023	2	 	 	 
41023	3	 	 	 
41023	4	 	 	 
41023	5	 	 	 
41023	6	 	 	 
41023	7	 	 	 
41023	8	 	 	 
41023	9	 	 	 
41023	11	 	 	 
41024	1	 	 	 
41024	2	 	 	 
41024	3	 	 	 
41024	4	 	 	 
41024	5	 	 	 
41024	6	 	 	 
41024	7	 	 	 
41024	8	 	 	 
41024	9	 	 	 
41024	11	 	 	 
41025	1	 	 	 
41025	2	 	 	 
41025	3	 	 	 
41025	4	 	 	 
41025	5	 	 	 
41025	6	 	 	 
41025	7	 	 	 
41025	8	 	 	 
41025	9	 	 	 
41025	11	 	 	 
41026	1	125	50	1
41026	2	88	 	 
41026	3	88	 	 
41026	4	88	 	 
41026	5	88	 	 
41026	6	88	 	 
41026	7	88	 	 
41026	8	77	 	 
41026	9	88	 	 
41026	11	88	 	 
41027	1	 	 	 
41027	2	 	 	 
41027	3	 	 	 
41027	4	 	 	 
41027	5	 	 	 
41027	6	 	 	 
41027	7	 	 	 
41027	8	 	 	 
41027	9	 	 	 
41027	11	 	 	 
41028	1	125	50	1
41028	2	75	30	1
41028	3	88	 	 
41028	4	88	 	 
41028	5	88	 	 
41028	6	88	 	 
41028	7	88	 	 
41028	8	88	 	 
41028	9	88	 	 
41028	11	88	 	 
41029	1	 	 	 
41029	2	 	 	 
41029	3	 	 	 
41029	4	 	 	 
41029	5	 	 	 
41029	6	 	 	 
41029	7	 	 	 
41029	8	 	 	 
41029	9	 	 	 
41029	11	 	 	 
41030	1	 	 	 
41030	2	 	 	 
41030	3	 	 	 
41030	4	 	 	 
41030	5	 	 	 
41030	6	 	 	 
41030	7	 	 	 
41030	8	 	 	 
41030	9	 	 	 
41030	11	 	 	 
41031	1	 	 	 
41031	2	 	 	 
41031	3	 	 	 
41031	4	 	 	 
41031	5	 	 	 
41031	6	 	 	 
41031	7	 	 	 
41031	8	 	 	 
41031	9	 	 	 
41031	11	 	 	 
41032	1	 	 	 
41032	2	 	 	 
41032	3	 	 	 
41032	4	 	 	 
41032	5	 	 	 
41032	6	 	 	 
41032	7	 	 	 
41032	8	 	 	 
41032	9	 	 	 
41032	11	 	 	 
41034	1	5	4	2
41034	2	75	250	1
41034	3	88	 	 
41034	4	88	 	 
41034	5	88	 	 
41034	6	88	 	 
41034	7	88	 	 
41034	8	88	 	 
41034	9	88	 	 
41034	11	88	 	 
41035	1	 	 	 
41035	2	 	 	 
41035	3	 	 	 
41035	4	 	 	 
41035	5	 	 	 
41035	6	 	 	 
41035	7	 	 	 
41035	8	 	 	 
41035	9	 	 	 
41035	11	 	 	 
41036	1	 	 	 
41036	2	 	 	 
41036	3	 	 	 
41036	4	 	 	 
41036	5	 	 	 
41036	6	 	 	 
41036	7	 	 	 
41036	8	 	 	 
41036	9	 	 	 
41036	11	 	 	 
41037	1	 	 	 
41037	2	 	 	 
41037	3	 	 	 
41037	4	 	 	 
41037	5	 	 	 
41037	6	 	 	 
41037	7	 	 	 
41037	8	 	 	 
41037	9	 	 	 
41037	11	 	 	 
41038	1	5	1	2
41038	2	88	 	 
41038	3	88	 	 
41038	4	88	 	 
41038	5	88	 	 
41038	6	88	 	 
41038	7	88	 	 
41038	8	88	 	 
41038	9	88	 	 
41038	11	88	 	 
41039	1	 	 	 
41039	2	 	 	 
41039	3	 	 	 
41039	4	 	 	 
41039	5	 	 	 
41039	6	 	 	 
41039	7	 	 	 
41039	8	 	 	 
41039	9	 	 	 
41039	11	 	 	 
41040	1	125	50	1
41040	2	8	25	1
41040	3	88	 	 
41040	4	88	 	 
41040	5	88	 	 
41040	6	88	 	 
41040	7	88	 	 
41040	8	88	 	 
41040	9	88	 	 
41040	11	88	 	 
41041	1	8	25	1
41041	2	88	 	 
41041	3	88	 	 
41041	4	88	 	 
41041	5	88	 	 
41041	6	88	 	 
41041	7	88	 	 
41041	8	88	 	 
41041	9	88	 	 
41041	11	88	 	 
41042	1	 	 	 
41042	2	 	 	 
41042	3	 	 	 
41042	4	 	 	 
41042	5	 	 	 
41042	6	 	 	 
41042	7	 	 	 
41042	8	 	 	 
41042	9	 	 	 
41042	11	 	 	 
41043	1	 	 	 
41043	2	 	 	 
41043	3	 	 	 
41043	4	 	 	 
41043	5	 	 	 
41043	6	 	 	 
41043	7	 	 	 
41043	8	 	 	 
41043	9	 	 	 
41043	11	 	 	 
41044	1	 	 	 
41044	2	 	 	 
41044	3	 	 	 
41044	4	 	 	 
41044	5	 	 	 
41044	6	 	 	 
41044	7	 	 	 
41044	8	 	 	 
41044	9	 	 	 
41044	11	 	 	 
41045	1	 	 	 
41045	2	 	 	 
41045	3	 	 	 
41045	4	 	 	 
41045	5	 	 	 
41045	6	 	 	 
41045	7	 	 	 
41045	8	 	 	 
41045	9	 	 	 
41045	11	 	 	 
41046	1	 	 	 
41046	2	 	 	 
41046	3	 	 	 
41046	4	 	 	 
41046	5	 	 	 
41046	6	 	 	 
41046	7	 	 	 
41046	8	 	 	 
41046	9	 	 	 
41046	11	 	 	 
41047	1	 	 	 
41047	2	 	 	 
41047	3	 	 	 
41047	4	 	 	 
41047	5	 	 	 
41047	6	 	 	 
41047	7	 	 	 
41047	8	 	 	 
41047	9	 	 	 
41047	11	 	 	 
41048	1	 	 	 
41048	2	 	 	 
41048	3	 	 	 
41048	4	 	 	 
41048	5	 	 	 
41048	6	 	 	 
41048	7	 	 	 
41048	8	 	 	 
41048	9	 	 	 
41048	11	 	 	 
41049	1	130	200	1
41049	2	75	50	1
41049	3	88	 	 
41049	4	88	 	 
41049	5	88	 	 
41049	6	88	 	 
41049	7	88	 	 
41049	8	88	 	 
41049	9	88	 	 
41049	11	88	 	 
41050	1	5	500	1
41050	2	75	50	1
41050	3	88	 	 
41050	4	88	 	 
41050	5	88	 	 
41050	6	88	 	 
41050	7	88	 	 
41050	8	88	 	 
41050	9	88	 	 
41050	11	88	 	 
51001	1	125	200	1
51001	2	88	 	 
51001	3	88	 	 
51001	4	88	 	 
51001	5	88	 	 
51001	6	88	 	 
51001	7	88	 	 
51001	8	88	 	 
51001	9	88	 	 
51001	11	88	 	 
51002	1	8	1	2
51002	2	88	 	 
51002	3	88	 	 
51002	4	88	 	 
51002	5	88	 	 
51002	6	88	 	 
51002	7	88	 	 
51002	8	88	 	 
51002	9	88	 	 
51002	11	88	 	 
51003	1	 	 	 
51003	2	 	 	 
51003	3	 	 	 
51003	4	 	 	 
51003	5	 	 	 
51003	6	 	 	 
51003	7	 	 	 
51003	8	 	 	 
51003	9	 	 	 
51003	11	 	 	 
51004	1	8	100	1
51004	2	15	40	1
51004	3	43	20	1
51004	4	44	100	1
51004	5	125	200	1
51004	6	130	400	1
51004	7	88	 	 
51004	8	88	 	 
51004	9	88	 	 
51004	11	88	 	 
51005	1	72	3	41
51005	2	10	5	41
51005	3	88	 	 
51005	4	88	 	 
51005	5	88	 	 
51005	6	88	 	 
51005	7	88	 	 
51005	8	88	 	 
51005	9	88	 	 
51005	11	88	 	 
51006	1	 	 	 
51006	2	 	 	 
51006	3	 	 	 
51006	4	 	 	 
51006	5	 	 	 
51006	6	 	 	 
51006	7	 	 	 
51006	8	 	 	 
51006	9	 	 	 
51006	11	 	 	 
51007	1	5	4	2
51007	2	8	350	1
51007	3	125	265	1
51007	4	88	 	 
51007	5	88	 	 
51007	6	88	 	 
51007	7	88	 	 
51007	8	88	 	 
51007	9	88	 	 
51007	11	88	 	 
51008	1	125	3	2
51008	2	88	 	 
51008	3	88	 	 
51008	4	88	 	 
51008	5	88	 	 
51008	6	88	 	 
51008	7	88	 	 
51008	8	88	 	 
51008	9	88	 	 
51008	11	88	 	 
51009	1	130	5	2
51009	2	8	3	2
51009	3	125	3	2
51009	4	88	 	 
51009	5	88	 	 
51009	6	88	 	 
51009	7	88	 	 
51009	8	88	 	 
51009	9	88	 	 
51009	11	88	 	 
51010	1	 	 	 
51010	2	 	 	 
51010	3	 	 	 
51010	4	 	 	 
51010	5	 	 	 
51010	6	 	 	 
51010	7	 	 	 
51010	8	 	 	 
51010	9	 	 	 
51010	11	 	 	 
51012	1	 	 	 
51012	2	 	 	 
51012	3	 	 	 
51012	4	 	 	 
51012	5	 	 	 
51012	6	 	 	 
51012	7	 	 	 
51012	8	 	 	 
51012	9	 	 	 
51012	11	 	 	 
51013	1	125	250	1
51013	2	8	2	2
51013	3	88	 	 
51013	4	88	 	 
51013	5	88	 	 
51013	6	88	 	 
51013	7	88	 	 
51013	8	88	 	 
51013	9	88	 	 
51013	11	88	 	 
51014	1	130	100	1
51014	2	88	 	 
51014	3	88	 	 
51014	4	88	 	 
51014	5	88	 	 
51014	6	88	 	 
51014	7	88	 	 
51014	8	88	 	 
51014	9	88	 	 
51014	11	88	 	 
51015	1	75	30	1
51015	2	125	30	1
51015	3	88	 	 
51015	4	88	 	 
51015	5	88	 	 
51015	6	88	 	 
51015	7	88	 	 
51015	8	88	 	 
51015	9	88	 	 
51015	11	88	 	 
51016	1	125	2	2
51016	2	8	2	2
51016	3	75	2	2
51016	4	130	1	2
51016	5	44	50	1
51016	6	88	 	 
51016	7	88	 	 
51016	8	88	 	 
51016	9	88	 	 
51016	11	88	 	 
51017	1	 	 	 
51017	2	 	 	 
51017	3	 	 	 
51017	4	 	 	 
51017	5	 	 	 
51017	6	 	 	 
51017	7	 	 	 
51017	8	 	 	 
51017	9	 	 	 
51017	11	 	 	 
51018	1	8	150	1
51018	2	125	400	1
51018	3	88	 	 
51018	4	88	 	 
51018	5	88	 	 
51018	6	88	 	 
51018	7	88	 	 
51018	8	88	 	 
51018	9	88	 	 
51018	11	88	 	 
51019	1	125	200	1
51019	2	130	160	1
51019	3	8	200	1
51019	4	88	 	 
51019	5	88	 	 
51019	6	88	 	 
51019	7	88	 	 
51019	8	88	 	 
51019	9	88	 	 
51019	11	88	 	 
51021	1	8	50	1
51021	2	88	 	 
51021	3	88	 	 
51021	4	88	 	 
51021	5	88	 	 
51021	6	88	 	 
51021	7	88	 	 
51021	8	88	 	 
51021	9	88	 	 
51021	11	88	 	 
51022	1	 	 	 
51022	2	 	 	 
51022	3	 	 	 
51022	4	 	 	 
51022	5	 	 	 
51022	6	 	 	 
51022	7	 	 	 
51022	8	 	 	 
51022	9	 	 	 
51022	11	 	 	 
51023	1	 	 	 
51023	2	 	 	 
51023	3	 	 	 
51023	4	 	 	 
51023	5	 	 	 
51023	6	 	 	 
51023	7	 	 	 
51023	8	 	 	 
51023	9	 	 	 
51023	11	 	 	 
51024	1	 	 	 
51024	2	 	 	 
51024	3	 	 	 
51024	4	 	 	 
51024	5	 	 	 
51024	6	 	 	 
51024	7	 	 	 
51024	8	 	 	 
51024	9	 	 	 
51024	11	 	 	 
51025	1	130	280	1
51025	2	125	250	1
51025	3	51	85	1
51025	4	50	25	1
51025	5	10	60	1
51025	6	88	 	 
51025	7	88	 	 
51025	8	88	 	 
51025	9	88	 	 
51025	11	88	 	 
51026	1	130	50	1
51026	2	88	 	 
51026	3	88	 	 
51026	4	88	 	 
51026	5	88	 	 
51026	6	88	 	 
51026	7	88	 	 
51026	8	88	 	 
51026	9	88	 	 
51026	11	88	 	 
51027	1	 	 	 
51027	2	 	 	 
51027	3	 	 	 
51027	4	 	 	 
51027	5	 	 	 
51027	6	 	 	 
51027	7	 	 	 
51027	8	 	 	 
51027	9	 	 	 
51027	11	 	 	 
51028	1	 	 	 
51028	2	 	 	 
51028	3	 	 	 
51028	4	 	 	 
51028	5	 	 	 
51028	6	 	 	 
51028	7	 	 	 
51028	8	 	 	 
51028	9	 	 	 
51028	11	 	 	 
51029	1	125	150	1
51029	2	88	 	 
51029	3	88	 	 
51029	4	88	 	 
51029	5	88	 	 
51029	6	88	 	 
51029	7	88	 	 
51029	8	88	 	 
51029	9	88	 	 
51029	11	88	 	 
51030	1	 	 	 
51030	2	 	 	 
51030	3	 	 	 
51030	4	 	 	 
51030	5	 	 	 
51030	6	 	 	 
51030	7	 	 	 
51030	8	 	 	 
51030	9	 	 	 
51030	11	 	 	 
51031	1	 	 	 
51031	2	 	 	 
51031	3	 	 	 
51031	4	 	 	 
51031	5	 	 	 
51031	6	 	 	 
51031	7	 	 	 
51031	8	 	 	 
51031	9	 	 	 
51031	11	 	 	 
51032	1	130	350	1
51032	2	125	259	1
51032	3	8	1	2
51032	4	42	18	1
51032	5	50	3	1
51032	6	88	 	 
51032	7	88	 	 
51032	8	88	 	 
51032	9	88	 	 
51032	11	88	 	 
51033	1	125	3	2
51033	2	130	2	2
51033	3	75	2	2
51033	4	8	50	1
51033	5	88	 	 
51033	6	88	 	 
51033	7	88	 	 
51033	8	88	 	 
51033	9	88	 	 
51033	11	88	 	 
51034	1	 	 	 
51034	2	 	 	 
51034	3	 	 	 
51034	4	 	 	 
51034	5	 	 	 
51034	6	 	 	 
51034	7	 	 	 
51034	8	 	 	 
51034	9	 	 	 
51034	11	 	 	 
51035	1	130	3	2
51035	2	8	2	2
51035	3	125	1	2
51035	4	88	 	 
51035	5	88	 	 
51035	6	88	 	 
51035	7	88	 	 
51035	8	88	 	 
51035	9	88	 	 
51035	11	88	 	 
51036	1	125	2	2
51036	2	130	1	2
51036	3	88	 	 
51036	4	88	 	 
51036	5	88	 	 
51036	6	88	 	 
51036	7	88	 	 
51036	8	88	 	 
51036	9	88	 	 
51036	11	88	 	 
51038	1	 	 	 
51038	2	 	 	 
51038	3	 	 	 
51038	4	 	 	 
51038	5	 	 	 
51038	6	 	 	 
51038	7	 	 	 
51038	8	 	 	 
51038	9	 	 	 
51038	11	 	 	 
51039	1	130	5	2
51039	2	125	350	1
51039	3	8	2	2
51039	4	88	 	 
51039	5	88	 	 
51039	6	88	 	 
51039	7	88	 	 
51039	8	88	 	 
51039	9	88	 	 
51039	11	88	 	 
51040	1	8	800	1
51040	2	75	600	1
51040	3	125	600	1
51040	4	88	 	 
51040	5	88	 	 
51040	6	88	 	 
51040	7	88	 	 
51040	8	88	 	 
51040	9	88	 	 
51040	11	88	 	 
51041	1	125	102	1
51041	2	15	39	1
51041	3	88	 	 
51041	4	88	 	 
51041	5	88	 	 
51041	6	88	 	 
51041	7	88	 	 
51041	8	88	 	 
51041	9	88	 	 
51041	11	88	 	 
51042	1	130	1	2
51042	2	88	 	 
51042	3	88	 	 
51042	4	88	 	 
51042	5	88	 	 
51042	6	88	 	 
51042	7	88	 	 
51042	8	88	 	 
51042	9	88	 	 
51042	11	88	 	 
51043	1	 	 	 
51043	2	 	 	 
51043	3	 	 	 
51043	4	 	 	 
51043	5	 	 	 
51043	6	 	 	 
51043	7	 	 	 
51043	8	 	 	 
51043	9	 	 	 
51043	11	 	 	 
51044	1	130	5	2
51044	2	8	250	1
51044	3	125	2	2
51044	4	88	 	 
51044	5	88	 	 
51044	6	88	 	 
51044	7	88	 	 
51044	8	88	 	 
51044	9	88	 	 
51044	11	88	 	 
51045	1	125	5	2
51045	2	8	1	2
51045	3	88	 	 
51045	4	88	 	 
51045	5	88	 	 
51045	6	88	 	 
51045	7	88	 	 
51045	8	88	 	 
51045	9	88	 	 
51045	11	88	 	 
51046	1	130	3	2
51046	2	88	 	 
51046	3	88	 	 
51046	4	88	 	 
51046	5	88	 	 
51046	6	88	 	 
51046	7	88	 	 
51046	8	88	 	 
51046	9	88	 	 
51046	11	88	 	 
51047	1	8	50	1
51047	2	88	 	 
51047	3	88	 	 
51047	4	88	 	 
51047	5	88	 	 
51047	6	88	 	 
51047	7	88	 	 
51047	8	88	 	 
51047	9	88	 	 
51047	11	88	 	 
51048	1	130	2	2
51048	2	88	 	 
51048	3	88	 	 
51048	4	88	 	 
51048	5	88	 	 
51048	6	88	 	 
51048	7	88	 	 
51048	8	88	 	 
51048	9	88	 	 
51048	11	88	 	 
51049	1	 	 	 
51049	2	 	 	 
51049	3	 	 	 
51049	4	 	 	 
51049	5	 	 	 
51049	6	 	 	 
51049	7	 	 	 
51049	8	 	 	 
51049	9	 	 	 
51049	11	 	 	 
51050	1	130	1	2
51050	2	125	50	1
51050	3	88	 	 
51050	4	88	 	 
51050	5	88	 	 
51050	6	88	 	 
51050	7	88	 	 
51050	8	88	 	 
51050	9	88	 	 
51050	11	88	 	 
61002	1	50	550	1
61002	2	26	400	1
61002	3	76	100	1
61002	4	88	 	 
61002	5	88	 	 
61002	6	88	 	 
61002	7	88	 	 
61002	8	88	 	 
61002	9	88	 	 
61002	11	88	 	 
61003	1	 	 	 
61003	2	 	 	 
61003	3	 	 	 
61003	4	 	 	 
61003	5	 	 	 
61003	6	 	 	 
61003	7	 	 	 
61003	8	 	 	 
61003	9	 	 	 
61003	11	 	 	 
61004	1	15	500	1
61004	2	7	350	1
61004	3	55	300	1
61004	4	5	250	1
61004	5	8	230	1
61004	6	20	200	1
61004	7	123	100	1
61004	8	44	50	1
61004	9	76	25	1
61004	11	88	 	 
61005	1	50	600	1
61005	2	20	140	1
61005	3	125	140	1
61005	4	76	105	1
61005	5	15	70	1
61005	6	8	35	1
61005	7	44	35	1
61005	8	9	16	1
61005	9	88	 	 
61005	11	88	 	 
61007	1	8	123	1
61007	2	20	70	1
61007	3	125	35	1
61007	4	9	4	1
61007	5	88	 	 
61007	6	88	 	 
61007	7	88	 	 
61007	8	88	 	 
61007	9	88	 	 
61007	11	88	 	 
61008	1	8	5	41
61008	2	15	5	41
61008	3	20	4	41
61008	4	88	 	 
61008	5	88	 	 
61008	6	88	 	 
61008	7	88	 	 
61008	8	88	 	 
61008	9	88	 	 
61008	11	88	 	 
61009	1	50	10	2
61009	2	7	3	2
61009	3	44	2	2
61009	4	15	150	1
61009	5	125	1	2
61009	6	20	1	2
61009	7	64	1	2
61009	8	31	30	55
61009	9	88	 	 
61009	11	88	 	 
61010	1	20	600	1
61010	2	15	200	1
61010	3	64	150	1
61010	4	76	100	1
61010	5	7	0	1
61010	6	79	0	1
61010	7	88	 	 
61010	8	88	 	 
61010	9	88	 	 
61010	11	88	 	 
61011	1	15	3	2
61011	2	20	2	2
61011	3	8	1	2
61011	4	123	1	2
61011	5	125	50	1
61011	6	88	 	 
61011	7	88	 	 
61011	8	88	 	 
61011	9	88	 	 
61011	11	88	 	 
61012	1	50	700	1
61012	2	55	200	1
61012	3	15	200	1
61012	4	44	100	1
61012	5	9	100	1
61012	6	125	100	1
61012	7	20	75	1
61012	8	8	35	1
61012	9	31	15	55
61012	11	79	0	1
61014	1	 	 	 
61014	2	 	 	 
61014	3	 	 	 
61014	4	 	 	 
61014	5	 	 	 
61014	6	 	 	 
61014	7	 	 	 
61014	8	 	 	 
61014	9	 	 	 
61014	11	 	 	 
61015	1	8	900	1
61015	2	55	600	1
61015	3	125	500	1
61015	4	123	350	1
61015	5	20	200	1
61015	6	26	200	1
61015	7	9	60	1
61015	8	44	50	1
61015	9	31	16	55
61015	11	88	 	 
61016	1	26	30	2
61016	2	76	5	2
61016	3	44	4	2
61016	4	125	4	2
61016	5	75	150	1
61016	6	123	1	2
61016	7	88	 	 
61016	8	88	 	 
61016	9	88	 	 
61016	11	88	 	 
61018	1	 	 	 
61018	2	 	 	 
61018	3	 	 	 
61018	4	 	 	 
61018	5	 	 	 
61018	6	 	 	 
61018	7	 	 	 
61018	8	 	 	 
61018	9	 	 	 
61018	11	 	 	 
61019	1	44	200	1
61019	2	76	180	1
61019	3	8	180	1
61019	4	125	180	1
61019	5	20	90	1
61019	6	9	5	1
61019	7	31	20	55
61019	8	21	30	56
61019	9	88	 	 
61019	11	88	 	 
61020	1	50	2500	1
61020	2	26	550	1
61020	3	44	400	1
61020	4	20	280	1
61020	5	7	200	1
61020	6	19	100	1
61020	7	8	100	1
61020	8	125	100	1
61020	9	76	60	1
61020	11	31	20	55
61021	1	55	3	2
61021	2	76	3	2
61021	3	20	250	1
61021	4	44	150	1
61021	5	125	125	1
61021	6	123	100	1
61021	7	7	20	1
61021	8	31	20	55
61021	9	88	 	 
61021	11	88	 	 
61022	1	123	6	2
61022	2	8	4	2
61022	3	125	3	2
61022	4	7	3	2
61022	5	55	2	2
61022	6	44	1	2
61022	7	75	1	2
61022	8	88	 	 
61022	9	88	 	 
61022	11	88	 	 
61023	1	50	3	2
61023	2	76	2	2
61023	3	20	150	1
61023	4	15	1	2
61023	5	123	1	2
61023	6	26	50	1
61023	7	44	50	1
61023	8	55	50	1
61023	9	7	50	1
61023	11	88	 	 
61024	1	50	200	1
61024	2	20	105	1
61024	3	76	70	1
61024	4	123	70	1
61024	5	88	 	 
61024	6	88	 	 
61024	7	88	 	 
61024	8	88	 	 
61024	9	88	 	 
61024	11	88	 	 
61025	1	44	15	1
61025	2	31	24	55
61025	3	88	 	 
61025	4	88	 	 
61025	5	88	 	 
61025	6	88	 	 
61025	7	88	 	 
61025	8	88	 	 
61025	9	88	 	 
61025	11	88	 	 
61026	1	20	300	1
61026	2	123	300	1
61026	3	44	200	1
61026	4	125	160	1
61026	5	9	100	1
61026	6	8	75	1
61026	7	31	7	55
61026	8	88	 	 
61026	9	88	 	 
61026	11	88	 	 
61027	1	20	520	1
61027	2	8	480	1
61027	3	47	90	1
61027	4	15	80	1
61027	5	88	 	 
61027	6	88	 	 
61027	7	88	 	 
61027	8	88	 	 
61027	9	88	 	 
61027	11	88	 	 
61029	1	55	5	2
61029	2	44	4	2
61029	3	8	2	2
61029	4	125	2	2
61029	5	88	 	 
61029	6	88	 	 
61029	7	88	 	 
61029	8	88	 	 
61029	9	88	 	 
61029	11	88	 	 
61031	1	20	280	1
61031	2	8	200	1
61031	3	44	160	1
61031	4	125	80	1
61031	5	88	 	 
61031	6	88	 	 
61031	7	88	 	 
61031	8	88	 	 
61031	9	88	 	 
61031	11	88	 	 
61033	1	8	10	2
61033	2	20	8	2
61033	3	125	4	2
61033	4	55	4	2
61033	5	7	3	3
61033	6	47	3	2
61033	7	44	3	2
61033	8	5	2	2
61033	9	15	2	2
61033	11	88	 	 
61034	1	55	600	1
61034	2	76	600	1
61034	3	125	350	1
61034	4	44	300	1
61034	5	20	250	1
61034	6	9	100	1
61034	7	5	50	1
61034	8	27	50	1
61034	9	21	35	56
61034	11	31	30	55
61036	1	76	200	1
61036	2	15	30	1
61036	3	31	30	55
61036	4	125	0	1
61036	5	44	0	1
61036	6	88	 	 
61036	7	88	 	 
61036	8	88	 	 
61036	9	88	 	 
61036	11	88	 	 
61037	1	8	2	2
61037	2	125	2	2
61037	3	47	40	1
61037	4	31	15	55
61037	5	88	 	 
61037	6	88	 	 
61037	7	88	 	 
