CHILDCODE	IMINIDR4	RECINCR4
18001	1	0
18001	2	0
18001	3	0
18001	4	0
18001	5	0
18001	6	0
18001	7	1
18001	8	0
18001	9	0
18001	10	0
18001	11	0
18001	12	1
18002	1	0
18002	2	0
18002	3	0
18002	4	0
18002	5	0
18002	6	1
18002	7	0
18002	8	0
18002	9	1
18002	10	0
18002	11	0
18002	12	1
18003	1	0
18003	2	0
18003	3	0
18003	4	0
18003	5	0
18003	6	0
18003	7	0
18003	8	0
18003	9	0
18003	10	0
18003	11	1
18003	12	1
18004	1	0
18004	2	0
18004	3	0
18004	4	0
18004	5	0
18004	6	1
18004	7	0
18004	8	0
18004	9	0
18004	10	0
18004	11	0
18004	12	0
18005	1	0
18005	2	0
18005	3	0
18005	4	0
18005	5	0
18005	6	1
18005	7	0
18005	8	0
18005	9	1
18005	10	0
18005	11	0
18005	12	0
18006	1	0
18006	2	0
18006	3	1
18006	4	0
18006	5	0
18006	6	0
18006	7	0
18006	8	0
18006	9	0
18006	10	0
18006	11	0
18006	12	1
18007	1	0
18007	2	0
18007	3	0
18007	4	0
18007	5	0
18007	6	0
18007	7	0
18007	8	0
18007	9	1
18007	10	1
18007	11	0
18007	12	1
18008	1	0
18008	2	0
18008	3	0
18008	4	0
18008	5	0
18008	6	0
18008	7	0
18008	8	0
18008	9	0
18008	10	0
18008	11	0
18008	12	1
18009	1	0
18009	2	0
18009	3	0
18009	4	0
18009	5	0
18009	6	0
18009	7	0
18009	8	0
18009	9	0
18009	10	0
18009	11	0
18009	12	1
18010	1	0
18010	2	0
18010	3	1
18010	4	0
18010	5	0
18010	6	0
18010	7	1
18010	8	0
18010	9	0
18010	10	0
18010	11	0
18010	12	0
18011	1	0
18011	2	0
18011	3	0
18011	4	0
18011	5	0
18011	6	0
18011	7	0
18011	8	0
18011	9	0
18011	10	0
18011	11	0
18011	12	1
18012	1	0
18012	2	0
18012	3	0
18012	4	0
18012	5	0
18012	6	0
18012	7	1
18012	8	0
18012	9	1
18012	10	0
18012	11	0
18012	12	0
18013	1	0
18013	2	0
18013	3	0
18013	4	0
18013	5	0
18013	6	0
18013	7	1
18013	8	0
18013	9	1
18013	10	0
18013	11	0
18013	12	0
18015	1	0
18015	2	0
18015	3	0
18015	4	0
18015	5	0
18015	6	0
18015	7	0
18015	8	0
18015	9	1
18015	10	0
18015	11	0
18015	12	1
18016	1	1
18016	2	0
18016	3	0
18016	4	0
18016	5	0
18016	6	1
18016	7	0
18016	8	0
18016	9	0
18016	10	0
18016	11	0
18016	12	1
18017	1	0
18017	2	0
18017	3	0
18017	4	0
18017	5	0
18017	6	0
18017	7	0
18017	8	0
18017	9	1
18017	10	0
18017	11	0
18017	12	1
18018	1	0
18018	2	0
18018	3	0
18018	4	0
18018	5	0
18018	6	0
18018	7	0
18018	8	0
18018	9	1
18018	10	0
18018	11	0
18018	12	1
18019	1	0
18019	2	0
18019	3	0
18019	4	0
18019	5	0
18019	6	1
18019	7	0
18019	8	0
18019	9	1
18019	10	0
18019	11	0
18019	12	0
18020	1	0
18020	2	0
18020	3	0
18020	4	0
18020	5	0
18020	6	0
18020	7	0
18020	8	0
18020	9	1
18020	10	0
18020	11	0
18020	12	0
18021	1	0
18021	2	0
18021	3	0
18021	4	0
18021	5	0
18021	6	0
18021	7	1
18021	8	0
18021	9	0
18021	10	0
