CHILDCODE	SHCKIDR4	EVNTR4	EV2009R4	EV2010R4	EV2011R4	EV2012R4	EV2013R4
18017	2	0	 	 	 	 	 
18017	3	0	 	 	 	 	 
18017	4	0	 	 	 	 	 
18017	5	0	 	 	 	 	 
18017	6	0	 	 	 	 	 
18017	7	0	 	 	 	 	 
18017	8	0	 	 	 	 	 
18017	10	0	 	 	 	 	 
18017	11	0	 	 	 	 	 
18017	12	0	 	 	 	 	 
18017	13	0	 	 	 	 	 
18017	14	0	 	 	 	 	 
18017	15	0	 	 	 	 	 
18017	17	0	 	 	 	 	 
18017	18	0	 	 	 	 	 
18017	19	0	 	 	 	 	 
18017	20	0	 	 	 	 	 
18017	24	0	 	 	 	 	 
18017	25	0	 	 	 	 	 
18017	26	0	 	 	 	 	 
18017	27	0	 	 	 	 	 
18017	28	0	 	 	 	 	 
18017	29	0	 	 	 	 	 
18017	30	0	 	 	 	 	 
18017	31	0	 	 	 	 	 
18017	32	0	 	 	 	 	 
18017	33	0	 	 	 	 	 
18017	34	0	 	 	 	 	 
18017	35	0	 	 	 	 	 
18017	36	0	 	 	 	 	 
18017	37	0	 	 	 	 	 
18017	38	1	1	1	1	1	1
18017	39	0	 	 	 	 	 
18017	40	1	0	0	0	0	1
18017	41	0	 	 	 	 	 
18017	42	0	 	 	 	 	 
18017	45	1	0	1	0	0	0
18017	46	1	0	0	0	0	1
18017	50	0	 	 	 	 	 
18017	51	0	 	 	 	 	 
18017	52	0	 	 	 	 	 
18017	53	0	 	 	 	 	 
18017	54	0	 	 	 	 	 
18017	55	0	 	 	 	 	 
18017	56	0	 	 	 	 	 
18017	57	0	 	 	 	 	 
18017	58	0	 	 	 	 	 
18017	59	0	 	 	 	 	 
18017	60	0	 	 	 	 	 
18017	61	0	 	 	 	 	 
18017	62	0	 	 	 	 	 
18017	63	0	 	 	 	 	 
18017	69	0	 	 	 	 	 
18018	1	1	0	0	0	0	1
18018	2	1	0	0	0	0	1
18018	3	0	 	 	 	 	 
18018	4	0	 	 	 	 	 
18018	5	0	 	 	 	 	 
18018	6	0	 	 	 	 	 
18018	7	0	 	 	 	 	 
18018	8	0	 	 	 	 	 
18018	10	0	 	 	 	 	 
18018	11	0	 	 	 	 	 
18018	12	0	 	 	 	 	 
18018	13	0	 	 	 	 	 
18018	14	0	 	 	 	 	 
18018	15	0	 	 	 	 	 
18018	17	0	 	 	 	 	 
18018	18	0	 	 	 	 	 
18018	19	0	 	 	 	 	 
18018	20	0	 	 	 	 	 
18018	24	0	 	 	 	 	 
18018	25	0	 	 	 	 	 
18018	26	0	 	 	 	 	 
18018	27	0	 	 	 	 	 
18018	28	0	 	 	 	 	 
18018	29	0	 	 	 	 	 
18018	30	0	 	 	 	 	 
18018	31	0	 	 	 	 	 
18018	32	0	 	 	 	 	 
18018	33	0	 	 	 	 	 
18018	34	0	 	 	 	 	 
18018	35	0	 	 	 	 	 
18018	36	0	 	 	 	 	 
18018	37	0	 	 	 	 	 
18018	38	0	 	 	 	 	 
18018	39	0	 	 	 	 	 
18018	40	0	 	 	 	 	 
18018	41	0	 	 	 	 	 
18018	42	0	 	 	 	 	 
18018	45	1	0	0	1	0	0
18018	46	0	 	 	 	 	 
18018	50	0	 	 	 	 	 
18018	51	0	 	 	 	 	 
18018	52	0	 	 	 	 	 
18018	53	0	 	 	 	 	 
18018	54	0	 	 	 	 	 
18018	55	0	 	 	 	 	 
18018	56	0	 	 	 	 	 
18018	57	0	 	 	 	 	 
18018	58	0	 	 	 	 	 
18018	59	0	 	 	 	 	 
18018	60	0	 	 	 	 	 
18018	61	0	 	 	 	 	 
18018	62	0	 	 	 	 	 
18018	63	0	 	 	 	 	 
18018	69	0	 	 	 	 	 
18019	1	0	 	 	 	 	 
18019	2	0	 	 	 	 	 
18019	3	0	 	 	 	 	 
18019	4	0	 	 	 	 	 
18019	5	0	 	 	 	 	 
18019	6	0	 	 	 	 	 
18019	7	0	 	 	 	 	 
18019	8	0	 	 	 	 	 
18019	10	0	 	 	 	 	 
18019	11	0	 	 	 	 	 
18019	12	0	 	 	 	 	 
18019	13	0	 	 	 	 	 
18019	14	0	 	 	 	 	 
18019	15	0	 	 	 	 	 
18019	17	0	 	 	 	 	 
18019	18	0	 	 	 	 	 
18019	19	0	 	 	 	 	 
18019	20	0	 	 	 	 	 
18019	24	0	 	 	 	 	 
18019	25	0	 	 	 	 	 
18019	26	0	 	 	 	 	 
18019	27	0	 	 	 	 	 
18019	28	0	 	 	 	 	 
18019	29	0	 	 	 	 	 
18019	30	0	 	 	 	 	 
18019	31	0	 	 	 	 	 
18019	32	0	 	 	 	 	 
18019	33	0	 	 	 	 	 
18019	34	0	 	 	 	 	 
18019	35	0	 	 	 	 	 
18019	36	0	 	 	 	 	 
18019	37	0	 	 	 	 	 
18019	38	0	 	 	 	 	 
18019	39	0	 	 	 	 	 
18019	40	0	 	 	 	 	 
18019	41	0	 	 	 	 	 
18019	42	0	 	 	 	 	 
18019	45	0	 	 	 	 	 
18019	46	0	 	 	 	 	 
18019	50	0	 	 	 	 	 
18019	51	0	 	 	 	 	 
18019	52	0	 	 	 	 	 
18019	53	0	 	 	 	 	 
18019	54	0	 	 	 	 	 
18019	55	0	 	 	 	 	 
18019	56	0	 	 	 	 	 
18019	57	0	 	 	 	 	 
18019	58	0	 	 	 	 	 
18019	59	0	 	 	 	 	 
18019	60	0	 	 	 	 	 
18019	61	0	 	 	 	 	 
18019	62	0	 	 	 	 	 
18019	63	0	 	 	 	 	 
18019	69	0	 	 	 	 	 
18020	1	0	 	 	 	 	 
18020	2	0	 	 	 	 	 
18020	3	0	 	 	 	 	 
18020	4	0	 	 	 	 	 
18020	5	0	 	 	 	 	 
18020	6	0	 	 	 	 	 
18020	7	0	 	 	 	 	 
18020	8	0	 	 	 	 	 
18020	10	0	 	 	 	 	 
18020	11	0	 	 	 	 	 
18020	12	0	 	 	 	 	 
18020	13	0	 	 	 	 	 
18020	14	0	 	 	 	 	 
18020	15	0	 	 	 	 	 
18020	17	0	 	 	 	 	 
18020	18	0	 	 	 	 	 
18020	19	0	 	 	 	 	 
18020	20	0	 	 	 	 	 
18020	24	0	 	 	 	 	 
18020	25	0	 	 	 	 	 
18020	26	0	 	 	 	 	 
18020	27	0	 	 	 	 	 
18020	28	0	 	 	 	 	 
18020	29	0	 	 	 	 	 
18020	30	0	 	 	 	 	 
18020	31	0	 	 	 	 	 
18020	32	0	 	 	 	 	 
18020	33	0	 	 	 	 	 
18020	34	0	 	 	 	 	 
18020	35	0	 	 	 	 	 
18020	36	0	 	 	 	 	 
18020	37	0	 	 	 	 	 
18020	38	0	 	 	 	 	 
18020	39	0	 	 	 	 	 
18020	40	0	 	 	 	 	 
18020	41	0	 	 	 	 	 
18020	42	0	 	 	 	 	 
18020	45	0	 	 	 	 	 
18020	46	0	 	 	 	 	 
18020	50	0	 	 	 	 	 
18020	51	0	 	 	 	 	 
18020	52	0	 	 	 	 	 
18020	53	0	 	 	 	 	 
18020	54	0	 	 	 	 	 
18020	55	0	 	 	 	 	 
18020	56	0	 	 	 	 	 
18020	57	0	 	 	 	 	 
18020	58	0	 	 	 	 	 
18020	59	0	 	 	 	 	 
18020	60	0	 	 	 	 	 
18020	61	0	 	 	 	 	 
18020	62	0	 	 	 	 	 
18020	63	0	 	 	 	 	 
18020	69	0	 	 	 	 	 
18021	1	0	 	 	 	 	 
18021	2	0	 	 	 	 	 
18021	3	0	 	 	 	 	 
18021	4	0	 	 	 	 	 
18021	5	0	 	 	 	 	 
18021	6	0	 	 	 	 	 
18021	7	0	 	 	 	 	 
18021	8	0	 	 	 	 	 
18021	10	0	 	 	 	 	 
18021	11	0	 	 	 	 	 
18021	12	0	 	 	 	 	 
18021	13	0	 	 	 	 	 
18021	14	0	 	 	 	 	 
18021	15	0	 	 	 	 	 
18021	17	0	 	 	 	 	 
18021	18	0	 	 	 	 	 
18021	19	0	 	 	 	 	 
18021	20	0	 	 	 	 	 
18021	24	0	 	 	 	 	 
18021	25	0	 	 	 	 	 
18021	26	0	 	 	 	 	 
18021	27	0	 	 	 	 	 
18021	28	0	 	 	 	 	 
18021	29	0	 	 	 	 	 
18021	30	0	 	 	 	 	 
18021	31	0	 	 	 	 	 
18021	32	0	 	 	 	 	 
18021	33	0	 	 	 	 	 
18021	34	0	 	 	 	 	 
18021	35	0	 	 	 	 	 
18021	36	0	 	 	 	 	 
18021	37	0	 	 	 	 	 
18021	38	1	0	0	0	0	1
18021	39	0	 	 	 	 	 
18021	40	0	 	 	 	 	 
18021	41	0	 	 	 	 	 
18021	42	0	 	 	 	 	 
18021	45	1	0	0	0	0	1
18021	46	0	 	 	 	 	 
18021	50	0	 	 	 	 	 
18021	51	0	 	 	 	 	 
18021	52	0	 	 	 	 	 
18021	53	0	 	 	 	 	 
18021	54	0	 	 	 	 	 
18021	55	0	 	 	 	 	 
18021	56	0	 	 	 	 	 
18021	57	0	 	 	 	 	 
18021	58	0	 	 	 	 	 
18021	59	0	 	 	 	 	 
18021	60	0	 	 	 	 	 
18021	61	0	 	 	 	 	 
18021	62	0	 	 	 	 	 
18021	63	0	 	 	 	 	 
18021	69	0	 	 	 	 	 
18022	1	0	 	 	 	 	 
18022	2	0	 	 	 	 	 
18022	3	0	 	 	 	 	 
18022	4	0	 	 	 	 	 
18022	5	0	 	 	 	 	 
18022	6	0	 	 	 	 	 
18022	7	0	 	 	 	 	 
18022	8	0	 	 	 	 	 
18022	10	0	 	 	 	 	 
18022	11	0	 	 	 	 	 
18022	12	0	 	 	 	 	 
18022	13	0	 	 	 	 	 
18022	14	0	 	 	 	 	 
18022	15	0	 	 	 	 	 
18022	17	0	 	 	 	 	 
18022	18	0	 	 	 	 	 
18022	19	0	 	 	 	 	 
18022	20	0	 	 	 	 	 
18022	24	0	 	 	 	 	 
18022	25	0	 	 	 	 	 
18022	26	0	 	 	 	 	 
18022	27	0	 	 	 	 	 
18022	28	0	 	 	 	 	 
18022	29	0	 	 	 	 	 
18022	30	0	 	 	 	 	 
18022	31	0	 	 	 	 	 
18022	32	0	 	 	 	 	 
18022	33	0	 	 	 	 	 
18022	34	0	 	 	 	 	 
18022	35	0	 	 	 	 	 
18022	36	0	 	 	 	 	 
18022	37	0	 	 	 	 	 
18022	38	0	 	 	 	 	 
18022	39	0	 	 	 	 	 
18022	40	0	 	 	 	 	 
18022	41	0	 	 	 	 	 
18022	42	0	 	 	 	 	 
18022	45	0	 	 	 	 	 
18022	46	0	 	 	 	 	 
18022	50	0	 	 	 	 	 
18022	51	0	 	 	 	 	 
18022	52	0	 	 	 	 	 
18022	53	0	 	 	 	 	 
18022	54	0	 	 	 	 	 
18022	55	0	 	 	 	 	 
18022	56	0	 	 	 	 	 
18022	57	0	 	 	 	 	 
18022	58	0	 	 	 	 	 
18022	59	0	 	 	 	 	 
18022	60	0	 	 	 	 	 
18022	61	0	 	 	 	 	 
18022	62	0	 	 	 	 	 
18022	63	0	 	 	 	 	 
18022	69	0	 	 	 	 	 
18023	1	0	 	 	 	 	 
18023	2	0	 	 	 	 	 
18023	3	0	 	 	 	 	 
18023	4	0	 	 	 	 	 
18023	5	0	 	 	 	 	 
18023	6	0	 	 	 	 	 
18023	7	0	 	 	 	 	 
18023	8	0	 	 	 	 	 
18023	10	0	 	 	 	 	 
18023	11	0	 	 	 	 	 
18023	12	0	 	 	 	 	 
18023	13	0	 	 	 	 	 
18023	14	0	 	 	 	 	 
18023	15	0	 	 	 	 	 
18023	17	0	 	 	 	 	 
18023	18	0	 	 	 	 	 
18023	19	0	 	 	 	 	 
18023	20	0	 	 	 	 	 
18023	24	0	 	 	 	 	 
18023	25	0	 	 	 	 	 
18023	26	0	 	 	 	 	 
18023	27	0	 	 	 	 	 
18023	28	0	 	 	 	 	 
18023	29	0	 	 	 	 	 
18023	30	0	 	 	 	 	 
18023	31	0	 	 	 	 	 
18023	32	0	 	 	 	 	 
18023	33	0	 	 	 	 	 
18023	34	0	 	 	 	 	 
18023	35	0	 	 	 	 	 
18023	36	0	 	 	 	 	 
18023	37	0	 	 	 	 	 
18023	38	0	 	 	 	 	 
18023	39	0	 	 	 	 	 
18023	40	0	 	 	 	 	 
18023	41	0	 	 	 	 	 
18023	42	0	 	 	 	 	 
18023	45	0	 	 	 	 	 
18023	46	0	 	 	 	 	 
18023	50	0	 	 	 	 	 
18023	51	0	 	 	 	 	 
18023	52	0	 	 	 	 	 
18023	53	0	 	 	 	 	 
18023	54	0	 	 	 	 	 
18023	55	0	 	 	 	 	 
18023	56	0	 	 	 	 	 
18023	57	0	 	 	 	 	 
18023	58	0	 	 	 	 	 
18023	59	0	 	 	 	 	 
18023	60	0	 	 	 	 	 
18023	61	0	 	 	 	 	 
18023	62	0	 	 	 	 	 
18023	63	0	 	 	 	 	 
18023	69	0	 	 	 	 	 
18024	1	0	 	 	 	 	 
18024	2	0	 	 	 	 	 
18024	3	0	 	 	 	 	 
18024	4	0	 	 	 	 	 
18024	5	0	 	 	 	 	 
18024	6	0	 	 	 	 	 
18024	7	0	 	 	 	 	 
18024	8	0	 	 	 	 	 
18024	10	0	 	 	 	 	 
18024	11	0	 	 	 	 	 
18024	12	0	 	 	 	 	 
18024	13	0	 	 	 	 	 
18024	14	0	 	 	 	 	 
18024	15	0	 	 	 	 	 
18024	17	0	 	 	 	 	 
18024	18	0	 	 	 	 	 
18024	19	0	 	 	 	 	 
18024	20	0	 	 	 	 	 
18024	24	0	 	 	 	 	 
18024	25	0	 	 	 	 	 
18024	26	0	 	 	 	 	 
18024	27	0	 	 	 	 	 
18024	28	0	 	 	 	 	 
18024	29	0	 	 	 	 	 
18024	30	0	 	 	 	 	 
18024	31	0	 	 	 	 	 
18024	32	0	 	 	 	 	 
18024	33	0	 	 	 	 	 
18024	34	0	 	 	 	 	 
18024	35	0	 	 	 	 	 
18024	36	0	 	 	 	 	 
18024	37	0	 	 	 	 	 
18024	38	1	1	1	1	1	1
18024	39	0	 	 	 	 	 
18024	40	0	 	 	 	 	 
18024	41	0	 	 	 	 	 
18024	42	0	 	 	 	 	 
18024	45	0	 	 	 	 	 
18024	46	0	 	 	 	 	 
18024	50	0	 	 	 	 	 
18024	51	0	 	 	 	 	 
18024	52	0	 	 	 	 	 
18024	53	0	 	 	 	 	 
18024	54	0	 	 	 	 	 
18024	55	0	 	 	 	 	 
18024	56	0	 	 	 	 	 
18024	57	0	 	 	 	 	 
18024	58	0	 	 	 	 	 
18024	59	0	 	 	 	 	 
18024	60	0	 	 	 	 	 
18024	61	0	 	 	 	 	 
18024	62	0	 	 	 	 	 
18024	63	0	 	 	 	 	 
18024	69	0	 	 	 	 	 
18025	1	0	 	 	 	 	 
18025	2	0	 	 	 	 	 
18025	3	0	 	 	 	 	 
18025	4	0	 	 	 	 	 
18025	5	0	 	 	 	 	 
18025	6	0	 	 	 	 	 
18025	7	0	 	 	 	 	 
18025	8	0	 	 	 	 	 
18025	10	0	 	 	 	 	 
18025	11	0	 	 	 	 	 
18025	12	0	 	 	 	 	 
18025	13	0	 	 	 	 	 
18025	14	0	 	 	 	 	 
18025	15	0	 	 	 	 	 
18025	17	0	 	 	 	 	 
18025	18	0	 	 	 	 	 
18025	19	0	 	 	 	 	 
18025	20	0	 	 	 	 	 
18025	24	0	 	 	 	 	 
18025	25	0	 	 	 	 	 
18025	26	0	 	 	 	 	 
18025	27	0	 	 	 	 	 
18025	28	0	 	 	 	 	 
18025	29	0	 	 	 	 	 
18025	30	0	 	 	 	 	 
18025	31	0	 	 	 	 	 
18025	32	0	 	 	 	 	 
18025	33	0	 	 	 	 	 
18025	34	0	 	 	 	 	 
18025	35	0	 	 	 	 	 
18025	36	0	 	 	 	 	 
18025	37	0	 	 	 	 	 
18025	38	0	 	 	 	 	 
18025	39	0	 	 	 	 	 
18025	40	0	 	 	 	 	 
18025	41	0	 	 	 	 	 
18025	42	0	 	 	 	 	 
18025	45	0	 	 	 	 	 
18025	46	0	 	 	 	 	 
18025	50	0	 	 	 	 	 
18025	51	0	 	 	 	 	 
18025	52	0	 	 	 	 	 
18025	53	0	 	 	 	 	 
18025	54	0	 	 	 	 	 
18025	55	0	 	 	 	 	 
18025	56	0	 	 	 	 	 
18025	57	0	 	 	 	 	 
18025	58	0	 	 	 	 	 
18025	59	0	 	 	 	 	 
18025	60	0	 	 	 	 	 
18025	61	0	 	 	 	 	 
18025	62	0	 	 	 	 	 
18025	63	0	 	 	 	 	 
18025	69	1	0	0	0	0	1
18026	1	0	 	 	 	 	 
18026	2	0	 	 	 	 	 
18026	3	0	 	 	 	 	 
18026	4	0	 	 	 	 	 
18026	5	0	 	 	 	 	 
18026	6	0	 	 	 	 	 
18026	7	0	 	 	 	 	 
18026	8	0	 	 	 	 	 
18026	10	0	 	 	 	 	 
18026	11	0	 	 	 	 	 
18026	12	0	 	 	 	 	 
18026	13	0	 	 	 	 	 
18026	14	0	 	 	 	 	 
18026	15	0	 	 	 	 	 
18026	17	0	 	 	 	 	 
18026	18	0	 	 	 	 	 
18026	19	0	 	 	 	 	 
18026	20	0	 	 	 	 	 
18026	24	0	 	 	 	 	 
18026	25	0	 	 	 	 	 
18026	26	0	 	 	 	 	 
18026	27	0	 	 	 	 	 
18026	28	0	 	 	 	 	 
18026	29	0	 	 	 	 	 
18026	30	0	 	 	 	 	 
18026	31	0	 	 	 	 	 
18026	32	0	 	 	 	 	 
18026	33	0	 	 	 	 	 
18026	34	0	 	 	 	 	 
18026	35	0	 	 	 	 	 
18026	36	0	 	 	 	 	 
18026	37	0	 	 	 	 	 
18026	38	0	 	 	 	 	 
18026	39	0	 	 	 	 	 
18026	40	0	 	 	 	 	 
18026	41	0	 	 	 	 	 
18026	42	0	 	 	 	 	 
18026	45	0	 	 	 	 	 
18026	46	0	 	 	 	 	 
18026	50	0	 	 	 	 	 
18026	51	0	 	 	 	 	 
18026	52	0	 	 	 	 	 
18026	53	0	 	 	 	 	 
18026	54	0	 	 	 	 	 
18026	55	0	 	 	 	 	 
18026	56	0	 	 	 	 	 
18026	57	0	 	 	 	 	 
18026	58	0	 	 	 	 	 
18026	59	0	 	 	 	 	 
18026	60	0	 	 	 	 	 
18026	61	0	 	 	 	 	 
18026	62	0	 	 	 	 	 
18026	63	0	 	 	 	 	 
18026	69	0	 	 	 	 	 
18027	1	0	 	 	 	 	 
18027	2	0	 	 	 	 	 
18027	3	0	 	 	 	 	 
18027	4	0	 	 	 	 	 
18027	5	0	 	 	 	 	 
18027	6	0	 	 	 	 	 
18027	7	0	 	 	 	 	 
18027	8	0	 	 	 	 	 
18027	10	0	 	 	 	 	 
18027	11	0	 	 	 	 	 
18027	12	0	 	 	 	 	 
18027	13	0	 	 	 	 	 
18027	14	0	 	 	 	 	 
18027	15	0	 	 	 	 	 
18027	17	0	 	 	 	 	 
18027	18	0	 	 	 	 	 
18027	19	0	 	 	 	 	 
18027	20	0	 	 	 	 	 
18027	24	0	 	 	 	 	 
18027	25	0	 	 	 	 	 
18027	26	0	 	 	 	 	 
18027	27	0	 	 	 	 	 
18027	28	0	 	 	 	 	 
18027	29	0	 	 	 	 	 
18027	30	0	 	 	 	 	 
18027	31	0	 	 	 	 	 
18027	32	0	 	 	 	 	 
18027	33	0	 	 	 	 	 
18027	34	0	 	 	 	 	 
18027	35	0	 	 	 	 	 
18027	36	0	 	 	 	 	 
18027	37	0	 	 	 	 	 
18027	38	0	 	 	 	 	 
18027	39	0	 	 	 	 	 
18027	40	0	 	 	 	 	 
18027	41	0	 	 	 	 	 
18027	42	0	 	 	 	 	 
18027	45	0	 	 	 	 	 
18027	46	0	 	 	 	 	 
18027	50	0	 	 	 	 	 
18027	51	0	 	 	 	 	 
18027	52	0	 	 	 	 	 
18027	53	0	 	 	 	 	 
18027	54	0	 	 	 	 	 
18027	55	0	 	 	 	 	 
18027	56	0	 	 	 	 	 
18027	57	0	 	 	 	 	 
18027	58	0	 	 	 	 	 
18027	59	0	 	 	 	 	 
18027	60	0	 	 	 	 	 
18027	61	0	 	 	 	 	 
18027	62	0	 	 	 	 	 
18027	63	0	 	 	 	 	 
18027	69	0	 	 	 	 	 
18028	1	0	 	 	 	 	 
18028	2	0	 	 	 	 	 
18028	3	0	 	 	 	 	 
18028	4	0	 	 	 	 	 
18028	5	0	 	 	 	 	 
18028	6	0	 	 	 	 	 
18028	7	0	 	 	 	 	 
18028	8	0	 	 	 	 	 
18028	10	0	 	 	 	 	 
18028	11	0	 	 	 	 	 
18028	12	0	 	 	 	 	 
18028	13	0	 	 	 	 	 
18028	14	0	 	 	 	 	 
18028	15	0	 	 	 	 	 
18028	17	0	 	 	 	 	 
18028	18	0	 	 	 	 	 
18028	19	0	 	 	 	 	 
18028	20	0	 	 	 	 	 
18028	24	0	 	 	 	 	 
18028	25	0	 	 	 	 	 
18028	26	0	 	 	 	 	 
18028	27	0	 	 	 	 	 
18028	28	0	 	 	 	 	 
18028	29	0	 	 	 	 	 
18028	30	0	 	 	 	 	 
18028	31	0	 	 	 	 	 
18028	32	0	 	 	 	 	 
18028	33	0	 	 	 	 	 
18028	34	0	 	 	 	 	 
18028	35	0	 	 	 	 	 
18028	36	0	 	 	 	 	 
18028	37	0	 	 	 	 	 
18028	38	0	 	 	 	 	 
18028	39	0	 	 	 	 	 
18028	40	0	 	 	 	 	 
18028	41	0	 	 	 	 	 
18028	42	0	 	 	 	 	 
18028	45	0	 	 	 	 	 
18028	46	0	 	 	 	 	 
18028	50	0	 	 	 	 	 
18028	51	0	 	 	 	 	 
18028	52	0	 	 	 	 	 
18028	53	0	 	 	 	 	 
18028	54	0	 	 	 	 	 
18028	55	0	 	 	 	 	 
18028	56	0	 	 	 	 	 
18028	57	0	 	 	 	 	 
18028	58	0	 	 	 	 	 
18028	59	0	 	 	 	 	 
18028	60	0	 	 	 	 	 
18028	61	0	 	 	 	 	 
18028	62	0	 	 	 	 	 
18028	63	0	 	 	 	 	 
18028	69	0	 	 	 	 	 
18029	1	0	 	 	 	 	 
18029	2	0	 	 	 	 	 
18029	3	0	 	 	 	 	 
18029	4	0	 	 	 	 	 
18029	5	1	0	0	1	0	0
18029	6	0	 	 	 	 	 
18029	7	0	 	 	 	 	 
18029	8	0	 	 	 	 	 
18029	10	0	 	 	 	 	 
18029	11	0	 	 	 	 	 
18029	12	0	 	 	 	 	 
18029	13	0	 	 	 	 	 
18029	14	0	 	 	 	 	 
18029	15	0	 	 	 	 	 
18029	17	0	 	 	 	 	 
18029	18	0	 	 	 	 	 
18029	19	0	 	 	 	 	 
18029	20	0	 	 	 	 	 
18029	24	0	 	 	 	 	 
18029	25	0	 	 	 	 	 
18029	26	0	 	 	 	 	 
18029	27	0	 	 	 	 	 
18029	28	0	 	 	 	 	 
18029	29	0	 	 	 	 	 
18029	30	0	 	 	 	 	 
18029	31	0	 	 	 	 	 
18029	32	0	 	 	 	 	 
18029	33	0	 	 	 	 	 
18029	34	0	 	 	 	 	 
18029	35	0	 	 	 	 	 
18029	36	0	 	 	 	 	 
18029	37	0	 	 	 	 	 
18029	38	1	0	0	0	1	0
18029	39	1	0	0	1	0	0
18029	40	0	 	 	 	 	 
18029	41	0	 	 	 	 	 
18029	42	0	 	 	 	 	 
18029	45	0	 	 	 	 	 
18029	46	0	 	 	 	 	 
18029	50	0	 	 	 	 	 
18029	51	0	 	 	 	 	 
18029	52	0	 	 	 	 	 
18029	53	0	 	 	 	 	 
18029	54	0	 	 	 	 	 
18029	55	0	 	 	 	 	 
18029	56	0	 	 	 	 	 
18029	57	0	 	 	 	 	 
18029	58	0	 	 	 	 	 
18029	59	0	 	 	 	 	 
18029	60	0	 	 	 	 	 
18029	61	0	 	 	 	 	 
18029	62	0	 	 	 	 	 
18029	63	0	 	 	 	 	 
18029	69	0	 	 	 	 	 
18030	1	0	 	 	 	 	 
18030	2	0	 	 	 	 	 
18030	3	0	 	 	 	 	 
18030	4	0	 	 	 	 	 
18030	5	0	 	 	 	 	 
18030	6	0	 	 	 	 	 
18030	7	0	 	 	 	 	 
18030	8	0	 	 	 	 	 
18030	10	0	 	 	 	 	 
18030	11	0	 	 	 	 	 
18030	12	0	 	 	 	 	 
18030	13	0	 	 	 	 	 
18030	14	0	 	 	 	 	 
18030	15	0	 	 	 	 	 
18030	17	0	 	 	 	 	 
18030	18	0	 	 	 	 	 
18030	19	0	 	 	 	 	 
18030	20	0	 	 	 	 	 
18030	24	0	 	 	 	 	 
18030	25	0	 	 	 	 	 
18030	26	0	 	 	 	 	 
18030	27	0	 	 	 	 	 
18030	28	0	 	 	 	 	 
18030	29	0	 	 	 	 	 
18030	30	0	 	 	 	 	 
18030	31	0	 	 	 	 	 
18030	32	0	 	 	 	 	 
18030	33	0	 	 	 	 	 
18030	34	0	 	 	 	 	 
18030	35	0	 	 	 	 	 
18030	36	0	 	 	 	 	 
18030	37	0	 	 	 	 	 
18030	38	0	 	 	 	 	 
18030	39	0	 	 	 	 	 
18030	40	0	 	 	 	 	 
18030	41	0	 	 	 	 	 
18030	42	0	 	 	 	 	 
18030	45	0	 	 	 	 	 
18030	46	0	 	 	 	 	 
18030	50	0	 	 	 	 	 
18030	51	0	 	 	 	 	 
18030	52	0	 	 	 	 	 
18030	53	0	 	 	 	 	 
18030	54	0	 	 	 	 	 
18030	55	0	 	 	 	 	 
18030	56	0	 	 	 	 	 
18030	57	0	 	 	 	 	 
18030	58	0	 	 	 	 	 
18030	59	0	 	 	 	 	 
18030	60	0	 	 	 	 	 
18030	61	0	 	 	 	 	 
18030	62	0	 	 	 	 	 
18030	63	0	 	 	 	 	 
18030	69	0	 	 	 	 	 
18031	1	0	 	 	 	 	 
18031	2	0	 	 	 	 	 
18031	3	0	 	 	 	 	 
18031	4	0	 	 	 	 	 
18031	5	0	 	 	 	 	 
18031	6	0	 	 	 	 	 
18031	7	0	 	 	 	 	 
18031	8	0	 	 	 	 	 
18031	10	0	 	 	 	 	 
18031	11	0	 	 	 	 	 
18031	12	0	 	 	 	 	 
18031	13	0	 	 	 	 	 
18031	14	0	 	 	 	 	 
18031	15	0	 	 	 	 	 
18031	17	0	 	 	 	 	 
18031	18	0	 	 	 	 	 
18031	19	0	 	 	 	 	 
18031	20	0	 	 	 	 	 
18031	24	0	 	 	 	 	 
18031	25	0	 	 	 	 	 
18031	26	0	 	 	 	 	 
18031	27	0	 	 	 	 	 
18031	28	0	 	 	 	 	 
18031	29	0	 	 	 	 	 
18031	30	0	 	 	 	 	 
18031	31	0	 	 	 	 	 
18031	32	0	 	 	 	 	 
18031	33	0	 	 	 	 	 
18031	34	0	 	 	 	 	 
18031	35	0	 	 	 	 	 
18031	36	0	 	 	 	 	 
18031	37	0	 	 	 	 	 
18031	38	0	 	 	 	 	 
18031	39	0	 	 	 	 	 
18031	40	0	 	 	 	 	 
18031	41	0	 	 	 	 	 
18031	42	0	 	 	 	 	 
18031	45	0	 	 	 	 	 
18031	46	0	 	 	 	 	 
18031	50	0	 	 	 	 	 
18031	51	0	 	 	 	 	 
18031	52	0	 	 	 	 	 
18031	53	0	 	 	 	 	 
18031	54	0	 	 	 	 	 
18031	55	0	 	 	 	 	 
18031	56	0	 	 	 	 	 
18031	57	0	 	 	 	 	 
18031	58	0	 	 	 	 	 
18031	59	0	 	 	 	 	 
18031	60	0	 	 	 	 	 
18031	61	0	 	 	 	 	 
18031	62	1	1	0	0	0	0
18031	63	0	 	 	 	 	 
18031	69	0	 	 	 	 	 
18032	1	0	 	 	 	 	 
18032	2	0	 	 	 	 	 
18032	3	0	 	 	 	 	 
18032	4	0	 	 	 	 	 
18032	5	0	 	 	 	 	 
18032	6	0	 	 	 	 	 
18032	7	0	 	 	 	 	 
18032	8	0	 	 	 	 	 
18032	10	0	 	 	 	 	 
18032	11	0	 	 	 	 	 
18032	12	0	 	 	 	 	 
