CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
18001	1	0	 	 	 	 
18001	2	0	 	 	 	 
18001	3	0	 	 	 	 
18001	4	0	 	 	 	 
18001	5	0	 	 	 	 
18001	6	0	 	 	 	 
18001	10	0	 	 	 	 
18001	12	1	N	Y	Y	Y
18001	13	0	 	 	 	 
18001	14	0	 	 	 	 
18001	20	0	 	 	 	 
18001	24	0	 	 	 	 
18001	25	0	 	 	 	 
18001	26	0	 	 	 	 
18001	27	0	 	 	 	 
18001	28	0	 	 	 	 
18001	29	0	 	 	 	 
18001	30	0	 	 	 	 
18001	31	0	 	 	 	 
18001	32	0	 	 	 	 
18001	33	0	 	 	 	 
18001	34	0	 	 	 	 
18001	35	0	 	 	 	 
18001	36	0	 	 	 	 
18001	37	0	 	 	 	 
18001	38	0	 	 	 	 
18001	39	0	 	 	 	 
18001	40	0	 	 	 	 
18001	41	0	 	 	 	 
18001	42	0	 	 	 	 
18001	45	0	 	 	 	 
18001	46	0	 	 	 	 
18001	58	0	 	 	 	 
18001	62	0	 	 	 	 
18001	63	0	 	 	 	 
18001	69	0	 	 	 	 
18002	1	0	 	 	 	 
18002	2	0	 	 	 	 
18002	3	0	 	 	 	 
18002	4	0	 	 	 	 
18002	5	0	 	 	 	 
18002	6	0	 	 	 	 
18002	10	0	 	 	 	 
18002	12	0	 	 	 	 
18002	13	0	 	 	 	 
18002	14	0	 	 	 	 
18002	20	0	 	 	 	 
18002	24	0	 	 	 	 
18002	25	0	 	 	 	 
18002	26	0	 	 	 	 
18002	27	0	 	 	 	 
18002	28	0	 	 	 	 
18002	29	0	 	 	 	 
18002	30	0	 	 	 	 
18002	31	0	 	 	 	 
18002	32	0	 	 	 	 
18002	33	0	 	 	 	 
18002	34	0	 	 	 	 
18002	35	0	 	 	 	 
18002	36	0	 	 	 	 
18002	37	1	N	Y	N	N
18002	38	0	 	 	 	 
18002	39	1	N	Y	N	N
18002	40	0	 	 	 	 
18002	41	0	 	 	 	 
18002	42	0	 	 	 	 
18002	45	0	 	 	 	 
18002	46	0	 	 	 	 
18002	58	0	 	 	 	 
18002	62	0	 	 	 	 
18002	63	0	 	 	 	 
18002	69	0	 	 	 	 
18003	1	0	 	 	 	 
18003	2	0	 	 	 	 
18003	3	0	 	 	 	 
18003	4	0	 	 	 	 
18003	5	1	N	N	N	Y
18003	6	0	 	 	 	 
18003	10	0	 	 	 	 
18003	12	1	N	N	Y	Y
18003	13	0	 	 	 	 
18003	14	0	 	 	 	 
18003	20	0	 	 	 	 
18003	24	0	 	 	 	 
18003	25	0	 	 	 	 
18003	26	0	 	 	 	 
18003	27	0	 	 	 	 
18003	28	0	 	 	 	 
18003	29	0	 	 	 	 
18003	30	0	 	 	 	 
18003	31	0	 	 	 	 
18003	32	0	 	 	 	 
18003	33	0	 	 	 	 
18003	34	0	 	 	 	 
18003	35	0	 	 	 	 
18003	36	0	 	 	 	 
18003	37	0	 	 	 	 
18003	38	1	N	N	Y	N
18003	39	0	 	 	 	 
18003	40	0	 	 	 	 
18003	41	0	 	 	 	 
18003	42	0	 	 	 	 
18003	45	0	 	 	 	 
18003	46	0	 	 	 	 
18003	58	0	 	 	 	 
18003	62	0	 	 	 	 
18003	63	0	 	 	 	 
18003	69	0	 	 	 	 
