CHILDCODE	ASSTIDR4	ASSETR5	TOTASSR5	ASACTR5	NMOWNR5	VLASTR5
20032	1	 	 	 	 	 
20032	2	 	 	 	 	 
20032	3	 	 	 	 	 
20033	1	13	4	7	4	100
20033	2	88	 	 	 	 
20033	3	88	 	 	 	 
20034	1	15	16	12	15	314
20034	2	88	 	 	 	 
20034	3	88	 	 	 	 
20035	1	 	 	 	 	 
20035	2	 	 	 	 	 
20035	3	 	 	 	 	 
20036	1	13	7	7	7	10000
20036	2	88	 	 	 	 
20036	3	88	 	 	 	 
20037	1	15	5	12	5	2500
20037	2	88	 	 	 	 
20037	3	88	 	 	 	 
20038	1	 	 	 	 	 
20038	2	 	 	 	 	 
20038	3	 	 	 	 	 
20039	1	13	7	7	7	350
20039	2	88	 	 	 	 
20039	3	88	 	 	 	 
20040	1	 	 	 	 	 
20040	2	 	 	 	 	 
20040	3	 	 	 	 	 
20041	1	 	 	 	 	 
20041	2	 	 	 	 	 
20041	3	 	 	 	 	 
20042	1	16	1	20	0	 
20042	2	30	1	23	0	 
20042	3	88	 	 	 	 
20044	1	13	6	7	6	1000
20044	2	88	 	 	 	 
20044	3	88	 	 	 	 
20045	1	15	1	12	0	 
20045	2	88	 	 	 	 
20045	3	88	 	 	 	 
20046	1	21	1	21	1	4000
20046	2	88	 	 	 	 
20046	3	88	 	 	 	 
20047	1	30	4	31	4	-77
20047	2	88	 	 	 	 
20047	3	88	 	 	 	 
20048	1	 	 	 	 	 
20048	2	 	 	 	 	 
20048	3	 	 	 	 	 
20049	1	16	1	20	0	 
20049	2	23	6	23	6	100
20049	3	88	 	 	 	 
20050	1	15	4	12	4	300
20050	2	88	 	 	 	 
20050	3	88	 	 	 	 
20051	1	 	 	 	 	 
20051	2	 	 	 	 	 
20051	3	 	 	 	 	 
20052	1	 	 	 	 	 
20052	2	 	 	 	 	 
20052	3	 	 	 	 	 
20053	1	 	 	 	 	 
20053	2	 	 	 	 	 
20053	3	 	 	 	 	 
20054	1	4	1	11	1	1000
20054	2	1	1	11	1	90
20054	3	8	5	11	5	600
20055	1	 	 	 	 	 
20055	2	 	 	 	 	 
20055	3	 	 	 	 	 
20056	1	17	4	16	4	8000
20056	2	88	 	 	 	 
20056	3	88	 	 	 	 
20058	1	 	 	 	 	 
20058	2	 	 	 	 	 
20058	3	 	 	 	 	 
20059	1	 	 	 	 	 
20059	2	 	 	 	 	 
20059	3	 	 	 	 	 
20060	1	 	 	 	 	 
20060	2	 	 	 	 	 
20060	3	 	 	 	 	 
20061	1	23	3	23	3	3000
20061	2	25	1	24	1	40000
20061	3	88	 	 	 	 
20062	1	 	 	 	 	 
20062	2	 	 	 	 	 
20062	3	 	 	 	 	 
20064	1	 	 	 	 	 
20064	2	 	 	 	 	 
20064	3	 	 	 	 	 
20065	1	15	2	12	2	6000
20065	2	88	 	 	 	 
20065	3	88	 	 	 	 
20066	1	16	1	20	0	 
20066	2	88	 	 	 	 
20066	3	88	 	 	 	 
20067	1	30	3	31	3	-77
20067	2	88	 	 	 	 
20067	3	88	 	 	 	 
20068	1	 	 	 	 	 
20068	2	 	 	 	 	 
20068	3	 	 	 	 	 
20070	1	30	3	31	3	-77
20070	2	88	 	 	 	 
20070	3	88	 	 	 	 
20071	1	23	2	23	2	12000
20071	2	30	1	23	0	 
20071	3	25	1	24	1	250000
20073	1	15	17	12	17	7000
20073	2	88	 	 	 	 
20073	3	88	 	 	 	 
20074	1	 	 	 	 	 
20074	2	 	 	 	 	 
20074	3	 	 	 	 	 
20076	1	 	 	 	 	 
20076	2	 	 	 	 	 
20076	3	 	 	 	 	 
20077	1	15	15	12	15	30000
20077	2	88	 	 	 	 
20077	3	88	 	 	 	 
20078	1	23	6	23	6	10000
20078	2	88	 	 	 	 
20078	3	88	 	 	 	 
20079	1	30	1	23	0	 
20079	2	25	1	24	1	100000
20079	3	88	 	 	 	 
20080	1	 	 	 	 	 
20080	2	 	 	 	 	 
20080	3	 	 	 	 	 
20081	1	23	2	23	2	10000
20081	2	88	 	 	 	 
20081	3	88	 	 	 	 
20082	1	21	3	21	0	 
20082	2	88	 	 	 	 
20082	3	88	 	 	 	 
20083	1	 	 	 	 	 
20083	2	 	 	 	 	 
20083	3	 	 	 	 	 
20084	1	 	 	 	 	 
20084	2	 	 	 	 	 
20084	3	 	 	 	 	 
20085	1	 	 	 	 	 
20085	2	 	 	 	 	 
20085	3	 	 	 	 	 
20087	1	 	 	 	 	 
20087	2	 	 	 	 	 
20087	3	 	 	 	 	 
20088	1	 	 	 	 	 
20088	2	 	 	 	 	 
20088	3	 	 	 	 	 
20089	1	 	 	 	 	 
20089	2	 	 	 	 	 
20089	3	 	 	 	 	 
20090	1	30	1	31	1	-77
20090	2	88	 	 	 	 
20090	3	88	 	 	 	 
20092	1	15	7	12	7	1500
20092	2	88	 	 	 	 
20092	3	88	 	 	 	 
20093	1	 	 	 	 	 
20093	2	 	 	 	 	 
20093	3	 	 	 	 	 
20094	1	 	 	 	 	 
20094	2	 	 	 	 	 
20094	3	 	 	 	 	 
20095	1	 	 	 	 	 
20095	2	 	 	 	 	 
20095	3	 	 	 	 	 
20096	1	 	 	 	 	 
20096	2	 	 	 	 	 
20096	3	 	 	 	 	 
20097	1	13	1020	7	0	 
20097	2	88	 	 	 	 
20097	3	88	 	 	 	 
20098	1	30	7	31	7	-77
20098	2	88	 	 	 	 
20098	3	88	 	 	 	 
20099	1	 	 	 	 	 
20099	2	 	 	 	 	 
20099	3	 	 	 	 	 
20100	1	 	 	 	 	 
20100	2	 	 	 	 	 
20100	3	 	 	 	 	 
30001	1	15	44	12	0	 
30001	2	88	 	 	 	 
30001	3	88	 	 	 	 
30002	1	13	15	7	15	20000
30002	2	88	 	 	 	 
30002	3	88	 	 	 	 
30003	1	25	1	24	1	320000
30003	2	88	 	 	 	 
30003	3	88	 	 	 	 
30004	1	12	4	8	4	270
30004	2	88	 	 	 	 
30004	3	88	 	 	 	 
30005	1	 	 	 	 	 
30005	2	 	 	 	 	 
30005	3	 	 	 	 	 
30006	1	 	 	 	 	 
30006	2	 	 	 	 	 
30006	3	 	 	 	 	 
30007	1	12	3	8	3	120
30007	2	88	 	 	 	 
30007	3	88	 	 	 	 
30009	1	 	 	 	 	 
30009	2	 	 	 	 	 
30009	3	 	 	 	 	 
30010	1	 	 	 	 	 
30010	2	 	 	 	 	 
30010	3	 	 	 	 	 
30011	1	 	 	 	 	 
30011	2	 	 	 	 	 
30011	3	 	 	 	 	 
30013	1	25	1	24	0	 
30013	2	88	 	 	 	 
30013	3	88	 	 	 	 
30014	1	 	 	 	 	 
30014	2	 	 	 	 	 
30014	3	 	 	 	 	 
30015	1	 	 	 	 	 
30015	2	 	 	 	 	 
30015	3	 	 	 	 	 
30016	1	 	 	 	 	 
30016	2	 	 	 	 	 
30016	3	 	 	 	 	 
30018	1	21	1	21	1	2000
30018	2	88	 	 	 	 
30018	3	88	 	 	 	 
30019	1	 	 	 	 	 
30019	2	 	 	 	 	 
30019	3	 	 	 	 	 
30020	1	 	 	 	 	 
30020	2	 	 	 	 	 
30020	3	 	 	 	 	 
30021	1	 	 	 	 	 
30021	2	 	 	 	 	 
30021	3	 	 	 	 	 
30022	1	15	1	12	1	100
30022	2	88	 	 	 	 
30022	3	88	 	 	 	 
30023	1	23	4	23	4	16000
30023	2	15	1	12	1	2200
30023	3	30	4	31	4	-77
30024	1	 	 	 	 	 
30024	2	 	 	 	 	 
30024	3	 	 	 	 	 
30025	1	10	27	3	27	15000
30025	2	88	 	 	 	 
30025	3	88	 	 	 	 
30026	1	30	6	26	6	600
30026	2	88	 	 	 	 
30026	3	88	 	 	 	 
30027	1	 	 	 	 	 
30027	2	 	 	 	 	 
30027	3	 	 	 	 	 
30028	1	 	 	 	 	 
30028	2	 	 	 	 	 
30028	3	 	 	 	 	 
30029	1	 	 	 	 	 
30029	2	 	 	 	 	 
30029	3	 	 	 	 	 
30032	1	 	 	 	 	 
30032	2	 	 	 	 	 
30032	3	 	 	 	 	 
30033	1	13	6	7	6	1000
30033	2	88	 	 	 	 
30033	3	88	 	 	 	 
30034	1	 	 	 	 	 
30034	2	 	 	 	 	 
30034	3	 	 	 	 	 
30035	1	 	 	 	 	 
30035	2	 	 	 	 	 
30035	3	 	 	 	 	 
30036	1	17	12	16	4	20000
30036	2	88	 	 	 	 
30036	3	88	 	 	 	 
30037	1	15	1	12	0	 
30037	2	30	1	31	1	100000
30037	3	88	 	 	 	 
30038	1	 	 	 	 	 
30038	2	 	 	 	 	 
30038	3	 	 	 	 	 
30039	1	 	 	 	 	 
30039	2	 	 	 	 	 
30039	3	 	 	 	 	 
30040	1	 	 	 	 	 
30040	2	 	 	 	 	 
30040	3	 	 	 	 	 
30041	1	17	5	16	5	2000
30041	2	88	 	 	 	 
30041	3	88	 	 	 	 
30043	1	 	 	 	 	 
30043	2	 	 	 	 	 
30043	3	 	 	 	 	 
30044	1	21	1	21	1	3000
30044	2	88	 	 	 	 
30044	3	88	 	 	 	 
30045	1	 	 	 	 	 
30045	2	 	 	 	 	 
30045	3	 	 	 	 	 
30047	1	 	 	 	 	 
30047	2	 	 	 	 	 
30047	3	 	 	 	 	 
30048	1	25	2	24	1	200000
30048	2	88	 	 	 	 
30048	3	88	 	 	 	 
30051	1	 	 	 	 	 
30051	2	 	 	 	 	 
30051	3	 	 	 	 	 
30052	1	 	 	 	 	 
30052	2	 	 	 	 	 
30052	3	 	 	 	 	 
30053	1	21	5	21	5	6000
30053	2	88	 	 	 	 
30053	3	88	 	 	 	 
30054	1	23	3	23	3	700
30054	2	25	1	24	1	1600000
30054	3	88	 	 	 	 
30055	1	16	1	20	0	 
30055	2	88	 	 	 	 
30055	3	88	 	 	 	 
30056	1	12	5	8	5	750
30056	2	88	 	 	 	 
30056	3	88	 	 	 	 
30057	1	 	 	 	 	 
30057	2	 	 	 	 	 
30057	3	 	 	 	 	 
30058	1	 	 	 	 	 
30058	2	 	 	 	 	 
30058	3	 	 	 	 	 
30059	1	 	 	 	 	 
30059	2	 	 	 	 	 
30059	3	 	 	 	 	 
30060	1	 	 	 	 	 
30060	2	 	 	 	 	 
30060	3	 	 	 	 	 
30061	1	 	 	 	 	 
30061	2	 	 	 	 	 
30061	3	 	 	 	 	 
30062	1	4	1	11	1	130
30062	2	1	6	11	6	350
30062	3	88	 	 	 	 
30064	1	 	 	 	 	 
30064	2	 	 	 	 	 
30064	3	 	 	 	 	 
30065	1	 	 	 	 	 
30065	2	 	 	 	 	 
30065	3	 	 	 	 	 
30066	1	 	 	 	 	 
30066	2	 	 	 	 	 
30066	3	 	 	 	 	 
30068	1	23	2	23	2	800
30068	2	88	 	 	 	 
30068	3	88	 	 	 	 
30069	1	 	 	 	 	 
30069	2	 	 	 	 	 
30069	3	 	 	 	 	 
30070	1	15	61	12	61	65000
30070	2	25	1	12	1	250000
30070	3	88	 	 	 	 
30071	1	13	6	7	6	800
30071	2	88	 	 	 	 
30071	3	88	 	 	 	 
30072	1	30	6	31	6	400000
30072	2	88	 	 	 	 
30072	3	88	 	 	 	 
30073	1	 	 	 	 	 
30073	2	 	 	 	 	 
30073	3	 	 	 	 	 
30074	1	 	 	 	 	 
30074	2	 	 	 	 	 
30074	3	 	 	 	 	 
30077	1	17	2	16	2	4000
30077	2	88	 	 	 	 
30077	3	88	 	 	 	 
30078	1	 	 	 	 	 
30078	2	 	 	 	 	 
30078	3	 	 	 	 	 
30079	1	24	1	23	0	 
30079	2	88	 	 	 	 
30079	3	88	 	 	 	 
30080	1	23	3	23	3	500
30080	2	88	 	 	 	 
30080	3	88	 	 	 	 
30081	1	15	25	12	25	5000
30081	2	88	 	 	 	 
30081	3	88	 	 	 	 
30082	1	10	9	3	9	20000
30082	2	88	 	 	 	 
30082	3	88	 	 	 	 
30083	1	 	 	 	 	 
30083	2	 	 	 	 	 
30083	3	 	 	 	 	 
30084	1	 	 	 	 	 
30084	2	 	 	 	 	 
30084	3	 	 	 	 	 
30085	1	 	 	 	 	 
30085	2	 	 	 	 	 
30085	3	 	 	 	 	 
30086	1	 	 	 	 	 
30086	2	 	 	 	 	 
30086	3	 	 	 	 	 
30087	1	 	 	 	 	 
30087	2	 	 	 	 	 
30087	3	 	 	 	 	 
30088	1	24	1	23	1	200000
30088	2	30	10	31	10	1600000
30088	3	88	 	 	 	 
30089	1	 	 	 	 	 
30089	2	 	 	 	 	 
30089	3	 	 	 	 	 
30090	1	 	 	 	 	 
30090	2	 	 	 	 	 
30090	3	 	 	 	 	 
30091	1	 	 	 	 	 
30091	2	 	 	 	 	 
30091	3	 	 	 	 	 
30093	1	23	1	23	1	300
30093	2	88	 	 	 	 
30093	3	88	 	 	 	 
30094	1	 	 	 	 	 
30094	2	 	 	 	 	 
30094	3	 	 	 	 	 
30095	1	26	8	25	8	2000
30095	2	88	 	 	 	 
30095	3	88	 	 	 	 
30097	1	 	 	 	 	 
30097	2	 	 	 	 	 
30097	3	 	 	 	 	 
30098	1	 	 	 	 	 
30098	2	 	 	 	 	 
30098	3	 	 	 	 	 
30100	1	30	6	17	6	15000
30100	2	88	 	 	 	 
30100	3	88	 	 	 	 
40001	1	8	20	26	20	10000
40001	2	88	 	 	 	 
40001	3	88	 	 	 	 
40002	1	 	 	 	 	 
40002	2	 	 	 	 	 
40002	3	 	 	 	 	 
40003	1	25	1	24	1	1000000
40003	2	23	5	23	4	900
40003	3	24	2	23	2	1800
40004	1	25	2	24	2	3000000
40004	2	23	3	23	3	2000
40004	3	24	1	23	1	3000
40005	1	15	6	12	6	25000
40005	2	24	1	12	1	3000
40005	3	88	 	 	 	 
40006	1	13	2	7	2	140
40006	2	88	 	 	 	 
40006	3	88	 	 	 	 
40008	1	23	6	23	6	7000
40008	2	24	1	23	0	 
40008	3	88	 	 	 	 
40009	1	 	 	 	 	 
40009	2	 	 	 	 	 
40009	3	 	 	 	 	 
40010	1	26	8	25	8	3000
40010	2	88	 	 	 	 
40010	3	88	 	 	 	 
40011	1	 	 	 	 	 
40011	2	 	 	 	 	 
40011	3	 	 	 	 	 
40012	1	30	10	26	10	400
40012	2	88	 	 	 	 
40012	3	88	 	 	 	 
40013	1	 	 	 	 	 
40013	2	 	 	 	 	 
40013	3	 	 	 	 	 
40015	1	 	 	 	 	 
40015	2	 	 	 	 	 
40015	3	 	 	 	 	 
40016	1	 	 	 	 	 
40016	2	 	 	 	 	 
40016	3	 	 	 	 	 
40017	1	 	 	 	 	 
40017	2	 	 	 	 	 
40017	3	 	 	 	 	 
40018	1	23	6	23	6	9500
40018	2	13	5	7	5	2500
40018	3	88	 	 	 	 
40019	1	 	 	 	 	 
40019	2	 	 	 	 	 
40019	3	 	 	 	 	 
40020	1	 	 	 	 	 
40020	2	 	 	 	 	 
40020	3	 	 	 	 	 
40021	1	30	6	26	6	200
40021	2	88	 	 	 	 
40021	3	88	 	 	 	 
40022	1	 	 	 	 	 
40022	2	 	 	 	 	 
40022	3	 	 	 	 	 
40023	1	23	2	23	2	10000
40023	2	24	1	23	1	1200
40023	3	88	 	 	 	 
40024	1	30	12	26	11	800
40024	2	88	 	 	 	 
40024	3	88	 	 	 	 
40025	1	30	15	26	12	1000
40025	2	88	 	 	 	 
40025	3	88	 	 	 	 
40026	1	 	 	 	 	 
40026	2	 	 	 	 	 
40026	3	 	 	 	 	 
40027	1	 	 	 	 	 
40027	2	 	 	 	 	 
40027	3	 	 	 	 	 
40028	1	 	 	 	 	 
40028	2	 	 	 	 	 
40028	3	 	 	 	 	 
40029	1	30	5	23	5	10000
40029	2	88	 	 	 	 
40029	3	88	 	 	 	 
40030	1	 	 	 	 	 
40030	2	 	 	 	 	 
40030	3	 	 	 	 	 
40031	1	25	1	24	1	200000
40031	2	13	3	7	2	25000
40031	3	88	 	 	 	 
40032	1	 	 	 	 	 
40032	2	 	 	 	 	 
40032	3	 	 	 	 	 
40033	1	4	1	11	1	350
40033	2	1	3	11	3	150
40033	3	88	 	 	 	 
40034	1	 	 	 	 	 
40034	2	 	 	 	 	 
40034	3	 	 	 	 	 
40035	1	 	 	 	 	 
40035	2	 	 	 	 	 
40035	3	 	 	 	 	 
40036	1	30	8	26	7	600
40036	2	88	 	 	 	 
40036	3	88	 	 	 	 
40037	1	4	1	11	0	 
40037	2	8	3	11	3	160
40037	3	1	5	11	2	100
40038	1	23	15	23	15	30000
40038	2	24	1	23	1	1000
40038	3	88	 	 	 	 
40039	1	23	2	23	2	6000
40039	2	88	 	 	 	 
40039	3	88	 	 	 	 
40040	1	88	 	 	 	 
40040	2	88	 	 	 	 
40040	3	88	 	 	 	 
40041	1	12	8	8	7	630
40041	2	88	 	 	 	 
40041	3	88	 	 	 	 
40042	1	 	 	 	 	 
40042	2	 	 	 	 	 
40042	3	 	 	 	 	 
40043	1	30	8	26	8	27000
40043	2	88	 	 	 	 
40043	3	88	 	 	 	 
40044	1	15	6	12	6	25000
40044	2	88	 	 	 	 
40044	3	88	 	 	 	 
40045	1	 	 	 	 	 
40045	2	 	 	 	 	 
40045	3	 	 	 	 	 
40046	1	26	2	25	2	2000
40046	2	88	 	 	 	 
40046	3	88	 	 	 	 
40047	1	 	 	 	 	 
40047	2	 	 	 	 	 
40047	3	 	 	 	 	 
40048	1	1	6	11	6	250
40048	2	4	1	11	1	150
40048	3	88	 	 	 	 
40049	1	 	 	 	 	 
40049	2	 	 	 	 	 
40049	3	 	 	 	 	 
40050	1	13	4	7	4	300
40050	2	88	 	 	 	 
40050	3	88	 	 	 	 
40051	1	30	1	16	1	40000
40051	2	88	 	 	 	 
40051	3	88	 	 	 	 
40052	1	23	-77	23	-77	-79
40052	2	88	 	 	 	 
40052	3	88	 	 	 	 
