CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
11026	28	0	 	 	 	 
11026	29	0	 	 	 	 
11026	30	0	 	 	 	 
11026	31	0	 	 	 	 
11026	32	0	 	 	 	 
11026	33	0	 	 	 	 
11026	34	0	 	 	 	 
11026	35	0	 	 	 	 
11026	36	0	 	 	 	 
11026	37	0	 	 	 	 
11026	38	0	 	 	 	 
11026	39	0	 	 	 	 
11026	40	0	 	 	 	 
11026	41	1	0	0	1	0
11026	42	0	 	 	 	 
11026	45	0	 	 	 	 
11026	46	0	 	 	 	 
11026	58	0	 	 	 	 
11026	62	0	 	 	 	 
11026	63	0	 	 	 	 
11026	69	0	 	 	 	 
11027	1	0	 	 	 	 
11027	2	1	0	1	0	0
11027	3	1	0	0	1	0
11027	4	0	 	 	 	 
11027	5	0	 	 	 	 
11027	6	1	0	1	0	0
11027	10	0	 	 	 	 
11027	12	1	0	0	1	0
11027	13	1	0	0	0	1
11027	14	0	 	 	 	 
11027	20	0	 	 	 	 
11027	24	1	0	1	0	0
11027	25	1	0	0	1	0
11027	26	0	 	 	 	 
11027	27	0	 	 	 	 
11027	28	1	0	0	1	0
11027	29	1	0	0	0	1
11027	30	0	 	 	 	 
11027	31	0	 	 	 	 
11027	32	1	0	1	0	0
11027	33	0	 	 	 	 
11027	34	0	 	 	 	 
11027	35	0	 	 	 	 
11027	36	1	0	0	1	0
11027	37	0	 	 	 	 
11027	38	0	 	 	 	 
11027	39	0	 	 	 	 
11027	40	0	 	 	 	 
11027	41	0	 	 	 	 
11027	42	0	 	 	 	 
11027	45	0	 	 	 	 
11027	46	0	 	 	 	 
11027	58	0	 	 	 	 
11027	62	0	 	 	 	 
11027	63	0	 	 	 	 
11027	69	0	 	 	 	 
11028	1	0	 	 	 	 
11028	2	0	 	 	 	 
11028	3	0	 	 	 	 
11028	4	0	 	 	 	 
11028	5	0	 	 	 	 
11028	6	0	 	 	 	 
11028	10	0	 	 	 	 
11028	12	0	 	 	 	 
11028	13	0	 	 	 	 
11028	14	0	 	 	 	 
11028	20	0	 	 	 	 
11028	24	0	 	 	 	 
11028	25	0	 	 	 	 
11028	26	0	 	 	 	 
11028	27	0	 	 	 	 
11028	28	0	 	 	 	 
11028	29	0	 	 	 	 
11028	30	0	 	 	 	 
11028	31	0	 	 	 	 
11028	32	0	 	 	 	 
11028	33	0	 	 	 	 
11028	34	0	 	 	 	 
11028	35	0	 	 	 	 
11028	36	0	 	 	 	 
11028	37	0	 	 	 	 
11028	38	0	 	 	 	 
11028	39	0	 	 	 	 
11028	40	0	 	 	 	 
11028	41	0	 	 	 	 
11028	42	0	 	 	 	 
11028	45	0	 	 	 	 
11028	46	0	 	 	 	 
11028	58	0	 	 	 	 
11028	62	0	 	 	 	 
11028	63	0	 	 	 	 
11028	69	0	 	 	 	 
11029	1	1	0	1	0	0
11029	2	0	 	 	 	 
11029	3	0	 	 	 	 
11029	4	0	 	 	 	 
11029	5	0	 	 	 	 
11029	6	0	 	 	 	 
11029	10	0	 	 	 	 
11029	12	0	 	 	 	 
11029	13	0	 	 	 	 
11029	14	0	 	 	 	 
11029	20	0	 	 	 	 
11029	24	0	 	 	 	 
11029	25	0	 	 	 	 
11029	26	0	 	 	 	 
11029	27	0	 	 	 	 
11029	28	0	 	 	 	 
11029	29	0	 	 	 	 
11029	30	0	 	 	 	 
11029	31	0	 	 	 	 
11029	32	0	 	 	 	 
11029	33	0	 	 	 	 
11029	34	0	 	 	 	 
11029	35	0	 	 	 	 
11029	36	0	 	 	 	 
11029	37	0	 	 	 	 
11029	38	0	 	 	 	 
11029	39	1	0	0	1	0
11029	40	0	 	 	 	 
11029	41	0	 	 	 	 
11029	42	0	 	 	 	 
11029	45	0	 	 	 	 
11029	46	0	 	 	 	 
11029	58	0	 	 	 	 
11029	62	0	 	 	 	 
11029	63	0	 	 	 	 
11029	69	0	 	 	 	 
11030	1	0	 	 	 	 
11030	2	0	 	 	 	 
11030	3	0	 	 	 	 
11030	4	0	 	 	 	 
11030	5	0	 	 	 	 
11030	6	0	 	 	 	 
11030	10	0	 	 	 	 
11030	12	0	 	 	 	 
11030	13	0	 	 	 	 
11030	14	0	 	 	 	 
11030	20	0	 	 	 	 
11030	24	0	 	 	 	 
11030	25	0	 	 	 	 
11030	26	0	 	 	 	 
11030	27	0	 	 	 	 
11030	28	0	 	 	 	 
11030	29	0	 	 	 	 
11030	30	0	 	 	 	 
11030	31	0	 	 	 	 
11030	32	0	 	 	 	 
11030	33	0	 	 	 	 
11030	34	0	 	 	 	 
11030	35	0	 	 	 	 
11030	36	0	 	 	 	 
11030	37	0	 	 	 	 
11030	38	0	 	 	 	 
11030	39	0	 	 	 	 
11030	40	0	 	 	 	 
11030	41	0	 	 	 	 
11030	42	0	 	 	 	 
11030	45	0	 	 	 	 
11030	46	0	 	 	 	 
11030	58	0	 	 	 	 
11030	62	0	 	 	 	 
11030	63	0	 	 	 	 
11030	69	0	 	 	 	 
11031	1	0	 	 	 	 
11031	2	0	 	 	 	 
11031	3	0	 	 	 	 
11031	4	0	 	 	 	 
11031	5	0	 	 	 	 
11031	6	0	 	 	 	 
11031	10	0	 	 	 	 
11031	12	0	 	 	 	 
11031	13	0	 	 	 	 
11031	14	0	 	 	 	 
11031	20	0	 	 	 	 
11031	24	0	 	 	 	 
11031	25	0	 	 	 	 
11031	26	0	 	 	 	 
11031	27	0	 	 	 	 
11031	28	0	 	 	 	 
11031	29	0	 	 	 	 
11031	30	0	 	 	 	 
11031	31	0	 	 	 	 
11031	32	0	 	 	 	 
11031	33	0	 	 	 	 
11031	34	0	 	 	 	 
11031	35	0	 	 	 	 
11031	36	0	 	 	 	 
11031	37	0	 	 	 	 
11031	38	0	 	 	 	 
11031	39	0	 	 	 	 
11031	40	1	0	0	0	1
11031	41	0	 	 	 	 
11031	42	0	 	 	 	 
11031	45	0	 	 	 	 
11031	46	0	 	 	 	 
11031	58	0	 	 	 	 
11031	62	0	 	 	 	 
11031	63	0	 	 	 	 
11031	69	0	 	 	 	 
11032	1	0	 	 	 	 
11032	2	0	 	 	 	 
11032	3	0	 	 	 	 
11032	4	0	 	 	 	 
11032	5	0	 	 	 	 
11032	6	0	 	 	 	 
11032	10	0	 	 	 	 
11032	12	0	 	 	 	 
11032	13	0	 	 	 	 
11032	14	0	 	 	 	 
11032	20	0	 	 	 	 
11032	24	0	 	 	 	 
11032	25	0	 	 	 	 
11032	26	0	 	 	 	 
11032	27	0	 	 	 	 
11032	28	0	 	 	 	 
11032	29	1	1	0	0	0
11032	30	0	 	 	 	 
11032	31	0	 	 	 	 
11032	32	0	 	 	 	 
11032	33	0	 	 	 	 
11032	34	0	 	 	 	 
11032	35	0	 	 	 	 
11032	36	0	 	 	 	 
11032	37	0	 	 	 	 
11032	38	0	 	 	 	 
11032	39	0	 	 	 	 
11032	40	0	 	 	 	 
11032	41	1	0	0	0	1
11032	42	0	 	 	 	 
11032	45	0	 	 	 	 
11032	46	0	 	 	 	 
11032	58	0	 	 	 	 
11032	62	0	 	 	 	 
11032	63	0	 	 	 	 
11032	69	0	 	 	 	 
11033	1	0	 	 	 	 
11033	2	0	 	 	 	 
11033	3	0	 	 	 	 
11033	4	0	 	 	 	 
11033	5	0	 	 	 	 
11033	6	0	 	 	 	 
11033	10	0	 	 	 	 
11033	12	0	 	 	 	 
11033	13	0	 	 	 	 
11033	14	0	 	 	 	 
11033	20	0	 	 	 	 
11033	24	0	 	 	 	 
11033	25	1	0	0	1	1
11033	26	0	 	 	 	 
11033	27	0	 	 	 	 
11033	28	0	 	 	 	 
11033	29	0	 	 	 	 
11033	30	0	 	 	 	 
11033	31	0	 	 	 	 
11033	32	0	 	 	 	 
11033	33	0	 	 	 	 
11033	34	0	 	 	 	 
11033	35	0	 	 	 	 
11033	36	1	0	1	0	0
11033	37	0	 	 	 	 
11033	38	0	 	 	 	 
11033	39	0	 	 	 	 
11033	40	0	 	 	 	 
11033	41	0	 	 	 	 
11033	42	0	 	 	 	 
11033	45	0	 	 	 	 
11033	46	0	 	 	 	 
11033	58	0	 	 	 	 
11033	62	1	0	0	0	1
11033	63	0	 	 	 	 
11033	69	0	 	 	 	 
11034	1	0	 	 	 	 
11034	2	0	 	 	 	 
11034	3	0	 	 	 	 
11034	4	0	 	 	 	 
11034	5	0	 	 	 	 
11034	6	0	 	 	 	 
11034	10	0	 	 	 	 
11034	12	0	 	 	 	 
11034	13	0	 	 	 	 
11034	14	0	 	 	 	 
11034	20	0	 	 	 	 
11034	24	0	 	 	 	 
11034	25	0	 	 	 	 
11034	26	0	 	 	 	 
11034	27	0	 	 	 	 
11034	28	0	 	 	 	 
11034	29	0	 	 	 	 
11034	30	0	 	 	 	 
11034	31	0	 	 	 	 
11034	32	0	 	 	 	 
11034	33	0	 	 	 	 
11034	34	0	 	 	 	 
11034	35	0	 	 	 	 
11034	36	0	 	 	 	 
11034	37	0	 	 	 	 
11034	38	0	 	 	 	 
11034	39	0	 	 	 	 
11034	40	0	 	 	 	 
11034	41	0	 	 	 	 
11034	42	0	 	 	 	 
11034	45	0	 	 	 	 
11034	46	0	 	 	 	 
11034	58	0	 	 	 	 
11034	62	0	 	 	 	 
11034	63	0	 	 	 	 
11034	69	0	 	 	 	 
11035	1	0	 	 	 	 
11035	2	0	 	 	 	 
11035	3	0	 	 	 	 
11035	4	0	 	 	 	 
11035	5	0	 	 	 	 
11035	6	0	 	 	 	 
11035	10	0	 	 	 	 
11035	12	0	 	 	 	 
11035	13	0	 	 	 	 
11035	14	0	 	 	 	 
11035	20	0	 	 	 	 
11035	24	0	 	 	 	 
11035	25	0	 	 	 	 
11035	26	0	 	 	 	 
11035	27	0	 	 	 	 
11035	28	0	 	 	 	 
11035	29	0	 	 	 	 
11035	30	0	 	 	 	 
11035	31	0	 	 	 	 
11035	32	0	 	 	 	 
11035	33	0	 	 	 	 
11035	34	0	 	 	 	 
11035	35	0	 	 	 	 
11035	36	0	 	 	 	 
11035	37	0	 	 	 	 
11035	38	0	 	 	 	 
11035	39	0	 	 	 	 
11035	40	0	 	 	 	 
11035	41	0	 	 	 	 
11035	42	0	 	 	 	 
11035	45	0	 	 	 	 
11035	46	0	 	 	 	 
11035	58	0	 	 	 	 
11035	62	0	 	 	 	 
11035	63	0	 	 	 	 
11035	69	0	 	 	 	 
11036	1	0	 	 	 	 
11036	2	0	 	 	 	 
11036	3	0	 	 	 	 
11036	4	0	 	 	 	 
11036	5	0	 	 	 	 
11036	6	0	 	 	 	 
11036	10	0	 	 	 	 
11036	12	0	 	 	 	 
11036	13	0	 	 	 	 
11036	14	0	 	 	 	 
11036	20	0	 	 	 	 
11036	24	0	 	 	 	 
11036	25	0	 	 	 	 
11036	26	0	 	 	 	 
11036	27	0	 	 	 	 
11036	28	0	 	 	 	 
11036	29	0	 	 	 	 
11036	30	0	 	 	 	 
11036	31	0	 	 	 	 
11036	32	0	 	 	 	 
11036	33	0	 	 	 	 
11036	34	0	 	 	 	 
11036	35	0	 	 	 	 
11036	36	0	 	 	 	 
11036	37	0	 	 	 	 
11036	38	0	 	 	 	 
11036	39	0	 	 	 	 
11036	40	0	 	 	 	 
11036	41	0	 	 	 	 
11036	42	0	 	 	 	 
11036	45	0	 	 	 	 
11036	46	0	 	 	 	 
11036	58	0	 	 	 	 
11036	62	0	 	 	 	 
11036	63	0	 	 	 	 
11036	69	0	 	 	 	 
11037	1	0	 	 	 	 
11037	2	0	 	 	 	 
11037	3	0	 	 	 	 
11037	4	0	 	 	 	 
11037	5	0	 	 	 	 
11037	6	0	 	 	 	 
11037	10	0	 	 	 	 
11037	12	0	 	 	 	 
11037	13	0	 	 	 	 
11037	14	0	 	 	 	 
11037	20	0	 	 	 	 
11037	24	0	 	 	 	 
11037	25	0	 	 	 	 
11037	26	0	 	 	 	 
11037	27	0	 	 	 	 
11037	28	0	 	 	 	 
11037	29	0	 	 	 	 
11037	30	0	 	 	 	 
11037	31	0	 	 	 	 
11037	32	0	 	 	 	 
11037	33	0	 	 	 	 
11037	34	0	 	 	 	 
11037	35	0	 	 	 	 
11037	36	0	 	 	 	 
11037	37	0	 	 	 	 
11037	38	0	 	 	 	 
11037	39	0	 	 	 	 
11037	40	0	 	 	 	 
11037	41	0	 	 	 	 
11037	42	0	 	 	 	 
11037	45	0	 	 	 	 
11037	46	0	 	 	 	 
11037	58	0	 	 	 	 
11037	62	0	 	 	 	 
11037	63	0	 	 	 	 
11037	69	0	 	 	 	 
11038	1	0	 	 	 	 
11038	2	0	 	 	 	 
11038	3	0	 	 	 	 
11038	4	0	 	 	 	 
11038	5	0	 	 	 	 
11038	6	0	 	 	 	 
11038	10	0	 	 	 	 
11038	12	0	 	 	 	 
11038	13	0	 	 	 	 
11038	14	0	 	 	 	 
11038	20	0	 	 	 	 
11038	24	0	 	 	 	 
11038	25	0	 	 	 	 
11038	26	0	 	 	 	 
11038	27	0	 	 	 	 
11038	28	0	 	 	 	 
11038	29	0	 	 	 	 
11038	30	0	 	 	 	 
11038	31	0	 	 	 	 
11038	32	0	 	 	 	 
11038	33	0	 	 	 	 
11038	34	0	 	 	 	 
11038	35	0	 	 	 	 
11038	36	0	 	 	 	 
11038	37	0	 	 	 	 
11038	38	1	0	0	1	0
11038	39	0	 	 	 	 
11038	40	0	 	 	 	 
11038	41	0	 	 	 	 
11038	42	0	 	 	 	 
11038	45	0	 	 	 	 
11038	46	0	 	 	 	 
11038	58	0	 	 	 	 
11038	62	0	 	 	 	 
11038	63	0	 	 	 	 
11038	69	0	 	 	 	 
11039	1	0	 	 	 	 
11039	2	0	 	 	 	 
11039	3	0	 	 	 	 
11039	4	0	 	 	 	 
11039	5	0	 	 	 	 
11039	6	0	 	 	 	 
11039	10	0	 	 	 	 
11039	12	0	 	 	 	 
11039	13	0	 	 	 	 
11039	14	0	 	 	 	 
11039	20	0	 	 	 	 
11039	24	0	 	 	 	 
11039	25	0	 	 	 	 
11039	26	0	 	 	 	 
11039	27	0	 	 	 	 
11039	28	0	 	 	 	 
11039	29	0	 	 	 	 
11039	30	0	 	 	 	 
11039	31	0	 	 	 	 
11039	32	0	 	 	 	 
11039	33	0	 	 	 	 
11039	34	0	 	 	 	 
11039	35	0	 	 	 	 
11039	36	0	 	 	 	 
11039	37	0	 	 	 	 
11039	38	0	 	 	 	 
11039	39	0	 	 	 	 
11039	40	0	 	 	 	 
11039	41	0	 	 	 	 
11039	42	0	 	 	 	 
11039	45	0	 	 	 	 
11039	46	0	 	 	 	 
11039	58	0	 	 	 	 
11039	62	0	 	 	 	 
11039	63	0	 	 	 	 
11039	69	0	 	 	 	 
11040	1	0	 	 	 	 
11040	2	0	 	 	 	 
11040	3	0	 	 	 	 
11040	4	0	 	 	 	 
11040	5	0	 	 	 	 
11040	6	0	 	 	 	 
11040	10	0	 	 	 	 
11040	12	0	 	 	 	 
11040	13	0	 	 	 	 
11040	14	0	 	 	 	 
11040	20	0	 	 	 	 
11040	24	0	 	 	 	 
11040	25	0	 	 	 	 
11040	26	0	 	 	 	 
11040	27	0	 	 	 	 
11040	28	0	 	 	 	 
11040	29	0	 	 	 	 
11040	30	0	 	 	 	 
11040	31	0	 	 	 	 
11040	32	0	 	 	 	 
11040	33	0	 	 	 	 
11040	34	0	 	 	 	 
11040	35	0	 	 	 	 
11040	36	1	0	1	1	0
11040	37	0	 	 	 	 
11040	38	0	 	 	 	 
11040	39	0	 	 	 	 
11040	40	0	 	 	 	 
11040	41	1	0	1	0	0
11040	42	0	 	 	 	 
11040	45	0	 	 	 	 
11040	46	0	 	 	 	 
11040	58	0	 	 	 	 
11040	62	0	 	 	 	 
11040	63	0	 	 	 	 
11040	69	0	 	 	 	 
11041	1	0	 	 	 	 
11041	2	0	 	 	 	 
11041	3	0	 	 	 	 
11041	4	0	 	 	 	 
11041	5	0	 	 	 	 
11041	6	0	 	 	 	 
11041	10	0	 	 	 	 
11041	12	0	 	 	 	 
11041	13	0	 	 	 	 
11041	14	0	 	 	 	 
11041	20	0	 	 	 	 
11041	24	0	 	 	 	 
11041	25	0	 	 	 	 
11041	26	0	 	 	 	 
11041	27	0	 	 	 	 
11041	28	0	 	 	 	 
11041	29	0	 	 	 	 
11041	30	0	 	 	 	 
11041	31	0	 	 	 	 
11041	32	0	 	 	 	 
11041	33	0	 	 	 	 
11041	34	0	 	 	 	 
11041	35	0	 	 	 	 
11041	36	0	 	 	 	 
11041	37	0	 	 	 	 
11041	38	0	 	 	 	 
11041	39	0	 	 	 	 
11041	40	0	 	 	 	 
11041	41	0	 	 	 	 
11041	42	0	 	 	 	 
11041	45	0	 	 	 	 
11041	46	0	 	 	 	 
11041	58	0	 	 	 	 
11041	62	1	0	1	0	0
11041	63	0	 	 	 	 
11041	69	1	0	0	0	1
11042	1	0	 	 	 	 
11042	2	0	 	 	 	 
11042	3	0	 	 	 	 
11042	4	0	 	 	 	 
11042	5	0	 	 	 	 
11042	6	0	 	 	 	 
11042	10	0	 	 	 	 
11042	12	0	 	 	 	 
11042	13	0	 	 	 	 
11042	14	0	 	 	 	 
11042	20	0	 	 	 	 
11042	24	0	 	 	 	 
11042	25	0	 	 	 	 
11042	26	0	 	 	 	 
11042	27	0	 	 	 	 
11042	28	0	 	 	 	 
11042	29	0	 	 	 	 
11042	30	0	 	 	 	 
11042	31	0	 	 	 	 
11042	32	0	 	 	 	 
11042	33	0	 	 	 	 
11042	34	0	 	 	 	 
11042	35	0	 	 	 	 
11042	36	1	0	0	1	0
11042	37	0	 	 	 	 
11042	38	0	 	 	 	 
11042	39	0	 	 	 	 
11042	40	0	 	 	 	 
11042	41	0	 	 	 	 
11042	42	0	 	 	 	 
11042	45	0	 	 	 	 
11042	46	0	 	 	 	 
11042	58	0	 	 	 	 
11042	62	0	 	 	 	 
11042	63	0	 	 	 	 
11042	69	0	 	 	 	 
11043	1	0	 	 	 	 
11043	2	0	 	 	 	 
11043	3	0	 	 	 	 
11043	4	0	 	 	 	 
11043	5	0	 	 	 	 
11043	6	0	 	 	 	 
11043	10	0	 	 	 	 
11043	12	0	 	 	 	 
11043	13	0	 	 	 	 
11043	14	0	 	 	 	 
11043	20	0	 	 	 	 
11043	24	0	 	 	 	 
11043	25	0	 	 	 	 
11043	26	0	 	 	 	 
11043	27	0	 	 	 	 
11043	28	0	 	 	 	 
11043	29	0	 	 	 	 
11043	30	0	 	 	 	 
11043	31	0	 	 	 	 
11043	32	0	 	 	 	 
11043	33	0	 	 	 	 
11043	34	0	 	 	 	 
11043	35	0	 	 	 	 
11043	36	0	 	 	 	 
11043	37	0	 	 	 	 
11043	38	0	 	 	 	 
11043	39	1	0	1	0	1
11043	40	0	 	 	 	 
11043	41	0	 	 	 	 
11043	42	0	 	 	 	 
11043	45	0	 	 	 	 
11043	46	0	 	 	 	 
11043	58	0	 	 	 	 
11043	62	0	 	 	 	 
11043	63	0	 	 	 	 
11043	69	0	 	 	 	 
11044	1	0	 	 	 	 
11044	2	0	 	 	 	 
11044	3	0	 	 	 	 
11044	4	0	 	 	 	 
11044	5	0	 	 	 	 
11044	6	1	0	1	0	0
11044	10	0	 	 	 	 
11044	12	0	 	 	 	 
11044	13	0	 	 	 	 
11044	14	0	 	 	 	 
11044	20	0	 	 	 	 
11044	24	0	 	 	 	 
11044	25	0	 	 	 	 
11044	26	0	 	 	 	 
11044	27	0	 	 	 	 
11044	28	0	 	 	 	 
11044	29	0	 	 	 	 
11044	30	0	 	 	 	 
11044	31	0	 	 	 	 
11044	32	0	 	 	 	 
11044	33	0	 	 	 	 
11044	34	0	 	 	 	 
11044	35	0	 	 	 	 
11044	36	0	 	 	 	 
11044	37	0	 	 	 	 
11044	38	0	 	 	 	 
11044	39	0	 	 	 	 
11044	40	0	 	 	 	 
11044	41	0	 	 	 	 
11044	42	0	 	 	 	 
11044	45	0	 	 	 	 
11044	46	0	 	 	 	 
11044	58	0	 	 	 	 
11044	62	0	 	 	 	 
11044	63	0	 	 	 	 
11044	69	0	 	 	 	 
11045	1	0	 	 	 	 
11045	2	1	0	1	0	1
11045	3	0	 	 	 	 
11045	4	0	 	 	 	 
11045	5	1	0	0	0	1
11045	6	0	 	 	 	 
11045	10	0	 	 	 	 
11045	12	0	 	 	 	 
11045	13	0	 	 	 	 
11045	14	0	 	 	 	 
11045	20	0	 	 	 	 
11045	24	0	 	 	 	 
11045	25	0	 	 	 	 
11045	26	0	 	 	 	 
11045	27	0	 	 	 	 
11045	28	0	 	 	 	 
11045	29	0	 	 	 	 
11045	30	0	 	 	 	 
11045	31	0	 	 	 	 
11045	32	0	 	 	 	 
11045	33	0	 	 	 	 
11045	34	0	 	 	 	 
11045	35	0	 	 	 	 
11045	36	0	 	 	 	 
11045	37	0	 	 	 	 
11045	38	1	0	0	0	1
11045	39	1	0	0	1	0
11045	40	0	 	 	 	 
11045	41	0	 	 	 	 
11045	42	0	 	 	 	 
11045	45	0	 	 	 	 
11045	46	0	 	 	 	 
11045	58	0	 	 	 	 
11045	62	0	 	 	 	 
11045	63	0	 	 	 	 
11045	69	0	 	 	 	 
11046	1	0	 	 	 	 
11046	2	0	 	 	 	 
11046	3	0	 	 	 	 
11046	4	0	 	 	 	 
11046	5	0	 	 	 	 
11046	6	0	 	 	 	 
11046	10	0	 	 	 	 
11046	12	0	 	 	 	 
11046	13	0	 	 	 	 
11046	14	0	 	 	 	 
11046	20	0	 	 	 	 
11046	24	0	 	 	 	 
11046	25	0	 	 	 	 
11046	26	0	 	 	 	 
11046	27	0	 	 	 	 
11046	28	0	 	 	 	 
11046	29	0	 	 	 	 
11046	30	0	 	 	 	 
11046	31	0	 	 	 	 
11046	32	0	 	 	 	 
11046	33	0	 	 	 	 
11046	34	0	 	 	 	 
11046	35	0	 	 	 	 
11046	36	0	 	 	 	 
11046	37	0	 	 	 	 
11046	38	0	 	 	 	 
11046	39	0	 	 	 	 
11046	40	0	 	 	 	 
11046	41	0	 	 	 	 
11046	42	0	 	 	 	 
11046	45	0	 	 	 	 
11046	46	0	 	 	 	 
11046	58	0	 	 	 	 
11046	62	0	 	 	 	 
11046	63	0	 	 	 	 
11046	69	0	 	 	 	 
11047	1	0	 	 	 	 
11047	2	0	 	 	 	 
11047	3	0	 	 	 	 
11047	4	0	 	 	 	 
11047	5	0	 	 	 	 
11047	6	0	 	 	 	 
11047	10	0	 	 	 	 
11047	12	0	 	 	 	 
11047	13	0	 	 	 	 
11047	14	0	 	 	 	 
11047	20	0	 	 	 	 
11047	24	0	 	 	 	 
11047	25	0	 	 	 	 
11047	26	0	 	 	 	 
11047	27	0	 	 	 	 
11047	28	0	 	 	 	 
11047	29	0	 	 	 	 
11047	30	0	 	 	 	 
11047	31	0	 	 	 	 
11047	32	0	 	 	 	 
11047	33	0	 	 	 	 
11047	34	0	 	 	 	 
11047	35	0	 	 	 	 
11047	36	0	 	 	 	 
11047	37	0	 	 	 	 
11047	38	0	 	 	 	 
11047	39	0	 	 	 	 
11047	40	0	 	 	 	 
11047	41	0	 	 	 	 
11047	42	0	 	 	 	 
11047	45	0	 	 	 	 
11047	46	0	 	 	 	 
11047	58	0	 	 	 	 
11047	62	0	 	 	 	 
11047	63	0	 	 	 	 
11047	69	1	0	0	1	1
11048	1	0	 	 	 	 
11048	2	0	 	 	 	 
11048	3	0	 	 	 	 
11048	4	0	 	 	 	 
11048	5	0	 	 	 	 
11048	6	0	 	 	 	 
11048	10	0	 	 	 	 
11048	12	0	 	 	 	 
11048	13	0	 	 	 	 
11048	14	0	 	 	 	 
11048	20	0	 	 	 	 
11048	24	0	 	 	 	 
11048	25	0	 	 	 	 
11048	26	0	 	 	 	 
11048	27	0	 	 	 	 
11048	28	0	 	 	 	 
11048	29	0	 	 	 	 
11048	30	0	 	 	 	 
11048	31	0	 	 	 	 
11048	32	0	 	 	 	 
11048	33	0	 	 	 	 
11048	34	0	 	 	 	 
11048	35	0	 	 	 	 
11048	36	0	 	 	 	 
11048	37	0	 	 	 	 
11048	38	0	 	 	 	 
11048	39	0	 	 	 	 
11048	40	0	 	 	 	 
11048	41	0	 	 	 	 
11048	42	0	 	 	 	 
11048	45	0	 	 	 	 
11048	46	0	 	 	 	 
11048	58	0	 	 	 	 
11048	62	0	 	 	 	 
11048	63	0	 	 	 	 
11048	69	0	 	 	 	 
11049	1	0	 	 	 	 
11049	2	0	 	 	 	 
11049	3	0	 	 	 	 
11049	4	0	 	 	 	 
11049	5	0	 	 	 	 
11049	6	0	 	 	 	 
11049	10	0	 	 	 	 
11049	12	0	 	 	 	 
11049	13	0	 	 	 	 
11049	14	0	 	 	 	 
11049	20	0	 	 	 	 
11049	24	0	 	 	 	 
11049	25	0	 	 	 	 
11049	26	0	 	 	 	 
11049	27	0	 	 	 	 
11049	28	0	 	 	 	 
11049	29	0	 	 	 	 
11049	30	0	 	 	 	 
11049	31	0	 	 	 	 
11049	32	0	 	 	 	 
11049	33	0	 	 	 	 
11049	34	0	 	 	 	 
11049	35	0	 	 	 	 
11049	36	0	 	 	 	 
11049	37	0	 	 	 	 
11049	38	0	 	 	 	 
11049	39	0	 	 	 	 
11049	40	0	 	 	 	 
11049	41	1	0	0	1	0
11049	42	0	 	 	 	 
11049	45	1	1	1	1	1
11049	46	0	 	 	 	 
11049	58	0	 	 	 	 
11049	62	0	 	 	 	 
11049	63	0	 	 	 	 
11049	69	0	 	 	 	 
11050	1	0	 	 	 	 
11050	2	0	 	 	 	 
11050	3	0	 	 	 	 
11050	4	0	 	 	 	 
11050	5	0	 	 	 	 
11050	6	0	 	 	 	 
11050	10	0	 	 	 	 
11050	12	0	 	 	 	 
11050	13	0	 	 	 	 
11050	14	0	 	 	 	 
11050	20	0	 	 	 	 
11050	24	0	 	 	 	 
11050	25	0	 	 	 	 
11050	26	0	 	 	 	 
11050	27	0	 	 	 	 
11050	28	0	 	 	 	 
11050	29	0	 	 	 	 
11050	30	0	 	 	 	 
11050	31	0	 	 	 	 
11050	32	0	 	 	 	 
11050	33	0	 	 	 	 
11050	34	0	 	 	 	 
11050	35	0	 	 	 	 
11050	36	0	 	 	 	 
11050	37	1	0	0	0	1
11050	38	0	 	 	 	 
11050	39	0	 	 	 	 
11050	40	0	 	 	 	 
11050	41	0	 	 	 	 
11050	42	0	 	 	 	 
11050	45	0	 	 	 	 
11050	46	0	 	 	 	 
11050	58	0	 	 	 	 
11050	62	0	 	 	 	 
11050	63	0	 	 	 	 
11050	69	0	 	 	 	 
11051	1	0	 	 	 	 
11051	2	0	 	 	 	 
11051	3	0	 	 	 	 
11051	4	0	 	 	 	 
11051	5	0	 	 	 	 
11051	6	0	 	 	 	 
11051	10	0	 	 	 	 
11051	12	0	 	 	 	 
11051	13	0	 	 	 	 
11051	14	0	 	 	 	 
11051	20	1	0	0	0	1
11051	24	0	 	 	 	 
11051	25	0	 	 	 	 
11051	26	0	 	 	 	 
11051	27	0	 	 	 	 
11051	28	0	 	 	 	 
11051	29	0	 	 	 	 
11051	30	0	 	 	 	 
11051	31	0	 	 	 	 
11051	32	0	 	 	 	 
11051	33	0	 	 	 	 
11051	34	0	 	 	 	 
11051	35	0	 	 	 	 
11051	36	0	 	 	 	 
11051	37	0	 	 	 	 
11051	38	0	 	 	 	 
11051	39	0	 	 	 	 
11051	40	0	 	 	 	 
11051	41	0	 	 	 	 
11051	42	0	 	 	 	 
11051	45	0	 	 	 	 
11051	46	0	 	 	 	 
11051	58	0	 	 	 	 
11051	62	0	 	 	 	 
11051	63	0	 	 	 	 
11051	69	0	 	 	 	 
11052	1	0	 	 	 	 
11052	2	0	 	 	 	 
11052	3	0	 	 	 	 
11052	4	0	 	 	 	 
11052	5	0	 	 	 	 
11052	6	0	 	 	 	 
11052	10	0	 	 	 	 
11052	12	0	 	 	 	 
