CHILDCODE	SRMNIDR4	SRCRECR4	RCVLSTR4	OFTRCVR4	RCVAMTR4
11001	1	0	 	 	 
11001	2	1	60	1	60
11001	3	0	 	 	 
11001	4	0	 	 	 
11001	5	0	 	 	 
11001	6	0	 	 	 
11001	7	0	 	 	 
11001	8	0	 	 	 
11001	9	0	 	 	 
11001	10	0	 	 	 
11001	11	0	 	 	 
11001	12	0	 	 	 
11001	13	0	 	 	 
11001	14	0	 	 	 
11001	15	0	 	 	 
11001	16	0	 	 	 
11001	17	0	 	 	 
11001	18	0	 	 	 
11002	1	0	 	 	 
11002	2	0	 	 	 
11002	3	0	 	 	 
11002	4	0	 	 	 
11002	5	0	 	 	 
11002	6	0	 	 	 
11002	7	0	 	 	 
11002	8	0	 	 	 
11002	9	0	 	 	 
11002	10	0	 	 	 
11002	11	0	 	 	 
11002	12	0	 	 	 
11002	13	0	 	 	 
11002	14	0	 	 	 
11002	15	0	 	 	 
11002	16	0	 	 	 
11002	17	0	 	 	 
11002	18	0	 	 	 
11003	1	0	 	 	 
11003	2	0	 	 	 
11003	3	0	 	 	 
11003	4	0	 	 	 
11003	5	0	 	 	 
11003	6	0	 	 	 
11003	7	0	 	 	 
11003	8	0	 	 	 
11003	9	0	 	 	 
11003	10	0	 	 	 
11003	11	0	 	 	 
11003	12	0	 	 	 
11003	13	0	 	 	 
11003	14	0	 	 	 
11003	15	0	 	 	 
11003	16	0	 	 	 
11003	17	0	 	 	 
11003	18	0	 	 	 
11004	1	0	 	 	 
11004	2	0	 	 	 
11004	3	0	 	 	 
11004	4	0	 	 	 
11004	5	0	 	 	 
11004	6	0	 	 	 
11004	7	0	 	 	 
11004	8	0	 	 	 
11004	9	0	 	 	 
11004	10	0	 	 	 
11004	11	0	 	 	 
11004	12	0	 	 	 
11004	13	0	 	 	 
11004	14	0	 	 	 
11004	15	0	 	 	 
11004	16	0	 	 	 
11004	17	0	 	 	 
11004	18	0	 	 	 
11005	1	0	 	 	 
11005	2	1	100	1	100
11005	3	0	 	 	 
11005	4	0	 	 	 
11005	5	0	 	 	 
11005	6	0	 	 	 
11005	7	0	 	 	 
11005	8	0	 	 	 
11005	9	0	 	 	 
