CHILDCODE	IMEVIDR4	RKEVR4	LOSS10R4	LOSS11R4	LOSS12R4	LOSS13R4
10001	1	88	 	 	 	 
10001	2	88	 	 	 	 
10001	3	88	 	 	 	 
10002	1	88	 	 	 	 
10002	2	88	 	 	 	 
10002	3	88	 	 	 	 
10003	1	37	3	3	3	3
10003	2	16	 	 	1	 
10003	3	88	 	 	 	 
10004	1	88	 	 	 	 
10004	2	88	 	 	 	 
10004	3	88	 	 	 	 
10005	1	14	 	3	 	2
10005	2	88	 	 	 	 
10005	3	88	 	 	 	 
10006	1	88	 	 	 	 
10006	2	88	 	 	 	 
10006	3	88	 	 	 	 
10007	1	13	1	1	1	 
10007	2	88	 	 	 	 
10007	3	88	 	 	 	 
10008	1	88	 	 	 	 
10008	2	88	 	 	 	 
10008	3	88	 	 	 	 
10009	1	42	2	2	2	2
10009	2	16	 	 	3	 
10009	3	29	 	 	 	2
10010	1	88	 	 	 	 
10010	2	88	 	 	 	 
10010	3	88	 	 	 	 
10011	1	37	 	 	1	1
10011	2	42	 	 	 	1
10011	3	88	 	 	 	 
10012	1	42	2	2	2	2
10012	2	16	 	 	 	2
10012	3	29	 	2	 	 
10013	1	88	 	 	 	 
10013	2	88	 	 	 	 
10013	3	88	 	 	 	 
10014	1	38	 	 	 	2
10014	2	88	 	 	 	 
10014	3	88	 	 	 	 
10015	1	16	 	 	2	2
10015	2	42	 	 	 	2
10015	3	88	 	 	 	 
10016	1	88	 	 	 	 
10016	2	88	 	 	 	 
10016	3	88	 	 	 	 
10017	1	88	 	 	 	 
10017	2	88	 	 	 	 
10017	3	88	 	 	 	 
10018	1	14	 	 	2	 
10018	2	29	 	2	 	 
10018	3	88	 	 	 	 
10019	1	29	 	2	 	 
10019	2	13	 	 	1	2
10019	3	47	 	 	1	1
10020	1	88	 	 	 	 
10020	2	88	 	 	 	 
10020	3	88	 	 	 	 
10021	1	88	 	 	 	 
10021	2	88	 	 	 	 
10021	3	88	 	 	 	 
10022	1	42	 	 	 	 
10022	2	47	 	 	1	1
10022	3	29	 	1	 	 
10024	1	88	 	 	 	 
10024	2	88	 	 	 	 
10024	3	88	 	 	 	 
10025	1	14	 	 	3	 
10025	2	31	 	 	3	 
10025	3	88	 	 	 	 
10026	1	88	 	 	 	 
10026	2	88	 	 	 	 
10026	3	88	 	 	 	 
10027	1	88	 	 	 	 
10027	2	88	 	 	 	 
10027	3	88	 	 	 	 
10029	1	38	 	 	 	2
10029	2	16	 	 	 	2
10029	3	42	 	 	2	2
10030	1	29	 	 	2	 
10030	2	88	 	 	 	 
10030	3	88	 	 	 	 
10031	1	88	 	 	 	 
10031	2	88	 	 	 	 
10031	3	88	 	 	 	 
10032	1	88	 	 	 	 
10032	2	88	 	 	 	 
10032	3	88	 	 	 	 
10033	1	61	 	 	 	1
10033	2	88	 	 	 	 
10033	3	88	 	 	 	 
10034	1	88	 	 	 	 
10034	2	88	 	 	 	 
10034	3	88	 	 	 	 
10035	1	88	 	 	 	 
10035	2	88	 	 	 	 
10035	3	88	 	 	 	 
10036	1	88	 	 	 	 
10036	2	88	 	 	 	 
10036	3	88	 	 	 	 
10037	1	88	 	 	 	 
10037	2	88	 	 	 	 
10037	3	88	 	 	 	 
10038	1	88	 	 	 	 
10038	2	88	 	 	 	 
10038	3	88	 	 	 	 
10039	1	14	 	 	1	 
10039	2	41	 	77	 	 
10039	3	29	3	 	 	 
10040	1	88	 	 	 	 
10040	2	88	 	 	 	 
10040	3	88	 	 	 	 
10041	1	16	 	 	2	2
10041	2	42	2	2	3	3
10041	3	47	1	 	 	 
10042	1	42	3	3	3	3
10042	2	47	 	 	2	2
10042	3	88	 	 	 	 
10043	1	88	 	 	 	 
10043	2	88	 	 	 	 
10043	3	88	 	 	 	 
10044	1	88	 	 	 	 
10044	2	88	 	 	 	 
10044	3	88	 	 	 	 
10045	1	42	 	 	3	3
10045	2	16	 	 	2	2
10045	3	29	 	1	 	 
10046	1	88	 	 	 	 
10046	2	88	 	 	 	 
10046	3	88	 	 	 	 
10047	1	14	 	2	 	 
10047	2	88	 	 	 	 
10047	3	88	 	 	 	 
10048	1	88	 	 	 	 
10048	2	88	 	 	 	 
10048	3	88	 	 	 	 
10049	1	14	 	4	 	 
10049	2	37	 	 	1	 
10049	3	25	1	 	 	 
10050	1	88	 	 	 	 
10050	2	88	 	 	 	 
10050	3	88	 	 	 	 
10051	1	88	 	 	 	 
10051	2	88	 	 	 	 
10051	3	88	 	 	 	 
10052	1	28	 	 	1	 
10052	2	88	 	 	 	 
10052	3	88	 	 	 	 
10053	1	40	 	3	 	 
10053	2	29	 	2	 	 
10053	3	88	 	 	 	 
10055	1	88	 	 	 	 
10055	2	88	 	 	 	 
10055	3	88	 	 	 	 
10056	1	88	 	 	 	 
10056	2	88	 	 	 	 
10056	3	88	 	 	 	 
10057	1	38	 	 	3	3
10057	2	27	 	 	 	2
10057	3	16	 	 	 	2
10058	1	88	 	 	 	 
10058	2	88	 	 	 	 
10058	3	88	 	 	 	 
10059	1	88	 	 	 	 
10059	2	88	 	 	 	 
10059	3	88	 	 	 	 
10060	1	37	 	 	1	 
10060	2	88	 	 	 	 
10060	3	88	 	 	 	 
10061	1	28	 	2	 	 
10061	2	48	 	1	 	 
10061	3	88	 	 	 	 
10062	1	16	 	 	 	2
10062	2	29	 	1	 	 
10062	3	88	 	 	 	 
10063	1	88	 	 	 	 
10063	2	88	 	 	 	 
10063	3	88	 	 	 	 
10064	1	29	 	 	 	2
10064	2	28	 	 	2	2
10064	3	88	 	 	 	 
10065	1	29	 	1	 	 
10065	2	28	 	1	 	 
10065	3	88	 	 	 	 
10067	1	24	 	3	 	 
10067	2	14	 	 	2	 
10067	3	29	 	3	 	 
10068	1	37	 	 	 	1
10068	2	88	 	 	 	 
10068	3	88	 	 	 	 
10069	1	88	 	 	 	 
10069	2	88	 	 	 	 
10069	3	88	 	 	 	 
10070	1	88	 	 	 	 
10070	2	88	 	 	 	 
10070	3	88	 	 	 	 
10071	1	88	 	 	 	 
10071	2	88	 	 	 	 
10071	3	88	 	 	 	 
10072	1	29	2	 	 	 
10072	2	88	 	 	 	 
10072	3	88	 	 	 	 
10073	1	88	 	 	 	 
10073	2	88	 	 	 	 
10073	3	88	 	 	 	 
10074	1	88	 	 	 	 
10074	2	88	 	 	 	 
10074	3	88	 	 	 	 
10075	1	39	4	4	 	 
10075	2	88	 	 	 	 
10075	3	88	 	 	 	 
10076	1	88	 	 	 	 
10076	2	88	 	 	 	 
10076	3	88	 	 	 	 
10077	1	88	 	 	 	 
10077	2	88	 	 	 	 
10077	3	88	 	 	 	 
10078	1	88	 	 	 	 
10078	2	88	 	 	 	 
10078	3	88	 	 	 	 
10079	1	16	 	 	2	2
10079	2	42	 	 	1	 
