formno	commid	crpid	crop	harvest
R1COMM	ET2041	1	5	5
R1COMM	ET2041	2	2	5
R1COMM	ET2041	3	21	5
R1COMM	ET2051	1	5	5
R1COMM	ET2051	2	21	5
R1COMM	ET2051	3	3	5
R1COMM	ET2061	1	2	5
R1COMM	ET2061	2	10	5
R1COMM	ET2061	3	6	5
R1COMM	ET2071	1	5	5
R1COMM	ET2071	2	21	5
R1COMM	ET2071	3	4	5
R1COMM	ET3081	1	6	9
R1COMM	ET3081	2	3	9
R1COMM	ET3081	3	2	9
R1COMM	ET3091	1	4	5
R1COMM	ET3091	2	6	5
R1COMM	ET3091	3	5	5
R1COMM	ET3101	1	4	5
R1COMM	ET3101	2	5	5
R1COMM	ET3101	3	13	5
R1COMM	ET3111	1	4	9
R1COMM	ET3111	2	4	9
R1COMM	ET3111	3	4	9
R1COMM	ET3112	1	1	9
R1COMM	ET3112	2	2	9
R1COMM	ET3112	3	4	9
R1COMM	ET4121	1	94	5
R1COMM	ET4121	2	6	5
R1COMM	ET4121	3	93	1
R1COMM	ET4131	1	6	5
R1COMM	ET4131	2	57	1
R1COMM	ET4131	3	28	1
R1COMM	ET4151	1	94	9
R1COMM	ET4151	2	92	9
R1COMM	ET4151	3	6	9
R1COMM	ET4161	1	4	 
R1COMM	ET4161	2	5	 
R1COMM	ET4161	3	21	 
R1COMM	ET5171	1	5	5
R1COMM	ET5171	2	3	5
R1COMM	ET5171	3	4	5
R1COMM	ET5181	1	13	1
R1COMM	ET5181	2	4	1
R1COMM	ET5181	3	7	5
R1COMM	ET5191	1	5	5
R1COMM	ET5191	2	4	5
R1COMM	ET5191	3	2	5
R1COMM	ET5201	1	10	1
R1COMM	ET5201	2	1	1
R1COMM	ET5201	3	5	1
